"abs_error","dist_est_gt","dist_gt_est","covering_metric","est_CP","rep","method"
0,0,0,1,c(51, 101, 151),0,"ecp"
0,3,3,0.970849056603774,c(48, 101, 151),0,"nonpar"
0,0,0,1,c(51, 101, 151),0,"bp"
0,0,0,1,c(51, 101, 151),0,"bcp"
0,0,0,1,c(51, 101, 151),1,"ecp"
0,1,1,0.990098039215686,c(50, 101, 151),1,"nonpar"
0,0,0,1,c(51, 101, 151),1,"bp"
1,50,0,0.75,c(51, 151),1,"bcp"
0,0,0,1,c(51, 101, 151),2,"ecp"
0,2,2,0.980384615384616,c(51, 103, 151),2,"nonpar"
0,0,0,1,c(51, 101, 151),2,"bp"
0,0,0,1,c(51, 101, 151),2,"bcp"
0,7,7,0.934298245614035,c(58, 101, 151),3,"ecp"
1,50,0,0.75,c(101, 151),3,"nonpar"
0,6,6,0.943214285714286,c(57, 101, 151),3,"bp"
1,50,0,0.75,c(101, 151),3,"bcp"
0,0,0,1,c(51, 101, 151),4,"ecp"
0,0,0,1,c(51, 101, 151),4,"nonpar"
0,0,0,1,c(51, 101, 151),4,"bp"
0,0,0,1,c(51, 101, 151),4,"bcp"
0,0,0,1,c(51, 101, 151),5,"ecp"
0,4,4,0.961481481481481,c(51, 101, 155),5,"nonpar"
0,0,0,1,c(51, 101, 151),5,"bp"
0,0,0,1,c(51, 101, 151),5,"bcp"
0,1,1,0.990098039215686,c(51, 101, 152),6,"ecp"
0,1,1,0.990098039215686,c(51, 101, 152),6,"nonpar"
0,1,1,0.990098039215686,c(51, 101, 152),6,"bp"
2,50,0,0.5,101,6,"bcp"
0,1,1,0.990098039215686,c(52, 101, 151),7,"ecp"
0,3,3,0.970849056603774,c(54, 101, 151),7,"nonpar"
0,0,0,1,c(51, 101, 151),7,"bp"
1,50,0,0.75,c(101, 151),7,"bcp"
0,0,0,1,c(51, 101, 151),8,"ecp"
0,0,0,1,c(51, 101, 151),8,"nonpar"
0,0,0,1,c(51, 101, 151),8,"bp"
0,0,0,1,c(51, 101, 151),8,"bcp"
0,7,7,0.934298245614035,c(51, 94, 151),9,"ecp"
0,1,1,0.980294117647059,c(50, 100, 151),9,"nonpar"
0,1,1,0.990098039215686,c(51, 100, 151),9,"bp"
3,Inf,-Inf,0,numeric(0),9,"bcp"
0,0,0,1,c(51, 101, 151),10,"ecp"
0,4,4,0.941866096866097,c(53, 101, 155),10,"nonpar"
0,0,0,1,c(51, 101, 151),10,"bp"
1,50,0,0.75,c(51, 101),10,"bcp"
1,50,0,0.75,c(51, 151),11,"ecp"
1,50,1,0.742524752475248,c(50, 151),11,"nonpar"
0,1,1,0.990098039215686,c(51, 102, 151),11,"bp"
1,50,0,0.75,c(51, 151),11,"bcp"
0,6,6,0.914063342318059,c(57, 101, 154),12,"ecp"
0,1,1,0.990098039215686,c(51, 101, 152),12,"nonpar"
0,3,3,0.96094709581946,c(52, 101, 154),12,"bp"
2,50,0,0.5,101,12,"bcp"
0,0,0,1,c(51, 101, 151),13,"ecp"
0,0,0,1,c(51, 101, 151),13,"nonpar"
0,0,0,1,c(51, 101, 151),13,"bp"
1,50,0,0.75,c(51, 151),13,"bcp"
0,0,0,1,c(51, 101, 151),14,"ecp"
0,0,0,1,c(51, 101, 151),14,"nonpar"
0,0,0,1,c(51, 101, 151),14,"bp"
0,0,0,1,c(51, 101, 151),14,"bcp"
0,0,0,1,c(51, 101, 151),15,"ecp"
0,0,0,1,c(51, 101, 151),15,"nonpar"
0,0,0,1,c(51, 101, 151),15,"bp"
1,50,0,0.75,c(51, 151),15,"bcp"
0,3,3,0.961481481481481,c(51, 98, 152),16,"ecp"
1,50,5,0.713095238095238,c(51, 156),16,"nonpar"
0,2,2,0.960769230769231,c(51, 103, 149),16,"bp"
3,Inf,-Inf,0,numeric(0),16,"bcp"
0,0,0,1,c(51, 101, 151),17,"ecp"
0,1,1,0.980294117647059,c(51, 100, 150),17,"nonpar"
0,0,0,1,c(51, 101, 151),17,"bp"
0,0,0,1,c(51, 101, 151),17,"bcp"
0,0,0,1,c(51, 101, 151),18,"ecp"
0,0,0,1,c(51, 101, 151),18,"nonpar"
0,0,0,1,c(51, 101, 151),18,"bp"
0,0,0,1,c(51, 101, 151),18,"bcp"
0,2,2,0.980384615384616,c(49, 101, 151),19,"ecp"
0,2,2,0.980384615384616,c(49, 101, 151),19,"nonpar"
0,2,2,0.980384615384616,c(49, 101, 151),19,"bp"
1,50,0,0.75,c(101, 151),19,"bcp"
