1.138212582050011357e-01,-1.222749755474451527e+00,-8.361746418637185929e-01
7.443593493686919693e-01,-9.562131907980502277e-01,-2.402517778910150947e-01
-1.308199863686439590e+00,-2.007403764516318967e-01,3.238715379546677764e-01
8.529754873538707427e-01,2.935639745722100624e-01,2.703270811951271613e-01
2.802383481307787472e-01,1.077118886161690048e+00,-1.696324107103444889e-01
9.073773184003699477e-01,-2.255097923129831372e+00,1.768831528963652477e+00
-7.348607355317566814e-01,5.089571324513619821e-02,1.742489387945403756e+00
3.020810109960627710e-01,-1.371329325220033368e+00,-3.126697202852154467e-01
-6.617439536928559907e-01,8.109040169353605165e-01,1.672917298072912340e+00
4.496735089186814083e-01,4.144264693000832001e-02,-5.082581131921709572e-01
-4.754521258271622863e-01,5.177364255423818618e-01,-1.109837714414435350e+00
-3.921595783026819992e-01,-2.266194536873060716e-01,4.882687955690108439e-02
5.796303227880614806e-01,1.922754797118106707e+00,3.400793376252997380e-01
3.822966174993925464e-02,1.438349536226320113e+00,1.347078168834901779e-01
7.667026186253608766e-02,5.922842223103331749e-01,1.371334264703224948e+00
5.086033122854786148e-01,3.801237116572437902e-01,-1.922400095743623250e-01
-9.662349920973833939e-01,-4.271485724640214920e-01,-1.184503572802944271e+00
4.332356764357062073e-01,1.369994542825853090e+00,-2.986346888152463519e-02
-3.897636341043249630e-01,-1.431309397892690738e+00,7.365055145292316308e-01
2.451686049055336325e-02,1.160760708822347720e+00,-9.862201220228649090e-01
-9.164229448315898141e-01,5.366785784138525806e-01,-7.688412420575780892e-01
-6.393484864265882583e-01,-1.323668503564148891e+00,5.177707698195265218e-01
5.473800066313807555e-01,1.389490725602876564e-01,-3.369051785980278074e-02
-5.879862462308393933e-01,3.295941673614638523e-01,4.298759296921209616e-01
2.880547959344785247e-01,1.139481026384657092e+00,-9.450319139160692217e-01
3.280728434734240806e-01,-6.746949907545255476e-01,4.949523099217637001e-01
-3.764297755262362433e-01,1.653521877751125357e+00,-2.303756346843825742e-02
-2.623921518934945185e-01,4.137896819231421386e-01,-1.160614689498941754e+00
-1.532162798063871678e+00,-1.769906119005179246e+00,-1.589591920894710464e+00
1.731306624239804248e-01,1.656251673711160999e-01,-6.885454315756041055e-01
9.571923801249458963e-01,-1.767769357777912109e+00,-7.693022639478631630e-01
2.615936341740563442e-01,1.231250408290116338e+00,-3.007414654726690562e-01
-2.897268108210344084e-01,1.115201836818806580e+00,-6.848170259016982397e-01
-6.336718846379231218e-01,-4.237070867965135879e-01,-3.311203941321229083e-01
-3.828131963737461119e-01,4.853313177245202059e-01,3.850920614794176022e-01
-6.203133293652021013e-02,-5.415095536600105230e-01,9.207233458291179673e-01
-4.676541307813173454e-01,-1.240327562795023209e+00,4.802901286650310131e-02
1.317928167510650672e+00,1.960075177017783776e-01,-2.660101343186017236e-02
-1.247084445672258513e+00,1.388452480790346666e+00,-7.924803585027805353e-01
8.526539786540217047e-01,-1.822748145615846749e-01,-7.777751138089191718e-01
-8.753723098925622614e-02,1.409984036454891454e+00,-7.313908362314032185e-01
-7.810916544293916575e-01,-1.209508655445801883e+00,5.772056169461614594e-01
1.324854523690758512e+00,-2.329101947161121622e+00,1.414985196816403334e+00
-1.269236228045995452e+00,1.416720623999240480e+00,1.872573190169392610e-01
-6.685094969887682703e-01,1.984041643087359308e+00,-1.093277896853492859e-01
-2.309717356489321138e-01,2.489324092411455691e-01,-1.204283210256287706e+00
6.585413085229737673e-01,1.435307018783031019e+00,-4.245140357863731451e-01
1.870912706780210599e-01,9.140111061371889445e-01,-1.231474212128084611e+00
-3.160591262183564676e-01,8.015399104542342279e-01,2.982792249365819326e-01
-4.441996269684509446e-01,-1.419161017726248142e+00,-2.933706556410694000e-01
5.856083799016924551e-01,8.311219908752244256e-01,2.794839842470967506e-01
6.927645287120737239e-01,-1.045372815185291682e+00,-6.326101779876640574e-01
1.670455478479704881e-01,6.745585962178778372e-01,1.532517149069623663e+00
2.601471740442813374e-01,-5.346207987640515524e-01,-3.534033326490734761e-01
3.535341531495748146e-01,-2.259550262782572538e-01,-5.940750756341666161e-01
1.607168561036392829e+00,6.203770406961803818e-01,6.173502732653739222e-02
-1.547912367609869111e-01,-1.569613296479854814e+00,-2.484382760969325865e-01
3.405297320578335452e-01,-1.773076885231164024e-01,-4.930549323776010073e-01
7.584008766349756292e-02,9.802224992703632012e-01,-4.695418606791820215e-01
1.121652250519613592e-01,1.184713532352654974e+00,1.604529337403527656e+00
1.313877307268251471e+00,7.703742764960318512e-01,3.208681246622764605e-02
-2.831632869375009798e-01,2.742445671726884138e-01,-4.387667617816793930e-01
5.019750126138997626e-01,5.630363227300715367e-01,2.663368059853484793e-01
-6.042273903556261150e-02,1.390230127463045973e+00,9.761937185533417494e-02
-3.479356466318767604e-01,1.649744444033378388e+00,1.073936772936518735e-01
-1.334283267379808624e+00,-1.216803145001925657e-01,-3.926475683008101014e-01
2.074475747827522754e-01,8.323656698499782847e-01,-1.580906206852888130e-01
-3.072577875203850173e-01,9.112123443841492199e-01,-3.636469321667474830e-01
-5.350450227079555088e-01,8.378030261406980150e-01,2.716083312393276494e-01
-2.563443978042890814e-01,1.183877714738603038e+00,-1.139242824013999428e-01
-5.907365092334829759e-01,6.607264227480139640e-01,8.112371986165600735e-02
3.222138305150403226e-01,1.310221361124638273e+00,-3.971471727232384064e-01
2.237632861119830813e-02,4.080418178211431268e-02,1.357070513551883739e-01
-3.438567527918242051e-01,3.660319031130692125e-01,-1.427031899939907450e-02
-1.084659235053787585e+00,8.425565314593075339e-02,-1.031153556523344506e+00
-8.360644997701454084e-01,-1.096879553096561599e+00,1.157791340778190570e+00
9.197677721616069890e-01,7.370191765746227919e-01,-8.176851476531772356e-01
-1.113940588949066390e-01,3.622738845154827025e-01,-1.044445014346766065e+00
-4.383715481446002760e-01,3.499670502666228367e-01,-1.075415221816171440e+00
-1.166017767423875195e+00,9.477280345411027707e-01,7.753854370485121494e-01
7.174891241781301554e-01,3.508471712115116548e-01,-1.892505581982764362e-01
-1.771332843111401156e-01,-1.647752272124840545e+00,-9.398957542829565748e-01
-4.585649962329101381e-01,4.298379360705723018e-01,8.791843727575705814e-02
-1.708622311091667845e+00,-5.481694437562240063e-01,4.779925128327376926e-01
-4.845524961970589795e-01,3.821355532349768325e-02,1.572707927770762848e-01
4.422873495259964649e-01,8.168299217171914872e-02,-4.179975766497348033e-01
-6.241768068934087088e-01,-1.246191706234306196e+00,1.858009565791889584e+00
-4.798592193865983679e-01,1.700686131500399156e+00,-1.216542309424187396e+00
-9.544285855313430211e-01,6.941331486491421066e-01,9.076219764750863561e-01
-1.177452899781619988e-01,6.543082125181003406e-01,-4.689499259311374346e-01
3.009910887145550995e-01,-9.435283037475820089e-01,-3.647526002484412222e-02
