0,1,2
-10.45944121581024,-27.37249833559374,13.741259016636599
-16.40290028092453,-28.89574927630855,21.743382413340434
-13.100770490473394,-42.98901504861502,25.224185019667278
-10.3261061526685,-35.933517659937394,18.283444140139714
-13.885996279182761,-39.5183340324203,26.503168128695474
-15.370267600823482,-33.49707425062448,27.07770319863929
-15.190218145615578,-34.59868874251091,37.00344936593281
-17.551470219772465,-29.545238996958215,27.798301666444203
-16.216327949149417,-40.20941786873487,25.21574639116003
-11.215242455209985,-32.913962005425205,20.018008947113266
-7.984050400438118,-28.037848822358356,17.548935445044823
-10.424688125310485,-21.270139006186408,20.510396223243003
-13.38421828775112,-30.17234766088136,13.888973602201178
-13.672912454922177,-32.16139526943484,22.730834433668324
-19.146491783155856,-29.465636107871614,29.608202782285893
-12.008711118369586,-26.85999564810708,15.004451256112059
-10.790257928330005,-19.245319379090276,16.107700961550993
-20.004904032742818,-34.14070690779735,24.20224028053561
-18.615520447378398,-31.873133595881473,26.798298196255153
-13.488665659788085,-26.647851721614515,10.024724847835367
-12.304063026899845,-25.70926102359378,13.182663863194222
-16.522824223345623,-35.56266935946109,22.69143603151093
-18.15034920130343,-33.2470779454994,20.925629458240657
-8.990222611928548,-26.38156206966584,13.766821087397702
-17.653999675413523,-28.55188040650028,20.682854949715946
-12.729165198392483,-28.279571242859074,28.294916357962574
-9.653344136533114,-31.83142396686958,16.66638556364062
-12.576579007951388,-29.589106802373983,21.775044093192314
-17.0921952262304,-34.18245038134709,17.59398853267596
-17.151056260160825,-36.65553278510565,25.293089462193812
-13.07399257510362,-29.87826506202888,23.57533477609867
-9.949148065519775,-36.537002307242844,16.92935219316143
-10.921475384525058,-25.432151602508704,23.776633233573342
-10.496614513521799,-32.797666291893144,18.68542990402336
-11.68957680388793,-19.352721741519826,21.341071927114374
-11.24198543736849,-24.832007544709978,7.916519914210157
-11.222433720394735,-34.49543535284828,22.355627860570586
-14.053469886208505,-21.49349105284782,19.099384818846424
-12.55628257129363,-37.77623184196327,33.73088962147524
-15.791981655281171,-27.681707997211202,18.138404505246527
-11.322468465905601,-29.251275683155153,23.450978311563475
-19.790764507925253,-41.521720729325196,30.917391808934596
-15.393959515249502,-32.300292574002995,25.81887289386033
-13.074661889488526,-23.787320035305576,13.51047044788541
-14.581047687148464,-32.11005263264643,24.53780939926414
-16.381469823501593,-25.64704830849071,17.651761309938536
-8.60279682868047,-28.777023970381777,16.73717077810122
-15.475555981067561,-38.09120173288395,18.692516353380537
-14.668568001012822,-24.68643899691232,26.85908581688987
-23.762786670087813,-50.11057279698907,31.79952421757408
-13.780038509949863,-24.26584577420855,17.599100800618018
-9.207928073223318,-27.018562881552658,20.745734500581175
-19.387140086261464,-36.84704192650619,23.33723688950034
-11.513627549357912,-25.9159263322489,16.417717617293842
-12.782648038834473,-23.04451218265073,17.99789720165346
-15.884092607101419,-19.190137010913517,20.303157241520704
-18.079729969946868,-40.21812807042151,27.96366549611053
-15.924088642539623,-33.03822539874523,31.523726583296593
-12.409571512858392,-28.56776289721145,13.338956172776358
-14.952747469784564,-27.585364421547016,29.32901462942172
-14.276581440603955,-24.671066023056444,20.756892941602004
-11.132972191464281,-23.390399040803224,22.13340007043508
-14.50331660631618,-35.68733447460845,23.08940326788809
-11.215339261943372,-27.90910290659781,19.33524149257421
