0,1,2
1.4812480092059246,0.8168719591160257,-1.6805905321538739
0.24592728237294303,-1.79140454864273,-3.692377920640009
0.6795840000311902,2.3061426436846117,-4.189031473967648
-0.3213467839574832,-0.8770907354548012,-1.9330803806699808
1.6774504277158009,1.286253150424923,-2.6662108151105226
0.6506066814623801,4.275185382659343,-7.911799737908083
2.8610462766658538,-0.6260355883100549,-5.09773564427651
1.0190921820033307,-0.14999964221916923,-4.816191560600411
1.3151301354136966,2.176895566381608,-0.10349025842665663
0.7114564621219563,-2.0346282329377403,-5.0025314969432415
2.1046100961702208,2.454075662038846,-1.8168403212711333
1.212594579498013,-0.7175876735516312,0.9683606851167369
-0.7695182952559028,-0.3328178758306394,-7.327136271989014
1.5416850912095177,1.1084310675314581,-2.2965549371258795
3.0634373835630813,-1.502608341037817,-3.59016183912276
0.5264433104068929,2.3468414985000456,1.4224022559448652
1.9122837318944657,-0.019094969745840684,-4.588158153280037
1.3319110849108153,0.6969484356664908,-0.038044067599866616
1.1742802289293506,2.559769638514948,-2.2051257963762083
0.268600769783174,1.8378376842991289,-3.9028596347522626
0.6573913071961186,1.4939067341121925,-2.989815001007746
-0.4775897170357355,0.7481973530785384,-9.229726649912369
1.094917241212169,3.0137757834477648,0.3288597786323881
0.6436727703564014,0.0740956355821244,1.5201282052802947
1.8627690477126688,-1.888687038508694,-5.156492348768798
1.7223200542486117,2.2939707744717666,-0.6096658342642921
4.012676757245245,1.696664697175653,-3.459210606427068
1.4258948550943003,4.139280830417623,-2.3793397468640736
2.1817892146633397,1.1334440256191665,-0.36996283059868174
1.7407781251515493,2.0229820680542963,-2.07698919631481
0.16553225012178363,0.43220529269636904,0.7031220488665748
2.608789708095792,0.4127127343574474,-2.2679249695528707
1.3593530921222852,3.992329595858839,-0.5564802675956378
1.6151370386504005,1.4428927656809207,-2.2538923821731203
-0.6883256792835017,-0.2419655962078224,1.9218610215195826
4.309237596897644,-1.9859973651512266,-5.318070880414625
2.1649657493158436,1.0641977023332254,-1.9735412891158597
0.17254717870010794,1.1923247940862756,-3.502597461842159
2.7671340519887337,1.3153893059277944,-6.207750682217915
2.595312008249608,1.7218859596192346,-2.077336964162826
0.09702161146359056,0.6562201734437912,-1.6357491008253173
1.401209119470993,1.795852532672737,-1.1145227049461006
1.415915181072771,1.186334436574644,-0.7909098634894647
3.218428401063517,0.6793740935542478,-3.26372551107063
1.6080993712148057,-1.929650012515267,-3.233978739954184
2.1103788002372905,-0.7799614144681917,-3.9792496102628685
3.3749110348832616,-2.105589281204586,-3.5809712516812753
2.0867050798388487,0.09521757149766907,1.421358692469143
0.668396518764474,0.6342418934522382,0.7776862355474365
0.14807707334689257,-1.8305564913241605,-0.8953560773021589
9.815048840861257,3.717262284120684,2.5737299914471725
7.106580400924307,4.287748296858338,4.259658400651749
7.989802193974383,4.070199989498636,5.121680998437934
7.064972346402037,4.587007297924547,5.717480868956264
6.81428956067288,4.501232074628427,4.1219191954238354
9.331301156324178,7.0662327568070396,2.896149989557122
8.31022732891277,2.8688387824764483,5.331609901781671
6.377415274190729,5.049186416424505,4.0759621797632235
7.668743113982828,4.990219050906011,3.9374162770394525
6.867724029467209,4.049367175123983,3.5794997674952747
4.257354104432449,5.0666288580535985,6.521234221330007
6.002281255039152,3.5141673065191585,5.130023828256381
8.005225517923257,4.992918140181575,2.452818203761087
4.096158687594832,7.6796282915250105,5.529913077087145
7.979934402247178,7.78287814566759,4.513119593480695
7.410861075731784,4.251169661166745,2.615894962228915
