0,1,2
0.12794872113393596,-1.5284734588258844,-0.594467980004639
0.06633037374591885,-1.2354948732406434,-0.6213686084626827
-0.8889477990610924,0.4989098555426746,-0.7868971019808905
0.1187435637649138,-0.7568631355331094,0.4933669087719109
-0.8394043132262593,-1.015021854128405,-0.3425196849798117
1.8844640083635815,-0.2709129093815278,-1.451719338499851
-1.0801589611128464,2.565076562714212,-0.2202227550513212
-0.08940039204866253,0.27634147214148064,1.6122611859606084
0.7159647567147126,0.6586322628797188,0.21074116345860033
-0.5644434977129366,0.14018591227277455,-0.3384479124006116
-1.4048275589167518,-2.486642176950218,1.2735434690626177
1.0797478580381665,0.6484023552050495,0.5564201421888277
0.23353755096549764,-1.0788453833102853,-1.1819610279578567
-0.7032400769369302,-0.6385158857298205,-0.8420699390091161
-1.3381745667833962,0.5797065717801413,0.5364144479788291
1.543034435109645,1.6743322236042273,-0.6392897610926123
0.5486649659266862,-0.083121468712651,0.3090637356632559
2.0104347974966763,1.6747104785853382,0.5031934430683761
1.0272592305832868,0.6351944553468893,-0.17178343308673452
-0.22107202243892488,-0.7294644122236216,1.5211573386554722
-0.9410378255016445,-0.436677924575499,-0.2014647793696997
-0.8675769056081574,1.5534883196234892,0.5350944117696319
-2.253874323651095,-1.005766699696624,0.8718769255047092
-0.5338648457932095,0.16490347381003745,0.25394558107419973
0.16360842481970814,-0.6661289852054579,-0.030656932866559846
0.10215453622005921,-0.8372828634622768,0.34224120338335556
0.10687292940464099,0.3261383446353866,0.7212753069200325
-0.10486684595332275,-1.0315618354688096,0.9135221395582235
0.5092706178199714,-1.0484220205060386,-1.0733478166434338
0.4015996629049618,0.6500202011820512,-1.6090678738954123
-0.3260856210564546,-0.549306615487815,-0.20353964172829833
0.5482309804069598,1.805532861092698,-0.8213010793269875
1.593713337010086,1.101659925211125,2.284374802672554
0.11953547027852876,0.34617282011404105,1.068833967955559
0.45822459740458227,1.8247928002262503,0.5159741004119688
1.1128463453550572,0.6056673819962097,-0.6703732492576896
0.942471027819325,-0.41795588562002883,0.12744825846179
-0.0428734749657444,0.6203499550469563,-1.2396714936445463
1.3086180615902367,0.9105207421044593,0.17144535481638037
-0.8857186534714283,-1.0459324037423885,-0.24503686785477213
-0.7418522071033459,0.030019810566247827,0.41260553976673237
0.627811009579963,0.11094109340188325,-1.0018499980923774
1.7239638977481477,1.860559065606208,-0.8034854970727704
-0.3331607034576333,2.255188593010424,1.4788797110652419
0.22057536745424178,0.7233924679358257,-1.3612659487605234
-0.018937897866440487,1.2597472790993913,-1.9271241836067732
0.5765377910850045,-1.0272367187299267,1.8111155176199376
-1.1233044598326107,-1.2119763136357022,-0.6227615606968002
-0.6754557450179469,0.24308390386916226,1.2512034313481024
-1.2697048110265754,-0.42692412421372744,0.4535153478837756
-1.0121178090231684,0.6623611972583306,0.44178788261405744
0.47166311491787993,-0.008442779593727951,0.7052347312627051
1.3399478597461052,-0.07892277959964603,1.23356739464767
0.22202075358157145,-1.5711500401604404,1.359608501259218
0.38401236995507804,1.3719352033264334,-0.33988454576731797
0.1532166789297815,-0.4058204163813825,-1.2385586375618707
0.36573533912391476,1.6603545935838733,0.29791646267750593
-0.1886352580828099,-0.533617433843467,-1.181255475036624
0.3453117257391565,0.7136054216548029,-0.2851484773768395
-0.32878632815797154,-0.5495225714872077,-0.9386628546574788
1.433818216546769,0.8333955296986781,0.12084115470464582
-1.0830820068789535,-0.4270724427584624,1.0520920631577082
1.0017661279441408,2.68080348890831,0.8858140516055925
0.1503434701184221,0.009477320383647299,-1.7945046819091974
0.8423955000220776,-1.682851411092731,-0.07907425965426114
-0.3357397107567591,0.5192488846927548,0.7071063980907183
0.864778777545353,0.7103731698763882,0.1407757641853076
0.7541799373391795,0.47248940053112026,-0.7691674378830503
0.7660325236362431,-0.2694843062329198,0.4937092452407275
0.821260216744876,-0.3011469108882721,-0.9374785118725605
1.0311530244033735,-0.292512560005061,-0.016908086629548694
0.8979404839904827,-0.5750372986406082,0.06958236602751262
0.4550951348803498,-1.0423614910547316,-0.7570244024118993
-0.0594377331486475,0.9121757359065155,-1.697738597423883
0.619893847672551,0.7871625617749093,-0.5477684496480613
-0.2145149786912078,-1.6932438712270703,0.6756874949801266
-0.6697621765438101,0.19814451027398297,-1.31732271823335
0.8838320828630585,-0.6931535680851474,-0.16334927340472935
0.7155576562269481,0.13053998111765158,-0.9427282651568211
-0.043934119837102256,0.39165742899015826,-0.11134079186088662
-0.06830474132526713,-0.38031107434563877,-0.3673192197522514
-0.23140688861815262,-0.9717751656837744,0.3227425745549201
0.48571006596851973,-0.5651829764933586,-0.6407463205608372
-0.49708646009558144,-0.6940276463205153,0.13012309449820464
0.6022096458178692,0.4420198858482804,0.7855551199119745
-0.9604572247467259,0.8281071485691552,-0.30357323160308447
-0.003508996173190213,-0.5912933962439346,-0.792320185631742
-0.4415741714588299,-0.9675526807593462,-0.9166982319122768
-1.5536030081695853,0.9314493835278114,1.4011609128717102
0.056577669153679545,-1.4644206617567301,0.06455608989627047
1.478556337174029,-1.162108750844964,1.4022120055437475
0.45028735721101043,-2.2475434722608596,0.4726295335681157
0.20243004783293445,-0.3462119409107476,-1.5323749046513702
-0.5391298943784343,1.6299117862686685,-0.6065771636397267
-1.5013360695836746,0.40073905222225165,0.049084542511963335
-0.7573305384428549,0.5023489881386117,-0.7042470466941706
-0.350411358200434,-0.9359245469245923,1.0206878646847108
-0.09098034690331548,-0.9925157906877657,1.4649271369382906
0.39149229214696124,-0.20923974370730908,0.7728715682660662
-0.8659248975416701,-0.27897701665760904,-0.3600220018594572
0.8285601648766397,-0.2866903267321616,0.42217652610470746
0.14323074040301254,0.07527480428867375,-0.6540338216365914
0.43300141142355825,-1.9534870508447502,-0.764971631521487
-1.744144673338073,0.6700326237296556,0.7556142002580215
-1.0689056664534102,0.28017702822020024,-0.8960645417009071
0.9374839567033243,-0.5585696753059272,1.9684521247786284
0.9693770156182034,1.0833412804777063,-0.47504197614039995
-1.7874730725598966,-0.5935394513567547,-0.20872514002880604
-0.2832506604158023,-0.6651081362588819,-0.7075387190194588
-0.8363554853927782,2.037959114363479,-0.504239399042769
-0.5610109552818678,-2.8867029260321933,0.7462454359027966
-0.20990825325193108,-0.5917104158044736,-0.7049264382857804
-0.6936657534081958,1.2482442124687767,-0.45335350510391026
1.8075735326646756,1.214054928373371,-0.17926306038300258
-1.1579185461298787,0.9624215879610325,-0.14560848274665053
-0.31407249579083235,0.520747097361133,1.6615243486247449
-2.150071893266019,-1.258346635847024,-0.9201527054783929
1.3363748144277459,-0.36784158807314976,1.095229860872805
1.5383233136700183,-0.5276319812535968,-0.11369954366645102
0.08561772848558218,0.40114500822257515,-0.12803740679616366
0.32111369893694514,-1.9327415901164224,-0.7277018342416913
-1.280197700966885,0.8428573309917936,-0.5968512487689267
-0.8845693391504204,-0.2864295841160416,0.7845231361927173
1.4767666382227473,-1.0990150209563954,-0.27507435742914743
0.996608826683593,-0.5586101183815334,1.3231019582620815
-0.1804287968867855,1.3836390289501463,1.0161230730457382
0.26265504505621345,-0.4462702045908026,-1.186903962891467
-0.15178190271454378,1.8692894671549345,-1.3192721367984084
0.3462102309155684,-0.13032120566536298,0.49090063436348863
-0.26774453864549996,0.12767149189269478,-0.412026702217697
1.0912689795533257,-0.6383709461038524,-0.7369808168760897
1.580354757635993,-0.27333858722284843,0.3797385131669133
-0.9992868953675609,-0.8043608022022442,0.08207769560185912
-0.8842203172206106,-0.42901544675006487,-0.9536540504755973
-0.27843365432887374,-0.9633724927754455,0.1015957758225942
-2.0874853992626705,0.3163820246646329,0.288018137230552
-0.2155234133035921,1.9070991688675045,0.3131273720780428
1.26052371205546,0.9370305558886151,-0.02663365137430759
-0.7811390726208179,-0.4894289803594441,-0.0397094276889444
-0.8011968610797607,-0.04587213564356346,0.05293428292827667
-0.8909862503662751,0.20090111310667136,-0.7409154502903966
1.512750928699697,-0.881317521047065,0.2021186142656258
-0.49594193942038906,-2.818670878739905,-1.3388459620942235
-0.4616135393620535,-0.8527052371032368,1.3937265176634306
-0.5213968938817966,0.36479231963136416,-0.01307862822531409
-0.1590036906585701,-0.036493242756887236,0.4571173265986612
0.34911783089015813,-0.9882956116731214,-0.0887573996817308
-0.5027411741276574,0.041284992946381154,-0.3780969418397101
0.4532018315923722,-1.3171166069209437,-0.9425236716389955
1.1792292898840484,0.1027439716372036,1.2350566550304274
0.5398608122485645,-0.28578404086248155,1.021440917910129
0.015618010027960448,-0.34901884550702567,1.2869225674810392
-0.7470323362393816,1.0043500478739156,0.24959270888061474
-1.28964522015204,0.003467319440042526,-1.1236025357244728
-0.6604124191843284,0.09033863576170119,1.129946989079367
-1.74044247489385,0.7730919452657158,0.3763735826965784
0.5327941578748016,0.5122183922950269,1.4885381653798537
0.9581291895431178,0.08237644230719268,-2.106576568520799
-0.34271916932932395,0.06985104250412512,0.001933215844080806
-0.841850933796463,1.0497960571491223,-0.2795717243727085
-1.2162539522776228,0.31537406951771324,-1.479142827337919
0.10764701793875127,0.005318059761088942,-0.12972792730434515
0.4555594316552364,-0.7839994686944783,-0.7655796100630359
-0.7201983693341487,-0.03376313909336593,-1.7814271859206032
-0.48035144431460136,1.04858085380562,1.3683725177384625
-0.1507544884296249,0.9183126063539234,-0.09875974572713252
-0.22892993814633464,0.19992700975223165,-0.13687926702317613
-1.489757711698851,-0.496758810608391,-0.5512506026026284
-0.2320788599199687,-0.5082917489094444,0.25141207836730317
-0.46496769028087764,0.14327730074315714,-0.6992103319045311
-0.6595611556436286,-0.7910067135619352,-1.3209242893544333
