6.397436056696798566e-03,1.006397436056696737e+00,6.397436056696798566e-03
-7.642367294129422117e-02,9.235763270587057372e-01,-7.642367294129422117e-02
-2.972339900023195092e-02,9.702766009997680907e-01,-2.972339900023195092e-02
3.316518687295942885e-03,1.003316518687295877e+00,3.316518687295942885e-03
-6.177474366203217215e-02,9.382252563379678278e-01,-6.177474366203217215e-02
-3.106843042313413641e-02,9.689315695768658809e-01,-3.106843042313413641e-02
-4.444738995305462514e-02,9.555526100469453610e-01,-4.444738995305462514e-02
2.494549277713373203e-02,1.024945492777133760e+00,2.494549277713373203e-02
-3.934485509904452755e-02,9.606551449009554933e-01,-3.934485509904452755e-02
5.937178188245690290e-03,1.005937178188245795e+00,5.937178188245690290e-03
-3.784315677665547190e-02,9.621568432233444934e-01,-3.784315677665547190e-02
2.466834543859554654e-02,1.024668345438595640e+00,2.466834543859554654e-02
-4.197021566131296788e-02,9.580297843386870182e-01,-4.197021566131296788e-02
-5.075109270642025328e-02,9.492489072935796912e-01,-5.075109270642025328e-02
-1.712598424899058544e-02,9.828740157510094111e-01,-1.712598424899058544e-02
9.422320041817908165e-02,1.094223200418179109e+00,9.422320041817908165e-02
-1.354564546907639083e-02,9.864543545309235606e-01,-1.354564546907639083e-02
-7.258596692499255654e-02,9.274140330750074712e-01,-7.258596692499255654e-02
-5.400794805564232415e-02,9.459920519443576481e-01,-5.400794805564232415e-02
1.282538281357105958e-01,1.128253828135710624e+00,1.282538281357105958e-01
-1.101113775256606052e-02,9.889888622474339863e-01,-1.101113775256606052e-02
-4.470019602433126377e-03,9.955299803975669048e-01,-4.470019602433126377e-03
1.381707360707403257e-02,1.013817073607073960e+00,1.381707360707403257e-02
8.061305929803042059e-02,1.080613059298030532e+00,8.061305929803042059e-02
3.579823783573563012e-02,1.035798237835735547e+00,3.579823783573563012e-02
3.293161314398593970e-02,1.032931613143985849e+00,3.293161314398593970e-02
1.053705817293001772e-02,1.010537058172930047e+00,1.053705817293001772e-02
-2.822217488564682936e-02,9.717778251143531776e-01,-2.822217488564682936e-02
7.009295613638727961e-03,1.007009295613638722e+00,7.009295613638727961e-03
-1.692239562003058223e-02,9.830776043799693831e-01,-1.692239562003058223e-02
-7.024137794583759642e-02,9.297586220541623758e-01,-7.024137794583759642e-02
-1.243321088475108915e-01,8.756678911524891085e-01,-1.243321088475108915e-01
6.367717345313088362e-02,1.063677173453130953e+00,6.367717345313088362e-02
5.398739290190832790e-02,1.053987392901908349e+00,5.398739290190832790e-02
3.242011776025247732e-02,1.032420117760252554e+00,3.242011776025247732e-02
2.782100710944138827e-02,1.027821007109441354e+00,2.782100710944138827e-02
1.167687754827488253e-02,1.011676877548274955e+00,1.167687754827488253e-02
-5.394226916551426998e-02,9.460577308344857439e-01,-5.394226916551426998e-02
-5.909805139789284234e-02,9.409019486021071854e-01,-5.909805139789284234e-02
-3.516200384684651375e-02,9.648379961531534654e-01,-3.516200384684651375e-02
-3.192579428649102574e-02,9.680742057135089951e-01,-3.192579428649102574e-02
-4.210349695045580848e-02,9.578965030495442123e-01,-4.210349695045580848e-02
-6.690872833916981788e-02,9.330912716608301682e-01,-6.690872833916981788e-02
2.898532858900706652e-02,1.028985328589007153e+00,2.898532858900706652e-02
2.682072239894145449e-02,1.026820722398941399e+00,2.682072239894145449e-02
7.715172175548225264e-02,1.077151721755482239e+00,7.715172175548225264e-02
8.371661118021136994e-02,1.083716611180211453e+00,8.371661118021136994e-02
-3.196448805463061177e-02,9.680355119453694090e-01,-3.196448805463061177e-02
2.743324829633431161e-02,1.027433248296334423e+00,2.743324829633431161e-02
-4.156073435632549710e-03,9.958439265643674876e-01,-4.156073435632549710e-03
1.545318678316279573e-02,1.015453186783162876e+00,1.545318678316279573e-02
1.005217398748338153e-01,1.100521739874833926e+00,1.005217398748338153e-01
8.373552392926691956e-02,1.083735523929266975e+00,8.373552392926691956e-02
2.515967215341880642e-02,1.025159672153418855e+00,2.515967215341880642e-02
5.136296152916434293e-02,1.051362961529164419e+00,5.136296152916434293e-02
3.175972276734446986e-02,1.031759722767344511e+00,3.175972276734446986e-02
-8.589171654336726774e-03,9.914108283456632975e-01,-8.589171654336726774e-03
-1.105360112194624447e-02,9.889463988780538006e-01,-1.105360112194624447e-02
-3.647322061118107861e-02,9.635267793888189214e-01,-3.647322061118107861e-02
7.605786693277361010e-02,1.076057866932773610e+00,7.605786693277361010e-02
-4.705189127508222630e-02,9.529481087249177529e-01,-4.705189127508222630e-02
-2.183389622877494884e-02,9.781661037712250373e-01,-2.183389622877494884e-02
-1.007323896848498490e-02,9.899267610315150012e-01,-1.007323896848498490e-02
-4.337884528040786974e-02,9.566211547195920817e-01,-4.337884528040786974e-02
7.767441598117447166e-02,1.077674415981174416e+00,7.767441598117447166e-02
2.675472058848159598e-02,1.026754720588481495e+00,2.675472058848159598e-02
-1.126937161825547484e-01,8.873062838174452516e-01,-1.126937161825547484e-01
-5.028833498483119974e-02,9.497116650151687933e-01,-5.028833498483119974e-02
