0,1,2
5.127948721133936,3.4715265411741156,4.405532019995361
5.066330373745918,3.7645051267593566,4.378631391537318
4.111052200938907,5.498909855542674,4.21310289801911
5.118743563764914,4.243136864466891,5.493366908771911
4.160595686773741,3.9849781458715947,4.657480315020188
6.884464008363581,4.7290870906184725,3.548280661500149
3.919841038887154,7.5650765627142125,4.779777244948678
4.910599607951338,5.276341472141481,6.612261185960609
5.715964756714713,5.658632262879719,5.2107411634586
4.4355565022870636,5.140185912272774,4.6615520875993885
3.595172441083248,2.513357823049782,6.273543469062618
6.079747858038166,5.648402355205049,5.556420142188828
5.233537550965497,3.921154616689715,3.8180389720421433
4.296759923063069,4.36148411427018,4.157930060990884
3.661825433216604,5.579706571780141,5.536414447978829
6.543034435109645,6.674332223604227,4.360710238907387
5.548664965926687,4.916878531287349,5.309063735663256
7.010434797496677,6.674710478585338,5.503193443068376
6.027259230583287,5.635194455346889,4.828216566913265
4.778927977561075,4.270535587776378,6.521157338655472
4.0589621744983555,4.563322075424501,4.7985352206303
4.132423094391843,6.553488319623489,5.535094411769632
2.746125676348905,3.9942333003033763,5.87187692550471
4.466135154206791,5.164903473810037,5.2539455810742
5.163608424819708,4.333871014794542,4.96934306713344
5.102154536220059,4.162717136537723,5.342241203383356
5.106872929404641,5.326138344635386,5.721275306920033
4.895133154046677,3.9684381645311904,5.913522139558223
5.509270617819971,3.9515779794939614,3.926652183356566
5.401599662904962,5.650020201182051,3.3909321261045875
4.673914378943546,4.450693384512185,4.796460358271702
5.548230980406959,6.805532861092698,4.178698920673012
6.593713337010086,6.101659925211125,7.284374802672554
5.119535470278529,5.346172820114041,6.068833967955559
5.458224597404582,6.82479280022625,5.5159741004119685
6.112846345355058,5.605667381996209,4.32962675074231
5.942471027819325,4.582044114379971,5.12744825846179
4.957126525034256,5.620349955046956,3.760328506355454
6.308618061590237,5.91052074210446,5.17144535481638
4.114281346528571,3.9540675962576115,4.754963132145228
4.258147792896654,5.030019810566248,5.412605539766733
5.627811009579963,5.110941093401883,3.9981500019076224
6.723963897748147,6.860559065606208,4.196514502927229
4.666839296542367,7.255188593010423,6.478879711065241
5.2205753674542414,5.723392467935826,3.6387340512394766
4.98106210213356,6.2597472790993915,3.0728758163932266
5.576537791085005,3.9727632812700735,6.811115517619937
3.8766955401673893,3.7880236863642978,4.3772384393032
4.324544254982053,5.243083903869162,6.251203431348102
3.7302951889734244,4.573075875786272,5.4535153478837755
3.9878821909768316,5.66236119725833,5.441787882614057
5.47166311491788,4.991557220406272,5.705234731262705
6.339947859746105,4.921077220400354,6.23356739464767
5.222020753581571,3.4288499598395594,6.359608501259218
5.384012369955078,6.371935203326434,4.660115454232682
5.153216678929781,4.594179583618618,3.7614413624381293
5.365735339123915,6.6603545935838735,5.297916462677506
4.81136474191719,4.466382566156533,3.818744524963376
5.3453117257391565,5.713605421654803,4.71485152262316
4.671213671842028,4.450477428512793,4.061337145342521
6.4338182165467686,5.833395529698678,5.120841154704646
3.9169179931210465,4.572927557241537,6.052092063157708
6.0017661279441405,7.68080348890831,5.885814051605593
5.150343470118422,5.009477320383647,3.2054953180908026
5.842395500022078,3.317148588907269,4.920925740345739
4.6642602892432405,5.519248884692755,5.707106398090718
5.864778777545353,5.710373169876388,5.140775764185308
5.754179937339179,5.472489400531121,4.23083256211695
5.766032523636243,4.73051569376708,5.493709245240727
5.821260216744876,4.6988530891117275,4.062521488127439
6.031153024403373,4.707487439994939,4.983091913370451
5.8979404839904825,4.424962701359392,5.069582366027513
5.45509513488035,3.9576385089452684,4.242975597588101
4.9405622668513525,5.912175735906516,3.302261402576117
5.619893847672551,5.78716256177491,4.4522315503519385
4.7854850213087925,3.3067561287729297,5.675687494980126
4.33023782345619,5.198144510273983,3.68267728176665
5.883832082863059,4.3068464319148525,4.836650726595271
5.715557656226948,5.130539981117652,4.057271734843179
4.956065880162898,5.391657428990158,4.888659208139114
4.931695258674733,4.619688925654361,4.632680780247749
4.768593111381847,4.028224834316226,5.32274257455492
5.48571006596852,4.434817023506642,4.3592536794391625
4.5029135399044184,4.3059723536794845,5.130123094498205
5.602209645817869,5.44201988584828,5.785555119911974
4.039542775253274,5.828107148569155,4.696426768396916
4.99649100382681,4.408706603756065,4.207679814368258
4.5584258285411705,4.032447319240654,4.083301768087723
3.4463969918304147,5.931449383527811,6.40116091287171
5.05657766915368,3.53557933824327,5.0645560898962705
6.4785563371740285,3.837891249155036,6.402212005543747
5.45028735721101,2.7524565277391404,5.472629533568115
5.202430047832935,4.653788059089252,3.46762509534863
4.460870105621566,6.629911786268669,4.393422836360274
3.4986639304163254,5.400739052222252,5.049084542511963
4.242669461557145,5.502348988138611,4.295752953305829
4.649588641799566,4.064075453075407,6.020687864684711
4.909019653096684,4.007484209312234,6.46492713693829
5.391492292146961,4.790760256292691,5.7728715682660665
4.13407510245833,4.721022983342391,4.639977998140543
5.82856016487664,4.713309673267839,5.422176526104708
5.143230740403013,5.075274804288674,4.345966178363408
5.433001411423558,3.04651294915525,4.235028368478513
3.2558553266619272,5.670032623729655,5.755614200258021
3.9310943335465898,5.2801770282202005,4.103935458299093
5.937483956703324,4.441430324694073,6.968452124778628
5.969377015618203,6.083341280477706,4.5249580238596
3.2125269274401034,4.4064605486432455,4.791274859971194
4.716749339584197,4.3348918637411185,4.292461280980541
4.163644514607222,7.037959114363479,4.495760600957231
4.438989044718133,2.1132970739678067,5.746245435902797
4.790091746748069,4.4082895841955265,4.2950735617142195
4.306334246591804,6.2482442124687765,4.546646494896089
6.807573532664676,6.214054928373371,4.820736939616998
3.8420814538701213,5.962421587961033,4.854391517253349
4.685927504209167,5.520747097361133,6.661524348624745
2.849928106733981,3.7416533641529757,4.079847294521607
6.336374814427746,4.63215841192685,6.095229860872805
6.538323313670018,4.472368018746403,4.886300456333549
5.085617728485582,5.401145008222575,4.871962593203836
5.321113698936945,3.0672584098835776,4.272298165758309
3.719802299033115,5.8428573309917935,4.403148751231074
4.115430660849579,4.713570415883958,5.784523136192718
6.476766638222747,3.9009849790436046,4.724925642570852
5.996608826683593,4.441389881618466,6.3231019582620815
4.819571203113214,6.383639028950146,6.016123073045739
5.2626550450562135,4.553729795409198,3.813096037108533
4.848218097285456,6.8692894671549345,3.6807278632015916
5.346210230915569,4.869678794334637,5.490900634363489
4.7322554613545,5.127671491892695,4.587973297782303
6.091268979553326,4.361629053896148,4.263019183123911
6.580354757635993,4.726661412777151,5.379738513166913
4.000713104632439,4.195639197797756,5.082077695601859
4.115779682779389,4.570984553249935,4.046345949524403
4.7215663456711265,4.036627507224555,5.101595775822594
2.9125146007373295,5.316382024664633,5.288018137230552
4.784476586696408,6.9070991688675045,5.313127372078043
6.26052371205546,5.937030555888615,4.973366348625692
4.218860927379182,4.5105710196405555,4.960290572311056
4.19880313892024,4.954127864356437,5.052934282928277
4.109013749633725,5.200901113106672,4.259084549709604
6.512750928699697,4.118682478952935,5.2021186142656255
4.504058060579611,2.181329121260095,3.6611540379057765
4.5383864606379465,4.147294762896763,6.39372651766343
4.478603106118204,5.3647923196313645,4.986921371774686
4.84099630934143,4.963506757243112,5.457117326598661
5.349117830890158,4.011704388326878,4.911242600318269
4.4972588258723425,5.041284992946381,4.62190305816029
5.453201831592372,3.6828833930790563,4.0574763283610045
6.179229289884049,5.102743971637204,6.235056655030427
5.539860812248564,4.714215959137518,6.0214409179101285
5.015618010027961,4.650981154492975,6.286922567481039
4.252967663760618,6.004350047873915,5.2495927088806145
3.71035477984796,5.003467319440042,3.8763974642755272
4.339587580815672,5.090338635761701,6.129946989079367
3.2595575251061497,5.7730919452657155,5.376373582696578
5.532794157874801,5.5122183922950265,6.488538165379854
5.958129189543118,5.082376442307193,2.893423431479201
4.657280830670676,5.069851042504125,5.001933215844081
4.158149066203537,6.0497960571491225,4.720428275627292
3.783746047722377,5.315374069517714,3.520857172662081
5.107647017938751,5.005318059761089,4.870272072695655
5.455559431655236,4.2160005313055215,4.234420389936965
4.279801630665851,4.966236860906634,3.2185728140793968
4.519648555685398,6.04858085380562,6.368372517738463
4.849245511570375,5.918312606353924,4.901240254272867
4.771070061853665,5.199927009752232,4.863120732976824
3.510242288301149,4.503241189391609,4.448749397397371
4.767921140080031,4.4917082510905555,5.251412078367303
4.5350323097191225,5.143277300743157,4.300789668095469
4.340438844356371,4.208993286438065,3.6790757106455665
4.065027567102032,5.523708969877671,5.50662907387142
4.218041328276749,6.007664910458248,5.042660633155098
4.8517396850851,3.6850626615403215,3.7461676700769715
4.151704437030811,5.350925336398368,4.2791996401601615
5.17914646002439,4.561511208518666,5.490847717968571
5.979670580214388,4.786228752579956,3.62781413497335
4.826543221262236,4.369750605458132,5.302664120446132
5.087567636138419,3.6886686704428078,4.574476468478109
5.31220372380902,5.747733580348607,5.127810383794735
4.679081598851428,4.781379596641713,6.4416511806164305
4.16372678254205,5.6756366689746205,4.652197427597302
5.43211327298566,4.950800715623805,5.868701725485233
3.6115830063602097,4.449262373047771,6.161199349254422
5.177392211624055,4.036092641551636,5.562364481696912
4.691496698948642,6.2180293612387905,4.200075088574179
5.5769425791019795,5.093910935959455,4.362323893789383
3.7265260316573237,5.885190139526932,6.346871454849319
5.05805122254636,3.023413497090462,5.403373803922203
7.973427154527812,3.627948164055337,3.2450462324914975
5.115189487777984,5.188179105902382,4.74646439589592
5.325435272664336,6.46791327232177,3.570783670002205
6.729062410196379,6.432772944237462,7.080196630311951
4.63883385757113,5.261089847552836,3.983888316539641
4.859350611489838,4.941916896139891,3.25402148628639
4.020009786392438,5.485522883121797,4.224996990260806
5.3795043029105205,6.117767179351258,5.096490078286468
4.040251266055575,4.012969011392144,4.668862796256737
5.3077952928632826,6.225525349652692,5.100261132992759
4.98377674449274,4.979922065270807,7.321644018443628
6.329566958682297,5.260758289458119,2.0891697584592346
6.711045362625635,5.952356356859579,5.170659568227324
3.980999926088608,6.0404852506727735,7.141908613186672
3.3606230093482368,5.934257587442859,4.992034353788989
5.81593908454885,3.6283231884187592,5.635783956586174
4.528928218327694,4.351247445428157,6.996120088105664
4.160301401825428,5.2043843535456835,7.259973811484498
5.547319688543626,4.554576939017442,3.6145746933630165
2.887159379208632,4.583552189702204,3.4452356813110967
4.997249700766707,5.44924172821337,5.493579012275012
3.377256611726856,4.678576501254298,4.809578917450182
5.865822186695515,4.473179779103619,4.71755461234924
3.5135264747831445,5.415181631775064,5.013497768711649
4.443167457346982,4.888636290549473,4.47650714744228
6.103822261428593,5.97425837105843,4.414094830422962
4.732061149051124,4.694988274638726,7.223761537152018
5.515978713795724,4.854040618546807,4.9433749602060955
3.509949585155228,4.881987607735756,4.778231888686691
4.398299434164831,4.957514359598033,5.4009666613736345
4.014095752947611,5.2341958771325405,3.786044052891735
6.59255633859414,5.455147567951628,2.860896651699303
4.827856026195417,4.531344640295107,7.34122175686084
5.159141191197766,6.193985715238398,5.4694116885814115
6.910908359893092,5.562764163200749,4.182786068937057
5.160993994382045,4.483334918457339,4.7781720288379566
4.39920619409187,4.878927250041736,6.695612273193815
5.713722566992301,4.800258891260453,4.65282500476954
5.52897577058948,5.580000561272863,5.8454389224404695
5.254236676767694,4.5978626241236835,6.098609810388467
5.09029878383992,6.7008342875756925,5.708678860292709
7.862472929323321,5.238616702595984,4.151575295893131
5.121010687783826,5.211275473581483,5.210443139707799
3.3855360819388824,5.058774781741217,5.3275690032349345
7.132982598978882,4.723016741757928,4.694904273031687
6.113907687313837,6.615971696541152,6.198889570982372
5.785220668928595,5.980595365018692,4.749169224916801
4.059696202614827,4.575652423483836,7.721546510869793
5.834169711964,3.933924649645565,5.78862470153542
4.489225363775876,5.968837304640334,5.865124734205059
4.594837523506036,3.621043536012538,5.845098050736253
5.356846211758785,4.312915878557531,2.991289314897413
5.334887117793305,4.372030237046505,5.8271016055360505
4.942670079223282,5.04927378157411,4.1791033839100935
4.387815666344773,5.8250710945792585,6.622752861736846
6.238746834432402,3.244259605339645,4.468173956744623
4.542117209622103,4.453502423967992,3.194926320812821
