0,1,2
0.24313686446689065,1.493366908771911,0.1605956867737407
-0.015021854128405066,0.6574803150201882,2.8844640083635813
0.7290870906184722,-0.451719338499851,-0.08015896111284637
3.565076562714212,0.7797772449486788,0.9105996079513374
1.2763414721414805,2.6122611859606084,1.7159647567147127
1.6586322628797188,1.2107411634586003,0.43555650228706344
1.1401859122727744,0.6615520875993883,-0.4048275589167518
-1.4866421769502178,2.2735434690626177,2.0797478580381665
1.6484023552050495,1.5564201421888277,1.2335375509654976
-0.07884538331028534,-0.18196102795785674,0.29675992306306975
0.36148411427017946,0.1579300609908839,-0.3381745667833962
1.5797065717801413,1.536414447978829,2.5430344351096448
2.6743322236042273,0.36071023890738774,1.5486649659266862
0.916878531287349,1.309063735663256,3.0104347974966763
2.674710478585338,1.5031934430683762,2.0272592305832866
1.6351944553468893,0.8282165669132655,0.7789279775610751
0.27053558777637843,2.521157338655472,0.0589621744983555
0.563322075424501,0.7985352206303002,0.13242309439184263
2.553488319623489,1.535094411769632,-1.253874323651095
-0.0057666996966239115,1.8718769255047092,0.4661351542067905
1.1649034738100374,1.2539455810741997,1.163608424819708
0.33387101479454206,0.9693430671334402,1.102154536220059
0.16271713653772324,1.3422412033833555,1.1068729294046409
1.3261383446353867,1.7212753069200324,0.8951331540466773
-0.03156183546880964,1.9135221395582236,1.5092706178199715
-0.04842202050603861,-0.07334781664343382,1.4015996629049619
1.650020201182051,-0.6090678738954123,0.6739143789435453
0.450693384512185,0.7964603582717017,1.5482309804069598
2.805532861092698,0.17869892067301252,2.5937133370100858
2.101659925211125,3.284374802672554,1.1195354702785287
1.346172820114041,2.068833967955559,1.4582245974045822
2.82479280022625,1.515974100411969,2.112846345355057
1.6056673819962097,0.3296267507423104,1.942471027819325
0.5820441143799712,1.12744825846179,0.9571265250342555
1.6203499550469562,-0.23967149364454632,2.308618061590237
1.9105207421044592,1.1714453548163803,0.11428134652857169
-0.045932403742388495,0.7549631321452279,0.2581477928966541
1.030019810566248,1.4126055397667323,1.627811009579963
1.1109410934018833,-0.0018499980923774029,2.7239638977481477
2.860559065606208,0.1965145029272296,0.6668392965423666
3.255188593010424,2.478879711065242,1.2205753674542419
1.7233924679358257,-0.3612659487605234,0.9810621021335595
2.2597472790993915,-0.9271241836067732,1.5765377910850045
-0.027236718729926723,2.8111155176199376,-0.12330445983261074
-0.21197631363570224,0.3772384393031998,0.3245442549820531
1.2430839038691623,2.2512034313481024,-0.2697048110265754
0.5730758757862726,1.4535153478837757,-0.012117809023168391
1.6623611972583308,1.4417878826140575,1.47166311491788
0.991557220406272,1.705234731262705,2.339947859746105
0.921077220400354,2.23356739464767,1.2220207535815715
1.3966999370470523,1.009050734804395,1.6147580340098675
1.419577418817206,2.0649550535716763,0.9039868928440555
2.62357184388883,-0.35771503756101475,0.5501727524192848
1.7176160190101253,-0.01366732323190778,0.16837147973132316
0.6372348853786949,0.9208108336887046,0.7516566153176342
0.9369650796414613,0.7939071292193768,-0.5577120465424958
1.7894995041398114,-0.12776542572945404,-0.29866302838048275
-0.5717908637747129,1.8189018937907075,1.1151507601668362
1.2531764214264542,-0.4189472263943885,0.21055169445394717
2.278561997431214,1.1995268931443404,-0.3791440735098657
1.6344034213098695,0.03468582107253371,1.5596142058181042
0.9117875647853985,-0.1869357572841468,-1.102246023597539
0.25424505937537856,1.1046815814795612,0.3645105108173021
0.17716168606952742,0.5837331575255671,0.8118485531119947
2.4564887084486347,0.3524302251320818,0.31054244498849837
1.1880780338464265,0.3473836063644897,1.5090200243230187
-0.221788801449756,-0.3758680689178706,-0.5400263740928426
1.2059551268182513,1.8848522477598286,0.5712505203531313
2.9120851309609392,1.1843938295430627,2.620840047628854
1.4467474044916588,1.6411831292990353,0.13386188129548227
1.0439908868938006,1.302101583848181,-0.04002087969814294
-0.29466347016011074,0.9761126035740814,1.8380306015632741
0.40969698145922884,-0.19790671998367215,0.7121755789979407
1.1925408206545662,2.662966758083252,0.35741115713863947
2.4709192771223094,1.4762003097911367,0.23369247308382013
3.533252508447697,1.52858020433233,1.5011396026433497
0.7063053107665173,1.8299635442736304,-1.0290034451708583
2.944288882654833,-0.2538687006447129,1.1076816257186592
1.0952511394102986,-1.445332625764531,2.1448738009635013
1.1952183901634637,-0.7318827520234772,-0.3245437672500151
1.414938039349427,-1.5674397570808187,2.129110462091286
0.4976735480241363,0.655457247906896,0.9701580567496191
3.0227871849291543,0.6384860777641215,1.0190994941441336
0.9902906202793763,-0.09019792881338984,1.210070853193585
2.5469868739547037,0.2539654262615122,1.8224796925966924
2.039680864037816,-0.7113373789067836,1.2956131764402696
1.7874049336046804,0.5748519722594401,0.8282269741859467
-0.03742259069231224,0.8936492780295147,2.325027957012293
-0.6782840347751637,1.2043528618986834,2.12175493019223
2.3640508299885927,0.9131202867077455,1.293174153619144
0.56564608611044,1.1702082336502022,1.4419044852364369
0.7159270486563266,2.804281790958293,-0.7074996607790882
1.1213225613231699,1.5092552081078177,1.3326448816976153
0.8891484936486329,1.9970865582933497,1.1110847925302947
0.7700313653825558,0.39247446433660216,1.6834491060599501
1.90517811287117,1.118919711083922,1.3457118570758202
-0.69118156636926,0.2716609944981616,1.2498839550740954
1.2409029195586059,-0.27477486140368734,1.8282311077081852
0.7066364548569364,0.8925945100911868,2.2974146379215643
1.2512986233746934,1.5720418076792109,-0.7257471752223639
-0.5711500401604404,2.359608501259218,1.384012369955078
2.3719352033264336,0.660115454232682,1.1532166789297815
0.5941795836186174,-0.23855863756187068,1.3657353391239146
2.6603545935838735,1.297916462677506,0.8113647419171901
0.46638256615653295,-0.18125547503662398,1.3453117257391565
1.713605421654803,0.7148515226231604,0.6712136718420285
0.45047742851279227,0.061337145342521215,2.433818216546769
1.8333955296986781,1.1208411547046457,-0.08308200687895351
0.5729275572415375,2.0520920631577084,2.0017661279441405
3.68080348890831,1.8858140516055926,1.150343470118422
1.0094773203836473,-0.7945046819091974,1.8423955000220777
-0.6828514110927311,0.9209257403457388,0.6642602892432409
1.5192488846927548,1.7071063980907182,1.864778777545353
1.7103731698763882,1.1407757641853076,1.7541799373391795
1.4724894005311202,0.2308325621169497,1.766032523636243
0.7305156937670803,1.4937092452407275,1.821260216744876
0.6988530891117279,0.06252148812743952,2.0311530244033733
0.707487439994939,0.9830919133704513,1.8979404839904825
0.42496270135939185,1.0695823660275126,1.4550951348803498
-0.04236149105473164,0.24297559758810072,0.9405622668513525
1.9121757359065155,-0.697738597423883,1.619893847672551
1.7871625617749092,0.45223155035193874,0.7854850213087922
-0.6932438712270703,1.6756874949801266,0.3302378234561899
1.198144510273983,-0.31732271823335,1.8838320828630586
0.3068464319148526,0.8366507265952706,1.7155576562269481
1.1305399811176515,0.057271734843178934,0.9560658801628977
1.3916574289901582,0.8886592081391134,0.9316952586747329
0.6196889256543612,0.6326807802477485,0.7685931113818474
0.028224834316225578,1.3227425745549202,1.4857100659685196
0.4348170235066414,0.35925367943916275,0.5029135399044186
0.3059723536794847,1.1301230944982046,1.6022096458178692
1.4420198858482804,1.7855551199119746,0.0395427752532741
1.8281071485691553,0.6964267683969155,0.9964910038268098
0.4087066037560654,0.207679814368258,0.5584258285411701
0.032447319240653805,0.08330176808772316,-0.5536030081695853
1.9314493835278115,2.40116091287171,1.0565776691536795
-0.46442066175673014,1.0645560898962705,2.478556337174029
-0.1621087508449639,2.4022120055437473,1.4502873572110104
-1.2475434722608596,1.4726295335681157,1.2024300478329344
0.6537880590892524,-0.5323749046513702,0.4608701056215657
2.6299117862686687,0.3934228363602733,-0.5013360695836746
1.4007390522222516,1.0490845425119633,0.24266946155714508
1.5023489881386118,0.2957529533058294,0.649588641799566
0.06407545307540774,2.020687864684711,0.9090196530966845
0.007484209312234258,2.4649271369382904,1.3914922921469612
0.790760256292691,1.772871568266066,0.13407510245832988
0.7210229833423909,0.6399779981405428,1.8285601648766399
0.7133096732678383,1.4221765261047075,1.1432307404030126
1.0752748042886737,0.3459661783634086,1.4330014114235583
-0.9534870508447502,0.23502836847851305,-0.744144673338073
1.2057566870417182,0.009234530839795418,1.99300856074416
1.23676485124786,-0.8269664502886247,0.7597429108528742
1.5785820686199914,1.9265269514182966,0.23766833047029623
