0,1,2
6.788628473430318,5.43650985051199,5.096497468072009
3.136507296635509,4.722611797485601,4.645241020731013
4.91725851851754,4.372999323176153,4.956181831024072
4.522781969640497,3.686135246637318,5.884622380499585
5.88131804220753,6.7095730636529485,5.05003364217686
4.595322585399109,4.454640052380469,3.453522684417032
5.98236743425816,3.8989323698885245,3.814953472979827
4.794350100577459,6.48614835507459,5.236716267226912
3.976214860073532,4.28700679988795,5.625244966162829
4.839486636813076,4.23116364968077,4.769969277722061
5.745056266405371,6.976110783126303,3.7558766710440628
4.373583088811631,4.196233905423424,2.5809168268213303
4.076207978304211,3.976124239157162,6.123977958957468
4.868085767199099,3.376714554164753,5.6466754522701725
4.643729240553255,3.2568589630465414,4.403350358315801
4.411405620311757,4.126117702237701,5.029713815361017
2.751742232423394,4.732238135153944,6.013183441886494
5.85279784095415,6.108187499934992,6.119390655318892
6.48754313199254,3.881699315599635,5.845833407057182
3.1391104710578865,4.3971148959927815,3.085527956594186
6.048147512246255,6.3337378194424865,4.80258532084175
6.774645031405935,4.325272489688286,5.150616865365023
5.152945702762482,3.9358047260634756,5.437946611280082
6.938978460400494,3.9750691253919133,5.899338445840814
4.845493148100712,6.769627303293743,5.48378834760053
5.676216399863062,5.643163280595719,5.249086706725834
3.604236497359325,6.3916629077448075,3.6293309874479833
5.238563192405901,5.614077087754094,4.162087727297706
5.145063214103528,6.167882286301642,4.97589552992877
4.111342582147051,2.084262248207288,4.02815949742739
4.4089212615141244,4.483582632211526,4.0400038197727834
5.3772952341132,4.425291579507295,4.890545666119392
5.679071599825507,4.144562831340119,4.699793925480449
7.158149342056919,5.87428572261052,3.7064633680782157
4.920259061814428,5.564485518294597,6.2334710444531565
5.148986394680991,4.469417855644895,4.26947335630667
5.645061984983909,5.313060374024106,4.48335207520185
4.810928333564287,4.583801984869852,5.72465765823945
4.310039322686134,5.4864144752686155,5.851518950484708
5.486249326108311,4.165760149328215,6.344992456622238
4.321787320658848,5.426435074440075,4.246665206402528
3.2558897493589063,5.22575026624582,5.287035164694824
4.922559039440061,5.276068497242843,4.351589111693518
4.2625351625412415,4.8319099013780855,6.909276809266566
5.814814541251325,4.480008245902437,5.5587132048474235
4.52163533955679,4.542739212861694,5.859284008264676
4.474735354844366,3.324365365815405,4.093505299425672
5.088415206202006,5.128007821116101,6.24161651815854
4.283974202482581,5.731465735820105,5.425966749849784
4.850986227784499,5.835843902181973,5.492118902913797
4.137691513063126,6.071683929782794,3.779098080103867
5.05961543309033,5.002444161989235,5.424635720859857
4.274566519601487,4.965056614447909,4.859379972984081
5.997088367093651,4.2040853067766095,5.072745529151435
4.738759515327981,3.7019533623305176,7.676112467653689
4.928780972839439,3.513341929079239,6.40862695884896
3.9294145008474968,5.37086997203026,5.862832094962767
4.351567977223942,4.569109944614398,4.459729736209446
4.8706389902489455,3.3775388295303816,3.7643633758938773
4.859213557815377,6.038952117354455,5.631744177429087
6.729417429210297,5.694052272069424,4.488871007447086
4.87715659438696,2.969606446221702,4.039224889786066
3.9796407211960148,5.270593424970665,5.647829797409858
4.439626581115838,4.411498380320571,3.4534441771889224
4.872237942114141,5.248168027146823,5.445780958653143
4.217290956552536,6.988489679810551,6.195058335971276
4.904762401299376,4.47281222066604,4.678415306907817
5.151130371652991,4.981372284443041,5.483528787408307
5.768965157691687,6.3662428435589185,6.147264793112611
4.889770844598076,5.388250414284895,4.612872818822037
4.412779687671688,6.910826851356366,4.540153849781901
6.990737812322245,4.65096460701747,5.25282509122155
6.089409548186299,5.0239220218089145,5.393125281258067
4.758615200190643,4.524475142186752,4.834222976868562
4.350282579252975,6.631382953958593,4.832301397233536
6.722669197846699,2.3148913222003746,5.018420794714651
5.561951672422086,4.70617876216239,6.094653079198753
5.639692355203115,4.725399879678097,5.435009258171744
7.811878375005874,5.2519951266832265,5.299502331206964
4.560008688772035,5.133497041022807,3.7107388061882687
4.801709743337036,7.4575876262908505,6.067215550736305
5.6414206555940485,6.1039216646049965,6.881754991107485
5.593588114791121,7.070878525776086,6.0697983584569934
5.166519510018267,6.719476555288637,2.640785261987222
4.428651038071225,5.265787046748005,4.087909086866114
4.843941597170501,4.361209103622363,4.3455847884143335
7.7119263345300055,5.627473889073379,4.946052150809512
6.31516722427488,4.762662524468908,5.885339675170791
5.350815840962548,6.626573604958715,3.580128693671817
5.7657210720237915,5.122249745365058,3.8426166243357596
6.065420181582666,4.12762433867057,6.619238484596983
5.513093008402508,5.695483983085563,5.08045738824723
5.904528486758732,3.134348827515162,5.074727793949937
4.3717491931959,5.282660307376543,4.952843093346848
5.616577883315686,4.162368553237861,6.8391518871873185
7.315858597250452,4.791716581917249,4.985026814182376
5.287557650366356,6.264085750377662,6.896900955803636
3.794197209191485,4.384891435585487,3.93784387657217
3.8872188495611706,3.3607037526830172,5.362803486217135
3.840963534978793,6.503261952705486,5.90831871634047
3.970290474686723,3.969791382293442,4.387615582315886
6.399965496021865,4.150392640286989,3.5064503322109615
4.950576114744661,5.373389944001361,4.342742514917189
6.619430806640705,5.240456780414588,5.453037786774875
4.144467279016734,4.960270161404911,4.843481185771917
2.7277558853791435,5.287657228710861,3.2051929646776776
4.9712143543878415,3.526057173181761,7.019650642095354
5.326262272948656,5.861357613883774,5.919008131045246
3.6755113027051385,2.7182076850394625,4.6704218471556365
5.897149747186367,5.091034511577335,5.7854322470770905
5.9366325730102085,3.5076028989793704,5.2876837237184455
6.9664746279153364,4.4294677048970525,2.970927874261915
4.768095446802395,4.535331278851099,5.4183810226186715
4.107593665336576,5.090716773028647,2.7825823889633483
5.853963371656389,6.586866543066281,6.297877613858458
3.484784341572204,5.319196175875604,2.0160297951180364
5.28318592178049,4.93563982811078,4.004205755542483
5.343794518498299,5.138014655008037,5.939502854195422
5.127308524239558,5.235027012864423,3.054927737826257
3.840277049009892,4.524100613090471,5.296844530770175
4.993701221042665,6.5008903569010315,4.129840809962342
4.76036792653453,5.255080694782781,4.768502590373294
