8.943142367151593608e-02,1.089431423671515908e+00,8.943142367151593608e-02
2.182549252559947209e-02,1.021825492525599399e+00,2.182549252559947209e-02
4.824873403600431210e-03,1.004824873403600494e+00,4.824873403600431210e-03
-9.317463516822455105e-02,9.068253648317754489e-01,-9.317463516822455105e-02
-1.386941012571995396e-02,9.861305898742800391e-01,-1.386941012571995396e-02
-1.773794896344933758e-02,9.822620510365506208e-01,-1.773794896344933758e-02
-4.137074074122989130e-03,9.958629259258769961e-01,-4.137074074122989130e-03
-3.135003384119236514e-02,9.686499661588076071e-01,-3.135003384119236514e-02
-2.190908448796412018e-03,9.978090915512035641e-01,-2.190908448796412018e-03
-2.386090151797513534e-02,9.761390984820248473e-01,-2.386090151797513534e-02
-6.569323766813410514e-02,9.343067623318659365e-01,-6.569323766813410514e-02
4.423111902497923326e-02,1.044231119024979337e+00,4.423111902497923326e-02
4.406590211037649668e-02,1.044065902110376420e+00,4.406590211037649668e-02
8.547865318264742662e-02,1.085478653182647468e+00,8.547865318264742662e-02
2.501682108843010857e-03,1.002501682108843051e+00,2.501682108843010857e-03
-2.023387073004454320e-02,9.797661292699554325e-01,-2.023387073004454320e-02
-2.726799738097652331e-02,9.727320026190234836e-01,-2.726799738097652331e-02
-7.732386577914841796e-02,9.226761342208515959e-01,-7.732386577914841796e-02
4.911837171290800441e-02,1.049118371712908004e+00,4.911837171290800441e-02
-5.505338150557378962e-02,9.449466184944261826e-01,-5.505338150557378962e-02
-5.925232635100864675e-02,9.407476736489913671e-01,-5.925232635100864675e-02
-1.028249497112705517e-02,9.897175050288729015e-01,-1.028249497112705517e-02
7.430741775372950997e-02,1.074307417753729510e+00,7.430741775372950997e-02
1.183581336134561721e-02,1.011835813361345648e+00,1.183581336134561721e-02
-5.118925699632340814e-02,9.488107430036766266e-01,-5.118925699632340814e-02
-3.564966000560246956e-02,9.643503399943975651e-01,-3.564966000560246956e-02
3.126224830814147010e-02,1.031262248308141505e+00,3.126224830814147010e-02
-8.025668159346195651e-03,9.919743318406537558e-01,-8.025668159346195651e-03
-3.844181751596150581e-02,9.615581824840384595e-01,-3.844181751596150581e-02
-1.150153611389695407e-02,9.884984638861030737e-01,-1.150153611389695407e-02
3.725281332026854353e-02,1.037252813320268530e+00,3.725281332026854353e-02
9.880553915631512529e-02,1.098805539156315181e+00,9.880553915631512529e-02
-6.220616644779685539e-02,9.377938335522031377e-01,-6.220616644779685539e-02
-3.132084555941846288e-02,9.686791544405815024e-01,-3.132084555941846288e-02
-4.018830472882882476e-02,9.598116952711711614e-01,-4.018830472882882476e-02
-1.209541586589334972e-01,8.790458413410664473e-01,-1.209541586589334972e-01
-4.618960108478942922e-02,9.538103989152105777e-01,-4.618960108478942922e-02
-5.119378804214189116e-02,9.488062119578580811e-01,-5.119378804214189116e-02
5.619889794787341630e-02,1.056198897947873361e+00,5.619889794787341630e-02
-6.595711640045045371e-03,9.934042883599549789e-01,-6.595711640045045371e-03
-8.116427229176237379e-02,9.188357277082376262e-01,-8.116427229176237379e-02
3.233377261350860871e-02,1.032333772613508671e+00,3.233377261350860871e-02
-1.781353797233724279e-02,9.821864620276627988e-01,-1.781353797233724279e-02
-8.715705184767294500e-02,9.128429481523270272e-01,-8.715705184767294500e-02
-2.983248208420996236e-02,9.701675179157900342e-01,-2.983248208420996236e-02
-2.942971898441214609e-02,9.705702810155878435e-01,-2.942971898441214609e-02
-4.369411488811497657e-02,9.563058851118850789e-01,-4.369411488811497657e-02
1.485690768050831065e-03,1.001485690768050940e+00,1.485690768050831065e-03
-1.124128883788303029e-01,8.875871116211696554e-01,-1.124128883788303029e-01
-1.338809324230280998e-02,9.866119067576971657e-01,-1.338809324230280998e-02
5.065917209432472396e-02,1.050659172094324800e+00,5.065917209432472396e-02
4.263989204770747554e-02,1.042639892047707573e+00,4.263989204770747554e-02
5.540937499674963157e-02,1.055409374996749694e+00,5.540937499674963157e-02
5.596953276594457405e-02,1.055969532765944630e+00,5.596953276594457405e-02
7.437715659962698678e-02,1.074377156599626959e+00,7.437715659962698678e-02
-5.591503422001824902e-02,9.440849657799817995e-01,-5.591503422001824902e-02
4.229167035285910647e-02,1.042291670352859079e+00,4.229167035285910647e-02
-9.304447644710568677e-02,9.069555235528943271e-01,-9.304447644710568677e-02
-3.014425520036091710e-02,9.698557447996390968e-01,-3.014425520036091710e-02
-9.572360217029071694e-02,9.042763978297092553e-01,-9.572360217029071694e-02
5.240737561231276209e-02,1.052407375612312679e+00,5.240737561231276209e-02
6.668689097212433803e-02,1.066686890972124324e+00,6.668689097212433803e-02
-9.870733957912495443e-03,9.901292660420875080e-01,-9.870733957912495443e-03
8.873225157029673849e-02,1.088732251570296850e+00,8.873225157029673849e-02
-3.373637551558567038e-02,9.662636244844142741e-01,-3.373637551558567038e-02
7.530843268251114636e-03,1.007530843268251042e+00,7.530843268251114636e-03
7.647285138124084412e-03,1.007647285138124182e+00,7.647285138124084412e-03
-5.320976369682622192e-02,9.467902363031738266e-01,-5.320976369682622192e-02
2.189733056400410341e-02,1.021897330564004003e+00,2.189733056400410341e-02
9.694892302002472428e-02,1.096948923020024669e+00,9.694892302002472428e-02
-5.124654373040432587e-02,9.487534562695956186e-01,-5.124654373040432587e-02
4.496692229204071745e-02,1.044966922292040801e+00,4.496692229204071745e-02
-7.725342594964374268e-03,9.922746574050356205e-01,-7.725342594964374268e-03
8.848136516468714519e-02,1.088481365164687187e+00,8.848136516468714519e-02
2.418941738002651845e-02,1.024189417380026557e+00,2.418941738002651845e-02
3.381081999315310727e-02,1.033810819993153052e+00,3.381081999315310727e-02
3.215816402978592670e-02,1.032158164029785885e+00,3.215816402978592670e-02
1.245433533629170669e-02,1.012454335336291811e+00,1.245433533629170669e-02
-6.978817513203375289e-02,9.302118248679662749e-01,-6.978817513203375289e-02
6.958314538724037768e-02,1.069583145387240419e+00,6.958314538724037768e-02
-6.853345062760082818e-02,9.314665493723991441e-01,-6.853345062760082818e-02
1.192815962029506079e-02,1.011928159620295142e+00,1.192815962029506079e-02
3.070385438770469044e-02,1.030703854387704732e+00,3.070385438770469044e-02
-4.189561363511470904e-02,9.581043863648852632e-01,-4.189561363511470904e-02
7.253160705176394524e-03,1.007253160705176454e+00,7.253160705176394524e-03
5.839411431508209627e-02,1.058394114315082124e+00,5.839411431508209627e-02
-1.205223503561502667e-03,9.987947764964385522e-01,-1.205223503561502667e-03
-4.443287089264746220e-02,9.555671291073525309e-01,-4.443287089264746220e-02
-1.457868875896356220e-01,8.542131124103643502e-01,-1.457868875896356220e-01
-4.859202512863047135e-02,9.514079748713695217e-01,-4.859202512863047135e-02
-2.955393692429376939e-02,9.704460630757062445e-01,-2.955393692429376939e-02
-2.582086838942370191e-02,9.741791316105763432e-01,-2.582086838942370191e-02
-4.799980901136083333e-02,9.520001909886391944e-01,-4.799980901136083333e-02
1.886476170566002419e-02,1.018864761705660094e+00,1.886476170566002419e-02
-2.873542102463525622e-02,9.712645789753647785e-01,-2.873542102463525622e-02
-5.472716694030418071e-03,9.945272833059696227e-01,-5.472716694030418071e-03
3.395357999127535109e-02,1.033953579991275351e+00,3.395357999127535109e-02
-4.277185843299406709e-02,9.572281415670059745e-01,-4.277185843299406709e-02
-1.501030372597753418e-02,9.849896962740224415e-01,-1.501030372597753418e-02
1.079074671028459331e-01,1.107907467102845933e+00,1.079074671028459331e-01
4.873941175866672304e-02,1.038689160502385356e+00,8.071589606562945551e-02
-5.965170596794850538e-02,9.302980427757701065e-01,-2.767522166098577985e-02
1.038078718862118707e-03,9.909878274625807393e-01,3.301456302582484598e-02
3.324940154287055888e-02,1.023199150286589143e+00,6.522588584983328441e-02
6.669867785079851286e-02,1.056648426594517076e+00,9.867516215776124533e-02
1.247444536219024722e-02,1.002424194105908883e+00,4.445092966915296928e-02
-2.150398158961451880e-02,9.684457671541040202e-01,1.047250271734820673e-02
-3.150120655652580842e-02,9.584485421871927757e-01,4.752777504369171124e-04
3.727822487733616075e-02,1.027227973621054780e+00,6.925470918429887934e-02
2.067814432934602861e-02,1.010627893073064554e+00,5.265462863630875068e-02
-2.080727061176678230e-02,9.691424781319517567e-01,1.116921369519594323e-02
-4.428457693644937722e-03,9.855212910500736889e-01,2.754802661331778868e-02
-1.578477512836669663e-02,9.741649736153519257e-01,1.619170917859602890e-02
4.125800854011319602e-02,1.031207757283831850e+00,7.323449284707592155e-02
-2.947290823755258776e-02,9.604768405061659964e-01,2.503576069410137772e-03
2.934584939157146299e-02,1.019295598135290026e+00,6.132233369853418853e-02
4.760107315237611936e-02,1.037550821896094710e+00,7.957755745933883795e-02
2.933759193355626668e-02,1.019287340677274889e+00,6.131407624051898875e-02
-3.668686690544854107e-02,9.532628818382700153e-01,-4.710382598485815531e-03
7.227474845925259406e-02,1.062224497202971074e+00,1.042512327662153265e-01
-2.888550833891688485e-02,9.610642404048016507e-01,3.090975968045840683e-03
2.634687935014446911e-02,1.016296628093863008e+00,5.832336365710719117e-02
-3.264161405173290897e-02,9.573081346919856127e-01,-6.651297447701834398e-04
-8.218038690391400725e-02,9.077693618398046116e-01,-5.020390259695127477e-02
1.631263894043170903e-02,1.006262387684150328e+00,4.828912324739443457e-02
1.937688386288192663e-02,1.009326632606600604e+00,5.135336816984464869e-02
1.153077600143736538e-03,9.911028263438622643e-01,3.312956190710646120e-02
1.882855049028286237e-02,1.008778299234001530e+00,5.080503479724558791e-02
-2.739541878718337875e-02,9.625543299565352262e-01,4.581065519779346784e-03
-3.184811624479721992e-02,9.581016324989213295e-01,1.283680621655056142e-04
-3.379379302955019641e-03,9.865703694407635949e-01,2.859710500400770850e-02
1.004889660914689981e-01,1.090438714835187506e+00,1.324654503984317166e-01
4.576585269070696654e-02,1.035715601434425537e+00,7.774233699766969208e-02
-2.097446207673746982e-02,9.689752866669810727e-01,1.100202223022525572e-02
3.296078587051187031e-02,1.022910534614230427e+00,6.493727017747459584e-02
-1.889310739401981257e-02,9.710566413496987126e-01,1.308337691294291297e-02
-1.783791372877463477e-02,9.721118350149439147e-01,1.413857057818809076e-02
4.798932604137448599e-02,1.037939074785092952e+00,7.996581034833721846e-02
-2.123810662964097443e-02,9.687116421140775646e-01,1.073837767732175111e-02
-7.875660608108907279e-02,9.111931426626295183e-01,-4.678012177412634032e-02
-4.029960940057571162e-02,9.496501393431429072e-01,-8.323125093612986081e-03
9.445885938241001603e-03,9.993956346819595771e-01,4.142237024520372540e-02
1.142551668394574740e-02,1.001375265427664418e+00,4.340200099090847641e-02
6.710595153606768726e-02,1.057055700279786237e+00,9.908243584303041973e-02
-3.077616424773025466e-02,9.591735844959883295e-01,1.200320059232470871e-03
4.159841241914597615e-02,1.031548161162864519e+00,7.357489672610870168e-02
