0,1,2
21.921700298828615,20.613879860559322,-11.405599983170573
15.280481913960372,20.443529560636986,-9.96365949446746
18.585135320753743,26.808198847274515,-13.92564247003472
17.060627014402133,34.197655164893604,-19.619339954490908
18.732536212966977,32.5445540286277,-19.810763345712036
21.64865823276668,29.295329037556712,-16.227658125136248
19.55812596978163,20.248013635507853,-9.42277419141806
15.980593703805054,29.916055545550115,-18.278152046803413
20.667855087178896,25.022171574978426,-12.133483975721937
21.657543940887642,32.16830328109144,-17.797157429119547
13.335935678339204,25.509732217746716,-14.417261479616764
23.84274494771579,37.762266638136445,-23.846444304296064
22.90199117995884,38.850158823035635,-24.10606118303865
16.72697903345906,20.368816153076782,-9.89452964067723
15.795167668651724,25.587587626447547,-13.668234875615957
20.108867059221797,34.19300603911244,-20.663352263024336
20.41914012227452,27.118902944482453,-15.789884152326312
20.93385665836428,28.112659826354705,-16.152733061785835
18.145315680804135,30.428420404894055,-18.031952407625496
19.383609259126803,26.860691929236918,-13.669487555166237
23.430303351486835,31.0648760815201,-19.928030428280817
17.241622458793874,24.429929640224014,-14.083513423282632
16.161866698864813,14.736207877435382,-7.2031302824318955
21.850725880395164,28.5495542755347,-15.229895275039125
19.734999087244205,28.31346882573266,-16.384060929818556
19.03365928095419,26.464464059179797,-14.02753692694303
16.871376059622776,34.550895844733176,-21.20095836848896
18.372205914936504,31.394551215828223,-16.905965799325084
18.222871627182176,20.875002406537213,-13.963118628409802
10.267985522498995,13.108512969543444,-3.430696907714438
17.54391202056942,28.179858423553227,-14.588915761026469
14.753366760289989,28.310033020959718,-14.878704058436162
12.740558204108245,31.490552108988915,-15.362095048056794
15.840533814978771,22.878897943168425,-13.687426209322659
15.598809516055635,22.752103304582523,-13.43691010999304
12.464777850344277,21.179847938959238,-10.032034807636506
20.257367380135438,25.655820828832937,-13.120175957291709
16.876629281527656,24.199127073597467,-12.33388365994377
16.292748290443082,35.41739644061997,-20.722325147613223
20.502901331744724,32.0189373798518,-19.188355971736147
21.857154691600872,35.703628432390644,-24.035816398616365
25.08088909281414,35.05969500788649,-18.393142258134013
21.30740807012271,34.43442772012115,-20.32458167187529
15.920991209394234,16.54813657858404,-8.088922465925872
17.88327097265454,23.383227758156444,-14.824529191707965
16.595154750909906,21.810140344681063,-10.232457364345406
21.592513318398677,27.4047520085096,-13.162087860889821
15.841376363515769,20.08862081390127,-11.540525861650702
21.784885752460106,29.606707051419008,-17.97270481216161
17.240755344986262,23.732524608695584,-12.197393049281223
17.774664501153715,31.547307184949247,-16.607380928004297
15.757317748745333,26.493223061363885,-14.565344458099847
18.0465082506375,26.996791720164307,-17.942844512069055
13.905634269438991,14.776412870902485,-10.598879031838747
20.519591236486676,23.460305203204246,-13.185005669993926
22.688553054845688,28.68910255052568,-17.722714244222256
15.903900192908237,21.618734619009164,-10.794378640492955
15.575567565944196,20.61370753117552,-9.85948069853589
15.138161147159746,19.989236163781538,-11.513559659677187
24.781473596356047,27.48491388517344,-13.317581921511083
15.476961019123069,28.461833919383505,-17.375351541654798
21.531041254496067,26.92480457015925,-13.54149253737608
23.352430459898176,28.24099382096255,-17.031485415033984
20.38917868058584,27.907186180189367,-14.985723175165413
17.0734100997411,28.10381314923678,-19.147135151945697
25.66552040873357,36.03344345369076,-20.206588750332248
18.857411278356356,27.646186477750962,-14.225409956327763
19.315843166265324,26.9498401334519,-14.286960884913034
14.863901029873363,23.900496926250096,-14.975700529695374
15.269173584948298,22.429202677519555,-13.055413264846827
21.81370093845282,37.08122920465993,-22.66570856162592
16.250039233555693,26.120014449433963,-15.021444489079459
19.046134891016667,26.982994343066498,-15.471406403309192
22.5849467980847,37.445984820057376,-22.600754463369647
19.049055599309284,32.57262189751331,-18.280758772954268
15.125365015929033,25.977633469622067,-12.421037457088891
18.73549118609731,30.273803025643925,-15.998318739133085
13.394671443240544,17.79815335271164,-6.530497377459996
22.64660822884673,28.13475880437977,-17.388138772003252
13.563524874732554,30.168348759306905,-15.517297239127126
15.31514148900962,21.001045512143314,-10.966200327400536
16.894909964782038,21.462906417655816,-12.423913537706811
