0,1,2
-0.9070549993610593,1.5081562331478144,0.16151008635964065
1.217375226539957,0.10646407094474186,-1.3536275542008727
1.2066694431666516,1.0777434543328104,-0.3558384562255354
-0.06790629594639391,-1.6923588749152025,0.16410926944934803
0.8416951309750157,-3.0725415759689234,1.386380392802213
-0.9312265005552124,-0.8428432747856753,-0.3217676596702374
0.626390393342394,-0.8875253260052156,-1.6333845543009913
-1.6275138932673767,2.6773146580149483,0.30251974286599215
-0.07407029802263884,-2.1506102024477145,-1.8796097225083785
0.5862584830781277,-2.198686122239671,0.2567620985838836
1.2072673306705208,0.8316090234604424,-0.15848900839816413
0.8468540003214076,-3.292360550396627,0.5288687701143749
0.45945295640101824,-1.5623778726585726,2.3330537451763425
-0.641225932668336,-0.9333270413007666,1.9744686401327096
-0.17000311479423907,-0.6482258476808228,-1.887194331946694
-1.5393598549504628,2.1202015076926823,-0.9912992557693249
0.18177986831564275,-0.2055337722265913,-0.947044449696346
0.1142671156254196,1.842387825732581,-0.9755462596800684
-0.8145993108869121,-0.11035173801005538,-1.1596671883383682
0.8502499558381861,-0.3464090204179613,-1.053038208265677
0.43945268794535775,-1.006006917362696,1.7306896375885392
-0.9623551967589091,2.234626285822237,1.3152716636130815
0.5520684618964802,0.3288826616189918,0.29091094653628746
-0.8701454117765539,-1.4182446320951407,0.5144507553205132
-0.6110105551244653,-0.3201555680135837,-0.6602270291175034
-0.4660295453417686,-0.18718002418705404,0.009972225368876694
0.2959476384689071,-0.11276192283506858,1.3406515668803642
-0.0649670171898522,-0.05852807885694389,-1.678790452173255
-1.9258811676394951,1.7112431837574849,-0.21947364219407836
-0.11510475676006882,1.345618020606998,0.24670250646372452
-2.2418950589583666,-1.8047696197356842,0.1762423255679399
-0.36612088230561796,-1.9163232356661979,-0.024120212617654048
-0.43839708675033867,1.512049740661126,0.6726034256773694
1.4686487433665036,-0.29260951046992023,-2.600489409346601
-0.8116624829416484,-0.1432481595197982,-0.38608408461208554
-0.3963462667182144,2.4338751516890214,0.32562652347389975
0.4116142185455809,0.051420328069211596,0.5167490182900383
-0.3166884359404378,-1.0088192691104452,-0.012955491107396827
0.5644592822982882,-1.1440473554845394,-1.7358779111001923
-0.4265673020399778,0.3894468006285749,-1.108174893856712
-1.5882607276144756,-0.1032566749312891,-0.2952782846640977
-0.8147292802978618,0.3536113512632574,0.7567937658640103
0.49604318897281546,1.1425857210745247,-0.02167308458010328
0.34055626862951627,0.1264460739739387,-1.8273465529245434
-1.5066205531515497,-0.2710848272487919,-1.0321356169980658
2.5706448783705222,-1.2764694063894777,0.5087780624849777
0.6923334543546759,-1.2147527227847963,0.5762930447688035
-0.17950226206898395,-1.682741745091561,1.0873292281966713
-0.2749651238729975,1.6113622307422957,-1.8419853616435524
-1.9329351851412453,-3.0286235679659885,0.45525290453836975
0.017453654770868805,-0.5442541211151442,1.375367217249957
0.5104486529050253,0.4360102610184714,-0.5015378019858
-0.2371362926003768,-0.3922434345765511,0.37859955267229733
-1.3033859799188423,0.06998652113558856,1.0865568689068645
-0.22376019565808852,0.7040350370239279,-0.1760681549967499
0.46183513358545897,-0.975757502959402,-0.6540785238086871
-1.4650251480410532,0.04374560201374822,1.0076365607169147
0.6292774113802293,1.933302852075142,0.47809815748122464
-0.48165638681286854,-0.1070343709070074,1.9138565506016267
0.9699518443843053,-1.3396178220003039,2.851016215873544
-0.9949824557466941,-0.8716483089877123,1.2545778587397685
-0.777923098294195,2.4003988614779668,-0.7711533768533695
-0.2141665092996517,0.4678389973152663,0.753666591691166
0.6783385451832088,1.1897974851773583,1.3378868739706766
2.5420082076432227,-0.523856626856814,2.682301996133069
-1.832438815463154,-1.03427264726128,-0.23486416572772656
-0.752774814010593,1.159706054404725,-1.9600089477244018
1.2422516629578793,0.7439401569581167,0.10070524727902724
-0.11137675266800962,0.9222752859724455,0.1923894830032209
-0.8934820408867744,-2.311341069804269,-1.5077636288248244
-0.5333835478432646,0.7619740930088629,0.134647220411585
-1.573334105077335,0.4882282145284833,-0.8387863212091754
-1.510347651756996,-1.069029671950029,-0.9982336190034314
0.9905291754796303,-1.2400464158538502,-1.6484809615557174
-0.7089607973231606,0.978074084948722,-0.6324849109793331
-1.0943060091868588,-2.0116504984267003,-0.7713415565453093
1.4010562306240537,1.9282989239279553,0.09559030164870161
-0.05012953845391611,1.483575468646427,1.59459796101711
-0.22866359656027782,-2.2193712376966452,0.8327467361198466
-0.6890463817089254,-2.512509163139852,-0.13006399146197703
-0.5418421976472276,-1.581731668012764,-0.6976901851820586
-0.3488652735840255,0.2502853205722483,-0.9688472709825461
-0.47752838605394565,0.25053867352428694,-0.6942705654907875
