1.612179627379186631e-01,-7.097265123083856819e-01,1.025272041447747418e+00
-3.416901225431047129e-01,-2.809096947569442726e-01,2.779727089770610560e-01
1.321028650159908890e-01,1.786204275850644674e-01,7.871058675421697126e-01
-2.555727107311689048e-02,3.948345610125483240e-01,1.558924289423005427e-01
-7.156282604076098508e-01,5.228849765849494791e-01,3.860683319881059727e-01
-3.586107506908548515e-01,8.792088968436722052e-01,-5.810755700789257405e-01
1.701999436624898610e-02,5.467415399239015095e-01,-5.890094348496185406e-01
-4.452890071967127716e-03,-4.557370867354541000e-01,-9.350996688304029636e-01
-5.622664820707523603e-01,-1.009275173236394929e+00,2.375897849677691687e-01
8.105534484387975080e-01,-2.351870308852896940e-01,9.386167773186030461e-01
-2.324502142154516726e-01,1.026463888614941089e+00,5.242248339738131424e-01
3.137207964502564117e-01,-2.102980862708750287e+00,6.288165843467519167e-01
-5.779557724645557615e-01,-6.614938486419859043e-01,1.096338312658373948e-01
-4.155328620465184586e-01,-7.434783584282467217e-02,-1.775841203604537899e+00
3.733769840710635113e-02,-6.001619283839219054e-01,6.448844944881058083e-01
8.830980101352842171e-02,-1.346126402752811924e+00,-4.455430368222156740e-02
8.714873020873069587e-01,-1.311200740224985894e+00,-1.148771977928430443e+00
-8.195764488148178373e-01,-4.717149066546014735e-01,4.499315520408203040e-01
-3.409492344610426384e-02,5.929728020844876601e-01,-5.426607492465980176e-01
9.157701056766919256e-01,3.963679331244227555e-01,-2.131511410760680847e-01
-1.406159219529029003e-01,4.037804074103805152e-01,-1.594011106279249246e+00
1.605311184695128013e+00,-2.709068185051114463e-01,9.061960860745150725e-01
-1.102983713775679719e+00,-4.396196984048017509e-01,1.705560151209898068e-01
-4.198970646790905481e-01,-8.404597407700451495e-01,1.978118972790161301e-01
1.325658506790434510e+00,1.266553422623732494e+00,4.555988281983004429e-01
-1.430319039480580035e+00,4.235590372928377256e-01,-4.405521765032117260e-02
-1.994597465078882248e-01,1.561539514243302618e+00,-4.582928995081809176e-01
1.377326199014506924e+00,2.166384157098243390e-01,-5.635077242844793721e-01
-7.214077142569778056e-01,6.188231240643781161e-01,-1.093552504505444223e-01
-4.404108690191674835e-01,-1.058084439516053354e+00,-3.254564416790370895e-01
9.866744266457696533e-01,-6.537029928274307178e-02,-7.933868763383336020e-01
1.904318428313406253e-01,6.492428475390588094e-02,-2.357453061284097151e-01
-8.844966211371859677e-01,7.246448247151353605e-01,-1.555244941548640236e+00
-4.944034683405913455e-01,6.723194604831850274e-01,-1.071746638748602432e-02
-1.179913969339848739e-01,7.787944006050167012e-01,-6.141646584508829720e-01
-5.201250355981106299e-01,3.956000263896420899e-01,-4.114607923249684607e-01
-8.336128694342614942e-01,-6.552718731112614492e-01,-4.175561121459718250e-01
-1.095069362788777756e+00,1.329518045713458552e+00,5.503878383449656297e-01
2.615641695251902377e-01,1.081829359439665073e+00,5.890159052134159579e-01
-6.715859581625335251e-01,-1.617971768022900436e+00,-1.286796352248944064e+00
1.341484794650127932e-01,2.266292861211930187e+00,3.600826003654962748e-01
-6.868447778140665538e-02,2.994482321702891525e-01,4.010740714115711980e-01
-9.914308216216896619e-02,3.416670840639465245e-01,-3.684496959388090520e-01
-1.974899434395510189e+00,1.168049468549058112e+00,1.847467297569916678e+00
-9.983262832503343454e-01,4.916813702124023244e-02,-4.132620822826931634e-02
1.479193789571728312e-01,5.129673105386867160e-02,1.715850448633764735e-01
6.625871620805969808e-01,9.166898487535624085e-02,-9.163319574269721546e-01
-2.463811680762288681e-01,-7.923839788663559203e-01,-8.927587104059087064e-01
7.866493767343073207e-02,8.784179381317731572e-01,-9.234453942114299041e-01
-4.897141698656574671e-01,7.276320345400314471e-01,-1.204008220068963075e-01
-3.532017022072659329e-01,3.848278886528236908e-01,3.293682070590678301e-01
1.761250819209497775e-01,2.531422349532044258e-01,-6.069062401062867707e-02
-2.158080047088266618e-01,-9.577082124181957035e-01,1.896595445938542346e+00
-5.733786931599518244e-01,3.984456044831541366e-01,-1.072970336438773487e+00
-1.385784091989629818e+00,-2.045054919276236838e+00,-1.226019193147996011e+00
6.247980250422291437e-01,4.672065505482381198e-01,-4.685668495929330435e-01
1.626747852046406262e+00,8.914981254685698797e-01,1.307524236778558446e+00
1.234678094721275210e+00,3.789721955174130130e-04,-6.394436726797640691e-02
