0,1,2
6.749454741305179,4.713927003183706,4.515434867778856
2.346681440738521,4.991715370627064,4.680368636235702
4.46337063776527,5.315402668425697,5.421050716255478
3.9343970195511666,4.113760330044527,4.524266507316605
5.689682310201421,5.561192176033281,3.6944514902194197
3.880524738400381,5.736837391229521,6.574634073104283
4.96892491153214,4.316553372534763,6.095629698519445
4.690423362779338,5.725752224799023,6.549071633371787
5.630079822493415,5.073493237001889,5.732271353885255
4.357424607566646,4.82190682468757,4.426045440589793
4.795624684337828,4.5135048998911795,4.8142246760409915
4.619463583241323,5.088977635322291,5.063671661424777
5.29634710809428,6.402771119483854,3.4531374323976145
6.29561858480265,4.762749554253167,3.7676537933977285
4.827580232822591,5.091838374929384,6.067558457047785
3.938365551728167,5.217348207972217,5.1178195043534265
3.31588910703667,3.814244734649435,5.600102005627547
5.695567255374865,6.087710860096861,5.533821715645311
5.395212012935159,5.122867529362604,6.209101642093342
4.1569338989196805,4.8581064189837875,5.385354138098487
3.4225056914083805,6.310943640215076,4.207134992223444
4.92825058782901,7.156674425806779,4.170562747723115
4.4706279723520534,6.561703693650411,3.919806174802715
4.567942381262504,5.51608403733497,5.455392860285807
5.593686202981455,5.370506334286746,6.345378071848754
6.015942146386065,5.5952784540779215,4.317198383631879
4.2864400705959005,3.0917104583098256,5.68731234858441
3.176990416476334,5.879113799716907,6.846364872931706
3.938345596211554,4.31551533159678,4.523785520133351
5.830310429560272,4.136647483766091,4.869458532922264
4.476912367384257,4.7487230756453185,6.291274728423299
4.0357951468186775,5.07175977417229,5.271606296156401
5.858667173873091,3.7359263209565055,6.114870284956332
5.43477698670761,5.874272765845885,5.071652100258848
3.3609483732607734,4.3526973687275925,5.8177695662661595
5.036794753998629,4.951297457632513,6.791531096599382
7.201856313804124,4.962933095581174,6.932905428474489
3.006428468674244,2.9509427395308103,5.867055208319519
4.738038926795142,5.57897110709081,5.516552385546987
4.910596359502676,5.682129710476901,5.150722009174465
3.467857477687308,5.218868577400277,5.18566325444751
6.8327765368012106,3.8711055986868654,5.016996880841063
4.57557117505427,4.8670901008888485,6.659204617696407
5.378640684228968,4.535433937516398,5.1538412450348625
5.766160620403846,4.005972306772062,4.735657671246105
6.542209220340808,5.856152045689601,4.955197383024452
4.522510771020399,4.845934475562412,3.448920538819054
5.943035981093615,5.341153438510364,5.138273217317939
3.702577382475468,4.285037555847802,5.514479633260341
5.257716381073739,4.5032695227087185,5.505021916760137
5.938783125220613,4.324979725320849,4.469141759896749
4.130138056488846,3.8447357751832976,5.796671846928652
5.51002802183563,5.338713936488136,3.8278799654639064
3.95403234526622,4.932331435723892,4.586790246643335
5.1200827996112155,4.301028313724772,5.6540248821005665
6.799480074142486,6.546606095113312,6.609873984942155
5.071019780269513,5.921575231389431,4.623170157448628
5.919982543140158,4.621577445723858,4.511024564824704
4.355606183034038,5.699140836871234,5.2754066575101
5.186325340680523,3.86019434776093,5.141804890531925
3.55928064643284,6.476512824210642,4.868446516692696
5.194429201724061,4.894850746808533,3.41603742088472
3.628226314425768,4.971681661755151,6.492471499441455
3.8847627839061527,4.294585974134319,4.952767425489718
3.31271939254106,3.302657884842777,4.588546057742585
4.9547248569126765,4.608826867333297,6.534222349917794
4.835807052676541,5.36036665315465,6.598049900832006
6.703721823137149,3.4104801058754743,4.622753483094688
6.162505509596971,3.6211412926627338,4.076004320183918
3.7024866101224836,3.6380657720760126,3.865814629931708
5.176842751846488,6.2689255154785455,6.528022876960117
5.011887983431902,3.0294281133540775,4.9433674147782005
4.660797584949345,5.352321122479732,4.871586887758353
3.2038869042910747,5.4132834460077675,2.9321645632597817
4.30988878573,5.3117507136360445,5.3503665668935225
6.571348005959679,2.6375864068521064,5.339984208993895
5.6893803454831335,4.672785863320399,5.638031524374345
3.8980013690783872,5.65702758013818,5.538215246845979
4.018370346275469,4.333360186816266,4.8101760642008555
4.343914646608656,6.044397082169992,5.175167465921167
6.314733331252601,6.175249566843258,5.060847011780839
4.80689542095043,4.05334434489505,4.195389375546115
4.198808881876631,5.3478505379307535,4.116334184573715
5.078658281744876,5.192589128233634,4.503765690082094
4.81377545560239,6.445369908370101,6.611981520181441
4.217366975408981,4.805386555853635,4.627867952530622
4.724233454714763,6.535137835882257,5.6864546383839905
6.259915715903744,6.77687948808245,4.559686499859736
4.812792729842103,5.040406582642233,6.026036481045499
4.909002192862781,5.645786325899671,6.168308636980843
6.16323032101262,5.446678891411673,4.21128457213838
3.4458979018652656,6.121633081357777,5.456599937201011
4.06252411816808,4.494923822027093,4.55119950108543
3.3250509987928867,5.251546093743763,4.212960861056961
4.705593266762204,5.739700705632022,4.904364094709852
5.543053195349517,5.422385238719446,5.0316691269760705
5.048830976219704,6.861613356250624,4.829324107383312
6.627672044485904,4.085999296865455,5.72940069216787
5.170905427493277,4.270745563469454,2.352535474437735
6.594924714744881,3.844795952291157,4.036945949089017
5.129630012295559,5.057139143298688,5.278796114409934
4.745921857713784,3.500384171848954,5.867012620966148
4.095313218349042,5.2232899860178605,5.574441132809421
6.182225227485869,4.782096589425496,4.694560940753077
4.7666880814105,3.1514148106129483,4.245183642021128
3.9956159608074993,3.850136957035273,5.167693390538051
4.688511745442386,6.596265039677032,6.488958881676849
3.117551166364759,5.122579216172552,3.998835518497975
5.556190534595688,5.158119754729233,5.9305168352790645
5.3108328132118885,5.761206486408791,4.701429397957031
2.4919067221002495,3.8149171677131593,4.145067935367487
4.509850447391552,3.987837553530877,6.6331813662562915
4.831843577262499,6.296050864808836,4.661726805625809
6.654269109790795,3.7997232572114212,5.599660639772809
3.6700358037098564,5.442057669048637,6.586704448350609
3.3660054195017985,4.128022401875831,5.245244785650211
4.8140721236042765,3.6309559992494287,6.156688963118346
5.052314930167379,6.293550788593937,5.3186222562782195
3.846601695420961,4.518758063350986,6.382098723642077
3.614141745931338,4.53420283971513,5.600624723470401
6.015026467336045,5.827361089438368,3.5257973165422216
7.086377719801813,4.835332478703602,5.012235653693513
4.996990920905978,4.768049156387222,4.032901853101213
4.673039720512992,6.322341759057493,3.637854499257292
2.5677458932653967,5.534972887236397,5.337659216637159
5.727863203953299,6.727190551174438,4.2747090452030525
5.177162184305854,5.502569331484013,6.231624180190663
6.025922920512373,4.156991292997735,3.622496243567683
4.727319999887793,3.3871307617974855,6.109545116224171
4.6052104977697255,4.643888025277752,4.110004903509141
6.523543021033991,5.287854303657571,4.587661083810186
5.6114326014426705,4.914524107519201,5.593497873617741
6.318811362469247,4.735115737974645,5.51213617025887
5.477885629383519,6.1341889857300655,5.59434380859671
5.032284260803178,4.357112441368274,5.2946655495263295
3.953619541792956,5.654463056416046,5.059371275385162
5.548895014654816,4.480150725624084,4.198112930474849
4.0864834470632685,6.106695446595586,4.780923474975962
4.769668496130879,3.2103387852930645,4.94287848119798
1.5397172276204887,6.362182557562702,4.758259485817923
5.020920964419089,3.571346725024516,3.9041535786865538
5.604649306159697,4.791461720043975,5.4292344162749995
6.270830122294116,5.663237901538188,3.101058185548779
4.015508004729216,3.8642742850090572,4.09003559291243
2.919767664839302,2.948271631341968,4.256208720766545
4.40200113394646,5.516327302049056,4.675241398777302
6.421440113549521,3.1730946892497824,3.6082835174706704
5.249311522366314,4.725931077779597,4.010172414676712
5.767856249579215,6.086876744905114,6.3087111787420955
4.599253283650967,4.990827460714196,5.225701384286443
5.055258219385263,6.018267344519803,4.506806014853611
5.3679713512250675,2.78728760867875,5.752899607345009
6.637439412056913,4.97122252843003,6.035026304374565
3.335842790990024,4.66477454954636,3.4559445502065946
5.31698549665828,5.520793811221116,3.6272942124426275
4.151383488664011,4.412757097045193,7.420861286358692
4.925120753843171,5.1186956388833655,5.359167835574113
5.296231092993062,4.759391836465216,3.667301355685379
4.319027349045775,6.632992279211523,5.25475119393001
4.626219218807353,3.6454289977888163,4.942591599113021
5.030150978968056,4.345843047422171,5.890425460337312
4.4097080298267395,4.830199667743127,5.841362536593094
5.222925534319059,6.121561540637911,4.769466809579504
4.566322663137413,5.466963458596332,5.213618975319228
6.1847291588877855,5.405290315954652,4.973012846672104
5.4488737873396245,5.654723591294047,3.87866096677353
4.856570924622687,4.665427623171953,6.200170736317003
4.514865494808276,6.0635498739205715,3.7350045385934276
4.944481399818426,6.067165316264797,4.739184018858957
6.152558107947645,2.972693603442415,5.027176374844414
5.161283895115808,4.874494823560108,3.4916120483739017
5.6661322167459325,2.6696882743554164,5.948509678671005
5.291738206919984,5.987129511460957,4.746119016699346
3.889037256009231,4.484101049363302,4.536182409248914
5.5987090760577605,4.688932759353703,5.415324311287016
5.485165816392985,6.42253129669736,3.014598773588963
4.599325745486752,5.6924757324962485,5.695540938210195
4.447138152296565,4.744197016720301,4.9161182316106755
5.141851192626945,4.449028911446484,4.370309100599155
3.8960858959054465,4.634784949942367,6.401887767158085
4.068126013788724,5.979750020988667,6.956738822618603
5.223597506124331,7.379659723632473,4.883716299207308
6.692062530032887,4.98060672389049,3.8178427999717597
5.377670886698574,6.9170212166311,4.445470098967274
5.514875068066223,4.04071380990499,4.153312304306458
5.4933388497280005,4.855046423167139,5.605290141540861
6.313640413599182,3.8640382179393713,4.35674506406662
5.089545102257275,7.362043087669198,4.723607581602562
4.5673846496564074,5.488949776647307,7.160882561288451
4.475006492374019,4.753020509173697,5.102465142939959
5.818488430053278,7.245448974213813,3.820229543797176
3.4063970990484256,5.227264660822383,5.607205226448358
2.8441741179916806,4.463317588281398,6.038607190241686
4.554410884242706,5.5661181976469525,5.258252202895344
5.736554551623205,5.520950993215335,5.349870081755096
6.336180954535852,4.530953307773625,5.2172302445680385
6.224087727970168,4.53656429883628,4.7272572979820815
4.3465787919978105,4.161492689735828,7.123977294678213
5.57291368137203,6.979938762868653,5.836421516597508
5.181935031748561,4.823989515163386,5.36982184602092
5.061690600024543,6.0173244530365455,4.2341396087322165
5.274385651386532,5.568357438823069,4.875269271147997
4.873613177244977,5.655342931906667,5.665205215324605
5.0022767755555275,5.091473633539686,4.548618695510366
5.6596045740615,4.98285504796837,3.5362827139256967
4.789080282431104,5.711476031319658,5.376913007540113
4.2066992477314455,5.82468962501345,5.692891846107466
5.694217769258431,6.607486243810096,4.7498407530239275
5.681014823613183,4.820570062677562,6.060102040947837
6.231425269310313,5.558438283545866,5.81189593642436
4.256046403735617,5.686394780784152,3.8736387338096847
7.218996271607739,6.208305044704583,3.5243343800909903
2.390297348367554,6.343953099375819,4.186385893261063
5.580694719109212,3.737357465714525,5.102469695086879
4.383736616249327,5.624506300160859,4.691006743913044
6.508529041570884,4.2647499959847135,6.299854067509288
5.0031177272911265,5.539082199565527,3.4255915302833246
3.264519537560301,6.065536429826799,3.7872800111773985
4.673585612655606,4.692183511667193,4.1107219211771024
5.21296460307177,3.6009444704296576,3.8214403791830573
5.931283456873105,4.204941924642865,5.749209427260529
5.669463837380461,6.52259265603522,5.460311080851239
3.17415902630486,4.355491721373083,4.592850872561078
6.231536482543788,5.3484343860044765,4.515026204651191
5.437439246460263,4.6445315589702965,5.549601686606552
5.153705076347773,6.1089635980085015,5.335432384781336
5.995715472810064,4.989271846072353,5.7121312271332165
