0,1,2
2.749454741305179,0.7139270031837058,0.5154348677788557
-1.653318559261479,0.9917153706270642,0.6803686362357018
0.46337063776527,1.315402668425697,1.4210507162554784
-0.06560298044883361,0.11376033004452701,0.5242665073166048
1.6896823102014213,1.561192176033281,-0.30554850978058057
-0.11947526159961885,1.7368373912295207,2.5746340731042836
0.96892491153214,0.31655337253476257,2.0956296985194447
0.690423362779338,1.7257522247990231,2.5490716333717867
1.630079822493415,1.0734932370018895,1.7322713538852552
0.3574246075666455,0.8219068246875699,0.4260454405897931
0.795624684337828,0.5135048998911793,0.8142246760409917
0.6194635832413229,1.0889776353222904,1.0636716614247779
1.2963471080942806,2.4027711194838544,-0.5468625676023853
2.2956185848026505,0.7627495542531673,-0.23234620660227145
0.8275802328225905,1.0918383749293832,2.0675584570477854
-0.061634448271833175,1.217348207972217,1.117819504353426
-0.6841108929633299,-0.18575526535056475,1.600102005627547
1.6955672553748646,2.0877108600968604,1.5338217156453107
1.3952120129351584,1.122867529362604,2.2091016420933416
0.15693389891968035,0.8581064189837879,1.3853541380984868
-0.5774943085916198,2.3109436402150756,0.20713499222344378
0.9282505878290097,3.156674425806779,0.17056274772311475
0.4706279723520539,2.5617036936504114,-0.08019382519728513
0.5679423812625036,1.51608403733497,1.4553928602858066
1.5936862029814542,1.370506334286746,2.345378071848754
2.015942146386065,1.5952784540779215,0.3171983836318788
0.2864400705959007,-0.9082895416901746,1.6873123485844095
-0.8230095835236662,1.8791137997169072,2.846364872931706
-0.06165440378844633,0.31551533159678014,0.5237855201333506
1.8303104295602717,0.13664748376609137,0.8694585329222648
0.4769123673842567,0.7487230756453185,2.291274728423299
0.03579514681867746,1.0717597741722895,1.2716062961564012
1.8586671738730902,-0.26407367904349455,2.1148702849563317
1.43477698670761,1.8742727658458853,1.0716521002588477
-0.6390516267392266,0.3526973687275925,1.8177695662661595
1.0367947539986295,0.9512974576325125,2.791531096599382
3.2018563138041243,0.9629330955811737,2.9329054284744887
-0.9935715313257563,-1.0490572604691897,1.8670552083195187
0.7380389267951422,1.5789711070908106,1.5165523855469867
0.910596359502676,1.682129710476901,1.1507220091744645
-0.5321425223126923,1.2188685774002774,1.18566325444751
2.832776536801211,-0.12889440131313457,1.0169968808410628
0.5755711750542701,0.8670901008888485,2.659204617696407
1.3786406842289674,0.5354339375163983,1.1538412450348623
1.7661606204038456,0.005972306772062175,0.735657671246105
2.5422092203408084,1.856152045689601,0.9551973830244523
0.5225107710203989,0.8459344755624121,-0.551079461180946
1.9430359810936153,1.3411534385103638,1.138273217317939
-0.29742261752453225,0.28503755584780277,1.5144796332603412
1.257716381073739,0.5032695227087183,1.5050219167601375
0.7975297490752904,-0.11676916251771563,2.7252772609941482
0.17000417690335645,0.43369254045086836,1.756103490196573
1.981468972538119,-0.0771824193273658,0.4596848678196045
1.4275752999814173,1.1649546445401242,2.590911381297853
1.8726703571834662,1.5367464445218557,0.9415990029871797
0.5196541161143071,-0.7229489205764028,2.521113686682968
2.1159624656212115,1.3366761326074914,1.207088552027963
2.0438317389141423,-0.17016354211975715,-0.4308551559721845
-0.8601378934940602,0.4351547537359354,1.6276608351563278
1.9163573352465653,0.9112791706731366,-0.018356053829505115
-0.011587816128339146,0.65810122980777,1.9467986571310125
-0.3324122882979239,0.4631885064949146,0.3095262637697297
-0.2906869642048657,1.702772220397586,-0.3330015726320803
2.8807769195290307,-2.1273667246152295,-0.561376000122723
-0.8827422882264797,0.8005746679679218,0.44407889703810954
2.324627559542714,0.3203786700691724,1.5650758949097654
-0.4837681260052764,1.7683181536088375,0.40026881964206706
0.05433285736519666,1.170526629904807,0.366844246018069
0.42641802677399,2.8183324224777007,-0.6867498943035233
-1.1291399078046092,-0.473546767160248,-0.3221509710837964
-1.7346711684493732,-0.2012412174020175,1.8576354723101818
0.7560015801342731,0.7080888415445077,2.1112781330412558
1.1053337086815136,1.8567324331547848,2.31143054900057
-1.1124011903686548,2.1710517285548434,-0.443449184017487
2.1702597116883053,1.3284879619582426,0.5969047002758949
1.3841443280648702,0.895079291411948,0.16455664989217234
1.4986792854521653,0.9996303821852685,0.739658389060415
2.152228774913784,1.8608169116915978,0.1621369163304065
-0.4501824765614897,1.777256155825723,2.563594535679634
-0.38515014355068633,1.5987764740803128,-0.002942837188966152
2.8096646646232855,2.7698547446731876,1.3325806919041492
0.6635231913353146,-0.47230046416687554,0.6351283637406351
-2.321390311751057,0.07391540369478222,1.358397746102916
2.165938170780339,2.2621245561740007,1.113397498716918
-1.4544801405068952,-0.4645661748142105,1.3937370778566769
1.7104165897267598,0.9807512730932948,0.29913237784862023
1.6080493585771323,1.8496426926224183,-0.05712482474150615
0.09090716296646073,0.6968685388812857,1.417461198919703
