8.747273706525897363e-02,1.087472737065259043e+00,8.747273706525897363e-02
-1.430364984081470940e-02,9.856963501591853305e-01,-1.430364984081470940e-02
-2.422825661105721534e-02,9.757717433889427916e-01,-2.422825661105721534e-02
-1.326659279630739430e-01,8.673340720369260293e-01,-1.326659279630739430e-01
-4.142314686467920399e-04,9.995857685313531693e-01,-4.142314686467920399e-04
-1.598156818821491396e-02,9.840184318117850548e-01,-1.598156818821491396e-02
-2.683146811173650267e-02,9.731685318882634661e-01,-2.683146811173650267e-02
1.577013342128484596e-02,1.015770133421284749e+00,1.577013342128484596e-02
2.105253581277392524e-02,1.021052535812773998e+00,2.105253581277392524e-02
-5.328014902244168627e-02,9.467198509775582860e-01,-5.328014902244168627e-02
-4.431198349777365486e-02,9.556880165022263451e-01,-4.431198349777365486e-02
-2.378667463416976255e-02,9.762133253658302756e-01,-2.378667463416976255e-02
3.448411551007106446e-02,1.034484115510071023e+00,3.448411551007106446e-02
2.805960880166405436e-02,1.028059608801664027e+00,2.805960880166405436e-02
-6.527742548902902564e-02,9.347225745109709605e-01,-6.527742548902902564e-02
-5.597376307998094824e-02,9.440262369200190795e-01,-5.597376307998094824e-02
3.684186956147603859e-02,1.036841869561476059e+00,3.684186956147603859e-02
7.873170365521418856e-02,1.078731703655214202e+00,7.873170365521418856e-02
-1.553754423393002154e-03,9.984462455766069944e-01,-1.553754423393002154e-03
-3.417233137326187303e-02,9.658276686267380784e-01,-3.417233137326187303e-02
5.478148492597224861e-02,1.054781484925972235e+00,5.478148492597224861e-02
-1.547883186103309917e-02,9.845211681389669511e-01,-1.547883186103309917e-02
3.628761123995116050e-02,1.036287611239951056e+00,3.628761123995116050e-02
7.745358166858934412e-02,1.077453581668589289e+00,7.745358166858934412e-02
3.150399112467075491e-02,1.031503991124670838e+00,3.150399112467075491e-02
3.674661850094471886e-03,1.003674661850094463e+00,3.674661850094471886e-03
3.661356769426276497e-02,1.036613567694262716e+00,3.661356769426276497e-02
-3.212876962166772571e-02,9.678712303783322257e-01,-3.212876962166772571e-02
-8.904658765621504754e-03,9.910953412343784796e-01,-8.904658765621504754e-03
-2.869772797051034496e-02,9.713022720294897105e-01,-2.869772797051034496e-02
-1.021876578310860345e-02,9.897812342168913480e-01,-1.021876578310860345e-02
-2.432475500544103650e-02,9.756752449945589323e-01,-2.432475500544103650e-02
-9.288766197950415124e-03,9.907112338020496178e-01,-9.288766197950415124e-03
-1.902682083793385409e-02,9.809731791620661667e-01,-1.902682083793385409e-02
4.448881766114525134e-03,1.004448881766114576e+00,4.448881766114525134e-03
3.183583071238893069e-03,1.003183583071238782e+00,3.183583071238893069e-03
1.481735540471402351e-02,1.014817355404713961e+00,1.481735540471402351e-02
7.013855597419270393e-02,1.070138555974192718e+00,7.013855597419270393e-02
-7.734312838011926650e-02,9.226568716198807474e-01,-7.734312838011926650e-02
6.478092924013252596e-02,1.064780929240132457e+00,6.478092924013252596e-02
-1.186252228734163694e-02,9.881374777126583631e-01,-1.186252228734163694e-02
-6.161731033011357689e-02,9.383826896698864717e-01,-6.161731033011357689e-02
-8.620988358870476306e-03,9.913790116411295150e-01,-8.620988358870476306e-03
4.591918746469163780e-03,1.004591918746469137e+00,4.591918746469163780e-03
5.337792285238927154e-02,1.053377922852389181e+00,5.337792285238927154e-02
-5.308172241359165877e-02,9.469182775864083412e-01,-5.308172241359165877e-02
1.086741039861085188e-02,1.010867410398610833e+00,1.086741039861085188e-02
5.890975217671307745e-03,1.005890975217671235e+00,5.890975217671307745e-03
-8.420554464816649987e-02,9.157944553518334585e-01,-8.420554464816649987e-02
-5.928776326752824288e-02,9.407122367324717294e-01,-5.928776326752824288e-02
3.000510028137735874e-02,1.030005100281377262e+00,3.000510028137735874e-02
3.477836276874323590e-02,1.034778362768743243e+00,3.477836276874323590e-02
5.438554300484302328e-02,1.054385543004842996e+00,5.438554300484302328e-02
