0,1,2
-1.9357223790341442,-4.885525172981498,-1.750940522745355
0.005518939033370862,-0.318242891826058,-1.2579248676233916
0.8395046705723395,-1.0580834477866974,-2.546602084751232
-0.5397081217574674,-1.4050122374865803,-1.6927270598262938
-1.8624429977263532,0.030360655347021037,0.7360282484978947
-0.48999226443791916,0.3064071832653502,2.4852049950499766
0.4501427245687691,1.1948854792978942,0.3574713001577515
-0.5624049537787636,-0.4385910761445509,-0.34353487163465446
0.7080615766353473,-0.7036160084175265,-0.2516303458606477
1.4965610446901407,1.9417164728214267,2.548129815496347
3.594366160022529,0.07829674853489488,-1.2434177986761261
0.9868676138761974,-0.8122784538787722,3.245072885573109
-0.5434847417782738,-0.766426269751714,-0.9873864112917301
-1.1732266336528352,2.3218808813476928,-3.400123888927581
-0.35875485196990053,1.139691739827232,-0.3162057076337573
-3.226392416581758,1.3919161419846586,-1.350410280453773
3.564700934612505,2.1699039871254397,-0.7409743505731721
1.274428838232279,-0.47975053374962184,2.170579655458525
-0.26497800477393946,-0.9434164092321804,0.8106347356463945
-0.29666885192551956,0.2527448295489758,1.190989574050491
2.0792378031744927,0.19132173523836,1.0207077634558128
-0.8138592928820475,-1.0400810500828794,0.8446128770695469
-1.4940804431377666,-0.06048242133883003,0.08637322679428772
1.0245630756938648,0.17161302198623274,0.767802983122787
0.8923689426921468,0.5230993266539423,1.7757683087906408
-1.271578939060978,0.569813386855454,-1.5007796773276068
0.5658694363685314,0.24856331793267472,-0.6377314386472596
0.07549768826273451,-0.5195870646576255,-1.2650607009008519
-0.4328295799682084,1.2361045008738458,-0.5656255385935105
0.054296536971862944,-1.5205101289744163,-3.8920279098591344
-0.836094594876582,-0.6056944476215675,-0.5051587473176342
0.8190465302829302,-0.22743828779685407,-1.6683191789616276
-0.1170648987337759,-0.03966487783483627,2.9519723688216217
0.6866372774051505,-1.2815519555309531,-1.0678880814243952
0.656418121460866,-0.5105157411794625,0.37524807547555394
1.677569767119848,1.3347499266812046,-2.2455918699710966
-0.3553958291120487,-1.2152176176826055,-0.7523833834036446
-1.4877459819356245,2.1334681166595177,-0.013221133332267487
7.713549174149026,-0.34995065955127247,-0.2806218086519807
-1.5203225005535312,0.6470919086203022,-0.14558893440736403
0.7037849972927065,-0.496598634482398,-0.13304127801047555
-0.6842036632495201,-2.35224570712975,-0.06831361163922178
-0.8019770342617716,-1.5000520149439749,2.386991921987026
-0.9300154724169409,0.8770397093139998,2.322422987503538
0.07470130156960342,-1.5116970261530196,-0.7916851553872335
-1.1889407020609248,-0.6400038105628543,-1.4911158768204829
0.29588956374069375,-1.6746989810398885,-0.22535965460687085
0.5875642773917894,-2.2042202856357873,-1.6229824353525788
-1.2947330370386525,2.2625665274421007,-4.249323052692241
-0.20568864087577782,-2.228372225297048,0.6026797953246444
0.6371261503855242,-0.7164375708547895,3.3656470318111325
0.23792393303226103,0.13962350910993815,-0.5163541848054561
-0.6045877002303556,-0.10054850220185857,1.6316026372906658
-2.0806067067291147,0.5769526885871294,-0.4273852531739492
-1.4411262273021133,-1.1977035398838278,0.005064459782251118
2.4013046409835104,0.6388578527918248,-0.9837451058539348
2.8619539022851668,-1.1960809458509998,3.0050163575415043
0.45791980822621015,0.03977645369492411,-1.98308271071285
-0.9290198413994151,-1.315578358943565,-1.4490332400486967
0.026551093284534255,2.781816203216731,-1.2232229393338399
0.684214694271944,2.202768841187565,1.1641448643200458
1.1075061766850876,-1.6717659250877674,1.9458145757609073
-2.5605970305193626,-2.9722239567924005,-1.4093898302134298
1.3454597165848485,0.40821808797204007,-2.363568214685764
-1.3889128879919448,1.464260649983214,1.028735962529495
-1.1285247904897822,-0.7691442511459574,-1.8966029841532248
0.3408566181857584,0.5157650538743505,1.9066119651349795
-1.3266339487342529,-0.44691936178864866,0.22163713928409806
-0.0293057365486582,-2.2704444648700317,0.7503142025664029
0.7311084773043453,1.7648808899649533,0.96220920516282
2.223380692451907,-0.47169763725018776,-0.08854328395131278
-0.8169517058002526,-1.074706047574252,-1.150678999092346
0.4048816046599567,-1.9383805870242314,0.8455840155400232
-0.544898568197504,-1.429731646931923,-0.7999862276957193
-0.6349920980138632,-1.628155249928072,2.88475058513406
-0.6072236546158939,-0.5189001117872708,-1.2574800767747776
0.43220465695212146,0.9850238467798976,-0.7821235367953444
-0.22735728984129006,-0.5700196926751524,-1.9640190457273068
-1.3375305497469865,0.3259905729842098,0.41081322564163425
-0.4810949514578809,-1.861897059978629,3.0676761080304997
0.986047550519116,0.30764001205038183,0.7084370557871404
0.869403531695964,1.265179537534009,0.3712540594600232
2.528369220904777,-0.9942994828037708,-0.4919595724474079
0.06498266515665785,-3.3702564794204113,1.1357725081181624
-2.0750872952602646,0.46416652783316864,0.9696103046254185
1.7239501876991787,-0.26434627066890076,0.8931924894868924
1.0411859215665005,-0.035130832064138626,2.576963974265999
0.7868897887248179,-2.8814156051552944,4.667084690070514
0.8795008631413865,-0.8252854602271279,-2.6377427965696922
-0.8548937508113644,-1.9082134090159901,2.75383246521048
-0.31546901750013967,-1.480566879840063,1.9500881243836319
-0.28411547063106,-1.2762001404650158,1.105691746112658
-0.5275328404866533,0.054673132716566264,3.3020103173186257
-0.7546448987915161,1.5487106704075069,-0.936708820202028
0.5882847563073521,0.14524932351494912,1.4941529826696835
1.7873127976441476,0.18312353400936188,-2.5504422725531524
0.7184450836172471,-2.2706665240156854,-5.146038485413159
-0.7476926906600083,0.696549086377047,3.1867235969389887
-2.5789534217285555,0.6535282542596721,1.5340538101617487
0.680505121528926,1.6175869420090008,0.5167138342831764
1.9582649907010414,2.076516188414444,0.37487409710753117
-1.4758076252943984,-0.26112913434579466,0.20437081876381674
-1.028484516851631,-0.3865761132940765,1.9796292659150856
2.169491062555948,-1.3969661931714334,0.5175215173988063
0.7829915964814267,-0.9804253983591751,-0.913521575023323
0.7004682061141068,0.2229630342072694,0.31839082559853343
-1.09459597129646,1.3639976044873605,-1.1135467338481135
2.0109052741494553,-1.3930013208316896,-0.4118006699425078
-0.5067910247931469,1.1356122967094258,-2.137886789980187
0.1856241395836404,-0.5372400392879604,2.4504715922534857
1.449754104830318,0.6971977828945939,0.3758388448147233
1.6649606215391388,2.676336985142185,1.9681656081634078
-1.2178130243157932,-0.8762200079920225,0.07456880768217025
-0.7687164422843085,0.9237167760477863,0.5695193926455644
0.4667138973492124,-1.117794655874234,-2.088231399571547
3.8980216771277245,-1.990511848137546,-1.2256299196583609
1.7481155065495573,-1.1458183010334044,-0.4732237190284462
0.17685985758959755,-0.550270485428579,-4.835418550117769
-0.7174998688000942,1.6192242065693137,0.4043998548540526
-1.0560712288703735,-1.0383449514591927,-2.1827762552911265
0.8377937819884294,-0.1345091907055035,0.11664109743628018
3.626567777147476,1.8291499799517954,1.1147126321121301
0.7107372053036958,0.07341030592082796,2.318598218520634
1.3446741080970859,-0.9616178353902555,-0.36634388857217925
1.2823088636724786,2.1674624807502108,-1.2143302985239055
-0.4854254921126807,-0.15746733789489514,0.3230166812193709
0.48148287489464303,0.9063939482324078,0.6991974624830879
-4.380283622275059,2.12080004629985,0.6659003465689302
1.5474754704473233,0.3638157679788664,1.5164520364587488
0.9075967226818291,1.882278980101824,0.7398141865170607
-0.935743218479254,1.3333698005705372,0.6939371285556247
-0.5748625205696439,-1.827928016431145,1.3566913107522125
-1.7022662965614959,1.319633154839159,-0.8548065303664152
-0.2867702694252448,0.6952499040394904,3.32937860308057
1.6430978343436813,2.2685972446986735,3.7790467595943937
-0.6492159699006648,1.2449527405665173,1.3628198736669281
0.32443053666544364,-2.3142917761409016,-3.839000020295258
1.3618703335395357,0.6874744215217824,-1.8279150516673464
1.2163382206299687,0.4382389875637001,0.5684538236412653
3.341462600950097,2.4723074365596323,-0.5319413746031831
0.5799071600082715,0.14686443694592483,-0.22030076391693443
-0.8109211520451951,-0.3108629310969516,-0.05708056039712482
0.9089644439821923,-0.7685060160922145,2.5566939119966685
-0.7545605489011693,-1.226525554835325,0.8425025219445206
-0.6959297137306069,-0.2868067712670833,1.727614091107135
-0.5112853664841024,-1.351557069255744,-1.456663046010655
0.8913543378175045,-0.9291385682673865,0.8980821111771204
0.31513845879330127,-0.37985738864916585,1.0465072126328006
1.025819708636701,-1.315568262152412,3.5021679592769797
1.6744177903005952,-1.3985045472064477,0.8686540536615572
0.9156391345135265,-0.6293395814736432,-2.669199166394078
-1.3957239513292492,1.1745960251191851,-0.9352642645050884
-0.07047823789535115,-1.0849240117183891,3.005179892428044
-0.5398863364611117,0.42310173008320184,2.6977765142372494
1.8852545107791363,1.5938429605716569,-0.11987332384004284
1.0968403688541732,-0.07128985630987202,-0.058527797925553696
-0.6660700969854064,0.5665216122529898,-0.3304024356711198
0.04504820122302433,-0.3656033442885665,0.10923778530026501
0.4972887265177863,0.3185250940881001,1.8229750171815817
-0.8032672480930307,1.7810066276938108,-0.8302269697380245
-2.896689948879138,-0.06955611561608549,-1.3084285525236368
-1.5453748109889747,-3.9485330020337552,1.333230384738186
2.2820461331207644,0.6749731616925839,-0.5234896642011708
-0.01583437250265719,-0.2526381606374217,-1.4356876635290918
-0.9613189872502141,0.985940751146983,0.7128741847779042
-0.6322637929848889,-0.9383632800940456,-3.0814090321360177
-1.8266617991635465,0.7701257433696777,-1.3174597926328289
-1.4861789572166817,-1.7762472839994707,0.06226954150576518
0.5491226566200761,1.3351390406311192,-3.110467253137633
0.41550536152081846,0.2930418570332375,-1.9115058051184393
1.7386802828111003,3.97177360405641,-0.22279437757722492
-0.7150366241164474,0.012794656048432995,-0.24702695177184675
-2.0614170012105175,0.15223845620105414,5.376760311290452
-0.5873043430617686,-0.23796985252548927,-1.0652509631758207
-0.3992082110320764,-1.2601854418417608,1.3081156332362789
0.7096028141785252,1.4917747896666884,-2.911420510152266
0.332581420526328,1.2789601293768256,2.1529687068765897
-0.6124856079228804,1.2931983734687673,0.07939899002951234
-0.21893958822422244,-0.16319267800911547,2.5303365534871025
1.5935689953184986,-1.1211943026211977,1.176896650231893
0.7189651524247639,0.09236104158738775,-2.2316092093987265
-0.6971202795228915,-1.5564205315984232,-3.511955383064649
-2.0880743320746804,-0.24088575680310953,-0.8432563075483238
-0.4293963883683302,-0.746279999688242,1.3225402582004115
-1.4567779068338416,-0.6335175206580876,-2.0412038099740606
-2.3784917528867657,1.7785198755633131,2.8172942224328112
-1.6316753726516677,-0.4116906880382078,1.864749447788174
3.782005777293696,-0.7848103371584162,1.665773507632309
-0.37892116763033795,1.9899027125706117,0.3304962761513596
-0.9356424140290251,0.380776402529448,-1.9049243712258166
-2.0185860298286067,-0.02536288875091114,2.0174008173014757
0.2678477061342889,-1.9210849194680464,-2.455897382179196
-0.4008498434260945,-0.30956303130659624,1.3127949548113516
-0.6897504540987347,-0.9326195886967138,-2.2653633989440483
0.7142783814506617,0.32530026608155305,-1.8999836542862634
-0.8996741948597579,-0.49240632343482643,-1.1328236908476437
-1.4050406754570453,0.8716541980548632,3.5743622739946734
0.7842682860114822,2.5765857473988354,-0.2615274591417438
0.614787267361109,-0.19091817501595953,-0.5225581564080805
1.3286475713652863,1.859413120648564,-2.858364276836122
0.6683693505507069,-2.2386747346665006,0.8362513204469
-1.3350850550556144,-1.0336927741771347,-1.3853913178383626
-1.8751541949362538,-0.6188114570409922,1.0912696629317185
0.12732358487718032,-0.5391025592010741,-2.1626331894229844
-4.867001053427289,-1.4463130526762924,0.5981922988128843
0.758579539306822,2.310964044770363,-0.7889889307550766
-1.8877100708692711,-0.329096863648522,2.1698324573192296
0.07291829823036639,-0.02202610271253347,-0.3127696234969066
0.6266371182988555,0.653992641183882,0.23960838841826948
-0.11358561790123428,0.02531660655351975,1.1690577441209857
2.469211789302225,1.049587373110661,-0.4854666309510125
1.0574484964152842,-1.0408702431379786,-0.5066408335378467
