4.530876696202674747e-01,-9.799777645813474436e-01,3.952468979953170369e-01
1.652215468443097787e-02,5.938169252590751457e-01,-2.460538918510637718e-01
-7.557536410731978682e-01,6.060233287871311658e-01,-6.993083232720834763e-01
-9.248422635840438666e-01,1.401516929393475719e+00,1.977020022356301976e-01
-9.825019950117877543e-02,-7.387934640439017819e-01,-1.453598834365018133e+00
5.078967187512035686e-01,1.040392159992223231e+00,-2.599870607273150336e-01
-1.384222973803302947e+00,-1.063885356744721511e+00,1.121890390908072965e-01
-4.714433013785753745e-01,5.783740819504945563e-01,3.165056979926861302e-01
-8.719774553153921692e-01,7.455078265775239021e-01,-6.946941128699377077e-02
4.366841977576061962e-01,-5.062836436256342720e-01,2.760472974205209762e-01
6.406363342604839417e-01,2.125662652388636609e+00,5.286936421018982868e-01
-2.288923676049176847e-01,2.075793632286386359e+00,7.239860464240109872e-01
4.094476899870114206e-01,-1.658538671334118364e+00,6.518746668540874589e-01
5.762143851491211555e-01,-1.919717809656405816e+00,-7.185447417862363961e-01
8.279831441351197530e-01,1.124891246264142941e+00,-5.907295021590465156e-01
-4.227300566674061510e-01,1.316722637631685178e+00,-1.510829773162829959e+00
9.917602598883156206e-01,6.278102132851227646e-01,-1.324561370864079768e+00
-4.027533310996115890e-01,1.376069599344651451e-01,6.128959404268651268e-01
-2.007022037719375651e-01,-3.298206225000440694e-01,7.004757033232486552e-03
-6.662533490916752177e-01,-1.484975058041676510e+00,6.357923453300766692e-01
-1.023872455218866606e-01,1.157668546717248281e+00,3.972761775375913684e-01
-1.529479400853195559e+00,-1.640100875305289252e+00,-8.262660935569200449e-01
-1.078903585040635660e+00,8.155108801808841346e-02,1.922060998668712717e+00
-2.660017046121498918e+00,1.528356667593873564e+00,1.539274614773150085e-01
5.173554529023374204e-01,2.667630617361804735e-02,-2.974091883086124599e-02
-1.421123260659945320e+00,1.404681579851252415e+00,7.233237169597960259e-01
1.399530009062074587e+00,7.841606235359334098e-01,9.402500928930490609e-01
-1.033664985472136033e+00,-2.513020892943116369e-01,-8.572342411407655183e-01
4.992687417874043798e-01,-1.279139683110191994e+00,-1.565143749478314361e-01
-7.405222411020135898e-01,9.043423292853940421e-01,1.006304154440092580e+00
-4.901672988461468483e-01,-1.028676575268757443e+00,5.490953190899933167e-01
-5.459931544713073626e-01,1.375197387968703611e+00,-2.593980012948124414e-03
5.583302826581821865e-01,-1.743026337950031479e+00,6.739923628135275901e-01
-6.610252396459773694e-01,9.899912904690639781e-01,2.500178195888765331e-01
6.938968546116774938e-02,4.615134561862230256e-01,1.149791647355234564e-01
1.682005217120706164e-01,-2.348080104095882081e-01,-2.381235365478518995e-01
1.402648626303320822e-01,-5.745886397174799765e-01,-1.379086776329390140e+00
1.357477341998575060e+00,-2.033219833495246043e+00,-6.111944172926374597e-01
3.541937571463515955e-01,7.135927457019823894e-01,5.190837315149405828e-01
-1.409448125797111429e-01,3.166740821679988604e-01,-3.593267204513123092e-01
1.427149019983675160e+00,-1.649104747463238319e+00,3.488361582213703183e-01
3.323187636914262666e-01,1.564253697847658664e+00,-1.063451978145383725e+00
-5.407937892111590594e-01,1.266067482616372253e+00,-4.167882192127644325e-01
-1.106211358379824539e+00,1.373284690315129897e+00,4.213918715983978602e-01
4.768767104386150146e-01,-1.883211981917310318e+00,-4.769764725692027252e-01
-2.769589778028441751e-02,9.796309979875053031e-01,-1.118898130591055251e+00
-7.797675349949372003e-02,-1.687538147104789221e+00,-9.014971522579324770e-01
-2.222476666400404088e+00,1.492648683927094488e+00,2.209298069629313244e-01
-1.821273978997996201e-01,1.420296368782548724e+00,3.326510112280876008e-01
3.364098522248509804e-01,6.450726671271755919e-01,1.772691616203410647e-01
5.229596442710731097e-01,1.202147042320659720e+00,-1.259362181110047718e+00
4.632523732534069016e-01,1.499362558860495076e+00,-1.632470169571175744e-01
-6.538219115869744469e-01,-7.270290533842144187e-01,9.206468669123233362e-01
-5.954657448360565208e-01,1.162489526915821969e-02,-1.406747708811631803e+00
-9.055506576190387458e-01,2.493090134498935129e+00,-4.279670634873879165e-02
9.583256631084207111e-01,2.351598252056285254e+00,6.272219371832503665e-01
-8.252969950610221650e-01,1.151326309922479751e+00,8.278938354742478856e-01
9.420004308212935884e-01,-2.097950556249362108e+00,4.262590748253033274e-02
1.650566627545911880e-01,4.387240504854142964e-01,4.953771093840979578e-01
-8.609349053941813823e-01,-2.651370308145327925e+00,-2.674931601474006548e-01
6.153105540750171132e-01,-5.955749658428308724e-01,-6.890289105462998887e-01
-4.847780687355714435e-01,1.324794720572826989e+00,6.743144529741915694e-01
-7.169786064196687070e-01,-1.306717520133782617e+00,-2.976684277695779146e-01
-4.424557689534804883e-01,-1.009001200444050284e+00,6.699962408314362738e-01
3.337594220673414935e-01,7.039075925114520738e-01,1.120947815691204053e+00
-5.401763340183114437e-01,1.222058650429425963e+00,6.848608025653052378e-02
-1.526507037168000958e+00,-8.297869270680775511e-01,-5.183895059730710964e-01
-3.020673769572064238e-01,-1.848278355436082654e+00,5.009106825767597471e-01
5.635256844013836197e-01,-3.019451708332742124e-01,-1.342494243291586162e-03
3.483688759922577427e-01,1.081729053334880231e+00,-4.999872862910283433e-01
-7.165121726268895985e-01,-4.988206951629414743e-01,4.709860344812721866e-01
-7.263193055872100290e-01,-2.021858867568689710e+00,3.613998187776803483e-01
3.614919009780280246e-01,1.078984802761538964e-01,-6.249079500632758188e-01
-1.134388659763775564e+00,-1.437199921201229191e+00,1.678904262820043181e-01
3.063036366974944413e-01,1.743545651636647875e+00,-8.588031971816308952e-01
-5.302936677387922737e-01,1.132574430876298610e+00,6.632031714752608664e-01
1.576781710488049937e-01,1.227282031875817303e+00,5.327917627854393823e-01
-5.471692135599272311e-02,-3.981823945863157688e-01,-4.518586604005002394e-02
-4.667158687941115602e-02,9.700102119310907156e-01,-3.328337451722680751e-03
-1.828238712545182665e-01,2.657321148529592225e-01,-2.277857922652683220e-01
4.087456788615208003e-01,-5.407272352054313114e-01,-7.156043993196489761e-02
