0,1,2
-14.454143988657432,-29.72744065222836,18.743893182298084
-6.524101460296743,-14.764827388627472,14.600431351610233
-7.667133416201862,-22.451342381133344,16.199753509279045
-10.72267310284367,-18.96902779918024,22.018683098066166
-5.244605501569763,-13.927763636765624,8.15344301033208
-9.484804354592587,-31.66566807772077,11.725819329948871
-16.458553456321436,-27.448363478098234,17.315770896297
-8.822121504683574,-18.749704003725164,8.0360146641981
-12.690331144703276,-28.826057731587035,20.724125497881854
-14.23150636781422,-23.270086207825532,18.944853165401845
-7.601600239938158,-18.60581566801581,11.62501868381701
-7.2814316629030245,-23.361837586749953,14.911531581043674
-9.051930055378694,-23.804641408272683,16.421829263490697
-1.920348067016624,-20.78476472076783,8.571208704165468
-8.17488398334339,-14.527720244162321,10.638182550886155
-8.341096872715875,-19.774027231683196,12.767991882844454
-8.375929365316292,-19.4191610794728,14.452266768721666
-7.605799192919199,-18.399290648359905,10.386558971723538
-8.849685201558088,-19.58399172036991,9.455363380919092
-10.268307969739961,-17.379298326334617,8.401032986165223
-10.579348340018386,-18.592516279460817,13.517571945453925
-10.472942856850523,-23.394488480131443,16.988850908652058
-7.640813274269908,-20.748531916235507,14.318435576665129
-12.304151400888237,-24.051194520404618,12.443671920119364
-10.166267927476353,-20.122265244581605,13.864453115097458
-7.147097392375353,-20.595082779891232,8.395468458338458
-3.3797151531217544,-14.19724942947039,8.157831641124877
-6.478111831131941,-14.928039998215386,14.464613336406332
-9.999129837325835,-22.1738091531978,13.636655897992979
-12.839995760522173,-20.039527545448465,6.644378232934388
-5.022373707936575,-17.843851263743677,12.079957347415085
-10.744508243730305,-21.060694490733326,15.98992653172521
-16.155962518450128,-29.06016519328954,18.251676535988686
-8.583702743741494,-25.166875596230575,14.131183720965396
-10.118708482655238,-19.73086192966914,14.672497359386075
-12.02353281273111,-23.630378604309477,9.636468312566222
-8.409641434536681,-26.795518978057807,20.096147268944932
-13.17486684485746,-26.35383220811112,24.072698864576324
-18.05447569974171,-28.877790913705848,15.26098320820756
-6.371685798553754,-17.588802180620842,9.171619772711134
-6.947035118921218,-10.955931686445439,12.862142826222387
-12.636864388307135,-21.648168560998464,20.26179998103739
-8.149977002459359,-20.597949439035236,10.765265548066816
-13.84759980387278,-23.466214640977793,16.89005043233461
-9.320827099714574,-22.604646237382113,11.6845584799303
