7.625854989675434625e-01,-2.707725773240594602e-01,-4.291450356747035788e-01
-9.701456426016689116e-01,-7.673452562625350248e-01,-1.065642432825274710e+00
1.041825968290664095e+00,-2.180821345710551640e+00,-8.602477246780763920e-02
1.164674622666761195e-01,-1.220333733467292570e+00,8.323435015460581843e-01
5.126607602832260469e-01,-1.662370260869317384e+00,-8.694118343030101670e-01
-3.055939343593425117e-03,8.604103971928738215e-01,7.414317670411068040e-01
-1.067190542365175521e+00,-8.932423669655361609e-01,-5.997925508864260236e-01
4.137819192759709108e-01,-1.550840534244740665e+00,-1.851243439524346557e-01
2.628084145765446911e-01,-1.579779884518305977e+00,-7.956555650931937396e-02
-4.854947813737918172e-01,5.671389721694973796e-01,-4.979430932117564490e-01
-5.644910554980244743e-01,5.627580934751295061e-01,1.244385061147568416e+00
2.223574502977251344e-01,7.717813396557738903e-01,-2.160884708705049784e-01
-1.757587612141737754e-01,1.625923471219957728e-01,6.201666703818766724e-01
8.788812329636258580e-01,5.512016869093143701e-01,7.348840639684034448e-01
1.079495965830654436e+00,-3.291814374847867875e-02,-3.231202756767940221e-01
3.664963748368634811e-01,-1.056602168041058665e-01,6.344247329107842726e-01
-4.919724612773944128e-01,6.056317786149458815e-01,2.240048138487291118e-01
9.247357293272713274e-01,-4.064813281485717411e-01,-1.217468787787334555e-01
3.293586747899974743e-01,3.314680839440385940e-01,3.013040575666636189e-01
1.336360838107147231e+00,3.044217698315212495e-01,-4.390760341173444159e-04
6.178179847951368320e-01,-4.568693349029665507e-01,-8.654753965861172738e-01
-1.969142710860186107e-02,4.057296565502590546e-01,5.435869087803388844e-01
3.308117584559860935e-01,-8.062651374975077223e-01,4.307781356744559975e-01
-1.941335392317387498e+00,1.769286101134565303e+00,-1.845155288783462688e-01
-1.039570797612263453e+00,-2.922941337318121224e-01,-1.260486843642485422e+00
3.505748473687767541e-01,-1.969236459717770948e+00,6.387481885710735718e-02
-1.000863031923017871e-01,6.361574712397687348e-01,-9.987973974052672954e-01
5.614593386811428388e-01,-1.568020163209139062e+00,2.232299209419489339e-01
1.789209429499698079e+00,6.274006306821837686e-01,2.361898168553880906e-01
-8.499830396879819450e-01,1.083313300100618548e+00,6.655503426845849058e-01
-1.743146260503108391e-01,1.005782569594373399e+00,-3.559216660399708854e-01
-8.181613680157973079e-02,-3.738669642980184671e-01,4.833672109883958568e-01
4.628257591982962160e-01,6.713656672892398536e-01,-7.136947793946686602e-02
-7.203816782012911757e-02,9.794277484740467887e-01,-4.394048817370725946e-01
