-1.629954055623397680e-01,7.339586122984683714e-01,1.839470820404525142e-01
7.293436274428054533e-01,-1.143014691805129157e+00,-3.529138376985054837e-01
-1.187214447285370955e+00,1.099793974870829638e+00,-4.109498511448301250e-01
-1.683009228641469290e+00,9.050467466370378800e-01,-2.711545549098787755e-01
-2.346089366615134730e-01,-2.086628361291686495e+00,1.463831926711449127e-01
-8.100501932589786458e-01,-6.005561322325669860e-01,5.760329546765379227e-01
4.187833447861110114e-01,2.594032210785265358e-01,-5.562804017590480266e-01
2.346137783815446798e-01,-8.069435375458122728e-03,-4.111092507117852235e-01
7.912765554023122316e-01,-5.609610177858919133e-01,-4.999700093011029134e-01
4.563247723389762811e-02,1.323110609633138868e+00,1.500460284259647725e+00
-4.798448389038896256e-01,1.188250213003625655e+00,2.456692649695956798e-01
-4.331188295437872482e-02,-1.029261988716886789e+00,-8.697445411187213482e-01
-3.500720619385680465e-02,-4.119880955626051833e-01,-4.042971991529496489e-01
7.238778252336667274e-01,1.091302600232481490e+00,-6.532388327473210854e-01
-4.305612078186764613e-01,-1.575887167401662348e+00,-4.670921151224544099e-02
-1.770041335438170271e-01,-2.543829577879862525e-01,-1.032949753978638530e+00
1.407464990047418707e-01,1.374388232953189792e-01,3.399047984731383421e-02
-2.833245370101856730e-01,1.751806544154246303e+00,6.846985991816028072e-01
-1.669176997896546277e+00,1.270355135176532979e-01,-1.118536003366393361e+00
-1.599884747981661803e+00,2.648411633747858041e-01,-1.546912479204131552e+00
6.117845741536414028e-01,-1.081960936906722903e+00,1.608324840841252046e-03
2.595533122140812332e-01,-1.756920492956422386e+00,2.699617684282130115e-01
9.179236547854902062e-01,1.702307992922811763e+00,3.347422375350799784e-01
-8.451194814858243864e-01,2.742696347259254708e-01,-8.238236562787762951e-01
-2.975774156643173907e-01,-8.158024057771876558e-01,4.386676067001487045e-01
-5.246803297857378645e-01,2.427541052269210908e-02,8.618747463123646035e-01
-2.405197708334076145e-01,1.585909434019868947e+00,-5.045787430329676249e-02
-6.799064539074149982e-01,8.184264684738362661e-01,4.365581388216003833e-01
-5.232486822246182889e-01,5.777328803797998624e-01,3.654019192120810944e-01
7.364988434801444939e-01,1.214775786643400579e-01,-4.576425522539043778e-01
-5.146628687642126193e-02,-1.494484149611057244e-01,-1.635411226814409424e-01
-1.095083224759636070e-01,-1.636905722760547466e+00,-4.055574916696241816e-02
6.461932132222225622e-01,-1.646010475127617223e+00,1.536297194221346585e+00
-2.126709511852538093e-01,1.734593180498758436e+00,-1.016015655185149358e+00
4.299452204277050549e-01,-3.037613575028385027e-01,4.213162881674211158e-01
-1.387802033640955557e+00,1.011676610914190366e+00,5.556317831981696376e-01
-2.039934187123544074e-01,-1.186593508164547117e+00,-4.681969785271679063e-01
-2.659785537218152807e-01,-2.014805747710080031e-02,2.246707431663908516e-01
1.645325524433488562e-01,4.601826087388229958e-01,1.678345821794407500e-01
2.493275299210282459e-01,8.253120985755284522e-01,-5.365207904518244364e-01
-7.081674518326794843e-01,-9.743925906566386352e-01,-8.227353797285353876e-01
3.040081130476234295e-01,2.155755305322397675e+00,1.336925974279746132e+00
1.776414845385482499e-01,-1.982333380173645354e-01,-5.702210147537927210e-01
3.132695253373433131e-01,7.737040197049516177e-01,1.253231738076418522e-01
5.426675717524854781e-01,-3.001544030247467187e-01,-7.269905153833479128e-01
2.230221858809685598e-01,-1.732716011380909027e+00,4.501123312874074078e-01
