0,1,2
0.33190901887448243,6.01028959752431,-7.9041899767442985
-2.1617497444186444,-6.042573154967333,6.91939605255489
2.0816137329504762,4.080402711417413,-4.719238679140291
2.397101278483034,-3.680924730059103,-4.292465722555445
3.723714387742902,2.203190790237038,-7.2567117395652945
0.5557026112196803,-0.8514910521950158,-2.2830572099036752
-2.7356402760761407,-4.231116368024947,-3.197349142989598
-4.768977148587106,-8.19500776812035,6.958582459748222
4.5452794727364365,-0.2765897777549402,-6.051908746134181
1.3920620425610801,0.1889693726097498,-2.978518626668289
0.2096593241964628,3.3859423966256763,-1.9031015076727316
-3.081099667527913,-0.9878790607450425,2.361956021610464
3.693544067066309,-1.1454369317664304,-6.26128851264354
6.210835124671421,11.777331089689142,-12.656690906807242
-2.930150394359091,-4.371707347600994,0.43160046155274756
-2.4484529951057628,-0.6005811543650736,4.287163185967568
3.221802982950123,2.1216286857801823,-0.5394724707748935
5.814874125525115,7.197791166412623,-9.663812269628636
3.3268062422296127,2.61089234539843,-10.215356849335963
-3.0582377184075487,-2.750097748907793,5.996867324017279
2.7607403684095857,10.796301364480389,-6.396746127048578
1.8639871344052155,2.481650985138857,-9.71080645181098
1.8708634227736467,4.1654396422617515,-2.973094290930052
-0.7447293922053746,0.656918609364296,-8.462665507899345
4.076185708088889,11.108062955922568,-2.79507561514312
0.9406057820038036,-4.450051842001541,-3.3517364780014995
-1.5359663642417527,-4.956167632454994,4.780940599229238
-1.1693088966977012,-1.6049616748865536,3.5220145481916703
3.490323392497282,3.4402297361392233,-7.267018474879315
-4.588302033743328,-11.437944894620065,4.833534295087907
-2.3434931720320384,6.121717091174771,4.64919207321594
-1.5269678232486155,-3.9066899867812297,-0.7869127188346685
0.7338570948404076,0.48299357244993457,-4.794592154152739
-5.7953027498675445,-7.958008624120126,0.10479940042715763
4.547601704449975,1.1527338561286598,-5.2130384443088404
2.8960633057174636,-8.8745410529095,-2.2331379460779868
-3.300414380938518,-5.8366516710337635,1.6088176286888647
-0.6966870609593173,2.816407734953895,1.0761286186835932
-3.9043691000120746,-4.972625841924741,9.615868724551273
2.998393449053608,3.077432501223669,-7.173306502589419
-3.113470154062877,-7.348002285328932,5.354833341987313
-0.13658447598800427,-8.237340864099076,3.9951767765993287
-0.0868271858926547,4.660973214114941,-0.600062045297868
2.7474369434086348,2.0161835044864107,-3.038744000662043
0.08600685953991821,-5.788201899525415,-5.1670442133451635
4.355420325818635,1.633039494766672,-2.31131240759333
-3.0174128983087503,-3.3309652235179583,1.901581911772486
1.5799175157302972,-5.65067461524554,-2.5130598187280215
-0.9712769741787213,-1.4931863486768564,1.2886465580178896
4.4051341477209895,0.7021802850326817,-7.913623664616054
1.4060296749336887,-0.7397489177482806,-0.3478145343192255
1.5485226329944002,-6.836129320783905,-0.7116654599224543
1.2530489038669899,-3.967167596271625,-0.6648342140736649
4.282464447275738,3.1477315086010687,-12.34857983684524
6.011899723336892,2.0160494423835007,-10.102858982134963
5.535560731404446,3.850927662902066,-10.47544903801859
2.7061676675481685,0.8611256500845836,0.8597731074437265
4.2817113165276774,11.157409038774775,-5.737755486182406
-2.15199145877781,-3.299968928426904,0.1404208816149798
-2.7463439456943757,-5.377892209168637,3.2518229863070487
2.5271767723018796,4.825401436563325,-9.714863243167164
-2.042527465418989,3.4476627064180425,0.6305253715556269
0.749920124925865,3.979176726720093,2.83569954929332
-1.5448774455480854,1.0168243871302969,0.9672630764115367
-2.54879784044262,-9.157405834861883,3.4329024384744162
5.807621790695071,10.382316339212549,-5.94882066014977
