0,1,2
6.107826717883357,2.9699807875983675,-10.098202062979503
6.675883522418236,3.4541090819740323,-10.651629656586044
1.8828910366798937,2.3689588328996254,-8.573800115678157
4.412849568428038,6.520094352889039,-14.46367106272204
5.505877155983576,1.330666592678737,-10.82541254589739
2.28460495889574,1.1290889294943613,-13.173576172721981
5.418645022727573,5.641468656878902,-10.5702770386463
7.567276480331651,4.110226759938137,-15.121842296701605
5.059647439256115,6.077430301543962,-11.397174564347512
0.4640500743980214,2.6561108784909804,-11.991046601159777
1.4412191869311681,4.66226348408477,-11.65555636523674
2.5160648240151064,1.4592356734913612,-5.316907360910854
4.601055350123622,2.8674685930690447,-9.719249226746284
9.300366874268146,5.639501992368116,-5.114677377425509
4.106487562911856,1.986213314850284,-6.6420211800734865
6.422397406562949,3.0187656998466426,-10.400064712517363
3.493781031143048,2.2746312991344113,-10.282905683311256
5.075876580399525,4.484349070683541,-10.805378913264423
4.655826205017732,4.844983402290824,-6.9262729571282655
5.863131052469219,-1.4106583806857325,-12.285775702728886
4.671241815367294,3.273442180930971,-8.655582750595073
5.482931600773688,-0.2692954517175883,-12.141613562483766
0.901157882092698,4.312681612414504,-7.098786971911138
2.843969198269373,4.041383305764951,-11.825986979746693
4.115120804114448,4.9782704064512355,-8.373336386196737
3.411035442511371,2.2088080912811945,-9.68387892075766
8.109962704679406,6.053266529147511,-17.424849883033115
5.2946837194327685,7.817545271075183,-12.92662440894479
4.069656041011831,1.6702696445875553,-9.388000235250118
7.376024278328789,3.1648206306786557,-9.989597224095919
2.011276015284166,6.271615715621155,-10.395804502564582
5.983421125843444,1.4596171798137079,-14.306919882057132
8.457308780924283,2.9000114360527824,-6.7838553006366
2.9798075107519293,4.815942651420478,-14.04141375366267
3.806268348387699,0.6222909348301928,-7.684876749478736
2.8967964412421154,2.606441506004015,-11.782914954798185
4.619140454664965,6.053379278712467,-13.559808210465135
7.36643262057768,1.7502452226345455,-14.45743736458276
2.3261658084666452,1.9628803023789,-7.926945069551816
6.411755909891403,6.264763503973788,-9.056702785085331
6.312412612867238,3.7452498075769665,-8.454066487093552
8.287308288684205,8.007197164123378,-8.683027908996081
3.285390079137289,2.195383607193385,-9.11479814379759
4.209398770862412,3.679771394897618,-13.76580998010026
2.6931927221397953,2.190823486855995,-7.741126093689218
3.52855061420687,3.75009102352705,-13.187350260135705
11.126268865431374,0.6592774929154306,-15.073049536862396
3.9208406237167694,0.9137770974762722,-5.823360876625329
6.805063833681807,0.4771101959463766,-8.748123016022253
2.396263662237008,3.071172586370203,-8.290265879650565
11.908165259076643,-0.4622260938661096,0.036116473352575396
8.664303408446711,1.861178766024738,-0.3962740330463951
9.043163286307692,0.7758959163271104,-0.7431961156380988
6.786497628806049,-0.5002747938276464,2.9069105974912364
5.10490560649017,-1.0020883792250024,3.3248180902213424
11.260719866413945,5.624327782351039,-1.7694581941758942
2.763871815394622,4.15908335952233,0.7741550490080038
7.065009305492497,2.857119058883752,4.919349498158279
7.038419579097156,0.8264484753911829,3.8689697730069814
8.082281734404813,-1.2694766736544572,1.0073164392070606
7.373896836705954,1.5368689000498232,2.1251670068887796
7.564426999175682,-2.26241217339567,2.1048015141004814
9.634274462447188,1.2764886197898857,-0.9345889554628539
6.734249869124335,4.120581260635653,3.858430441037604
7.886892160853444,1.4917140875280186,-3.591391843939241
9.201304435115324,-2.671996702599593,1.8460458165304374
11.092350779261247,1.6133937049992095,2.928816149025776
9.048121630299653,1.1927354456694457,4.078148826818684
8.179401160199124,2.298459501940264,4.076496465519307
10.96168124001732,1.5720298129274721,2.5546200425808414
6.999369698980618,3.3123912760570025,4.545255267239019
15.323840727218233,5.101200936029114,-5.587485146611544
7.460033651675329,-0.34101952277739334,4.3704554613728055
10.333295122224262,-0.1440697196507258,1.0214246233159858
16.23225352224623,-0.8502376264611522,4.099620650508498
9.836386962495084,1.7284870635957506,3.3320793026132383
9.427421327504799,5.44435446680358,0.5888259039261193
15.97439858219661,-0.030550331631065575,-5.647341526392866
8.38893209711576,1.2804367495154898,2.7976161756030744
14.933506898509464,0.7281242585237311,3.5286104560194325
-8.156734737259912,-2.249232971585155,-10.27117010360147
-3.08409614154396,-1.8851650031145786,-10.549796085034554
-6.1717031768479,-5.0565002385046895,-6.6337001095636605
-9.611587873710198,-4.14639495348046,-8.114670893693468
-4.77870784736907,-3.5170405114719934,-6.243858221492625
-9.835272185408158,1.4781693475947373,-8.495780966272498
-7.50982779327609,-2.301904279204506,-7.58413316059701
-10.13290698945688,-0.5031258047086271,-4.692086813113119
-5.765462835363245,-1.8194571535426163,-7.7733813832892595
-5.801846483538007,-2.3395239638404863,-5.006370351568016
-5.1788367933168615,-3.279536974005026,-6.6456896635234965
