0,1,2
-0.2857247184781851,-2.078486204305874,1.4458953962632946
-1.6102541077402464,-0.0714727690667834,-2.1895587361413944
-1.0031690021812336,-2.7940419303935657,-1.9034190651975307
0.8955783451516934,0.3333335241925035,0.12016630952909231
-1.0215518614017522,0.1842295899534412,1.4654371585215213
0.10643749854070819,-2.0540656991285333,-0.9808289392641961
0.6021475754599953,0.06000519272518168,-0.48731271990379404
0.43458119425262115,0.32334457838588937,0.6352827866229079
-1.7500879658063877,0.6710128167038573,0.2873214476245509
0.9957713502329762,0.46713568463375554,0.33970488859058606
-0.7060058879458775,1.378594001585717,-0.8126982995608285
1.3784967801617194,0.17573546911929305,-2.0403042948140726
0.337815838356853,-1.002821643714089,-1.6161525505915342
1.4133939345195463,1.0847678396838498,-0.12741355519888625
-0.2683908008386415,0.3952206413450847,-0.3570033155959888
1.3076605590003614,-0.7677465267852175,0.9137701070568914
-0.7278211330788883,-1.2784634556097434,0.3910696914540707
-0.982923601152619,-1.8262136442936918,2.621744633520856
-1.0966029704459879,-2.256153332321298,1.521430617174973
-1.2868191623579486,2.7572722910995635,-0.8285879792810222
1.753554030129999,-0.8449512971706677,-1.6929828391852249
2.3357903103469755,0.3268251423155091,-0.6536569872872031
-0.56668516922488,0.2795314520875116,-0.5333048025996695
-0.06752223110157106,0.1244632821309044,-0.06980685329325292
0.01206202901826238,0.3291595996653697,-0.8056777160874471
-0.3687358717331311,-0.7271489561698384,-1.7184080022914174
-0.9553059452936351,-1.2469362660593315,-0.2973645695875381
-0.23962537819139884,1.5653019134866146,1.6626605377567727
0.10907334298209768,0.07585612896284055,0.6862350212234475
0.5872374348848669,-0.4362704795646595,0.8094798204910932
0.47752091494718996,-2.3481383208253512,-1.4946616317913028
-0.21758837757890925,0.5564602861063142,1.418149083652612
-0.7932421367172977,-2.123182353325851,-1.5333834403425903
-0.045137832172736064,-2.2606922631453976,0.5341430331489702
-0.7346517022898195,-1.067132603645863,0.6726874497095825
0.6106798875848377,1.6415304489569056,0.6046891628528352
-0.8467877805003948,-1.6368367220295394,-0.59239376305119
0.024423608211728794,1.09085478829979,0.6837863329215379
0.3684673627799987,1.7618592032153877,0.631907387465715
0.1612707787721777,-2.1873926366713365,0.8908819488892511
0.48340585809641795,0.7873151774970568,0.49353227987259696
-0.10134673573193347,1.3221276038891778,0.29651005103263395
-1.6561981339326166,1.6103193312264588,0.4100523602059474
