-9.929086964650066793e-01,1.872871916361743327e+00,5.060822835716234369e-01
-3.926779758856015490e-01,-2.295017051215839654e+00,6.162489736354508363e-01
5.859984773809358977e-02,-1.289139478233647829e+00,-7.551985319446183897e-01
3.291001211801869997e-01,-1.698982812530073883e+00,-4.676941768426060575e-01
1.386748687378675182e+00,5.138479510134812411e-01,-4.765473988730642430e-01
5.929819118490806673e-01,-4.896708387672100149e-01,1.166540318025492406e-01
9.986708950789444650e-01,1.225843422738997157e+00,1.229889953307317541e+00
1.409143911615116318e+00,-9.523898995283448521e-01,1.900433252016451025e-01
8.849612395742965931e-02,5.008428911396465288e-01,5.921090080546703716e-02
3.984052058647874484e-01,1.040592340985133868e+00,6.076709002304169632e-02
-7.459507937542140255e-01,5.880773150353850731e-01,-9.105046392122227716e-02
-7.331042131519125427e-01,5.775880695147008748e-01,1.514913138877136856e+00
7.043698779132331333e-01,1.891676459889395367e-01,-6.293677758074014417e-01
-5.846159739679994416e-02,-1.683972401556426135e-01,-3.400056290409368409e-01
-6.213408484072922844e-02,1.622772415270962165e-01,-2.128121645385502858e-01
1.024327901042348055e+00,2.072024360005573662e+00,5.859025241603325052e-01
-1.088262958119099594e-01,-6.463221400429786101e-01,-7.949046111314844731e-02
-1.892749997104231086e-01,5.618796222354680570e-01,4.276157237355517893e-01
5.144382009273165135e-01,1.305553933730621452e+00,2.903607693581327087e-01
1.658676991298772663e+00,-1.044752242899027683e+00,5.705818255901179414e-01
-6.589620233965955975e-01,7.090159364930943564e-01,2.963276973376150480e-01
-1.051531263448769238e+00,-1.426520549550321704e+00,1.068931258728697875e+00
-1.771575150105373087e-01,-1.195985308998749996e+00,-1.914918257654760092e+00
2.192812454068644445e-01,-6.960444662309798192e-01,-5.148718108742672550e-01
8.095505868579842002e-01,1.589983250109106905e+00,1.031375612249347817e+00
-1.080699871582953442e+00,5.411587981311811735e-01,6.422584463756242368e-01
1.159406084877537824e+00,9.075902745435020513e-01,6.184094143123352039e-01
6.408770275097203095e-01,-1.565963953103325146e+00,3.658962396864060551e-01
6.267353591062951867e-01,1.128865709384807570e+00,-9.738784373166647912e-02
4.212603978654037018e-01,6.646263715846782993e-01,7.620683394387413045e-01
-3.253450525917898906e-02,7.346128224160397568e-02,-9.155414969660662372e-01
1.285301878362329620e-01,7.890669254858284631e-02,-6.590161920080952473e-01
8.544940790545432208e-01,-6.961946474670923646e-01,1.766591070932158336e-01
7.675326776561810505e-01,3.179271960430207766e-01,4.841216710793405653e-01
5.238285623735436936e-01,-1.297010595422283252e+00,1.069435416956234786e+00
-1.618126837373661697e+00,-1.721943150004829004e+00,-1.702962727667293730e-01
-1.056080538129547941e+00,-8.027456813014125503e-01,8.322564107470662442e-01
1.079573437047480766e+00,-1.158830841269634426e+00,1.261863004937178179e+00
-2.143880027864561444e-01,-1.127448619545175390e+00,2.333206261146590910e-01
-7.777347734295395609e-01,-5.576548110568133598e-01,-8.361086393879706424e-01
5.718084874440105825e-01,-1.486671867379701917e-01,5.149230380926934636e-01
8.201270865924555897e-01,7.440342374278869908e-01,1.387387935531483096e+00
-7.614239183551172463e-01,1.392772530053610680e+00,8.241030304733150125e-01
7.107498932283272675e-01,-2.429013804241966668e+00,-1.110728347488068479e+00
1.828108625179839741e+00,1.500664711618185931e-01,-1.022514377244130718e-01
5.262039882660481116e-02,-1.639811532249818571e-01,6.575886990172378210e-01
8.835221882940016425e-01,1.337810102118381916e-01,-4.314739560108728500e-01
-2.862206926677722252e-01,-7.317123013391074737e-01,1.285420695722760076e+00
-8.539672198397352254e-01,-1.212298550572291633e+00,1.417356142788783746e+00
1.975395502263145239e-02,1.806187553697332859e+00,7.640309040622013104e-01
-1.317711967425447828e-01,-1.685807520556800387e+00,8.267070745316970060e-01
-2.778733619133583743e-01,-8.949688472485207713e-01,1.229879765737596164e+00
-6.661130807652314578e-01,-1.268383441621459440e+00,1.364189548371941507e+00
-7.223434998031337262e-01,1.506499750564632922e+00,1.461506310218218530e-01
-1.582687878282538874e+00,1.088269789291044898e+00,-3.853654543552037515e-01
4.992310950782763435e-01,1.439635843511288371e+00,-6.925690758372641254e-01
1.374866146338695527e+00,-1.239404078457672531e+00,7.755501495477662433e-01
-1.475367397141794101e-01,1.217283447592838019e+00,6.394923763716084397e-02
-5.025872823289554425e-01,9.673304747031514772e-01,3.177812708059918889e-01
-3.772534488021130894e-01,-4.161175402159632553e-01,-1.152371360893837071e+00
8.843519573658675803e-01,9.919494579253731459e-01,6.328374517394126375e-01
-4.673536239077325655e-02,-7.090097744445412742e-01,-3.111953795884770946e-01
-2.025638990581138943e-01,-7.150007297923237637e-01,3.110206752698098098e-01
-4.488189222618801932e-01,-9.576343361399065612e-01,8.498470961113226974e-01
-1.049014172932109190e+00,-1.037279478185038073e-01,9.130692248299913105e-01
-3.898764489098671127e-01,-1.627526869830136391e+00,-4.894338547046140908e-01
-7.387997115052437058e-01,-1.580175572277112028e+00,8.921427625987964072e-02
3.408041712415195157e-01,8.531482446382472329e-01,1.127543634235475545e-01
1.464398332289331472e+00,4.353819851179736578e-01,1.152175979116113025e+00
-5.096855796929655735e-01,1.515303704928589346e+00,-7.546565463970624776e-01
-3.400599808174656902e-01,-1.514807274942848059e+00,8.581260455056579639e-01
7.313984477132990936e-01,1.565847786511558315e-01,2.775324703596068199e-01
6.896690070048786536e-01,4.157017237742812732e-01,1.710376306881552788e-01
2.859851097240813655e-01,-2.292733334896400521e+00,2.829618320192680003e-01
2.230203098164822983e-01,-1.661206247849197126e+00,1.747160101974386537e-01
8.158915562576102287e-01,-1.434235779571932046e+00,-1.026260229224249754e+00
-6.214264816114045686e-01,2.808921023319036481e-01,-1.254233739308241891e+00
1.414952014031967353e+00,-5.215461334198832066e-01,7.099590250282773463e-01
1.619992483768500358e-01,6.962972813870065281e-01,-2.372140487765871941e-01
4.542053176156869432e-01,1.734793989864731767e+00,-1.066218408052530098e+00
-7.706951196452943575e-01,8.369714928633702478e-01,3.375639753681756172e-01
-2.638245756459257629e-01,9.980175494433961569e-01,2.968169736737499842e-02
6.677934863597037030e-01,-1.896136800532859823e+00,1.273165023492208503e+00
1.271500750257824330e-01,-1.139178388156924404e+00,7.469802446872428892e-01
-3.437944203505860497e-01,-6.960467039894628893e-01,4.138962416977857717e-01
4.340850740215888015e-01,1.346531729231547070e+00,1.954199495815168719e+00
1.195663072302210889e-01,-1.651465949887823470e+00,-1.210229508471800663e+00
-1.808459862870676949e+00,1.244393806441855155e+00,-2.686582227504172304e-01
7.250395106720802785e-01,-2.034198502414887422e+00,-9.013327776795150292e-01
-8.767077096566090466e-01,-4.807315138316007319e-01,4.332773792363477927e-01
-6.112602814271671514e-01,1.743875741362534315e+00,-1.419289266573623975e-01
-3.656016724015799246e-01,9.877634616664048295e-01,8.139936234838323070e-01
-5.863604500107583162e-01,-1.652954830159362398e+00,-4.758681503990145889e-01
5.480536337733739050e-01,4.147962566519666217e-01,2.855699254966942435e-01
-1.600329794395407290e-01,6.868179020231681697e-01,-1.362096911402157717e+00
6.074428833843562581e-01,2.838449510283089339e+00,3.838572963930270143e-01
9.012920020904384710e-01,5.145349482629234528e-01,-4.198047624118844134e-01
-2.234230352515985896e+00,1.443798315699390766e+00,1.326065251594567840e-01
7.962468982237712323e-02,7.066297626544572053e-01,-2.223246849821304272e-01
5.949475940808068852e-01,-4.268721476735877762e-01,8.063444308932340987e-03
-6.678600190142555126e-01,1.233996075556377026e+00,-1.070074464383343610e-01
-1.061211872678448964e+00,-2.006552921708759207e+00,1.452768910189097817e-01
5.251518997492495844e-01,1.352552123223820679e+00,4.538963378270316484e-01
