-1.415999871427422230e+00,2.229676275837217947e+00,6.986416724661786981e-01
-5.776523487645782717e-01,-2.838724721232331660e+00,8.287489497483039314e-01
9.002991994997441849e-02,-1.355279297600151089e+00,-1.141230571642696923e+00
4.604681294683172221e-01,-2.045495454138021696e+00,-6.793329360522735172e-01
1.909021917216594977e+00,2.674041950626472319e-01,-7.313285086264618151e-01
8.208410900771159202e-01,-2.625734304869760116e-01,1.107119111544146162e-01
1.427454607914026674e+00,1.341575415348621458e+00,1.749195905990587718e+00
1.980512857091371259e+00,-9.051375677157483812e-01,2.085903281783118568e-01
9.455734369552144802e-02,2.705540720644847852e-01,4.788995398775475199e-02
5.515934505251613995e-01,1.246072521389083310e+00,4.070786912975046801e-02
-1.038390386325878545e+00,4.410605955304742753e-01,-1.174732878225870497e-01
-9.692370745151386302e-01,4.772120655489077157e-01,2.204687723225256413e+00
9.977377229750775678e-01,-1.380179229579757694e-01,-8.937039855134529809e-01
-1.150288340670097414e-01,-6.776509732255974194e-01,-5.184440519724865526e-01
-7.169058475227535476e-02,-1.614747056335903430e-01,-2.900333985624065636e-01
1.431548924681752988e+00,2.506065804016984089e+00,8.062699806575321926e-01
-1.762435534774191015e-01,-5.082057155796827486e-01,-1.546313457791979595e-01
-2.328686546289104320e-01,4.222747369853750987e-01,6.342947430213988769e-01
7.203628366511496406e-01,1.617317302545428159e+00,3.700311114405167023e-01
2.323381727418844633e+00,-1.072495633447589913e+00,7.651220299750400855e-01
-9.572405872571321250e-01,5.702227344655163011e-01,3.884912618516561666e-01
-1.509273873715214931e+00,-1.607551356147606691e+00,1.467471459995336902e+00
-2.724553108009851177e-01,-1.293621917678174471e+00,-2.746280681492777376e+00
2.940884205080931957e-01,-5.501233550689070828e-01,-7.845537296949691708e-01
1.135345181788976365e+00,1.831893976496839826e+00,1.443801311222060235e+00
-1.534866457299534082e+00,3.516384074817523464e-01,8.965127334118833113e-01
1.621362954672615819e+00,8.580919582974227966e-01,8.510262960114785002e-01
8.931123195732858511e-01,-1.774551600879186175e+00,4.581285473642292549e-01
8.451027840838872818e-01,1.148072673346083539e+00,-1.842139001477401672e-01
6.059415100892852069e-01,6.972426429596174646e-01,1.054421724335995014e+00
-3.920394607725873060e-02,-1.360299944098345426e-01,-1.321457233700144007e+00
2.475159829782219156e-01,-2.298118992507591773e-01,-8.714946183445986261e-01
1.224416776911770421e+00,-5.079837199837874406e-01,1.722426615819396267e-01
1.063194972152758044e+00,8.515867708678983572e-01,6.443675765626835084e-01
7.193502746488559252e-01,-1.439828542600569028e+00,1.475900407419877158e+00
-2.298768975455654395e+00,-2.069746608956129386e+00,-2.628586196045127332e-01
-1.514237571146120231e+00,-7.446813856400360532e-01,1.142403134125886455e+00
1.509012304569129270e+00,-1.208836344050882472e+00,1.730245854026453811e+00
-3.255327169862392012e-01,-1.189181913285751957e+00,2.880306388276614449e-01
-1.120323861485430061e+00,-3.992566347172571417e-01,-1.216428305868872295e+00
8.141657192194418080e-01,-4.491180610862354206e-01,7.002262744331967381e-01
1.182808887750011140e+00,6.680476862810392769e-01,1.979785043773720554e+00
-1.115953876308793502e+00,1.762475856974314858e+00,1.093692036835741455e+00
1.002183849754343381e+00,-3.080577988807664092e+00,-1.587389178629420083e+00
2.642574693918467776e+00,-7.375678790447637301e-02,-1.212878924413212378e-01
6.497634811258387599e-02,-6.484941666106608382e-01,9.152788930988362548e-01
1.229562779218866586e+00,5.765606634181703605e-01,-6.431781399237982422e-01
-4.271046053536371456e-01,-6.309309851543182246e-01,1.776627196340706316e+00
-1.225590223655164568e+00,-1.284892740240701769e+00,1.950367176704633332e+00
3.089691197357455690e-02,2.150145873317482970e+00,1.078211637517864530e+00
-2.022257119177212625e-01,-2.008120396311545264e+00,1.141855678179147793e+00
-4.143757287240614762e-01,-8.492436390074509234e-01,1.691796976129800623e+00
-9.634561346900039069e-01,-1.377490461516247988e+00,1.881819111669943645e+00
-1.023337544207973515e+00,1.721573146685024813e+00,1.996468044969730293e-01
-2.225170220873853744e+00,1.144984674952288062e+00,-5.371524403715267626e-01
7.438538742307458929e-01,1.666637361403941586e+00,-9.468579210657226408e-01
1.924616056905857686e+00,-1.328921229293798412e+00,1.045564178602006233e+00
