0,1,2
16.728313176136243,22.04420733624408,-11.946207730191615
20.356281759927295,27.926086312284312,-15.078552762542955
16.42129447726171,20.425685197366168,-10.208920177224881
18.36621498451036,28.191371712796588,-18.296319710037853
16.053632761848224,36.10957459211138,-21.74673372644376
13.456670237112142,27.50511668004414,-15.02543836242133
14.095985216627321,20.101262424801302,-9.882645518705026
21.688824046894045,35.4678912662381,-19.845816867264084
19.846531112866835,29.535070796051706,-15.912546391920177
15.050019803849109,32.84914760274354,-19.995533556220757
16.242782092765008,23.917096446582008,-11.153077125498045
22.85497270051373,35.718244547901584,-20.47005021318765
11.488628362832287,25.87622446163657,-15.112818528561041
22.528311844733796,29.92829841085802,-18.805064250342156
17.641128773898902,24.569859693429866,-15.37168245067631
17.703548313237096,27.72177174112141,-18.23640022233631
16.854289897539548,26.05362258023494,-14.481485838736216
17.976369444854377,29.77310271644131,-17.57977835540277
17.96371493296662,23.731009242756354,-11.658530622223196
19.440758172185486,19.556010478360694,-9.660873070305373
17.593221177282434,29.359875960146145,-15.518910897444643
19.618398092966682,35.9142536746624,-21.212519921006024
18.947676429005067,33.79486484155052,-20.4215364425363
15.77675288280907,22.106266723524108,-11.562827352608062
17.949828686147754,25.997407620509613,-14.688558602313815
16.762063343258166,26.9290916018297,-15.647688414371824
17.7431843161585,31.898469328954057,-18.281775642758557
21.68827079602948,34.509960722538004,-18.899121672413226
16.62021207409544,34.79078775127727,-20.193792702982197
22.285805824763184,30.372246021993263,-18.960502558060515
21.004305067206637,27.59311070223672,-16.136366946641285
18.059537524116646,28.38279800799446,-15.773094783244387
17.626324092474654,27.470532348048053,-15.011456026499975
12.352763181811188,24.22097587139631,-15.625067510758356
15.975029428928345,20.844849504731446,-12.828277986036657
26.915265367859135,34.964659278681204,-19.3133547049762
16.500503834889827,25.658774558951055,-14.287166531057984
16.066655323003918,21.500628256176945,-10.993818990639276
12.936168906403541,15.651036807607591,-7.16378498193324
12.500016597718005,15.9369216045666,-5.757277586062134
16.993880600029527,21.619091244402206,-12.494823918283954
21.74735267783253,33.82215037766323,-19.244621216170895
22.914628569205213,35.33400348017296,-22.107015663641164
14.882813641555236,13.750306155838127,-9.112698960374257
13.676989988792203,26.597935206692146,-14.246067669414794
17.926043565514867,33.72892804200709,-19.222541767012224
23.06586050646447,29.169117792524034,-12.34085962876301
17.02361988822139,24.595075610279174,-14.540451292212754
28.68131937043324,41.01076069809355,-23.086574964291824
19.727932498241646,28.395584929805047,-16.236452282158492
16.136608314834888,20.80331938278379,-9.582548986299168
18.071060032876815,28.45884262122299,-18.40841935410215
20.136050951267254,33.04531030765376,-18.323386189039155
16.437908754250508,30.675021166686633,-17.803041550452907
15.028912371943486,24.10744764800877,-14.552858852142064
21.372848804810204,29.762364728165085,-17.02978371252057
27.042442187294228,40.85899202754227,-21.599953588076577
18.453042084172804,28.786429894958626,-19.213904596649275
16.05405848446912,19.33086422923347,-9.612016568417147
20.195794044936054,29.75943329387569,-19.58169927230935
21.73554151005755,27.47189628302898,-15.167693644757916
21.30552971033398,33.545967352201686,-18.982807861826483
13.302005859756292,22.722260421768834,-13.11381721075256
18.415713953417537,20.960984280395976,-10.685747376473422
18.554523268510202,21.91271930907594,-15.579364757746355
