0,1,2
0.509131176655249,2.5198800538333614,0.20550321248901615
-0.5333044864753473,-0.6325912184461544,3.7143262487044844
1.0445930950703681,-2.079178171071257,3.8037683956873707
-0.652440210127988,0.3489018956289814,5.640637327955257
-0.6200339791872231,0.1878606333644065,2.7340207571907285
-0.9811590579795,-2.709758990402195,-3.670113487432029
0.16490633944651067,-1.8426609322905412,-0.30673621982422716
-1.2077936412130204,-0.524932695970872,1.1532307164289672
-1.2017405552363276,-2.8351283063827495,2.3100200861959395
1.5049131828858464,-0.9280626065655405,0.6051713741077444
0.2914444551484644,0.1303090430445606,3.0612169267671154
0.22785533923843182,-1.6173287468876674,3.873112070449268
0.4849508684268503,1.908664882969532,2.202497041204724
0.5317760384688516,0.22979996818755777,4.7769097333260255
-0.3737630605142058,2.789575108402612,4.783651697405449
0.755612571196042,0.6862555630871306,1.1929202282274243
-4.102614862478701,0.429226682523036,3.3384663241117107
0.8597452720344828,-1.1514496418648696,4.811717677314517
-2.1413274042088677,1.506241813071318,1.5268208701828667
0.5131343535354822,0.16583298791459117,0.3961086701465655
1.641343080818062,-0.39335876927578595,0.2273613530493793
-0.02871955805073098,-2.5223252292145526,3.6179428808741987
-0.3593873990002977,-2.7107571814570264,4.742507683445889
-0.19724518268020833,-1.014567852036981,2.055631858724299
-1.6037514792388574,-3.92718262514807,4.78218493439327
0.8991768943344125,-1.430196523052166,0.922707311853166
1.1836883461045657,-0.021753494957879094,-2.4800660331320183
2.8032765741595376,-1.0897581655633057,0.6963990995509527
0.6527284557034263,0.1604401503705397,3.9006411684203885
-2.5743715217448697,0.7062750709731979,6.013417560510115
-1.3017526494564022,-1.3431441996019677,2.2102846049293916
0.7267752162298615,-1.6483182461053298,0.5684584105656413
0.06422394252378458,-1.3437829886502315,3.2603054226868013
-0.4374359519332476,-0.7269370803259393,-0.7262550985456218
0.7139935297712293,-1.2024784455027515,0.5072833004358483
-1.7586712697625577,-0.3991288519889501,1.601087814471379
-1.7496571255021771,1.4052530332948039,6.751032967643736
-0.6774340132549012,-2.825731733289605,2.158763906947683
0.2069294657324962,-0.817640981809142,4.742105290096101
-0.8235227993477705,-2.5794067512798344,3.175256846497647
-1.6130645666279595,-0.16443795353685758,4.017018406704962
-2.018802125286562,-2.3577904701582812,4.2718643419917015
-0.6563451135148313,-1.250299346614118,2.596360223291962
-1.0060934805639754,0.433621746827071,1.5811363832839014
-0.4094093651518881,0.17887065695554683,4.296629107493924
0.8008289290789594,-2.0238199698439754,4.069113866325945
1.9862092911950435,-0.8548711862731564,0.15196671013370253
-1.442742415062795,-1.8211150390013515,1.3055450683381211
-0.5161207229659592,-2.9742774070363374,0.45949549151159613
1.672412908086275,-3.4332656780579445,3.262318895531706
4.361459660902418,4.9838958575094585,5.928357226078592
3.396577259226598,8.001857185971955,6.285958044023517
3.78998238057292,6.403322128862919,7.153066599543732
4.890616488508452,4.2011401954067065,4.953136459236574
2.548243656150013,9.686749147407749,7.825650221072814
1.5729752865115376,7.147627973910571,8.291740737937369
3.864260673479087,5.483495334957336,8.144662796151483
1.3868431308583253,8.423180292840557,7.968408017338216
2.2233797221735143,7.01230641083396,6.773205581039071
3.27355401110613,3.1656558288545016,6.894801353838026
4.842559817520959,3.4411238916504967,4.250059411406347
2.8598772069024507,6.740990095945016,6.854228515623662
5.013734219160481,8.12488391103461,5.403991585910068
5.0698016307251885,6.124718452428674,5.2059970988711335
1.1810579556800698,6.324074129186108,9.19114249530582
4.432417197730693,6.337142280025026,5.802151202809949
4.994466118787145,5.106725836488447,5.694742631817064
4.032124373671367,5.9839666832080685,6.38244501087484
6.259690511810899,4.652372428920026,5.416785746403432
4.463720998888887,5.837757463685961,6.911831002767617
4.4405665992227785,5.79120955127244,6.512758960131276
3.5428171499578505,7.428251414462943,7.876588941434202
4.998608496678051,4.890030634573024,5.8806720092080615
2.5612148856755166,4.353645682490479,9.56252754727447
6.695538647516971,5.698374304682669,5.2288502567828035
4.4628437219168555,5.0805136292365045,6.23069273938335
4.345911071224591,6.625644615376826,5.335119807184914
0.7188004348625068,6.238457451872248,7.948301867604381
4.772890213969548,3.8868197974681893,5.566245770957214
4.097357812155592,5.425822308721715,6.23383521364102
-3.6677349605087946,-4.008305370926758,-4.249218931796464
-3.7506904482641343,-5.617702217394838,-3.7594662166466697
-3.2268270422733174,-4.2592361558116405,-4.227048651523005
-5.8035612763548725,-6.368485540347096,-4.702586169825153
-3.2908922350297023,-6.281141194792232,-4.41039848235052
-0.09508173279342003,-4.587021779616629,-2.656949277591542
-4.83912212295327,-4.334151836808118,-0.8726460588764433
-5.660133598620547,-7.0386107103462,-4.865267492520698
-2.806825084148241,-6.825902554130846,-4.092245079155979
-3.3081646857242406,-6.029856721217426,-3.0841058314110463
-3.364636203426478,-6.153177265378066,-3.570905264018241
-4.950319082585765,-6.732311962595583,-0.9224821083453336
-4.208402003194877,-4.924472623894608,-4.407642324099513
-2.9351890284037414,-6.030837166845277,-3.664792127811702
-5.023894383639563,-7.1270833404083165,-4.8024697641134875
-3.69231029211158,-6.254636080176649,-4.015935222524571
-0.9621712043578623,-4.609512406442613,-3.884250846123453
-3.454080724935366,-7.249373605133784,-3.2234620608463023
-3.7530634045710345,-7.0365631255654195,-3.247056009515457
-3.8304624557813822,-5.613949890116852,-4.650919375552636
0.399472582316872,-2.9295838295986014,0.07223375646877161
0.9145381824456381,-3.2085606874848405,0.3615945973335354
-0.014505858091454438,-1.0512750031831877,3.0052155764083572
-1.7464950475119136,-0.4615681766125397,6.197272849039356
-0.31636887564052185,-0.026154458537231973,5.9941086673246575
-0.14558625205778614,-1.3196098402602363,2.9140269900884164
-2.660235607552199,-1.0179240121087783,4.670709896907568
3.396449120180141,-2.0522910275814312,0.8782790003903252
-3.8665200290590196,0.8416628117982068,9.969424882527363
-2.6711269321786504,-3.912077462176075,4.139737353664195
-4.76316637758606,1.29225329799998,1.6875978763049377
1.0220179880755,-0.8099520705641969,1.6707145288068013
-1.7763821892503644,-3.143185247831842,5.707431703939992
-1.1439698738583777,-1.6882620291281214,1.9839580882438739
0.6672816041596296,-3.0140513664305866,4.828444147148171
-1.28085779168917,-0.6146932679617187,3.0159343311083857
-1.7569736430043355,-1.673098600838147,0.8646331496125497
-1.9943447055665118,0.9426328292321691,1.4249254890821623
-0.7917356596590932,-0.6818834030001198,4.693804210026313
0.7670417136627276,1.9685166768463123,6.208492432225076
1.2316946843904122,0.7388728798844143,1.0422640915514758
0.14856558627508337,-3.731333545009945,4.227746054091267
-0.4412448004040118,-1.1572833704939915,0.9695240730894727
-0.9538450387947344,0.28239510333160067,2.226572976774194
-2.0989351011987356,-1.0155214803640318,1.8439532044034346
-3.042566831773794,-2.174593688742566,2.7870823672470153
-0.7779325842770588,-1.2815465785304552,2.01661251214552
0.4074341524084261,-0.8897299351061221,-0.06557294412430836
0.8768931869026337,-1.584924838173222,3.6796067822416942
0.6118436789972742,-2.035805937079755,1.3257872443357859
0.28041860235485844,-1.7817606546502551,7.033193089884372
-1.351405960502257,-0.6438326789840961,0.9722154487765612
-0.04833046089760501,1.7561537549151103,4.149309753377925
1.3699736199751087,-0.28007620818769474,2.6876151999925275
-1.933822275062154,1.0838794321305145,2.637553338077767
-2.048890245041664,-3.9317136908020185,2.4655195887763446
-3.0964620069485393,-0.9817130693042381,3.192069988299676
0.5883795811380856,-0.15144523197016846,6.228518853488451
-0.33810087432968416,0.6129205699006981,3.6658410319579136
0.23560625404411656,1.8786828092454297,4.4550239629236925
0.09788621864205405,0.13387108187161423,2.766207462485726
-2.049256567747197,-1.435306106513663,2.8118400079554764
-0.8799338570286372,-1.1110870824903305,-5.206825090389397
-1.066833884717993,-0.1404561348574429,5.993571026698631
-0.9608110981562734,0.2886928515270017,4.978478305605035
-1.705563705670112,0.27081134012578684,1.410296575159035
0.0447647671236871,-2.45390412946332,0.10706570031904639
-4.6767837444221065,-0.9145017423655829,4.775354597596635
0.15032710655106696,-0.5635722779375861,3.9607815058703046
-0.5864888659821613,-0.535638913055369,3.059317515536321
3.004469595067593,6.713633261936682,7.75386490710398
3.882667476794893,8.658380565311429,4.3398679182022235
7.012595771377829,4.245289481140994,3.3548178608450407
5.288761118555527,6.370036296679199,8.005918247505496
3.787736289861881,5.454511710832933,6.976974045453556
4.2176792764996875,6.34449584740282,8.098569310193511
5.932999284398102,5.4754082231435754,5.3337648510587465
4.7891866782897585,5.379284748946722,7.971327996710639
2.8391719153157773,5.398079920403289,5.843341783012009
4.863672782454786,2.0990434268055083,5.9879325425917695
5.449597075907502,6.078066293303034,9.4380511909857
7.71536037715831,6.529335806377095,5.227948950608732
4.043293241363182,4.911438014780136,6.114792473567564
4.165639665856892,3.7083393533034568,6.141226580978518
2.3854913648138276,6.850936823477062,7.000406685269017
3.676761999446579,6.5461343113617945,6.373946127109993
5.678219824432234,7.1398996285128895,4.2011150557905435
1.7409386453352647,3.5179634563944746,7.5076268956868235
7.294984622949075,3.8046496034200534,4.489615098763585
4.767318459780048,5.683202087215788,6.468929448469048
5.399896879457568,6.777272128950163,5.289391023042014
6.346983544198386,4.6865969713304505,8.72444279048859
1.8882083998683759,4.782178567630492,8.10369692702171
1.6208082676971118,7.3741743598150675,6.539865803798221
6.769246682879435,8.378844245954191,5.012235933988553
5.249220026471425,8.110261450750274,4.685984920605351
6.148770821920245,5.969084129352315,5.38734425315349
5.140729729531712,7.6823174946624215,7.55242051671379
5.379379606060544,5.141498218164839,6.622926094893931
2.132836080753816,5.340861377028999,8.938725167299808
-4.0357242699688625,-7.411768357842892,-5.202830217550341
-5.4936991561670405,-4.765528832652203,-4.655545729009045
-6.081051665871423,-5.11168855863418,-4.07453075922571
-6.699555279723971,-4.177076077864919,-6.883422524339771
-3.4237192947154655,-5.444752454274852,-4.775171243891968
-4.476799946745034,-4.173177749210246,-5.179013420289912
-4.120441764146571,-5.11111089995256,-2.9761064063660307
-3.5690349450224854,-10.462675363292362,-5.0777824327455665
-5.5123842844965,-6.122419217078714,-4.116692455718813
-3.0060625611018392,-3.7094978338729234,-3.4852659643069632
-2.6411378768587985,-4.112711747541168,-3.1940752807776613
-2.9550363674935882,-7.398040094642077,-4.267539600158031
-4.321248730912136,-6.779935999983974,-4.472076560372716
-5.027147126816402,-5.58831751127089,-3.4950464006820168
-3.538868430236164,-6.411668421020936,-4.150597947250651
-5.845793143104388,-8.34512204705226,-4.596025739809042
-4.99710381387658,-7.609109702932256,-4.0107288747325445
-3.8286872808614305,-5.692715121633104,-3.712795532859482
-5.508466126988907,-6.837727182186357,-4.28141880238026
-3.71281637177513,-7.4836595158014205,-4.0138378780179655
0.458694790227111,0.49716184198619245,5.490024652157781
-0.9351968063065424,-1.3250010196050728,3.5599151426038405
-0.2345222603027286,-0.7574013420818235,4.523095970464339
0.8851175275355505,0.38221158930765525,3.064874598010196
-1.5015545255120193,-0.6802243285444987,0.14980552193076568
0.7537635468142823,0.06539336222033942,5.386552888898424
1.3002787555732376,-1.8242580695793054,3.665283814029353
-1.3700970338683323,-2.554001107409452,2.3577687746272127
-1.956037064264873,-1.5748623722926771,0.07213895033056428
-3.650539273270896,-0.18880951450493877,0.6693944636916822
-0.04095384759898102,-1.561214905874907,4.627544622571398
0.22573688015460758,-1.776644450414825,6.21667418924431
0.21369620801209174,-1.0839974014628695,3.674111646848188
