8.820261729838320408e-02,1.088202617298383190e+00,8.820261729838320408e-02
2.000786041836116746e-02,1.020007860418361112e+00,2.000786041836116746e-02
4.893689920528696002e-02,1.048936899205286988e+00,4.893689920528696002e-02
1.120446599600729010e-01,1.112044659960072845e+00,1.120446599600729010e-01
9.337789950749837697e-02,1.093377899507498308e+00,9.337789950749837697e-02
-4.886389399382055215e-02,9.511361060061794825e-01,-4.886389399382055215e-02
4.750442087627947119e-02,1.047504420876279374e+00,4.750442087627947119e-02
-7.567860414884894707e-03,9.924321395851151140e-01,-7.567860414884894707e-03
-5.160942589677892413e-03,9.948390574103220807e-01,-5.160942589677892413e-03
2.052992509691861645e-02,1.020529925096918644e+00,2.052992509691861645e-02
7.202178558043899337e-03,1.007202178558043837e+00,7.202178558043899337e-03
7.271367534814875133e-02,1.072713675348148765e+00,7.271367534814875133e-02
3.805188625734967633e-02,1.038051886257349565e+00,3.805188625734967633e-02
6.083750824641420869e-03,1.006083750824641410e+00,6.083750824641420869e-03
2.219316163727128380e-02,1.022193161637271253e+00,2.219316163727128380e-02
1.668371636871334232e-02,1.016683716368713242e+00,1.668371636871334232e-02
7.470395365788030928e-02,1.074703953657880406e+00,7.470395365788030928e-02
-1.025791318829004373e-02,9.897420868117099424e-01,-1.025791318829004373e-02
1.565338508254507030e-02,1.015653385082545102e+00,1.565338508254507030e-02
-4.270478696508624161e-02,9.572952130349137168e-01,-4.270478696508624161e-02
-1.276494907917039290e-01,8.723505092082960433e-01,-1.276494907917039290e-01
3.268092977201803029e-02,1.032680929772018086e+00,3.268092977201803029e-02
4.322180994297528805e-02,1.043221809942975309e+00,4.322180994297528805e-02
-3.710825102032209999e-02,9.628917489796778861e-01,-3.710825102032209999e-02
1.134877311993803817e-01,1.113487731199380271e+00,1.134877311993803817e-01
-7.271828372993824341e-02,9.272817162700617288e-01,-7.271828372993824341e-02
2.287925865072303402e-03,1.002287925865072316e+00,2.287925865072303402e-03
-9.359192501291680594e-03,9.906408074987083090e-01,-9.359192501291680594e-03
7.663896071792287989e-02,1.076638960717922977e+00,7.663896071792287989e-02
7.346793849501424833e-02,1.073467938495014318e+00,7.346793849501424833e-02
7.747371284845815630e-03,1.007747371284845705e+00,7.747371284845815630e-03
