1.213894469168674606e+00,1.575798738632993024e+00,-3.165902849027718569e-02
1.595166092685353476e+00,1.499106916028651870e-01,-8.621272412377504191e-01
-1.882893596472644260e-01,-2.447127932030928932e+00,1.626471682914314709e-01
6.645082350628283008e-01,1.457048227158002085e+00,1.068936626080245755e+00
5.674922908703197155e-01,1.174821315955369982e+00,4.197842508292006225e-01
6.888861743067088428e-01,-1.697562276804675419e+00,-8.821582980676693220e-01
-3.110126626159805119e-02,2.266804493822157429e+00,-3.696895453298928436e-01
-7.371636989368747228e-01,1.352046987272140788e+00,-4.132846183655954908e-01
9.142479995820542715e-01,-8.554211827357987019e-01,3.485411741519805484e-01
3.739794694799927766e-01,-1.712356909014734363e+00,8.675698968712852732e-01
-2.809151099299256882e-01,-6.914808792658302394e-01,-1.498433251702935842e-01
7.866118484254835952e-01,-9.901589507060659656e-02,7.169846170651079653e-01
5.659772380695091698e-01,7.426895599307510309e-01,1.826812792879707326e-01
-7.322309590039750571e-01,1.179880068347811894e+00,-4.487196531835921376e-03
-2.054246785115499130e-01,1.778182087153732827e+00,-1.595316850940914633e-01
3.744539744559620409e-02,1.395854114733828144e+00,-2.437825166930250864e-01
-1.484991565685214732e-01,-9.869185826281463569e-01,1.776504369045638770e-02
-6.325600464344980356e-01,8.213653294608618260e-01,-1.003994777167016572e-01
2.664725412644148306e-01,-4.189971688222039470e-01,-3.723746939399192879e-01
4.656461490143725124e-01,-6.896791344302353188e-01,-4.383120686943141608e-01
5.964705674297833271e-01,8.840420887374103032e-01,-7.743598484176903440e-01
-5.151715272894069608e-01,-5.190891914575415100e-01,5.810374998367744404e-01
-2.261897274496253440e-01,2.640575622988083904e-01,-6.379173892489616859e-01
1.085191075240756753e+00,-5.801199061196677942e-01,1.847602453263033739e+00
-3.772914442470912122e-02,-1.789321264771761344e+00,7.336819841292041566e-01
-1.319602033501819927e+00,9.204048880181049386e-01,-8.162988218134624718e-01
3.765905763517491955e-01,5.186490430440853228e-01,5.327602894482998952e-01
-6.670115968031505860e-01,-3.034686566060866841e-01,-1.496304027556005223e-01
7.607826606701049155e-01,-8.040467704911324898e-02,4.870310448101317635e-01
7.044148347530064802e-01,-1.921296912688974512e-02,-4.455372850296772658e-01
4.794692105509279489e-01,1.060800330182858797e+00,-6.647760184306156228e-02
-8.288391385171405001e-02,-1.411171353698840170e+00,1.093299247608618296e+00
4.534185573624190946e-01,3.037697718517922696e-01,-1.607324022653723539e+00
-5.261036035004710287e-01,-1.957327748806705348e+00,-3.570266970205469015e-01
-4.029070711031557117e-02,-1.902323003747754537e-01,8.101214568194090027e-02
5.939476264754374180e-01,-7.901094721119852338e-01,3.564899710106388953e-01
5.599813199748898684e-01,3.949573244790128834e-01,-2.139894930771375769e-02
-6.102677954761914769e-01,1.224197359036987454e+00,-1.358558012330311759e-01
3.942809088605360723e-01,-8.859461644479348363e-01,6.271604831818188286e-01
-4.574643586825142272e-01,-1.770295741425538250e+00,-1.370720164204574987e+00
1.223811487939590714e+00,-1.539872682719746866e+00,-1.279714598354338706e-01
-1.344421318442607483e+00,-3.440799265662923823e-01,2.687241346486009957e-03
7.974452589191521890e-02,-3.201659665425340417e-01,1.593581035321650630e-01
4.833799876564330300e-01,1.451764418008326230e+00,5.389389660454335651e-01
