-1.558918367437583247e-02,9.844108163256242161e-01,-1.558918367437583247e-02
3.645019618062520644e-02,1.036450196180625172e+00,3.645019618062520644e-02
1.089103940380010092e-02,1.010891039403800207e+00,1.089103940380010092e-02
-4.495458982735694997e-02,9.550454101726431055e-01,-4.495458982735694997e-02
-1.243390325813932551e-01,8.756609674186067727e-01,-1.243390325813932551e-01
4.566257606179441320e-02,1.045662576061794358e+00,4.566257606179441320e-02
5.635318629859162320e-02,1.056353186298591540e+00,5.635318629859162320e-02
-7.570466143151079186e-02,9.242953385684892220e-01,-7.570466143151079186e-02
8.196455414688455510e-02,1.081964554146884527e+00,8.196455414688455510e-02
-2.149468015031739954e-02,9.785053198496825866e-01,-2.149468015031739954e-02
1.315640278631909632e-01,1.131564027863190880e+00,1.315640278631909632e-01
3.009111249779310507e-02,1.030091112497793171e+00,3.009111249779310507e-02
-1.679408074711224996e-02,9.832059192528876945e-01,-1.679408074711224996e-02
6.188689216128234055e-02,1.061886892161282292e+00,6.188689216128234055e-02
5.556408338374824347e-03,1.005556408338374785e+00,5.556408338374824347e-03
6.457562395175782746e-03,1.006457562395175698e+00,6.457562395175782746e-03
3.806380610766866603e-03,1.003806380610766880e+00,3.806380610766866603e-03
-7.756407927930599432e-03,9.922435920720693581e-01,-7.756407927930599432e-03
3.171126715839622801e-02,1.031711267158396339e+00,3.171126715839622801e-02
4.053275017130348462e-02,1.040532750171303533e+00,4.053275017130348462e-02
1.774043044861669735e-02,1.017740430448616618e+00,1.774043044861669735e-02
9.062951569050130274e-02,1.090629515690501261e+00,9.062951569050130274e-02
-6.782379021393550311e-02,9.321762097860645246e-01,-6.782379021393550311e-02
-2.318159829456669860e-02,9.768184017054333257e-01,-2.318159829456669860e-02
4.123269223220316082e-02,1.041232692232203050e+00,4.123269223220316082e-02
-5.882157402085545078e-02,9.411784259791445839e-01,-5.882157402085545078e-02
7.822448297913874027e-02,1.078224482979138754e+00,7.822448297913874027e-02
3.563525472676424416e-02,1.035635254726764209e+00,3.563525472676424416e-02
-9.050329893113068930e-03,9.909496701068869484e-01,-9.050329893113068930e-03
2.670997627934949131e-02,1.026709976279349457e+00,2.670997627934949131e-02
-2.933064799091312375e-02,9.706693520090868832e-01,-2.933064799091312375e-02
-7.409266343942660926e-02,9.259073365605734462e-01,-7.409266343942660926e-02
4.286238092186564486e-02,1.042862380921865562e+00,4.286238092186564486e-02
4.715494936866017339e-02,1.047154949368660271e+00,4.715494936866017339e-02
5.722071713448221957e-03,1.005722071713448296e+00,5.722071713448221957e-03
-1.097834179678371146e-03,9.989021658203216525e-01,-1.097834179678371146e-03
-1.063572273253980544e-01,8.936427726746019040e-01,-1.063572273253980544e-01
-4.172037341024717461e-02,9.582796265897528531e-01,-4.172037341024717461e-02
-2.327541549744898894e-02,9.767245845025510631e-01,-2.327541549744898894e-02
1.168552953829696262e-02,1.011685529538296935e+00,1.168552953829696262e-02
6.925176129808201242e-02,1.069251761298082082e+00,6.925176129808201242e-02
-2.598135433370642525e-02,9.740186456662935921e-01,-2.598135433370642525e-02
-3.900760693114477262e-02,9.609923930688551996e-01,-3.900760693114477262e-02
4.778047952767369710e-02,1.047780479527673725e+00,4.778047952767369710e-02
-6.336818901152344724e-03,9.936631810988476587e-01,-6.336818901152344724e-03
-6.843064116617363080e-02,9.315693588338264108e-01,-6.843064116617363080e-02
6.092403229680218302e-02,1.060924032296802100e+00,6.092403229680218302e-02
-4.287507191399977935e-02,9.571249280860002484e-01,-4.287507191399977935e-02
-2.807354382250855374e-02,9.719264561774914046e-01,-2.807354382250855374e-02
-5.167599496979814744e-02,9.483240050302018664e-01,-5.167599496979814744e-02
1.793854778734408836e-02,1.017938547787344161e+00,1.793854778734408836e-02
5.368406710010869415e-02,1.053684067100108646e+00,5.368406710010869415e-02
-1.877523622168084105e-02,9.812247637783191312e-01,-1.877523622168084105e-02
1.981837865301486201e-02,1.019818378653014834e+00,1.981837865301486201e-02
-2.357231384264434071e-02,9.764276861573556454e-01,-2.357231384264434071e-02
1.168303906087625466e-01,1.116830390608762436e+00,1.168303906087625466e-01
7.513927655688362739e-02,1.075139276556883683e+00,7.513927655688362739e-02
-2.977298594897448414e-02,9.702270140510255159e-01,-2.977298594897448414e-02
2.641705282513465841e-02,1.026417052825134624e+00,2.641705282513465841e-02
4.699123987910335670e-02,1.046991239879103253e+00,4.699123987910335670e-02
2.131426933636472454e-02,1.021314269336364822e+00,2.131426933636472454e-02
-3.790785150740488829e-02,9.620921484925950562e-01,-3.790785150740488829e-02
-8.118348825017962858e-03,9.918816511749820597e-01,-8.118348825017962858e-03
3.634049804457647331e-02,1.036340498044576508e+00,3.634049804457647331e-02
2.220414844548113456e-02,1.022204148445481131e+00,2.220414844548113456e-02
-4.284113195902193583e-02,9.571588680409780503e-01,-4.284113195902193583e-02
2.234642122447861451e-02,1.022346421224478608e+00,2.234642122447861451e-02
-5.073239934091320485e-02,9.492676006590867743e-01,-5.073239934091320485e-02
-1.066161698402985220e-01,8.933838301597014642e-01,-1.066161698402985220e-01
8.693153399012987920e-03,1.008693153399012887e+00,8.693153399012987920e-03
4.756006275672194222e-02,1.047560062756721866e+00,4.756006275672194222e-02
2.209486935655801537e-02,1.022094869356557911e+00,2.209486935655801537e-02
