0,1,2
0.05056170714293955,0.499951333237829,-0.9959089311068651
0.6935985082913116,-0.41830152002691007,-1.5845772351121241
-0.6477067671218505,0.5985751739673772,0.3322500326099644
-1.1474766329454797,0.6186696890268814,-0.08798692834027545
0.42507239648702144,0.33225314537233536,-1.1568162609191428
0.3509971530825316,-0.606887283097402,1.5469793290157272
0.7233416087478579,0.046135567230164806,-0.9829916534185322
0.054432738865157676,0.15989293507262803,-1.2089481591289206
2.2233602169111686,0.39429521471439166,1.6923577152381537
-1.1128121538537732,1.6357475418015288,-1.3609655918364936
-0.6512258333298,0.5424513084033299,0.04800624719068911
-2.358073633011557,-1.105584043819401,0.8378363539201328
2.087870868283119,0.9148409578006828,-0.2762033542650379
0.7965118987249309,-1.1437985718462247,0.509919782970217
-1.347460295091466,-0.009360100629907888,-0.13070463858816003
0.8020866136293581,-0.3029639671284725,1.2020025898120372
-0.1967452784783376,0.8365287021306153,0.7866022827541579
-1.8408758667985543,0.03754748651057455,0.035928051415857754
-0.7787399245569351,0.17941071435718353,-1.455534327195565
0.556185222950422,0.5097788545383667,0.30044554294822756
2.476584161449852,0.35234339654808555,0.067471000550668
-0.7322646997692349,0.2971412102800129,-0.9617768011022458
1.2718186173259054,-0.6476445329744827,0.1584695369715993
1.990083016332528,1.1641875606586463,0.24266015856716014
1.3799200970497907,-0.05455870545290261,0.7952339492930321
0.019089961907993495,-0.9054381367344626,0.43027133125845984
0.9346500630468874,-0.34610187222524125,-1.0971218835498175
-0.5281960691477324,-2.379775273987008,-0.6076836914911097
-1.0752900903037375,2.0224050665922606,-0.564875296812896
-1.5429290505926692,0.8708417789331119,-0.17521052684875305
0.04860300668938603,0.1886462032351803,0.20931348847461803
-0.37444491650627654,0.954698597250924,0.5232476625104543
-0.495818519936454,-0.1714646096186858,-0.9443685994103146
0.2808646754181217,0.7382471112975459,0.6507532310220859
0.6147406295738974,-0.1265685946742578,1.5788742470738537
