0,1,2
5.05056170714294,5.499951333237829,4.004091068893135
5.693598508291312,4.58169847997309,3.415422764887876
4.352293232878149,5.598575173967378,5.332250032609965
3.8525233670545203,5.6186696890268815,4.912013071659724
5.425072396487021,5.332253145372335,3.843183739080857
5.350997153082532,4.393112716902598,6.546979329015727
5.723341608747858,5.046135567230165,4.017008346581468
5.054432738865158,5.159892935072628,3.7910518408710794
7.223360216911169,5.394295214714392,6.6923577152381535
3.887187846146227,6.635747541801528,3.639034408163506
4.3487741666702,5.54245130840333,5.048006247190689
2.641926366988443,3.894415956180599,5.837836353920133
7.087870868283119,5.914840957800683,4.7237966457349625
5.796511898724931,3.856201428153775,5.509919782970217
3.652539704908534,4.990639899370092,4.86929536141184
5.802086613629358,4.6970360328715275,6.202002589812038
4.803254721521663,5.836528702130615,5.786602282754158
3.1591241332014457,5.037547486510575,5.0359280514158575
4.221260075443065,5.179410714357184,3.544465672804435
5.556185222950422,5.509778854538367,5.300445542948228
7.476584161449852,5.352343396548085,5.067471000550668
4.267735300230765,5.297141210280013,4.038223198897754
6.271818617325906,4.352355467025517,5.158469536971599
6.9900830163325285,6.164187560658647,5.24266015856716
6.379920097049791,4.945441294547098,5.795233949293032
5.019089961907993,4.094561863265538,5.43027133125846
5.934650063046887,4.653898127774759,3.9028781164501822
4.471803930852268,2.620224726012992,4.3923163085088905
3.9247099096962623,7.022405066592261,4.435124703187104
3.457070949407331,5.870841778933112,4.824789473151247
5.048603006689386,5.18864620323518,5.209313488474618
4.625555083493723,5.954698597250924,5.523247662510454
4.504181480063546,4.828535390381314,4.055631400589686
5.280864675418122,5.738247111297546,5.650753231022086
5.614740629573897,4.873431405325742,6.578874247073854
4.792818322813796,5.030067081738774,4.663820160364711
5.0812637709500095,4.759475822559621,7.03217932555645
5.425846713052744,3.3170351111416574,4.566113620769489
3.5837724697641766,5.879898995768213,6.374593232372779
4.548957090588061,5.613532628112656,4.789843437040603
5.408058165728342,6.73239850512414,4.650552042335571
3.7668631774746855,5.718274388956715,5.516559632447488
5.673801491500934,6.026454968872454,4.318851570932678
3.033985278893362,6.040906366795014,4.591349687737571
3.792599539168241,3.831709717900451,6.128373331539917
5.180833313293388,5.3029020346605815,5.850386870932969
4.323099054877335,3.8748854092928213,4.147048719873349
3.8954253856050274,4.708904201573772,4.109024267807006
5.038635212979317,4.519150857449421,4.920020510876305
5.649790336104356,6.40127689377317,6.555937915111175
5.114922179814619,5.212370287373976,4.491619771617344
6.005981992307905,6.531790862701056,4.406398196284617
5.7641056650847915,4.670433461100492,4.828885005084864
5.1842847576261475,4.598823182419567,5.895104377220905
3.5041476354599874,4.304603091243518,4.8805885585257265
