0,1,2
1.0505617071429396,1.499951333237829,0.00409106889313493
1.6935985082913116,0.58169847997309,-0.5845772351121241
0.3522932328781495,1.5985751739673772,1.3322500326099644
-0.14747663294547975,1.6186696890268815,0.9120130716597246
1.4250723964870216,1.3322531453723354,-0.1568162609191428
1.3509971530825315,0.39311271690259797,2.546979329015727
1.723341608747858,1.0461355672301649,0.01700834658146777
1.0544327388651578,1.159892935072628,-0.20894815912892062
3.2233602169111686,1.3942952147143917,2.6923577152381535
-0.11281215385377319,2.635747541801529,-0.36096559183649357
0.3487741666702,1.5424513084033298,1.048006247190689
-1.358073633011557,-0.1055840438194009,1.8378363539201328
3.087870868283119,1.9148409578006826,0.723796645734962
1.796511898724931,-0.1437985718462247,1.5099197829702171
-0.34746029509146603,0.9906398993700921,0.8692953614118399
1.802086613629358,0.6970360328715275,2.2020025898120372
0.8032547215216624,1.8365287021306154,1.7866022827541579
-0.8408758667985543,1.0375474865105745,1.0359280514158578
0.22126007544306492,1.1794107143571835,-0.45553432719556497
1.556185222950422,1.5097788545383666,1.3004455429482276
3.476584161449852,1.3523433965480856,1.067471000550668
0.2677353002307651,1.2971412102800128,0.03822319889775416
2.2718186173259056,0.35235546702551734,1.1584695369715994
2.990083016332528,2.1641875606586463,1.2426601585671602
2.3799200970497907,0.9454412945470974,1.7952339492930323
1.0190899619079934,0.0945618632655374,1.4302713312584598
1.9346500630468872,0.6538981277747588,-0.09712188354981754
0.4718039308522676,-1.3797752739870082,0.3923163085088903
-0.07529009030373746,3.0224050665922606,0.43512470318710395
-0.5429290505926692,1.8708417789331118,0.824789473151247
1.048603006689386,1.1886462032351803,1.209313488474618
0.6255550834937235,1.9546985972509239,1.5232476625104543
0.504181480063546,0.8285353903813142,0.05563140058968541
1.2808646754181217,1.738247111297546,1.6507532310220858
1.6147406295738973,0.8734314053257421,2.5788742470738537
0.7928183228137962,1.0300670817387738,0.663820160364711
1.0812637709500095,0.7594758225596215,3.0321793255564504
1.4258467130527437,-0.6829648888583426,0.5661136207694888
-0.41622753023582315,1.8798989957682122,2.3745932323727788
0.5489570905880612,1.6135326281126559,0.7898434370406033
1.408058165728342,2.7323985051241397,0.6505520423355711
-0.23313682252531476,1.7182743889567151,1.5165596324474881
1.6738014915009347,2.026454968872454,0.318851570932678
-0.9660147211066379,2.0409063667950136,0.591349687737571
-0.20740046083175878,-0.1682902820995491,2.1283733315399176
1.1808333132933886,1.3029020346605815,1.8503868709329685
0.3230990548773347,-0.12511459070717867,0.1470487198733489
-0.10457461439497284,0.7089042015737728,0.10902426780700558
1.0386352129793175,0.5191508574494202,0.9200205108763051
1.6497903361043562,2.4012768937731703,2.5559379151111754
1.1149221798146196,1.212370287373976,0.49161977161734416
2.0059819923079054,2.5317908627010564,0.4063981962846175
1.7641056650847913,0.670433461100492,0.8288850050848637
1.1842847576261473,0.5988231824195673,1.895104377220905
-0.49585236454001236,0.30460309124351825,0.8805885585257263
-0.04482370388200163,1.3606379837657692,-0.5149042991986297
1.0551775704040212,-0.4402648770248947,0.8547532629780783
1.5080733000638404,3.203564018730217,2.0776343302296136
2.617241209986032,1.0679721933773016,3.1157358407718037
0.7587413261078073,0.7478024925127654,-0.28208282825464437
1.222251746518633,2.0536004039064024,0.36614185649657227
