2.528085357146978018e-03,1.002528085357146992e+00,2.528085357146978018e-03
2.499756666189145021e-02,1.024997566661891346e+00,2.499756666189145021e-02
-4.979544655534325764e-02,9.502045534446567077e-01,-4.979544655534325764e-02
3.467992541456558359e-02,1.034679925414565549e+00,3.467992541456558359e-02
-2.091507600134550476e-02,9.790849239986545438e-01,-2.091507600134550476e-02
-7.922886175560621413e-02,9.207711382443938275e-01,-7.922886175560621413e-02
-3.238533835609252315e-02,9.676146616439075254e-01,-3.238533835609252315e-02
2.992875869836886249e-02,1.029928758698368974e+00,2.992875869836886249e-02
1.661250163049822134e-02,1.016612501630498322e+00,1.661250163049822134e-02
-5.737383164727399149e-02,9.426261683527260571e-01,-5.737383164727399149e-02
3.093348445134407043e-02,1.030933484451344029e+00,3.093348445134407043e-02
-4.399346417013772631e-03,9.956006535829862170e-01,-4.399346417013772631e-03
2.125361982435107489e-02,1.021253619824351144e+00,2.125361982435107489e-02
1.661265726861676714e-02,1.016612657268616715e+00,1.661265726861676714e-02
-5.784081304595714568e-02,9.421591869540428821e-01,-5.784081304595714568e-02
1.754985765412658133e-02,1.017549857654126644e+00,1.754985765412658133e-02
-3.034436415487010152e-02,9.696556358451299262e-01,-3.034436415487010152e-02
7.734896645078637167e-02,1.077348966450786261e+00,7.734896645078637167e-02
3.616708043739289696e-02,1.036167080437392807e+00,3.616708043739289696e-02
2.306778361508240224e-03,1.002306778361508277e+00,2.306778361508240224e-03
-4.914958267092661703e-02,9.508504173290733830e-01,-4.914958267092661703e-02
2.721636943257884061e-03,1.002721636943257888e+00,2.721636943257884061e-03
7.994646753631401426e-03,1.007994646753631374e+00,7.994646753631401426e-03
-6.044740795644603509e-02,9.395525920435540135e-01,-6.044740795644603509e-02
1.111680108455584404e-01,1.111168010845558385e+00,1.111680108455584404e-01
1.971476073571958379e-02,1.019714760735719539e+00,1.971476073571958379e-02
8.461788576190769351e-02,1.084617885761907763e+00,8.461788576190769351e-02
-5.564060769268866502e-02,9.443593923073113627e-01,-5.564060769268866502e-02
8.178737709007644074e-02,1.081787377090076330e+00,8.178737709007644074e-02
-6.804827959182467578e-02,9.319517204081753103e-01,-6.804827959182467578e-02
-3.256129166649000123e-02,9.674387083335099780e-01,-3.256129166649000123e-02
2.712256542016649660e-02,1.027122565420166556e+00,2.712256542016649660e-02
2.400312359534455958e-03,1.002400312359534418e+00,2.400312359534455958e-03
-1.179036816505778518e-01,8.820963183494221482e-01,-1.179036816505778518e-01
-5.527920219097004484e-02,9.447207978090299552e-01,-5.527920219097004484e-02
4.189181769600663907e-02,1.041891817696006584e+00,4.189181769600663907e-02
1.043935434141559510e-01,1.104393543414155854e+00,1.043935434141559510e-01
4.574204789003413762e-02,1.045742047890034110e+00,4.574204789003413762e-02
-1.381016771325189497e-02,9.861898322867480582e-01,-1.381016771325189497e-02
3.982559493624654445e-02,1.039825594936246489e+00,3.982559493624654445e-02
-5.718992859231123577e-02,9.428100714076887989e-01,-5.718992859231123577e-02
2.549598914851085307e-02,1.025495989148510922e+00,2.549598914851085307e-02
-6.737301475457330158e-02,9.326269852454267539e-01,-6.737301475457330158e-02
-4.680050314953944162e-04,9.995319949685046446e-01,-4.680050314953944162e-04
-6.535231929408001801e-03,9.934647680705920303e-01,-6.535231929408001801e-03
4.010433068146790347e-02,1.040104330681467903e+00,4.010433068146790347e-02
-1.514819835642362660e-02,9.848518016435763300e-01,-1.514819835642362660e-02
6.010012949060186682e-02,1.060100129490601839e+00,6.010012949060186682e-02
-9.837263923916879371e-03,9.901627360760830721e-01,-9.837263923916879371e-03
4.182643510653076546e-02,1.041826435106530724e+00,4.182643510653076546e-02
3.933011413770789999e-02,1.039330114137707817e+00,3.933011413770789999e-02
-9.204379333992772361e-02,9.079562066600722625e-01,-9.204379333992772361e-02
1.877374325528727685e-03,1.001877374325528702e+00,1.877374325528727685e-03
1.796402570792887676e-03,1.001796402570792832e+00,1.796402570792887676e-03
-3.893699622784675685e-02,9.610630037721532570e-01,-3.893699622784675685e-02
8.970535717859176583e-03,1.008970535717859107e+00,8.970535717859176583e-03
-7.277671635977825404e-02,9.272232836402217737e-01,-7.277671635977825404e-02
2.780926114752110476e-02,1.027809261147521136e+00,2.780926114752110476e-02
2.548894272691833510e-02,1.025488942726918262e+00,2.548894272691833510e-02
1.502227714741137879e-02,1.015022277147411334e+00,1.502227714741137879e-02
1.238292080724926053e-01,1.123829208072492536e+00,1.238292080724926053e-01
1.761716982740427900e-02,1.017617169827404355e+00,1.761716982740427900e-02
3.373550027533400372e-03,1.003373550027533367e+00,3.373550027533400372e-03
-3.661323498846174446e-02,9.633867650115383041e-01,-3.661323498846174446e-02
1.485706051400064592e-02,1.014857060514000597e+00,1.485706051400064592e-02
-4.808884005511229742e-02,9.519111599448877303e-01,-4.808884005511229742e-02
6.359093086629527547e-02,1.063590930866295192e+00,6.359093086629527547e-02
-3.238222664872413697e-02,9.676177733512758561e-01,-3.238222664872413697e-02
7.923476848579965454e-03,1.007923476848579858e+00,7.923476848579965454e-03
9.950415081662640493e-02,1.099504150816626336e+00,9.950415081662640493e-02
5.820937803293231572e-02,1.058209378032932246e+00,5.820937803293231572e-02
1.213300792835800800e-02,1.012133007928357920e+00,1.213300792835800800e-02
6.899600485248953696e-02,1.068996004852489579e+00,6.899600485248953696e-02
-2.727935272645130773e-03,9.972720647273548567e-01,-2.727935272645130773e-03
3.976169746465160748e-02,1.039761697464651524e+00,3.976169746465160748e-02
9.544980953996748353e-04,1.000954498095399714e+00,9.544980953996748353e-04
-4.527190683672313587e-02,9.547280931632768919e-01,-4.527190683672313587e-02
2.151356656292299427e-02,1.021513566562922914e+00,2.151356656292299427e-02
