5.056170714293956037e-03,1.005056170714293984e+00,5.056170714293956037e-03
4.999513332378290043e-02,1.049995133323782914e+00,4.999513332378290043e-02
-9.959089311068651529e-02,9.004091068893135263e-01,-9.959089311068651529e-02
6.935985082913116717e-02,1.069359850829131098e+00,6.935985082913116717e-02
-4.183015200269100953e-02,9.581698479973089766e-01,-4.183015200269100953e-02
-1.584577235112124283e-01,8.415422764887875440e-01,-1.584577235112124283e-01
-6.477067671218504630e-02,9.352293232878149398e-01,-6.477067671218504630e-02
5.985751739673772498e-02,1.059857517396737725e+00,5.985751739673772498e-02
3.322500326099644269e-02,1.033225003260996422e+00,3.322500326099644269e-02
-1.147476632945479830e-01,8.852523367054520032e-01,-1.147476632945479830e-01
6.186696890268814086e-02,1.061866968902688058e+00,6.186696890268814086e-02
-8.798692834027545262e-03,9.912013071659724339e-01,-8.798692834027545262e-03
4.250723964870214977e-02,1.042507239648702067e+00,4.250723964870214977e-02
3.322531453723353428e-02,1.033225314537233430e+00,3.322531453723353428e-02
-1.156816260919142914e-01,8.843183739080857642e-01,-1.156816260919142914e-01
3.509971530825316266e-02,1.035099715308253066e+00,3.509971530825316266e-02
-6.068872830974020305e-02,9.393112716902598525e-01,-6.068872830974020305e-02
1.546979329015727433e-01,1.154697932901572743e+00,1.546979329015727433e-01
7.233416087478579393e-02,1.072334160874785836e+00,7.233416087478579393e-02
4.613556723016480447e-03,1.004613556723016554e+00,4.613556723016480447e-03
-9.829916534185323407e-02,9.017008346581467659e-01,-9.829916534185323407e-02
5.443273886515768122e-03,1.005443273886515776e+00,5.443273886515768122e-03
1.598929350726280285e-02,1.015989293507262747e+00,1.598929350726280285e-02
-1.208948159128920702e-01,8.791051840871079159e-01,-1.208948159128920702e-01
2.223360216911168807e-01,1.222336021691116770e+00,2.223360216911168807e-01
3.942952147143916758e-02,1.039429521471439077e+00,3.942952147143916758e-02
1.692357715238153870e-01,1.169235771523815304e+00,1.692357715238153870e-01
