2.364929157449895125e-02,1.023649291574499021e+00,2.364929157449895125e-02
-3.407129397197225518e-02,9.659287060280277171e-01,-3.407129397197225518e-02
1.212197483452389854e-02,1.012121974834523819e+00,1.212197483452389854e-02
-8.503678170191658614e-02,9.149632182980833583e-01,-8.503678170191658614e-02
3.765714169746001150e-02,1.037657141697460039e+00,3.765714169746001150e-02
-7.673606701040219802e-02,9.232639329895977465e-01,-7.673606701040219802e-02
2.563539066136178552e-04,1.000256353906613604e+00,2.563539066136178552e-04
-6.011383507809567317e-03,9.939886164921903910e-01,-6.011383507809567317e-03
-4.034909392864757111e-02,9.596509060713523942e-01,-4.034909392864757111e-02
1.435909697494458237e-01,1.143590969749445740e+00,1.435909697494458237e-01
-2.989114597031720250e-02,9.701088540296828322e-01,-2.989114597031720250e-02
2.362284967678787706e-02,1.023622849676787849e+00,2.362284967678787706e-02
5.479780590042807736e-02,1.054797805900428154e+00,5.479780590042807736e-02
-6.075844005461072950e-02,9.392415599453892705e-01,-6.075844005461072950e-02
6.711781857189907941e-02,1.067117818571899024e+00,6.711781857189907941e-02
-6.107489383416137181e-03,9.938925106165839019e-01,-6.107489383416137181e-03
5.062577384885864895e-02,1.050625773848858691e+00,5.062577384885864895e-02
-4.569345733529342479e-02,9.543065426647066030e-01,-4.569345733529342479e-02
-5.147651036872494951e-02,9.485234896312750852e-01,-5.147651036872494951e-02
6.048982248158434744e-02,1.060489822481584410e+00,6.048982248158434744e-02
2.509361518895165954e-02,1.025093615188951590e+00,2.509361518895165954e-02
6.942308857811674457e-03,1.006942308857811774e+00,6.942308857811674457e-03
3.203805566708358560e-02,1.032038055667083620e+00,3.203805566708358560e-02
2.636663325553308471e-02,1.026366633255533012e+00,2.636663325553308471e-02
-5.771801176083440899e-02,9.422819882391655355e-01,-5.771801176083440899e-02
-1.106666739698411589e-01,8.893333260301587995e-01,-1.106666739698411589e-01
-8.408782551975638175e-02,9.159121744802436460e-01,-8.408782551975638175e-02
-8.940471255310791787e-02,9.105952874468921099e-01,-8.940471255310791787e-02
-1.109267472515700625e-01,8.890732527484299652e-01,-1.109267472515700625e-01
-3.237153900827990233e-02,9.676284609917200630e-01,-3.237153900827990233e-02
-2.642021604071809887e-02,9.735797839592819081e-01,-2.642021604071809887e-02
-1.960458741437319085e-03,9.980395412585626458e-01,-1.960458741437319085e-03
1.074879742078754981e-02,1.010748797420787604e+00,1.074879742078754981e-02
-1.921794012767518572e-02,9.807820598723248073e-01,-1.921794012767518572e-02
-1.269520390459429743e-02,9.873047960954056679e-01,-1.269520390459429743e-02
3.662603730197081138e-03,1.003662603730197000e+00,3.662603730197081138e-03
-4.986019187123382629e-02,9.501398081287661945e-01,-4.986019187123382629e-02
-3.569281438033566206e-02,9.643071856196643310e-01,-3.569281438033566206e-02
1.770817307024081556e-03,1.001770817307024108e+00,1.770817307024081556e-03
-3.389726825613516986e-02,9.661027317438648510e-01,-3.389726825613516986e-02
-2.859405307932551266e-02,9.714059469206745012e-01,-2.859405307932551266e-02
-5.293115766616750262e-03,9.947068842333832706e-01,-5.293115766616750262e-03
6.679156693358842545e-02,1.066791566933588342e+00,6.679156693358842545e-02
1.593326440080677572e-02,1.015933264400806779e+00,1.593326440080677572e-02
-1.687976250250182442e-02,9.831202374974982172e-01,-1.687976250250182442e-02
-2.926341390037036361e-02,9.707365860996296503e-01,-2.926341390037036361e-02
-5.745997039487735214e-03,9.942540029605122509e-01,-5.745997039487735214e-03
1.120908897197616660e-01,1.112090889719761666e+00,1.120908897197616660e-01
-1.573708260771990164e-01,8.426291739228010114e-01,-1.573708260771990164e-01
2.675679466400581949e-02,1.026756794664005712e+00,2.675679466400581949e-02
1.162452196918812089e-02,1.011624521969188173e+00,1.162452196918812089e-02
4.338059754411415642e-02,1.043380597544114163e+00,4.338059754411415642e-02
-5.741063571231361240e-02,9.425893642876863598e-01,-5.741063571231361240e-02
1.057172120727755404e-01,1.105717212072775624e+00,1.057172120727755404e-01
5.004713803447522619e-02,1.050047138034475136e+00,5.004713803447522619e-02
-2.570749764305836280e-03,9.974292502356941759e-01,-2.570749764305836280e-03
7.989384903667960322e-03,1.007989384903667851e+00,7.989384903667960322e-03
-3.581317931624800749e-02,9.641868206837519439e-01,-3.581317931624800749e-02
2.526141326268499174e-03,1.002526141326268494e+00,2.526141326268499174e-03
-7.166870727447751006e-03,9.928331292725522950e-01,-7.166870727447751006e-03
4.717876952604041496e-02,1.047178769526040387e+00,4.717876952604041496e-02
1.788221127346502695e-02,1.017882211273465121e+00,1.788221127346502695e-02
-4.172460141222363895e-03,9.958275398587775884e-01,-4.172460141222363895e-03
3.389030514594098403e-02,1.033890305145940935e+00,3.389030514594098403e-02
2.780301869671030976e-02,1.027803018696710202e+00,2.780301869671030976e-02
1.113597304262464727e-02,1.011135973042624592e+00,1.113597304262464727e-02
-7.644927397435208327e-02,9.235507260256479167e-01,-7.644927397435208327e-02
5.146055877743920676e-02,1.051460558777439269e+00,5.146055877743920676e-02
-5.831293797272847634e-02,9.416870620272714820e-01,-5.831293797272847634e-02
-5.047808261547021003e-02,9.495219173845297345e-01,-5.047808261547021003e-02
-5.263399434882865165e-03,9.947366005651171461e-01,-5.263399434882865165e-03
2.560110790668584935e-02,1.025601107906685794e+00,2.560110790668584935e-02
7.038638818602710456e-02,1.070386388186027160e+00,7.038638818602710456e-02
-8.438481655235334500e-02,9.156151834476466966e-01,-8.438481655235334500e-02
7.356169963173340987e-02,1.073561699631733424e+00,7.356169963173340987e-02
8.182314537216206496e-02,1.081823145372162065e+00,8.182314537216206496e-02
-2.306974681094568769e-02,9.769302531890543539e-01,-2.306974681094568769e-02
-1.006811350782496617e-02,9.899318864921750061e-01,-1.006811350782496617e-02
-2.859083651411869695e-02,9.714091634858813551e-01,-2.859083651411869695e-02
-3.016495573709949279e-02,9.698350442629004586e-01,-3.016495573709949279e-02
