0,1,2
4.287609337949412,5.753766378659703,4.955496921661947
5.45181233874579,6.3451017084510095,5.532337888294546
6.350187899722527,5.86121137416932,6.478685737435897
3.954622869461466,4.211010975048451,3.738394054680931
5.562846785281032,4.756673748114437,5.913740704859677
5.317350922736336,5.127303280206981,7.150382967381113
5.606288656896298,4.973228350013559,4.015839218227419
6.190705272505982,5.9528306110451945,3.9128184092490814
4.85478866741398,5.23785783828501,3.360906588798085
4.721865483491226,6.3992384201681904,3.384892036747834
5.490871832509516,6.89274221877672,4.379020297684491
4.546247618758381,5.217451659450194,5.514328855144786
5.397241326407533,3.4871548847392284,4.235966030342137
5.101269785643755,4.68273402899729,6.138333047492152
4.677876343022591,4.629883921895246,6.849612566205794
4.9183484438357565,4.0197256814741325,4.997610974399485
4.767574127972538,5.710974794858146,5.4531586132388155
4.667324224714104,4.615542314996423,4.4696725924172735
6.350305995930869,7.015220825044384,4.942467612126461
5.564654288086998,5.359532295517973,4.488034905805779
4.476835785102709,4.518628584205251,3.07584055090701
4.242546774412464,5.453481040267461,5.922344148256871
4.792650301723473,4.624080038790849,5.639883973280203
7.0536932362953815,4.071664774189961,4.225339966871192
4.562854344318509,5.547918309607338,4.145857046535164
5.465657972004032,4.279000326564619,5.562261706058132
4.685141923867424,4.570102918131196,5.814995443071224
3.814581190846594,4.23137297922155,5.729165470680643
5.765911049225269,5.207800053351139,2.812884726752667
5.721965057407629,5.348750593869022,4.661381745897992
3.054609318481175,5.830905657802141,6.749241790081012
5.501137294937467,6.330316923672511,4.34248273230211
5.184945950392219,4.348943521046319,3.8794931286159997
4.653393212452379,4.088655218642645,4.253864747333301
4.229031471469957,4.586046286172717,4.708188612476774
5.126772744725979,3.7526638433556068,5.31717096074155
3.1815785793409903,5.0556921933929475,5.080866188394344
2.680152445611032,4.658878828679681,6.089846111053271
5.450531179209276,4.505701352602132,4.453423258281128
5.292026489818007,5.154204592685841,5.817305519031079
5.143755780384467,5.905171533178668,5.400673668166044
4.235406101377048,3.98299797445587,4.473010746700896
5.408658646304656,4.1322001850738435,5.891794166032388
3.460935880145927,4.735752588737973,4.067640736279752
5.312878718666059,5.136790322495221,4.848299808586306
3.7631622988982034,4.117509608403178,4.339367501394881
5.992949125954689,4.35620294287798,5.501167687783601
5.919985131292004,4.155523585746151,4.483557150297814
2.7931329045005087,4.5968710031530655,5.71332541923207
4.0533635390141,5.351361528934884,5.788570479116926
5.36003178759974,4.561798562693307,5.228335204456652
4.324624942381194,4.580739677991216,7.386745800499031
4.491656767207493,4.313763562200799,5.154903596202059
5.277836156413196,5.75470500887903,4.24011522117686
3.945342822827087,4.022300994778009,5.747371595544824
6.075681534164297,4.242522894690681,4.489173765817546
4.974354254063873,4.040960199397427,4.502028644527621
5.938460468857597,3.776888251102637,5.368595082277112
6.179034743485207,3.9239085341878437,6.094275099100149
5.0046139011754365,4.464816601834758,5.868377509950864
5.07299114797407,4.759939285361347,4.4221583435106595
4.1583284631285,4.4465973824864475,4.758494687610826
5.762230822559042,4.747482411821192,5.291640510764639
4.6103444749566895,5.475187697793849,4.927636841776075
6.269058097687558,5.257249005039952,3.335743563939752
4.878253566575467,4.558487768809751,5.955246692439656
5.019970922454146,5.862816893535344,5.743545246131757
4.3374188349685605,4.694818972406526,5.041447402165011
3.9330371596193565,8.401105718980656,5.525329599734381
3.7231221533403507,3.5858455337084902,5.126730029413907
4.6151509497972,3.4490430788023376,3.279204544862414
5.017982138806439,4.534558516896412,5.400477384116845
4.882760500929368,6.100836264556602,3.169645976926001
5.601935568824988,4.1864662383018025,4.064044778401337
5.963031378666078,3.0721222647635686,4.91190373047253
4.6381520366304025,6.195025374841092,3.5384941905076266
5.350213134555423,5.473475635190134,4.981578190862423
5.107674644553914,4.844200291830001,3.536522243380655
4.466505497283238,3.067643998490814,5.939979219574411
5.95060699610606,3.58875736811283,6.204743730965772
4.821693937844997,3.4767864046475196,4.267941614668823
5.575150965806308,4.8967813727480545,3.9209873043968337
5.65586153232335,4.775320914566185,4.486320795333707
3.742746265026751,5.502285777951722,5.839193535320577
3.944341102288435,4.691624005713469,4.715896194892834
5.150033663738728,3.9057404874083073,6.982925182595953
5.26760989673215,5.878459891023855,4.667590527425794
7.092168601292961,5.440807387318421,3.187975446826559
5.996209466999353,4.950047456603132,3.9329601955307805
4.940739166163639,4.095895068517178,5.702753379219132
5.608592310284159,3.606474774251274,5.658666066821725
6.046164496437633,2.5042471176858028,6.304357779796394
5.660903291719663,5.822472301635428,6.426726450485365
4.951302389359891,4.132984489047789,5.371159257479925
4.838726043271671,5.449516514362998,2.6730737883844804
4.584188633965501,7.592084067400292,5.374768113369099
5.999523862779472,5.339121669913496,4.650780861884051
5.843842055045005,5.74190067889527,4.6480031776503345
4.809504216842594,5.672272122454903,4.20031280052847
4.155307552868298,6.172277427057847,6.14906318841479
4.8061950775929425,6.566640227374479,5.857905180968424
5.409765485004497,4.4909991027080665,5.7718870234868405
4.466156439557874,4.92884875577589,4.380815269405734
6.212594822653021,5.140613845374791,5.019892207578106
5.679320387409863,7.489707531688387,6.0525318150652145
3.4659034297716413,5.015174920002898,5.117052488790469
4.442315376993521,4.042934451182873,6.717175959710519
5.777848392552188,5.946348007431648,5.392547937735357
5.862401408151259,5.5232452162507775,5.2015694595752695
4.834964476793533,4.037339171233027,4.298631955815097
4.969332012524325,4.118537434468662,5.3532107803002695
4.108706207722704,5.790969821652881,3.6082339157059637
5.330302270322614,6.279508734376658,5.8672126651998155
4.479040979288591,6.320404806797509,5.040665285157616
5.365051798027008,4.954794111397639,3.2614821344427365
5.570493345321151,5.43497602198165,5.758894464291163
4.026161870472789,5.804885095517916,4.355380819269501
