-3.561953310252940347e-02,9.643804668974705896e-01,-3.561953310252940347e-02
3.768831893298515284e-02,1.037688318932985077e+00,3.768831893298515284e-02
-2.225153916902672824e-03,9.977748460830972999e-01,-2.225153916902672824e-03
2.259061693728948994e-02,1.022590616937289587e+00,2.259061693728948994e-02
6.725508542255048683e-02,1.067255085422550431e+00,6.725508542255048683e-02
2.661689441472731704e-02,1.026616894414727366e+00,2.661689441472731704e-02
6.750939498612633372e-02,1.067509394986126292e+00,6.750939498612633372e-02
4.306056870846602935e-02,1.043060568708465974e+00,4.306056870846602935e-02
7.393428687179483261e-02,1.073934286871794930e+00,7.393428687179483261e-02
-5.226885652692671302e-02,9.477311434730733009e-01,-5.226885652692671302e-02
-3.944945124757744809e-02,9.605505487524225172e-01,-3.944945124757744809e-02
-6.308029726595346109e-02,9.369197027340465667e-01,-6.308029726595346109e-02
2.814233926405157113e-02,1.028142339264051630e+00,2.814233926405157113e-02
-1.216631259427812702e-02,9.878336874057218608e-01,-1.216631259427812702e-02
4.568703524298387691e-02,1.045687035242983898e+00,4.568703524298387691e-02
1.586754613681680068e-02,1.015867546136816735e+00,1.586754613681680068e-02
6.365164010349033674e-03,1.006365164010349034e+00,6.365164010349033674e-03
1.075191483690556282e-01,1.107519148369055628e+00,1.075191483690556282e-01
3.031443284481494249e-02,1.030314432844814831e+00,3.031443284481494249e-02
-1.338582499322036462e-03,9.986614175006779393e-01,-1.338582499322036462e-03
-4.920803908862907139e-02,9.507919609113709702e-01,-4.920803908862907139e-02
5.953526362529909521e-02,1.059535263625299040e+00,5.953526362529909521e-02
4.764153055225974626e-02,1.047641530552259725e+00,4.764153055225974626e-02
-5.435907953754594291e-02,9.456409204624540710e-01,-5.435907953754594291e-02
-7.260566629300985869e-03,9.927394333706990315e-01,-7.260566629300985869e-03
1.189289191425053210e-02,1.011892891914250470e+00,1.189289191425053210e-02
-8.195467056009575479e-02,9.180453294399042452e-01,-8.195467056009575479e-02
-1.390672582543872431e-02,9.860932741745612740e-01,-1.390672582543872431e-02
6.996192100840951944e-02,1.069961921008409478e+00,6.996192100840951944e-02
-8.075539816260829395e-02,9.192446018373916505e-01,-8.075539816260829395e-02
2.454359162547579964e-02,1.024543591625475703e+00,2.454359162547579964e-02
9.463711093883601932e-02,1.094637110938835978e+00,9.463711093883601932e-02
-3.104898511577543208e-02,9.689510148842245263e-01,-3.104898511577543208e-02
-2.268761906208096799e-02,9.773123809379190563e-01,-2.268761906208096799e-02
1.087258297250968432e-02,1.010872582972509592e+00,1.087258297250968432e-02
2.571644275723929465e-02,1.025716442757239388e+00,2.571644275723929465e-02
