0,1,2
5.600588525697015,3.785373104317794,-11.046069873171303
6.083583859768782,10.439600892120248,-12.177627968812047
0.6256256906212881,-1.5194024146379375,-1.7681792283138118
3.251158623589947,2.0552268937269345,-0.39477466682292867
2.8111281299617343,-4.511788938379522,-0.14456753266658326
1.3618951727052635,-6.645071879011324,4.600445494888446
-1.6832043085093682,0.6320495999140914,4.347254724246202
-0.5860428575961634,2.8550302203906446,-2.4716030182615993
-0.7760430138809036,-4.023337309371747,3.605331843998772
3.065306944569646,2.937078813855598,-6.8105241153099705
-1.7609497069253917,1.5702269592056954,-2.2955496608388564
5.897604743751704,3.296085908662711,-7.7543391456012625
-2.5745950984681962,3.84345673358986,-0.8261293135212808
7.605533750045084,10.224291119387475,-8.705646570746447
2.7620265705568823,-1.3281266282825217,-9.555746231371955
5.550774587784976,7.864452638071604,-10.323386517139955
1.1228226171840263,1.2455405846158414,2.41249096570032
-1.968193761095775,-4.7958369739595375,4.160510437822083
1.8657746791074137,2.8803982040840594,-3.663627495556825
-1.119021476428745,-5.3467496485342645,-5.902680295401598
-1.01924070573057,4.524702899184641,1.153085708996772
-0.27014715780870574,1.891654337699138,7.881722589047758
4.736027765026948,2.3733028490403862,-10.196295103006378
1.4439580482534509,1.3727707670153306,-5.039499751117882
1.227678836492819,0.6412050357469012,-2.293236867120977
0.14943565055521768,5.8652486344549715,-9.597242737903079
0.601447457276104,1.5865372920714318,-4.825304657616587
-1.9119310485125531,-3.247526235111466,-0.6351825320400237
5.080557331844557,2.4583003273511923,-10.526744256098027
1.5000081050574565,2.824310295900575,7.395418479454006
5.354210071972123,3.4211452066908086,-4.492492931210125
5.4000288565679195,2.2905040895178876,-5.496861677383245
1.9295500397945615,4.9759233295568706,-5.071429612797885
5.46079719940138,9.340926000507181,-16.578946960175525
3.908103151806329,2.2213769187090646,-6.582549778163016
-2.3397592842235007,-0.4206985178772279,-4.071092783976041
1.817495181025855,1.5493901167872397,-7.563021928879257
-1.4230483140962704,-0.9405319255867425,0.9778137116359438
4.378703354516804,2.0072550953020527,-8.99921765916992
3.7573496214614157,7.210684062319726,-1.8848872445713372
4.839831512109146,-3.0198825340251645,-0.8061029142616585
1.9338992576364291,-4.130992150741544,-1.25650114585588
-1.8294606426322109,3.536561708885107,-7.233756386333674
0.022874428979529515,0.6154923110119469,-1.5061075226884264
4.77268441143053,2.4426368165722634,-7.708812762663044
-1.315057197822247,4.06577800279805,-0.8590001564235505
-2.072300590432406,-3.2553550420604114,-4.239428322851658
3.6840280794807327,1.7662021500606224,-2.853987761741393
3.870291786814925,-1.3834255509836577,-3.2144227622062274
-1.2367569807020475,1.6433631422817592,-1.8650041727900069
4.549094823089575,0.4730483345097508,-6.69848013200678
0.326756185854269,-0.9737502388873331,-5.672729883623076
0.7172375876106052,2.5336488383241824,-2.56669272918616
2.782547882060548,3.8695772568757434,-8.231116774918021
1.1245332015067833,0.14218052021150615,2.2891369538625614
-2.778939250905667,-10.66282420679648,-1.9800835363507514
2.283838439808165,-1.659696682690499,-5.62619860419147
2.888383560454353,1.9814640330978144,-1.2876784608096143
3.0122871939855274,3.3086306768184968,-8.624353399773169
0.9171910813908131,-3.493257050875995,-3.004499499691767
2.8902878044926266,-3.663037938328729,-4.409643589967558
-3.044622336188048,-1.5907286635722386,5.219341197864081
-1.9794437359083152,-3.2497880103453354,1.9625342531260133
4.937263912796165,0.7203115807198828,-5.092016997832504
-1.2583573941117026,-6.275166958502435,1.3077679988900224
-0.5785916466162773,-6.225227634452503,-4.424604771840916
2.894227521451998,3.2853249054272027,-1.4107717171617042
-2.551941640391016,3.0227729052572774,-2.765561224161066
-3.3278573668263984,-2.4304000430924173,2.018499685962932
1.54600314449906,1.5500962751584662,-5.47796340296497
5.826628902752411,4.477080860482631,-3.6864876729266687
3.488868927252827,0.6911948195359164,-2.2710322537302106
0.4627034722446759,-0.7192124494661712,-5.382559495400938
2.7991161633718,2.1429071108765596,-9.259774101110171
5.8100934851614765,1.4986024016174195,-8.036539302033445
-5.736917231218307,-10.080668674701082,1.0735408917799611
2.122066473203994,-0.5429960756779824,-4.288569255704616
-1.4348711324859758,4.795840488395483,-4.880689946893743
2.4581509231434677,3.3210877037079043,-4.303785739155354
1.1010329718009733,-2.0335114556694043,-1.8058900322660174
3.024273746390593,1.1925941328691003,-8.887077631485548
0.7053280231873367,2.8015547814808204,3.04228348759459
-2.640905473776038,-6.633025764137918,1.541208427819337
1.2835133718512277,-6.254040352918805,1.0663097175099931
-2.497056069938556,-1.6364080978209445,-5.075166089701301
-4.5323276455576975,-8.112203718847498,7.466115747187202
-1.2792401671826836,-5.154118886393469,-1.3464540965714629
2.6139500440195165,-4.123684362266055,-1.5190167734967543
-1.9840540425123008,-5.229154398050121,0.5767884509164981
-3.2217978590932894,-1.4429801583799406,0.8403583074296073
-0.4912921721441169,-4.766289461826103,-0.392526014811886
-3.2729320508751565,-3.428432299884897,1.2471568026589293
2.2276679525428023,2.2265658308736294,-1.9660171935012525
-2.2722180287244216,-6.835446777709387,3.3584960451297396
-0.6397163090552627,-2.5987557315004617,4.968407155096907
2.3536068686672182,0.3321441902691836,-2.0669404690912248
-1.2519160861826015,-5.456088585884922,3.6516525959425308
1.92771058313927,3.1110340727530814,-5.988907788431543
-1.4202343346033675,-5.000858346716521,1.5621249560275006
-5.164343501673451,-11.056468667427419,3.5148438914286593
-0.2882938755097386,-7.8799089031322715,-6.514119887834144
1.8489785634677822,-1.6975173065459335,-5.1363211479330335
2.042634437538798,8.550496448275617,0.4560909313921429
4.022862716608644,2.6627583290714307,-11.452047634916383
4.851861931243156,4.976483916977197,-3.9551170355488994
-2.8545619659890376,-5.240949610083602,2.712068880984867
0.9694859425615094,-3.3195444788706365,-2.280169947170751
-2.3952533030393175,2.289338306945183,3.055378724521978
5.783594669849183,10.737387809791423,-8.13153567286743
-1.715410111380212,2.4190547833372844,2.6455859844808907
