-3.000200637444159768e-01,-1.356466664477815609e+00,-3.871785866743488458e-01
1.205924098698350766e-01,-1.709813307948157668e+00,2.565164752926991643e-01
-6.175284248043099167e-01,-2.037722265979935443e-01,-1.503982788653565883e-01
-1.265236733355199039e+00,-3.351494046252012637e-02,-1.312301028087115906e+00
-2.425521827094273275e-01,8.830700212091499024e-01,8.392086121549092725e-01
-8.371215705439178922e-01,1.150296938659813639e+00,5.682356085157144188e-01
6.809586987652493928e-04,-4.837410634742884685e-01,1.335375605907037855e+00
-7.141639760950340143e-01,-2.092216014054637085e+00,2.634104598100774908e-01
3.622387193184172793e-01,3.932695412638257393e-01,1.209944462695608791e-01
5.339658526066315414e-01,-2.055371335269930100e+00,2.015671890171741587e-01
1.308660402996703942e+00,-1.019356984339673478e+00,1.175038262226814068e-01
-1.207102869678756685e+00,1.054007678319775376e+00,7.484655520928633343e-02
1.957921110844137891e+00,9.839298251080306201e-01,-3.798541058728334696e-01
-3.068742778810041316e-01,-1.359000243159170562e+00,-1.191649433825807958e-01
5.842230256221674356e-01,-1.390395122272601203e+00,-7.978802994022765604e-02
-3.764735640972202702e-02,1.960584789415676710e+00,5.167163203356497370e-01
8.253954692539286486e-02,-7.208237352049711166e-01,-5.146149082427556865e-01
1.428172649807816441e+00,9.970002669407603824e-01,-1.550474579246169660e-01
-4.106601678949315382e-01,-1.038662356695280842e+00,-1.008801311812879353e+00
-4.680700252596938782e-01,1.258214233709883612e+00,-1.161310486729918434e+00
-3.854441947837022320e-01,-1.294768295840571959e+00,-1.511999531442925981e+00
4.131889421538981755e-01,3.692982426362949600e-01,2.788321989473540805e-02
-1.987821838427176746e-01,1.236343415375890320e+00,-6.693923877616282381e-01
2.795143395928619268e-01,1.866924409361546688e+00,-7.742418532981434343e-01
8.086053753801993871e-01,1.143621275532970882e+00,-3.434660815502745268e-01
-5.494868558556179616e-01,2.134621048213114047e+00,-4.058148364619947324e-01
-1.301829661440458696e-01,-7.760636358472321472e-01,-1.191357290562705229e+00
-1.304410297970267918e-01,1.322892813643620880e+00,-9.756417206959698829e-01
-1.152277744796980086e+00,1.736638259344301494e+00,-6.781102077739672995e-02
1.474895709479622896e+00,5.109897545988396628e-01,-4.600138163382615497e-01
-6.041605592289881477e-01,8.443873525172148620e-01,-1.338781224838673456e+00
2.415090679834192566e-01,-1.605506537189261396e+00,6.149995735640944039e-01
1.050836931963361476e-01,-6.617811247099392169e-02,4.809070740179447467e-01
8.044138759905347658e-02,-2.204533575401833367e+00,3.236472362340306330e-01
-8.306859666131913844e-01,-1.258210881278181148e+00,1.008219173721266460e+00
2.413739986999989817e-01,-1.809652581227743973e+00,4.373123743411849174e-01
-7.246221638176292279e-01,1.878502385131396668e+00,5.758839897369140148e-01
1.420969648284412079e+00,4.194149824376472990e-01,-1.202742078099907352e-01
4.247648320401808952e-02,-2.155255891257683132e+00,1.529230972246390097e-01
-3.187478006317389090e-01,1.487733143216359633e+00,5.129960195426999103e-01
-5.157668895862079772e-01,7.992505705533633487e-01,9.354350771716171131e-01
1.008064618019390846e+00,4.119589871785426238e-01,-1.082215072540434475e+00
1.004271241809341908e-01,-1.202747065823706052e-01,6.686918629130456093e-01
-7.665592679777828433e-01,3.733992377111017280e-02,-7.180088303840225228e-01
2.226796667508615934e-01,3.717555177829972024e-01,-1.711798291538509653e-01
-3.978540110990351486e-02,-2.216817524258940963e+00,-3.039689214186525046e-01
-7.274128670430121124e-01,4.944532899085299915e-01,2.337091442528384522e-01
8.365135530168470446e-01,2.416658062232310833e+00,6.054892645181575439e-01
-9.827238194786102055e-01,-6.256296853052065732e-01,-6.610018624248632513e-01
1.484754085692540915e-01,-3.567316367125418219e-01,-6.947034755401561013e-01
5.547951719845886087e-01,-2.218239703753961845e+00,1.000424426725275318e+00
2.400545612364858306e-01,1.488156467358267232e+00,-7.722654271801960846e-01
-1.335146567246983995e+00,-5.839710976808043519e-01,1.096165505718792677e+00
-2.279400264272231635e-01,4.008606287311474725e-01,-1.765710276308827820e-01
1.963773415695889146e-01,6.992303914755473304e-01,1.263165436816334475e-01
-2.258777113253919833e+00,1.709887758718484196e+00,9.952575292614777025e-01
-1.731949442177704024e-01,8.798317885808579764e-01,2.065681003384453873e-01
1.523241973931591442e+00,8.462319636949511281e-02,1.188890190743218778e+00
-1.621232718791288274e+00,8.660127020830921118e-01,4.315126574649698066e-01
-6.340644384092252173e-01,-1.126273511955538931e+00,2.463756622797126095e-01
1.023311033767702494e+00,-4.215732601768150678e-01,9.728660038777897645e-01
-1.039742795839922351e+00,5.810166929704081440e-01,7.689592834709548796e-01
-7.098760732302034082e-01,-1.409050687362897181e+00,4.601702032351081412e-02
1.708503745319379097e-01,7.995140308906419913e-01,1.795493492614861131e+00
-1.481141393855226751e-01,-4.203281707659325406e-01,7.283339332462346327e-01
-1.271954552160381668e+00,1.239697511619291870e+00,-2.709359392932917943e-01
-1.622520033413876739e+00,2.316686070623786842e-01,5.879022972466375618e-01
6.401361879416147538e-01,-1.380011969949815231e+00,1.445274252994960262e+00
-1.839925923549146081e-01,1.371369135029916198e-01,-1.661186180800669487e-01
5.745107192976314225e-01,-1.225442558565128293e+00,1.417611070020518005e-01
5.548655442028310736e-01,1.623784718286404694e+00,5.199882553644579186e-01
-3.483396705817944916e-01,1.254783691813949220e+00,-5.633559372777374730e-01
-3.711599945853140403e-02,1.589477402225849101e+00,-7.746283703403772369e-01
7.046258832811286288e-01,1.164405071376384493e+00,-2.757500037418570416e-01
-1.250300024010945643e+00,-1.748027359872617037e-01,-3.477721478910309472e-01
-9.029779936415466279e-01,1.479265189196933949e+00,-3.948913504255849305e-01
2.874141958908832395e-01,-3.149319254966749249e-01,3.121354325474356428e-01
6.945829482719034775e-01,1.944603140281369269e+00,-8.479247841455226364e-01
-3.731049194202504249e-01,6.232824337349140986e-01,6.171782473664840785e-01
-1.050680881154129054e+00,-1.370888707939362128e+00,1.356209446033007082e-01
-9.265679827435966409e-01,-6.273004127512779027e-01,9.038548768745297002e-02
-1.623338587911250075e+00,-1.887949494049510957e+00,3.785830916482044173e-02
5.431252371047520233e-01,-6.938358595700284681e-01,-2.631894182585359787e-01
2.951146823397700625e-01,-9.911197263913303912e-01,-7.144907942776138610e-01
1.582897854345063915e-01,2.088899289506306323e-01,3.000436079970028591e-01
6.550395835347210260e-01,2.460252532593486530e-01,5.068297916571945505e-01
-4.529542038668770143e-01,-6.457485440576486990e-01,1.745051039987043362e-01
-8.599973951488157908e-01,1.285664320216472589e+00,1.026214452308358505e+00
-2.665000427349569767e-01,3.515083408870046666e-01,7.426499761717318959e-01
-1.382284319484552437e+00,-1.080498333364806607e+00,-6.791958543429144068e-02
-1.973246297883560096e+00,-3.132161548121797257e+00,1.404099660211094669e+00
2.991486446611119621e-01,6.210282379692815269e-01,5.393684930084566287e-02
-6.411107572033432067e-01,-8.416944684831710877e-01,-2.367215665902381860e-01
-7.770528062763127908e-01,1.473607341941307380e+00,-3.248735911029013712e-01
1.678808064138635481e-01,8.447398029452510837e-01,6.767680760873086010e-01
4.079885704698821280e-02,-6.657392287550982779e-01,-2.329255384961930186e-01
-5.936631084469571329e-01,-2.526734294681147297e+00,-7.015080094668602051e-01
1.821232819276156434e+00,2.783324651337681921e-02,-2.296922888780429661e-01
-1.258820188205406421e+00,6.477033065999413530e-01,-6.349564161825679287e-01
3.360184742373445443e-01,2.085667964511110917e+00,1.931109601330222025e-01
1.121538268140827910e+00,-2.082424649375620440e+00,-4.833991345115750127e-01
3.509101562917008588e-01,6.208293937219828695e-01,-7.826017881151422495e-01
-4.128050240555291017e-01,1.857982926202697449e+00,-2.751789527244661304e-01
4.367134478833049616e-01,-1.110846652859737382e+00,7.170384339259548989e-01
-5.068022791442905461e-01,-5.817122634651902269e-01,-6.522071558360283960e-01
4.372331606678621363e-02,-3.990736951188715853e-01,-5.009588171219750419e-02
-4.137522852927491002e-01,1.926602446021068449e+00,1.311507416739939647e+00
1.929537900401009920e-02,-1.344613466392032386e+00,1.434963446145634536e-01
-6.133326721122809300e-01,9.556084281349819243e-02,1.613069184607178186e-01
-4.862672251323211792e-01,-9.045217675406889146e-01,-1.614228397916177782e+00
-1.479221918687492199e-01,1.019024225772753089e+00,-1.591318309268193509e+00
-3.626922969463808322e-01,5.420406624710154553e-01,-3.250091588617529670e-01
-5.595859711071514697e-01,6.660433007245297743e-01,-6.307247996256698519e-01
-1.471339409350409744e+00,1.467402395988307573e-01,-1.299493225145534003e+00
1.987920818583818056e-02,-6.067449945691750779e-01,1.402872877826291331e+00
