0,1,2
22.13923898697681,27.952230206011023,-16.369920172240892
9.079654637541294,14.307105077563033,-9.310289705203123
18.523772770626152,29.209288974242064,-16.265684451858093
16.04189918501121,21.623099204091925,-13.214562318412437
22.280078964429055,25.199183126036864,-13.438131501842797
20.03307131389855,32.91099829197402,-19.489886322607
20.13807563129826,31.34573854251313,-18.518828810286657
18.450559842448154,29.606813356992824,-17.00571541687736
18.005547776176616,28.042676404249764,-16.583540942510282
16.267331904117402,21.486743032502087,-13.478504624546737
17.414409228332993,24.873751379144316,-13.956187017261097
18.733738180353217,30.488242164914563,-17.730997999504194
18.448762861578896,22.165410547386983,-11.302679352529726
18.176507701639043,21.330617896020986,-10.226589410260946
22.49054960356898,36.390901310272724,-24.146980804150964
18.386984416253476,23.55324940370899,-14.3078204230143
16.715561948790363,37.06736382067652,-23.213994936384143
22.715254317417042,36.2772844323321,-20.765451192866323
21.545053550294448,35.15831952217325,-20.30927842881475
22.087255341564457,29.677775873340465,-19.70393684487905
16.677092748652843,30.465661261758257,-16.46341789501064
22.88305298901212,30.297341490759642,-16.881005713649174
16.723900141412976,13.586482866894785,-7.362194142566706
22.96340938491991,33.0832288183917,-21.05747108589061
19.623749799192744,30.566797473503115,-18.374890829533122
20.196123481919674,27.951484112564557,-15.046204673150307
15.368550952156207,27.231737192550273,-15.562382493432345
15.562835611125312,26.730330008766813,-15.107508392779918
15.80823878264744,21.13278296432606,-10.619698866332413
17.73352473688514,26.52639709327527,-14.951528619983712
15.176677033748714,23.87289925159691,-13.553926638212493
21.42434714307642,28.432814460400927,-19.44406867620924
23.253595904220806,35.60017110575986,-22.155820138057013
21.82844563846024,27.91941338159972,-16.50027921256442
17.012610867385888,29.96248725980677,-19.454027112216625
23.88303669872876,33.67214489672684,-21.531368798204564
24.778487832967144,42.19497372039247,-23.291547335674565
10.153710815904368,22.026047706812506,-14.532882551044016
18.301046637586527,37.09130171251509,-22.93198556271376
20.71648278466515,26.716638332297453,-16.508930174539874
10.916977665027133,20.234686447296912,-11.786857754365158
14.299237525420525,25.844584896764278,-12.512148523879535
20.960933028659692,34.27282703779993,-22.159749312828037
17.46442166179636,25.29638427434085,-13.34344184918241
19.644476109910734,28.8367693372708,-17.471148258440586
23.30824332247291,31.865257211434187,-17.564998983939404
17.180984852908214,22.04454972806711,-12.342439424337226
19.563258999424004,28.191633268524843,-12.495536360050872
18.5361277562248,30.628775237383046,-19.992157965472583
17.618574762399497,28.583950185812444,-15.406915976619484
18.08761177077415,20.637988920130283,-10.851319528881003
15.810991568413291,29.173063030366137,-17.90435825288841
23.17708203311497,21.457153612710687,-15.198158958351277
18.525458594826784,24.301232271511964,-14.228428679056796
19.541630162402036,33.09636407702067,-20.038478354572963
22.474178687023525,41.53300073161997,-23.548926492035832
19.954068149095402,29.796899128071132,-17.523160687458716
24.320010391181707,35.90256264141913,-21.858080220317056
21.612366429232605,31.812974256014613,-19.956567156737947
20.307013443753203,28.373072187753063,-17.750320517051428
21.769513217401233,32.74545778356391,-20.40228297152455
18.64479448850838,27.19145668959201,-15.879904277887867
20.21117584368379,35.403482678073644,-21.949831694758956
15.659885030266704,26.49416570028782,-15.353307076061459
10.813618834753234,13.353600734933785,-7.516885042955581
23.467451513169525,26.43430898905399,-15.434039545754278
16.80776036108398,26.872186148270558,-14.201161863559667
18.184095019625584,24.712279029603913,-14.433156980765835
18.157287724704073,26.123747685875667,-13.188003420740362
12.472466649458632,22.532568270637302,-12.70001586187836
29.334336222145513,39.404093059595645,-27.24303234182141
13.05421057179363,27.713672260023127,-13.745931169571026
14.37182744864781,22.74174689667706,-11.21595123328039
16.774895890501792,18.08041502164346,-9.083283275842668
11.935369521509802,21.56586936082455,-12.108449720630684
18.03422392654353,29.486667989497107,-16.38816534254116
20.180914804026102,34.61189462693403,-19.087803898086392
19.597775222656725,32.42047024026401,-20.359220400864118
17.40546087910289,21.14425754806262,-11.428202444266413
19.424336690730605,34.56749051430675,-20.03368495366573
20.130262785268837,29.2352282341153,-15.622067550409119
18.817884722648245,27.590593993835995,-16.063603064975474
15.770957095788404,22.06401160877479,-12.579601788392702
25.594546815062564,35.460868215352185,-20.419237850529264
21.312103802683776,37.74083084766655,-23.58484838345969
13.367170310360379,21.284493023893344,-10.697109680386923
21.903608050861962,32.62449612641304,-19.116782866879277
20.356341680110397,23.043128878725373,-11.111900776864374
22.084081707047904,34.32564356334135,-21.820363506029167
21.23007333326116,35.67168594051909,-22.47008890117094
25.228835619260426,28.858570659471376,-19.163901072598783
16.830001008485144,21.865185668150087,-13.600532414318721
13.700128599648812,16.887562155058454,-8.663774028644305
18.907437794749868,30.819565064382182,-18.606493518265946
19.604120280952717,22.80012854503856,-13.372991549404334
18.667818664148065,30.18401089183283,-17.688085015160187
26.74510976915938,35.22507772182486,-22.221412406886206
25.47507373240839,33.630482528859716,-20.261223076866127
19.54333957437342,27.37757255162665,-14.758814652957396
15.512265344018175,16.93932738610344,-7.23785346760928
23.003983382634548,36.32417033207958,-22.73621884941794
21.21462590895808,32.730962157185296,-21.046171947720666
16.223321066574155,21.253019324690406,-12.640943042083213
17.523732991437843,27.804114993740004,-10.760386524261929
15.218436202355237,23.580237351473382,-13.334907855119717
16.652558572466624,26.596430017850842,-15.694776767962633
