0,1,2
-0.5768472465308392,-1.6623626574968058,-1.3245376979452428
-3.507005585480191,-1.4149733094527446,-2.7416524778085645
0.7143321276421999,1.2959115178983736,1.4927011904651173
0.022707264719971046,-1.197426825702666,0.4003604996830384
-0.10328891799062889,-1.463123514408164,-1.5785361339959518
1.5439072862021814,1.147141176785161,-0.39740778656245007
1.6734286392037658,-0.9986999813628846,-0.8229655961547767
0.4638898376411454,0.05085618045515951,0.44412459535281157
0.01696471284280121,0.3540059328524239,0.1332510911312006
-0.7661073351534053,-0.8308034589547689,-1.154625593752116
-0.5434420631079925,-1.5755781925825167,-0.012014120340051171
0.732022551978467,2.1214465341247126,1.2728697752576
-1.3297435393972448,1.0450145446050088,0.1677039408289756
-1.113982064555725,-1.7902281695980442,1.720074279273544
1.2140483044215369,1.2447247195923203,-1.9867142079212903
-0.3090745032178752,-1.76688535860172,-1.3123028368601364
0.37895194692725154,2.8224737352785576,-1.3324140836410159
0.7985343515858541,2.231629965101977,0.5655663846890291
1.6662394890186425,1.4345427548248018,0.30485612091461123
2.861462263275607,-0.4004420659806684,-2.2236571925338273
-1.6183620837362915,1.7284143047265128,-0.2532248461283813
-0.38586028932266925,1.8374637803500695,0.8746898747838785
-0.9834425268272287,-1.5644031321033212,-0.20459659807580663
1.5652516155024685,-0.12365248973502507,-2.1352822073735354
0.497264388320167,0.061504957359046486,-0.26470167801806066
-1.2233003525172657,0.38679416075134504,0.10610159577608697
0.8983569197556015,-0.7641184689845746,0.07877981627644406
0.802396836503566,0.09192691961128954,1.8455648433329641
0.06749567957229324,-1.2069120092393657,1.2423226499540407
-1.1375972447087195,-2.188220747724628,-0.9209766973167903
-0.24373253619619523,-2.4048388837991164,-0.9066780638698665
1.2430202591161228,-0.8050095370890283,-3.7244529292724042
2.5031915787182855,0.7557610695856583,-1.5309352923437651
0.38782243395925736,0.2778412723133574,0.17614998567778992
0.827932696094268,0.12629434400098097,-1.743782387537121
2.5465134844076003,-1.769443130083513,-1.6892394407081581
1.3604876428002062,2.0593318158617704,2.616502251427321
-0.6176898533401294,-1.4654862282236074,-0.0985379015714114
-0.9724502796965995,2.031877358845716,-2.122349655460866
-0.7075140179422654,-1.9140953307411523,-2.4642772925419534
-1.981355987933938,-0.990856434895089,1.4733815455174395
-2.576555595822483,-2.3008545402552203,2.0352732664847455
1.5497971432966904,-0.05290384374757856,-2.110338982850822
0.42987310168026555,-1.2215674044332723,1.6592805470858125
-0.8232347551480513,-1.2156922472011893,-1.789634058983831
0.24830856424363698,0.8241455652327282,0.2670100054567588
-0.8809813480396921,-0.8359912650314075,-0.2486520084644787
2.0290857512502303,2.112647262980841,6.98859960576073
1.6099860262472436,0.22491548811686285,-1.7749696350130268
0.7757736363695265,0.027999133918328575,2.212586917526367
-0.33650346763213657,-2.049874410264792,2.35123340137875
0.41622474577641055,-0.11250054794388033,0.1761030414689897
0.28756608914849524,-2.481656044803227,-4.197970458622809
0.13192460696131214,-1.175407683630765,-0.44516325373880516
0.9013985430444249,-0.5338966080814087,-1.4178969748785122
-1.48799487267988,-0.19277183134800124,-1.8736430356588152
-1.111311857781247,1.6725533269049018,-1.011114568741155
0.7715585392407474,0.34691549413185657,-2.8925281507890985
0.6449975692422758,0.8811220753994655,-2.4858443627299414
2.0438491556987017,-0.4484412344078849,-0.6413913559219648
0.6904152148151187,2.237084256701992,-1.5272583141541016
-1.4738886411019643,-0.7193416756260738,-2.8774834155349414
1.416764237949066,1.0563285476245803,-3.4940431618000036
0.7497421635783705,-0.09624591644978353,1.5343599938978365
-1.1766417369231315,-2.234367239334709,0.3321394614731906
4.6399195188752795,-2.622555970893376,2.887587848146174
0.5302043156077753,-0.15540354814338003,2.3704441593387355
-1.7710105865560568,-1.814369970661247,0.4863196729570818
-0.809851883698307,-0.21966076768926368,0.9427835264667691
-1.8126501723981328,-0.43878510213557587,0.1161214728338614
4.873916119847291,1.3886244734250508,-4.414583404036203
-0.6146437560304626,-0.06879932031889768,1.7311376321371763
-0.8961088631952796,1.3617426129805166,3.4863994606423323
0.5535797530771821,0.3824010418480664,1.119196049647923
-2.835318747196113,-0.20259980296975383,-0.352531103628701
1.1588623549371837,0.8796373083394669,1.815540974402087
1.077540365541892,1.390088085832026,1.7957578313389955
1.2988248633652204,2.352759028620362,-0.44176508916362145
0.6928798489377794,-1.488333047837608,1.1203295533625788
-0.3940920961011064,1.404522821405493,-1.514267776639787
0.3681162279486452,0.44019004835913456,1.2988365816779588
-0.5702179882654349,-0.9585104444609588,-2.780265758129135
-1.5193195517697402,0.5718857087896468,0.026106679362375512
2.4519537398508793,1.4704348180383264,-1.9350004466024697
-0.08094868832736885,-0.5525832730614045,-2.2139945544818214
-2.3338804002753095,-0.7391494323255569,0.8576403992493679
0.6156940889658957,0.23810638387689798,-1.5947154767864702
-0.6829716883591693,0.0191838381675819,3.7953313074842248
2.1421389814595195,0.4191248550058697,-1.5465934839785933
0.9744932511749405,2.0284156001062783,-0.30120460428136264
0.9502601900412804,-2.090028827164177,-2.3484633001546404
-0.8969566628138783,-0.21067592499592674,-1.0418620397838787
-0.4477668280129161,-1.4425746773418866,3.4680726773200963
-0.1192866507806325,3.0746996574595227,-1.7749327730538367
0.3107203842915818,-0.00037236307258647905,0.2396586870877907
0.09004114394791755,2.1344091841471657,0.844982563773054
1.024730569381062,1.6279414964874577,-3.56997900528203
2.9755931276444922,-1.2082827184784966,-2.487013633699938
-0.3765342587707317,1.527714471746594,-1.1248957734373615
-0.7467208678636039,-3.5349604010451934,1.1325232172304203
1.3333441073272325,1.34826516535959,-1.731630781058579
3.356648328337569,0.5427033753755197,0.5332846271672462
-0.6917916577417418,-1.1192935097080197,-0.9824073566119278
-0.584598715342059,1.1836612039152488,3.6763267265587594
-0.1724757449742379,0.3812737994869878,1.0906281722365794
1.1386270439246782,-0.8932107964558953,0.35692031878108454
1.5949074472464302,0.4797086461899384,-0.020797634607611526
-2.7149955362158282,1.7352954107052725,0.4423064442460057
-2.213326042442435,-2.2452076576700635,-2.1457051334788133
0.08472847795404372,0.5417761135417795,-0.4679172019977463
-0.4168504336231511,-0.43486282181736907,-1.4191971470744877
1.36061317617139,1.0873464627250709,-1.0387122612652422
-0.19511087384333559,2.4225426951311206,1.487261053170521
-0.6336866914888792,-1.833549236926303,0.15797529725068649
0.960154150002078,1.4164798405445866,0.7354109966490916
1.2293171406203596,-0.5922590591965394,-1.5706734104245974
1.3208258571400273,-1.3373363873400455,-3.10335014094175
-0.24787826827971227,1.2992156679983484,0.1418592898219807
1.333084919972335,1.73704037125543,-2.2405096485092457
0.8409126128074339,-0.8281558761029673,-0.6140154692067009
-0.7109461736339266,1.0204793675138486,2.233758802064122
-1.1268565941493702,-1.8670465168755657,-0.5840799664060141
-0.6753618275882152,-0.7300161902197347,-1.9721271021782272
-2.5273037503344975,1.1559719275922116,-0.401518060727994
0.9517265510596795,-0.5377834992232808,0.18375617774423514
-1.7806663456291347,-0.1757982712793505,-0.2564851208679675
-1.0377290599344824,-0.2694924219024738,1.2745994759650487
-1.1935407619038616,-0.6118725794046789,0.4710755001474288
0.8548731006590017,-0.4912190462310555,-1.2477618008995968
-0.21039508059372908,0.12494453292712945,-4.468602750676048
-0.6540108081710346,0.06986301724335514,0.6765053237917005
1.426943404268214,0.9497846874066537,-1.1671504135498791
1.31024489014014,-0.9390718795837076,-1.8677806961654815
0.27268100581171695,-1.3362604293547964,-0.6900530771222264
2.6286943280720108,0.2557792694767022,-4.85531123507025
0.6421823186440323,2.322204661043693,-0.29092265785655325
-0.8422365886711527,0.25033802204330236,0.7971100312135662
-1.0267223570560902,-0.33301770463751934,0.3726139787976831
2.098575991896521,1.4418870152624765,2.237243548395408
-0.9733679779764852,0.45714623187553755,-0.17648935459963755
-0.9530797274515279,-0.20755671244665486,-2.3942626383541024
-0.04914197624761231,-1.6433111700229335,-1.4643451571852406
-1.1435039051623228,0.5408451500145023,-1.0700266811053756
-1.0408869979054785,-0.5535755514603505,0.2324458078590116
1.0278468140396835,2.350074427154525,1.3788697536048993
-3.6889695449060262,-2.584516569654096,-1.0770708221153995
-1.9285458510263902,-0.7863258377644752,-0.4266402757060511
-1.1409270416411699,-1.8204988773301527,1.2278176978802327
1.5264662403630938,1.0535070272971436,-3.033975387558381
1.7741739645813006,-0.7723721938822784,-0.3640239032650461
-1.5900157353414854,2.0159160384495904,-1.8569327826447555
2.32212771590072,-0.2141712067553727,-0.8992627499721828
0.5928091644823137,1.6447824160395286,0.6329433745656573
-0.9218183737109722,-0.976084550044537,0.05928762872874862
-0.35210258094559826,-0.2261482122563464,-1.7312674555888345
-0.223902612215377,0.7314724167294543,0.4084363909971789
1.7589144700272914,1.5900339327142345,-0.1396614657019512
-0.26573205652575105,-1.8783506726530286,1.2573987368051016
-0.4430801525077538,0.3342385257471949,-4.083953382320287
0.6350022724807679,-0.6954912291143752,2.864760046616416
2.2283440912672328,-0.010263426312526913,0.39057906909317497
0.07289540393227685,0.41213634596402926,2.0684183526439757
2.7295851260027004,3.424468338419979,-0.6600037540754098
-1.0534968309502162,-2.8350495689807476,0.9334396566001624
1.0033827063319478,1.8609442952800386,-0.15954174988312797
-0.9296484473539877,-0.4945052422240201,-2.116333167848273
-1.1792148730840624,-2.945979188687825,0.25923570066619295
-1.2384577402793644,1.2270181378170593,0.5880469796257013
-0.009437092224504007,0.6195027827827054,-3.1007593200308845
-0.12971666811934768,0.6748923521791762,-0.4480739881536141
-0.34841087348429384,-1.9539285988823922,2.1321033190023493
2.5328548770624737,2.1298770993496707,2.5340805315522985
-1.2634125190034469,0.39681236990181973,3.0241284709785474
0.5777864018089681,-2.274798221413353,-1.935847572002175
0.43548008019063383,-0.42015197540727683,-0.8348808026670628
0.8669169331579546,1.8272813480168677,-0.31392850499060065
0.4243957559346248,-0.19639481541656967,-1.1716194689914874
-2.239618967503509,-2.6630609352036694,-1.087682266196062
-2.4731104576674907,-0.779684449182984,-0.8047932746057553
1.9734112081146509,0.9516067648202062,-2.399007509750039
1.1598807725637628,0.30577172107320166,0.6518292858334723
-0.024413424491106256,1.0920917148455864,1.9426033754734138
-1.4142384924766045,-0.9146504503843786,0.9843062984255867
-0.3733811002788624,-0.17584103162246595,0.853793347185856
-1.379834360514299,-1.147187034590176,-0.038291859509842485
0.6077972058913179,0.3742491287356484,1.5622701129933285
-2.124696347933518,1.0201218259123033,3.3441549029653515
-2.2716752910640468,-1.7179363620463595,0.2578131119032325
-1.1826736437253238,1.3067445558797885,0.6762021861404777
-0.5529467888665871,1.5735089294280915,1.5367316161120486
-1.273112362640786,0.3720669592888135,4.202396867325116
-0.16913053000519762,-2.7109588035049583,-0.08981184926115765
2.2297642545962573,-1.099401229819256,-0.19980892674929662
2.8562737829866807,2.8693732589088397,-1.2424044356487485
0.6217747561938785,-2.3842772134354338,-1.110586207233814
0.2361955069409498,-1.833552733053174,1.5884634611669388
-0.13729577154788664,1.0509163458376296,2.7679382088725513
1.5785814940876586,2.5167498455732185,-1.3370324946660195
0.7288539061568602,1.2196456545117818,-1.9420158988740521
0.8822600578309305,1.3018173597873237,0.4349896082200725
-1.1597409985686618,1.3065751317666146,2.739009939935246
