-1.621353052230318115e+00,7.139441822387104786e-02,-5.820191003896553195e-01
6.439885981907596257e-03,4.235883178510384539e-01,-1.821781575412164539e-02
-1.166272247649483784e+00,-1.120370190111440012e+00,5.821972702123918708e-01
6.007142739193669367e-01,-2.083109454035825259e-01,-1.277720641157548132e-01
3.275192770299647504e-01,-8.880224658412338989e-01,4.441868293377641136e-02
-6.308617815593424716e-01,2.066361992621191579e+00,-5.055436191742228302e-02
5.868988939798492482e-02,-1.432438426681406085e-01,-7.249776990682313960e-01
-1.812861480141935433e-01,8.779072559589867764e-01,-8.694733316056074690e-01
-7.132000371993489907e-01,7.549378547041822873e-01,-2.944414776333268424e-01
-4.567029151590931146e-01,1.828250423051618334e-01,-1.088948400546239537e+00
3.958994392526672401e-01,1.158142227063576613e+00,-5.243272151797579994e-01
-4.944351336251605611e-01,-1.906620303926346294e-01,3.106069519182259042e-01
1.864085592702733774e+00,1.438876810467160539e+00,-4.368368306645175059e-01
-4.733834863705829177e-01,1.075475875552025284e+00,-6.332068059489244227e-01
-6.886245713899425969e-01,3.366216702429751795e-01,-1.390065271935333746e-01
-1.658366502725232117e+00,1.686666842009852951e-01,3.970313643889199495e-01
-2.751383369059750006e-01,8.594616381513253689e-01,1.913038017772034083e-01
-2.861399867127393248e-01,5.069682980343458434e-01,5.218483825348537719e-01
-6.920904087900154877e-01,-2.203253271190050988e+00,1.678261342340518492e-01
5.596746635754249466e-01,-1.059741123910476812e+00,-1.666806694162653590e-01
1.268382797599414413e-01,1.988056617366062984e-01,-7.757387796344077380e-01
1.031594319934401316e+00,-3.513604329988929686e-01,8.582647110686196790e-01
-6.925983968025394288e-01,-1.261192894856076441e+00,-5.875131246239166938e-01
5.889831848200023368e-01,-8.905035082992367457e-01,-1.151165736693186892e+00
1.591879392405194937e-01,1.083902433171466617e+00,-5.181468890892135803e-01
-1.499501637345192484e-01,-6.454563912904764944e-02,4.039851735931077048e-01
1.096836272554364333e+00,1.126942141200720338e+00,-5.395174159884773557e-01
-6.287405903290269049e-02,-1.167459894249592178e+00,-5.446283375847464914e-01
5.622507402882049865e-01,1.173576822126816577e+00,-3.642939637181411561e-01
8.227110279654734626e-01,2.172288633872989649e+00,5.406572499536693721e-01
6.484090497561917354e-01,3.506986751643773603e-01,8.752767371031265897e-01
-1.926759824007511640e-02,-4.522403109492356688e-02,8.660664551096583508e-02
2.115888108546371549e-01,-9.731107318910239279e-01,5.394178114546588354e-01
1.010859890442044468e-02,3.677648100058660274e-01,3.048477298019666160e-01
-8.131745721580860842e-01,-7.116126833334941448e-01,4.088912376591694597e-01
-3.250664065811719183e-01,1.128740026875996616e+00,-8.890915345206157339e-01
2.939387701558305865e-01,5.435340788049830563e-02,-3.915758015460362729e-01
-7.463821866316310005e-02,1.128278032822754628e+00,8.330062559425865931e-01
-4.381283150291435113e-01,-1.937970103431031488e+00,-3.735479058990782142e-01
1.508630165749558882e+00,-5.948137700410410789e-01,7.684063611396496629e-01
1.038524111432824970e+00,6.532213893151719297e-01,2.745813538061065429e-01
-8.636691083387777468e-01,1.660105446177537747e+00,5.470769188540076933e-02
-3.316161233778478490e-01,1.926045824461138256e+00,-4.231041217481836259e-01
1.422932808921555659e-01,1.853616858437520332e+00,-7.059999015956166524e-01
5.380902354388736875e-01,7.698786581845982191e-01,1.162695350680361006e+00
-7.194063473500688088e-01,1.798952994806534145e-01,3.087829296658379796e-01
2.259886728792334099e-01,8.897823752895483995e-01,2.992477856375906353e-01
-7.356026474359158573e-01,-2.623044867017025439e+00,5.232919311830295239e-01
-9.587934763384278192e-01,1.689926732776469764e+00,-8.833161484479391534e-01
2.883179966085580581e-01,6.462265533549809149e-01,-1.617078756153773611e-01
8.720509308733151443e-03,1.268999540003120874e+00,1.201269588756447071e+00
9.161705218584309529e-01,4.740782577533630970e-02,-1.640688938827806087e+00
6.809934937396135979e-01,-1.275663953681463347e+00,6.662925720083042735e-01
-5.051574413147550402e-01,3.148191670192779235e-02,-2.716748485661311663e-01
5.025832263284474299e-01,1.020665594848022550e+00,3.818994503656081840e-01
7.470692839688627407e-01,-1.797661841737258515e+00,7.318732653986133041e-01
3.446689626080285396e-01,6.143325835642780008e-01,-4.493583931204818693e-01
-4.723097258178791114e-01,-3.538745007030108525e-03,7.866514850672136072e-01
3.041160698760809744e-01,1.193830085961674836e+00,5.153696515177583759e-01
-1.613569982518030937e-02,-1.287817296551384771e+00,-1.809533869203099332e+00
-3.580217126471911815e-01,7.235332577498905238e-01,-1.061940809077961845e+00
-1.200793166469381834e+00,-1.339087338874345168e+00,-7.472840839916988775e-01
4.012256168248301558e-01,6.286346295608601364e-01,-4.555571204864547474e-02
-1.166696581205908245e+00,-6.877855418732892190e-02,7.141727124560435236e-01
-2.346472008390673158e-01,-1.257812215748099760e+00,7.182161944657722286e-01
-4.169990069215202544e-01,1.495856039027211759e+00,-4.432024488853124056e-01
1.153026606432486917e-02,1.328951962009581766e+00,2.990272811301745159e-01
-9.764619155606681922e-01,4.756235327689025683e-01,8.159196511098383287e-01
1.782713965674113665e-01,1.056234488497463042e+00,5.407295230893993665e-02
-4.633294806299176338e-01,2.377768954147796987e-01,-4.623628929231373696e-01
1.504277358655939645e-01,3.108923060118838899e-01,4.653562537800379761e-01
-1.927021526503278626e-01,-5.896225303966107223e-01,-2.624282572322975682e-01
5.881997990989638048e-01,-2.003475112373285238e-01,-8.550374786315526610e-01
3.359584774049790834e-01,1.069576720906431078e+00,-8.473364201301143706e-02
7.260525432967360748e-01,1.667231522051223491e-01,7.737969434520357570e-01
9.751879186816314604e-01,1.628166495665862801e+00,4.359259448715964713e-01
3.889192110715555262e-01,1.281662185241098761e+00,-3.180543260114629400e-01
9.264340167329854214e-01,-1.651420508747026616e+00,-6.980519716900760452e-01
1.091112167948071199e-01,4.626582848667576409e-01,-1.471233429751177990e+00
5.090744255649893857e-01,1.310151976003561813e+00,-5.844738540840326291e-01
-5.447713685071489120e-01,1.165012642778798790e-01,1.575563543257120669e+00
-7.195272717152504383e-01,1.681102433911180860e+00,-3.684531484680522717e-01
1.445827717659487477e-01,2.502061986204862087e-01,2.428774290376048139e-01
-1.923382892396422461e-01,1.699882201918262170e-01,3.178374895575650783e-01
5.494183218767147991e-01,-1.024666957481453755e+00,-4.707924989220875212e-01
4.533523825335025736e-02,-6.653415002793963140e-01,1.305377556907999281e+00
-4.626648733391282020e-01,7.956633663736696338e-01,-7.391425026218146899e-01
4.267685782862810084e-01,7.531463944407090771e-01,-1.471440503734214866e+00
7.360868304848475763e-01,1.192245406908617911e+00,-2.120404006090443605e-01
5.546267111660023452e-02,6.566429491228549242e-01,1.301923921466024286e-02
6.843622694174020804e-01,-1.117728876637675395e+00,-6.815545652079886274e-01
1.502449298463245375e+00,-1.078468598848759008e+00,-1.723617865415029704e-01
1.852206639109097441e-01,1.324348883027506751e+00,9.383019236699581545e-02
4.367454896985267787e-01,-1.524088797518603933e+00,-8.873699016012299712e-01
-1.401012438294524654e-01,4.530034013464893095e-01,2.569066833887908019e-01
1.847074924468242063e+00,-1.373516010886200345e+00,-6.593881367158238582e-01
1.186610267435727617e-01,9.695971053264922368e-01,-9.730854591769795281e-01
9.875386462291652068e-01,7.668394545344011659e-01,-1.174541012570813114e+00
