0,1,2
4.927195555590256,4.399051819611261,-12.3431371479774
3.9946339520708793,3.1451930642989234,-6.275501686431456
8.57979467160352,2.789804310322597,-12.327809187087617
2.3148836165224047,2.0310527558042075,-11.200564685294744
3.889186264813082,3.7696615413204126,-13.395548485492258
4.595849716049117,5.738639685762023,-8.015703190205897
1.4298468638401927,3.668607890074207,-10.386475381916496
3.0271455100799014,5.726950134618672,-11.111453596624298
4.691824005682255,2.818371740113786,-10.125421864675394
4.421798661182691,5.478231033418521,-9.671903179166252
5.641135481152505,3.3500865460829337,-10.479602700158939
6.180041120600532,3.222543002425774,-7.775262854343063
2.7484392391220474,5.849889445693485,-9.946155534563506
5.5018757064749995,4.813082315890148,-9.185735949918364
6.20422917059622,4.304551958973553,-11.79838128063829
5.43902261809208,5.582192230988442,-8.897193092364958
2.365420141389698,4.056562795865897,-9.02734019863278
5.747823687879348,3.5517899546947382,-8.739196986756864
5.330635951185567,3.454606008216703,-11.06088962213748
8.522316542160647,0.4849141663519547,-5.753408944194928
5.1155730073167485,3.5104399003567197,-7.236062270354245
-1.3212923784743653,8.288092936229631,-6.634975010987105
3.0695426334673925,4.122516692875243,-2.9637192363405873
5.365198694112739,3.0563825262556508,-8.116922409282935
2.2918099310061186,8.666718181537306,-16.351694704023032
2.917334993715723,2.841706381912238,-9.19980786256723
7.053686576708186,6.031276411636876,-12.669565798658063
6.071443412728864,-1.221754491287968,-7.2003379079424565
2.863085775096857,2.8845524253053885,-3.5424478307678715
2.5305656201568465,1.4398703114325835,-11.227703999730677
2.4422432586616587,-2.7315705755985293,-9.376507623188195
4.094979501933791,2.2018861568573254,-6.526895495325952
5.602480506430602,4.578732631421375,-10.529246874559606
4.537180471195644,0.10831628593314946,-5.902383015970715
6.0249198101481545,6.78770244987995,-11.39273723658102
5.270665837116521,2.0032108894176295,-3.822113866085205
6.335364752047625,5.834811651677471,-9.27994785824648
7.113481588278163,-0.3452652151348006,-6.047841620769195
6.616144883301466,3.1217744878334583,-13.749743203992269
4.455721441508583,1.1831641233770596,-8.414639981054982
2.171254126911835,3.373043280815555,-8.252922693092188
6.047324406695175,5.826771058389989,-9.931464442553427
1.358340387831817,1.5123126839130314,-8.962737406485951
5.1055580939982335,4.546190942048087,-11.87331381545051
-0.4773151061218437,1.2884634488807736,-9.818590059192331
3.4816909213371363,3.165291486675831,-7.782442022495392
6.631622463160401,0.19882266900328815,-4.991259456046046
4.999822081373671,1.0649145444147754,-11.691381015365847
7.598185549146139,2.7642464714292787,-7.0913109215486125
3.0095637348067417,3.7572053716021774,-14.272497774092383
12.158806020038725,0.0834188885694247,1.7529165689424608
10.417557538761264,7.600855197264718,5.016692521931989
11.070457767621294,3.81061192233065,3.3409834484475565
7.991529234369989,0.6905135485383027,3.4859376547820364
9.30908541427731,2.0212655306648317,0.9049223244762126
13.247165090085671,1.6581986489300689,-0.45883113934224884
10.082300331621468,-1.9094200710089848,3.4240178535849406
11.0993212511645,-3.929695405741768,0.7617034335485748
7.263252941661312,5.349087264424584,2.8756382783661474
8.622031884360863,3.130539425202124,-0.45143771465343363
12.125040290397784,6.9367634683096195,-0.7172863751388614
7.179076194670232,2.0642927250531176,2.812560479043409
10.608151611975803,-0.9031922623938797,3.5012843397828988
12.571549217718013,2.741815217333967,2.0964133162700866
10.044450882109842,4.707519396704122,0.7053358113050987
8.876511920647982,-1.181180224147418,2.922687500647607
7.270865631489169,5.002952789880769,2.046935263091245
6.7830729680483834,7.221843913092685,-0.6441329629646366
11.011073903132033,0.7156534261367415,5.4830854606842045
10.455549310643057,3.5341421732247804,2.26458741925934
10.321140324716401,4.596514851344315,3.7702922548815665
7.278444050632563,0.7777296424035018,2.9200665601579274
7.5292006406188925,0.17688227386347333,4.06950823662512
8.286643433109699,1.5073538582356454,1.3708162207525598
9.369606712058612,0.41462690599291063,1.5306602784357617
11.385452753038669,-0.8817878184356662,2.382163464459838
8.927578565690464,3.58692591753744,2.9477111133116214
11.530933243438797,4.964052194857706,0.4854468860807508
15.13728786595907,5.253300487024111,-2.5088366252605176
9.839386444091929,2.3884862203207633,1.587469494094287
-7.550289956596764,-1.6123255519937916,-8.345711747199303
-8.523575312307734,-0.43247142172983566,-10.436710605374861
-8.546215689721553,-5.094746708981896,-4.869470789028702
-8.917334936772498,-0.4085743200205266,-5.691772185028057
-8.571836477452377,4.760247273262944,-10.072747262379478
-5.888177550017299,1.1927514945041322,-6.356029863178702
-6.149967770542287,-0.8621538730307421,-8.596861317211943
-5.4235005946123245,0.09265275066503653,-7.923839879010784
-8.233858051796783,-0.825295364323947,-4.128577858791971
-12.129314991852473,-4.853811861391092,-10.938096110611392
-11.204643988926254,-1.7192449286501665,-5.952227806759128
-6.81033548246608,-2.4731443567520643,-3.906066575388798
-10.018082542729596,-1.9721701701188066,-7.5072724456974305
-6.948286418838306,-1.9028027905401634,-7.467339763804079
-5.581378414520019,-2.322622627531227,-9.286631485147884
-6.825706541470781,-2.252820824136757,-5.8592315159728425
-9.22214340578198,-4.6324938283823975,-10.229155826442426
-9.160247146687945,-3.8514210257942434,-7.042736343342231
-6.494108214103598,-1.2409531355875634,-8.607451209349694
-8.96320927896683,-0.6637277733455643,-4.427953238787969
9.086359978193087,3.0460339429308037,-9.479101197232554
3.0983453538682397,2.615226667252452,-7.643233955467252
3.650415015472973,2.798175475172776,-6.490826217720467
4.835529692954305,2.249636276858516,-10.840515249092103
2.4250348046805645,1.7218043311895033,-6.906239205184337
3.1100588554046955,5.836652725983958,-11.923624407828806
5.644855437868221,-0.927592719484498,-5.391808641840547
13.083423029807978,5.640103904099048,-14.706481178880303
2.4324809571590817,4.046658413625383,-9.779043812529006
2.697189310986464,5.333217856659015,-11.924450024353957
6.040571725347109,2.0405121134379325,-8.414917006149935
3.081209022159328,5.305361460797213,-12.820674152645458
2.652606871728943,6.069858561808061,-7.578572395525686
4.01322771791635,4.05160911994867,-9.263781401548721
1.9720557398636993,3.8327600146514964,-8.78445753047871
4.010752693637991,2.02197366984873,-10.072053597031111
5.624137935929334,6.5395641028987015,-12.47523186547813
4.0629806492139044,0.6096221637252774,-3.305508030835431
6.429278899676721,2.067935483224568,-8.192273233493454
4.884854088782616,5.671337840673351,-12.248609260349973
5.384144373367942,4.250918885071854,-10.753062309016038
2.6616251095781265,1.04962352637938,-8.15358154955754
4.65185322611384,3.977622055310394,-11.169130793428554
4.999944693672992,3.7140096799405597,-8.347441211136344
4.286410817115485,5.870806030642083,-8.603177415400046
6.927765558492522,2.519975772538592,-8.466072893756383
4.210173512335296,1.4461193303282716,-14.412212739503524
10.16521306660224,-4.041511767123387,-8.61920150386412
5.76785959765422,5.480258727514602,-12.62805227434789
5.871278056284057,-3.472907820893365,-8.650887618011822
8.205228454961436,1.9024553011044605,-4.921468055527939
5.356429842369813,1.322862685370119,-8.350569671183742
9.638139274525482,5.303273685456581,-11.061252920023655
4.314258637009041,0.42521056518654654,-13.368306772959507
2.3926902341508796,7.080680721990644,-12.66081808108582
2.981255730193805,3.61422594489884,-6.104991598173521
1.9597490724438003,4.376428869377452,-10.005877389534174
4.796461763239925,8.912008000594081,-6.2989077140175445
5.292146174992732,5.033189378636792,-7.86381600624024
2.759671192541313,4.378430839410626,-10.054034409828471
5.204253426271169,3.9496475646471674,-9.928316382045175
4.222378124219592,3.515196947756565,-14.141275962089503
6.3849361877978055,4.813404872303858,-11.595905112935181
9.167898628916044,6.363092784821058,-9.666008057994421
5.030065754052984,5.729877542724752,-8.505543623502861
2.0613316764218363,6.410417880151613,-13.273947107679165
2.220030921065541,2.7717873280464134,-7.324645284698067
5.240032668962547,8.559254984209746,-15.698943016580586
3.7225970675273095,4.735870479679083,-14.8971298121242
2.8729420404913864,1.988520904427528,-11.868510505893457
8.815930088340622,3.9597944604091473,3.299383583566377
12.573484058777531,1.5675214530161692,2.9643535287608174
8.249260531252604,1.6188352441432547,5.0756055874619115
11.19794650764698,1.859352325020863,-1.0979860807475257
14.752518252246922,0.9399367571508455,3.2196248622534407
6.88939361084057,1.8612808364190756,3.5508720636256537
11.268528661743261,4.560366893535187,3.10521885728269
5.763392519797874,2.035116497616367,-0.20225184519200923
8.118219764271439,3.86779950048261,5.784716762650728
8.965416980950677,-2.1489490917391207,2.6801214574512517
8.610068699884359,-1.7236675988396475,0.45591207561519975
8.239705715342051,7.464676568587177,0.04905683710932918
11.717813328643999,2.9103084062178985,4.8122643800502525
10.53278795905592,1.2615321280192977,2.091895928048578
12.020439229271423,2.130587379928853,0.3938425073091828
7.689861566912005,3.0659497208218713,2.5890084113868466
7.681339195678197,1.9501945337536815,5.00769153280295
6.401767632204654,0.04823700971413303,4.046982720080036
6.8702895196356515,1.9561695019129148,3.6107197976133185
9.631114309632231,0.4983609889214984,3.72158257348083
10.240209191415797,0.5788097005059889,4.836078049959642
8.990164245223957,-0.5738714073229543,0.5280974479356233
8.840091866496982,4.130586806691826,3.3344703730515834
7.16883683104235,-0.3089986254705378,1.3530339758122674
7.359593465105224,0.5759675569356302,-2.950748625365457
11.025230266584451,0.17649460402499684,3.848238677614055
9.638353402141371,-0.6160932256246663,4.5244952039286
9.935168444790225,-1.9194814553043025,2.3966003273117833
10.698692189518377,2.030110410240818,-0.9173019444396031
12.608662346428758,3.0218135549305867,2.3637011612276475
-9.279760313025728,0.915689894276136,-9.296772838960841
-1.9931833526194431,1.4444528228049176,-6.936453547494603
-9.072869687389849,-0.8800235624057022,-6.925054009129745
-8.809308088850115,-5.453108949261853,-9.740029667687729
-11.085888791042192,-4.360998355952045,-6.662665267084775
-8.962704206924599,-4.211417448682479,-10.702147005495977
-7.965769107480094,-6.969428503046453,-16.122384124087482
-7.964298161252797,-0.32177296171013126,-5.370250241336533
-7.8932494998904685,-3.3605264937046178,-5.182885289186269
-4.6247740935997586,-3.0564009460614896,-6.686111666667879
-6.56992636255661,-2.1352236933510036,-10.826169512194152
-12.107365175322421,-6.847731472089478,-8.74810344050581
-6.257789293472177,-2.3186214748408682,-6.919172476087505
-9.815745060501467,-6.0715693604551655,-12.326784731073102
-7.119799999910746,-0.32803036042209355,-4.368383706835516
-6.113881902372471,-5.294027706093178,-9.097348701687853
-7.950698695452958,-2.2732351329400284,-8.25633334691511
-4.642977675478252,-2.543765125398318,-7.223875886769701
-11.489782604336105,3.103899055340761,-8.892835428485935
-9.857539440327054,2.3759612059082187,-9.15890511762892
6.115260616146386,6.0415100867585325,-9.344095769158425
6.45870325045567,4.0422918932903045,-12.895061758009101
8.156411393147167,6.034305241213642,-7.382581495794371
7.616637882598199,1.3606276171588503,-10.617100385774968
1.125027297082349,3.9523468333116223,-11.108201886539986
3.072975098274005,-0.47985190116116183,-8.663263742537534
3.591339079150349,1.6125498204814341,-8.591238156272805
0.9819904199901468,0.401623316234355,-9.045015563982892
6.671548243695808,3.96326096248326,-15.572810642733451
5.36674044342552,1.1486235930730926,-9.657876754286647
5.016487822690847,8.033880841349415,-7.546428229699446
5.299799913229714,6.349006247241157,-8.885765423317608
2.873902050282937,5.0440526385493705,-11.663627331316434
3.6277678659644685,1.7242682402507858,-9.611947972542167
4.951462594589017,3.9718071996138766,-8.482694101109537
3.0062876797425466,4.846004226058184,-12.765205504366604
6.4966199765427035,4.233185546996119,-13.39849414214497
3.7601629692135727,6.127381721484239,-8.882299195780895
4.4676826666317675,6.2982832560003335,-11.433622455155554
4.821009583572951,-0.022856407797011924,-11.794562972962787
1.2861613645797036,5.964468642021358,-7.486017667643775
4.050923562514624,2.1293133516115983,-11.403107071369773
4.444778129517791,1.780016025431793,-10.337274723988259
2.6750850658400642,0.8265404595028794,-8.551732312603253
1.2430011753845793,1.7621389556624665,-10.029936032193278
2.791643004859634,2.994585904289764,-10.329529245301032
7.74274099597972,6.861277226976943,-8.577917862503238
2.5567296838403215,3.57230236164664,-5.852949668635807
2.6105868799292873,8.83472277551393,-8.033515380822815
4.512337234487054,-1.1064736441138185,-12.58600092353806
5.69422863447108,3.0046397765441872,-9.779026646836618
2.843341449316355,4.138593653834521,-8.8396390199495
-0.32884627356871743,2.698092888965982,-10.096571908188265
3.5410329150331643,0.4830644852164565,-6.990482295303033
7.064213913843616,1.3445469107800625,-8.780109640700212
1.5566873707832038,1.655047913537422,-14.063974462378237
5.436292522163215,2.948467024243741,-5.850148219041053
4.975434178762016,4.329946319343451,-17.569795526093017
0.5516889934752389,4.413685725347681,-6.106829387979079
5.1889680865969865,2.7237911422825714,-10.767862687484799
6.71462783351582,6.124184899847707,-13.93328029295956
5.455037429598842,8.780789509798664,-6.284642408196061
5.195257460088661,6.464169039497142,-12.643665640092264
4.131434412315587,3.8879619355901336,-12.137876022405898
3.864600790434797,7.0012584175594235,-12.476931294389088
3.2064072495665576,4.261860431865295,-8.236369245638334
9.240369655090085,7.589968637470268,-9.812849242872241
6.267912176538731,0.5394204422213376,-7.188276462985847
2.5676661385823327,2.107875476687461,-9.04994293355998
4.377888729905075,2.050355588384032,-12.247456942889631
8.65487056490403,2.9371519432575686,-0.2316936774136305
7.693109592910346,3.0149464159256816,2.848290186929765
8.969478717943419,3.717973405384499,2.1429072132321845
11.658703131031634,1.0710876143889054,-0.04484968151255675
10.573199586599799,0.015159179941873546,0.9206638499438459
6.903717395949631,1.0237740066851553,3.0498428575431995
9.69054253659942,1.5893720345393498,-3.7848647486644
9.610206591326016,2.0332317082470457,0.43911874850405086
9.16297449065235,-2.828085753295321,7.688774314344797
