9.886374586950021914e-01,-4.212303023724377482e-01,4.617232523164389035e-01
-6.072398539078526225e-01,-1.193282068752943070e+00,-4.717476079696543700e-01
5.602489269956071327e-01,-7.300564649845304732e-01,-4.876290186192224763e-01
4.305067943332537839e-01,-4.078574333854821932e-01,-8.502206657974388515e-02
9.857433138945810580e-02,-1.716763702627008392e+00,-2.948163822906156306e-01
1.133389060012201383e-01,-9.850070279212234103e-01,-9.985255719125868401e-03
6.304555065993860952e-01,1.627895392408244435e+00,1.708004690380695800e+00
-3.537826348735635396e-01,-5.489926991431539616e-01,-5.528448842052857692e-01
-2.643743753386266215e-01,-5.588032553009473213e-01,5.181743361546318205e-01
-1.062495506179402582e+00,-3.860998262509136580e-01,-4.616917958288730556e-02
1.112896756578362290e+00,3.648805895037120495e-01,3.243807634284080754e-02
-6.956026682787754822e-01,-2.379156472814691448e+00,-5.083856297344351294e-01
-1.432165979992915616e+00,-5.752239740403560786e-01,1.675523009116344497e-01
-9.481117730686368095e-01,1.265125798939066293e+00,-6.151672197624941801e-02
1.028152886283055234e-01,-7.957350898010664420e-01,7.051077031178841770e-01
-7.165846634062625342e-02,1.054798756903087664e+00,-2.571308393689901717e-01
6.257615948029414676e-01,1.070400842267420494e+00,6.236745101595858598e-03
1.712887708254875740e-01,1.095263983604564784e+00,5.020764138818839539e-01
-1.026973321026132036e+00,1.102040635909378175e+00,2.849071159411936671e-01
2.314792111268565711e-01,1.539014181395944814e+00,2.359403713652589440e-01
-3.518962087846749243e-01,3.469366522012684584e-02,-8.824638255690998578e-01
-1.209959180308835258e-01,8.568068693712178607e-01,1.005777733354138670e+00
-5.570423720334992668e-01,8.731053131439948656e-01,2.910538511104192039e-01
1.031505927120351052e+00,9.263648651063094430e-01,3.910001764128533813e-02
-2.051309160699942569e-01,1.255272123262070938e+00,7.235869351262951277e-01
1.594999557118825795e+00,2.560211326914011432e-01,-7.565405025508253889e-01
9.537634865462866207e-01,1.840425788842873445e+00,-5.475302377302082579e-01
3.096319730975446993e-01,6.037284629854620110e-01,3.524878454154803942e-01
3.736692592740000207e-01,9.666357359803403604e-01,-2.759320615802562937e-01
1.871713191002380705e-01,1.329063718029797281e+00,3.382233056783038316e-01
-9.599088012807366344e-02,-1.324360384617286890e-01,2.131275615213526486e-02
3.074533732252731633e-01,6.332888199107633564e-01,-4.530049543369726317e-01
-9.946544377677668525e-02,3.886839085017406159e-01,-4.718327616657026491e-01
-4.683151455866433333e-01,2.515964304242640726e+00,1.614616162136949473e+00
-6.673831074174459976e-01,2.072037697209511142e-01,3.068680675490024212e-01
1.708274998422985858e-01,1.919655256588020720e+00,8.568687327299024936e-01
-1.236315645164279164e+00,1.257286360302544148e+00,-2.702701017050344046e-01
-5.148295315647767323e-01,-3.291271621847255968e-01,3.352759601224881980e-02
-1.220196559870960096e+00,-1.306694080884517106e+00,7.097276639940998111e-01
-9.262237630652940812e-01,6.888788406225556660e-01,-5.282235536494648276e-01
9.550692912212829233e-01,-9.841750830588064103e-01,-6.070023051358531818e-01
6.437575602228927663e-01,-6.902407971675762477e-01,1.330001286744683930e-01
9.487752213571696291e-01,-1.626929904169780894e+00,-1.331449938475304240e+00
1.862401604144642286e-01,2.002422840255772218e+00,1.103135724284280750e+00
-1.649461843739483680e-01,-2.401118337383655321e-01,-5.695497394395281354e-01
-3.115152997658322126e-02,1.192483479249925260e+00,7.868530603025604420e-02
5.772781872523636837e-01,1.658011764752822081e+00,-2.721042378098129100e-01
-1.255377180099790602e+00,-2.185012115312916947e+00,1.608658957308002901e-01
-1.204205158046473878e+00,-2.108037047220529203e+00,1.009537002271633510e-01
-3.022491686713180692e-01,6.211692818898686408e-01,6.577397877738391241e-01
2.720065399672013523e-02,8.332185237790228349e-01,-1.699791168651416662e-01
-1.394388652113479621e-01,-1.882218211423369203e+00,7.064713295023463679e-01
2.686498999048548830e-01,1.073859046413777385e+00,1.137069767361653660e-01
1.022675131371180851e-01,1.120872551728233635e+00,2.385050298569498239e-01
-2.512196091693709166e-01,-1.054409079535488569e+00,2.742834211159334012e-02
-5.358386967015194013e-01,1.879422550943374404e+00,7.589974715684250084e-02
-6.520486875576281260e-01,2.036110226934897405e+00,2.821597331040428536e-01
-7.696831455055971327e-01,-4.021505784046963683e-01,-1.484182875923598877e+00
8.442360463828196826e-01,1.879400987099596465e-01,5.043748854800154946e-02
-1.884529187665838768e-01,1.740104511691951572e+00,-2.972778845010933674e-02
8.642876018423585327e-01,1.277302280290350200e+00,-1.232935807381130067e+00
3.318071555685526697e-01,2.133804904060985663e+00,3.290467200343585863e-01
-5.821930231143561674e-01,1.993543461035552689e+00,-1.245057971469720082e+00
7.454754697242741424e-01,-6.840570436378268226e-02,-2.493057889380909664e-01
9.537630971163091331e-01,9.954298199267006542e-01,-1.488873598318146696e-01
-1.620285824444086087e+00,5.359716824354519016e-01,-4.037055678918466395e-01
1.135731802775962473e-01,1.812957411408849584e+00,8.814600407652473102e-01
-1.539199770752130991e-01,3.394677549525579874e-01,5.650876251265695149e-01
-3.461013191597098748e-01,-1.857430768945874666e-01,-3.930732995974741684e-01
3.299326949668668907e-01,1.154663508651476156e-01,7.861458833797029255e-01
2.953879857283283616e-01,5.106942184818968888e-01,-1.311244511570651694e-01
-2.884351457230991400e-01,2.180419103876962694e-02,-5.475043195539894825e-01
5.070670778968062731e-01,6.077515509214463929e-01,2.901190629490403294e-01
4.103663079680495707e-01,4.415310200631239468e-03,5.196321354882061927e-01
5.021191936660693855e-01,1.874050196124923851e+00,-2.994713278399634415e-01
1.080079554697116917e+00,-1.027174032834937689e+00,5.999213152338097599e-01
1.094316712237565214e+00,1.345219198452245024e+00,-1.938356782600732520e-01
-1.916527581617814141e-02,8.828536534331193897e-01,1.118855738216544049e+00
6.637485690591562459e-01,-7.634713719864847370e-01,-1.058900151885772134e+00
-1.027421629392693408e-01,2.012962282407424031e+00,-5.517537173839310860e-01
-3.431430112163035839e-01,5.933319665905001372e-01,-7.822653253895148762e-01
-7.462189635922168718e-02,9.845574916350472439e-01,2.645655569249326100e-01
1.482241762532464202e+00,-1.949404798825379537e+00,5.941393328987865097e-01
-1.254829802980874376e-01,1.259342386886386000e+00,4.890391706038476616e-01
-2.508310372997046289e-01,-6.976886142323590612e-02,-3.212152151679362189e-01
-3.293824333722834563e-01,-1.441249358862015884e+00,1.277217651325915915e-01
1.095258931399610003e-01,1.623665586637458302e-01,4.910011675609394222e-01
-4.641253706292960413e-01,1.530960124891429519e-01,-2.454508292969935224e-01
3.052442025830279793e-01,-2.962564156492978995e+00,2.869901038403531168e-01
7.478480290555019616e-01,7.131180610389163954e-01,-9.938542492471261203e-02
8.391952975285555949e-01,1.792136344158362427e+00,2.935671410769672973e-01
8.111653755411579736e-01,-2.536066673658921022e-02,6.492758263136312602e-02
5.657453517687047739e-01,1.983393413670385685e-01,5.182545562784791615e-01
1.246062761110043882e+00,-1.887862442295404342e-01,8.901958215219869797e-02
-1.138613995015035130e+00,-2.332720123188070982e+00,4.267444953023613041e-01
-2.902853712828697419e-01,1.343385351691294360e+00,2.987178793988274350e-01
4.012231172461549478e-01,-7.245349176239949118e-01,-8.242732441177332836e-01
5.944377070932871376e-01,-8.307018086324672312e-01,5.405267525206070012e-02
6.845837534246926870e-01,1.175372977443623013e+00,5.009752340806108428e-01
-4.371474853941027527e-01,1.108416520325393728e+00,1.149991665028440996e-01
8.933367909652143446e-01,1.359718369745745115e+00,7.837895334396676184e-01
-5.723701833479403200e-01,2.582442614780504631e-01,6.158886412669568600e-01
-6.204119691448862772e-01,-2.979609813884536607e+00,-8.086731489053547994e-01
-8.397761400020081757e-01,5.208294155336896658e-01,-8.253209879573676355e-01
3.668256546721950784e-01,-1.358702315670807348e+00,3.498279693324523043e-01
9.441373871492425573e-01,-1.371730904179157218e+00,-6.588859437746337200e-01
1.015712655638821432e-01,2.242689324709447707e+00,7.417108697361276537e-01
-4.249631621051352948e-04,1.794386847111233418e+00,2.818646429344283666e-01
-9.803435553180672724e-01,-6.460820531653647114e-01,4.858642139579122388e-01
7.993964144577249131e-01,6.118753168707469214e-02,-1.270492489759825205e-02
-7.075096796599299465e-01,9.612045746906423549e-01,-1.648094039524828691e+00
-5.311856006114705764e-01,-1.999093927092294720e+00,7.986219473660053358e-01
8.380803373395377953e-01,4.000210421568718422e-01,4.522928295999329995e-01
6.219918663755504701e-02,4.857239562318408366e-01,7.091691745179893314e-01
8.137368244793278249e-01,1.091740980080939227e+00,-8.146166089803419386e-01
3.672003763335733306e-01,-1.473351234158695622e+00,-1.994591254973590244e+00
2.582175515585333758e-01,9.391759509689088237e-01,1.945989633597123847e-01
7.349696749164494891e-01,-2.484151098910347688e+00,7.826105028859908774e-01
-9.405097605397956251e-01,-1.326301795442570430e+00,-5.330770921476540858e-01
1.304578257535061514e+00,-2.385766065070877406e+00,4.245314137480296623e-02
6.571491892852324157e-02,1.000711789712366739e+00,-3.174050014099074057e-01
-7.257716313032714917e-01,1.192972553392868562e+00,9.209594816233928061e-01
-7.020194251229505689e-02,-1.552664644104180924e+00,5.784726465017370201e-01
2.770093509145385435e-01,1.233973787659572219e+00,5.217834979641226001e-01
-8.562853273056610925e-01,-1.345734366576831320e+00,5.886428168280818940e-03
1.291206350960239613e+00,-1.004531708266307666e+00,-3.297079481716538307e-01
-9.468223093325185691e-02,1.605626387427520729e+00,1.102212947480153193e+00
3.534030024836781747e-02,-1.350438308858370906e+00,5.252460353627751433e-01
-1.794589398701778860e-01,2.576375581155228467e+00,1.780702515814876485e-01
-8.931017232250142435e-01,-8.432562212845333693e-01,1.989159082517772403e-01
-1.043487531713750194e+00,-8.736331738723266405e-01,-1.500283624120060333e+00
-6.482737887779068675e-01,3.314770677499884188e-01,1.098621095552713145e+00
3.531000479282424553e-01,-6.357618834736435964e-01,9.309918503233073350e-01
5.937389793213400102e-01,-1.055846404106173919e+00,1.522349886916854744e-01
-4.146494042006357295e-02,-9.646435006226972142e-02,-8.338934699734430467e-01
6.580910658587614259e-01,4.847851840905965659e-01,4.296540998582065729e-01
-6.624305111184736194e-01,1.719538087815196459e+00,3.955078593675029341e-01
-4.380626198899581492e-01,-2.123528496175211000e-01,-8.128731420535922902e-01
-4.917636652082341686e-01,1.385511570771115419e+00,-7.491617204336156743e-02
-2.200935914789102221e-01,-6.712379189384232170e-02,2.489670535756788872e-01
-6.518808640096224183e-01,-5.249153193650399896e-01,4.968959692129089611e-01
1.213930936400709149e+00,1.358974959956972706e+00,-6.508271296336003153e-02
8.125975693213222106e-01,6.920937691965205474e-01,-6.631770882208332107e-02
-7.523201390625938734e-02,2.119200126673392859e-02,-1.379994204849348538e-01
-3.247135198165452818e-01,2.675624066289683523e-01,-2.128771134403976140e-01
5.123152134370501098e-01,-1.616535182224129619e+00,-1.958584651405810062e+00
3.585944731524072782e-01,1.107764550364720435e-02,-5.499416239440125809e-01
-1.370029210833976663e+00,-1.066017370759094085e+00,-3.460966448613764790e-01
6.912049462818665724e-01,1.623069698511084180e+00,1.589287791464319977e+00
-4.980726846440460820e-01,8.749111727812861616e-01,-8.564237425115835967e-01
4.514726211017867086e-01,-1.742419713985899232e+00,-2.090243226876954408e-01
2.984388869465197103e-01,-1.071037291729948659e+00,-8.699908804132111539e-02
3.964066866011026202e-01,-1.797012988832763947e+00,-2.184664959835914688e-01
-3.582754965873860553e-03,-8.790540671953217533e-01,-4.259053878381172664e-01
5.152720354019000304e-01,3.195461616500343549e-01,1.228731778247425854e+00
-2.782188245194767706e-01,-9.302206666631087639e-01,2.129711920962716054e-01
5.252821499064715960e-01,-1.345170405552846393e+00,2.719887246625565247e-01
-1.388570403177839641e+00,7.372324042461533278e-01,3.877663773102711375e-01
6.535599676535693847e-01,-9.257507823112067769e-01,-5.845916388635586936e-01
1.058003957056631750e+00,8.720476804332875087e-01,1.040235525088036017e-02
1.254640842344486584e+00,-3.995358742366446059e-01,4.267066685180060936e-01
7.673907910579233493e-02,9.631625550489943954e-01,-1.051013523215487577e+00
4.194619219404427390e-01,1.414144543100732898e+00,-2.835394380356486277e-01
5.156814697373396372e-01,-6.091899335143258210e-01,9.917629186941169517e-02
1.813755002123189630e-01,-1.533627788372065925e+00,4.856810650729270762e-01
1.308604766800947616e-01,-4.366544351206543828e-01,3.989658158196807691e-01
-1.252238812234035326e+00,8.578429713167534665e-01,1.814666284249732281e-02
-3.038036053800104441e-01,8.703389531713816574e-01,6.030765217173612580e-01
-5.842463959275847607e-01,8.707629200070301501e-01,2.302252933837936610e-01
6.529546399183082661e-01,1.326303320533222418e+00,1.205260799359340718e+00
-2.040483569913372486e-01,1.162684380688687957e+00,2.209207548237803742e-01
1.969683452559234382e-01,1.333535382225816246e+00,-9.556333656678424049e-01
-1.370147232313716490e-01,-8.899111765234867244e-01,-4.975486697942897024e-02
-5.813774200629060473e-01,1.844249404135078763e-03,1.437169549766536658e+00
2.845317793694512321e-01,2.326479188044349833e+00,-6.863703973937623770e-04
-5.058119000493799255e-01,-9.404487093604171344e-01,1.059588783359541320e-01
3.703333180727532703e-01,2.835400558950415539e-01,9.694212173407211475e-02
-1.607007327240359773e+00,1.113924022453865792e+00,-8.509680099079053317e-01
-1.533265950074848005e+00,1.951494579812400154e+00,2.181692950078164550e-01
-7.672710273037193496e-02,1.655777089445144012e-01,5.217015418237344049e-01
-9.333689258628298235e-01,-1.052629113268243266e+00,5.528701519066766545e-01
-9.657989680816909672e-01,-1.261601044050701947e+00,1.045244150068352473e+00
1.003373547786139630e+00,3.995698685523851879e-02,1.079689029614985030e+00
-6.985877930785230339e-01,2.610587044955675395e+00,3.518307457019545503e-03
1.094536517748772475e+00,1.474134258580241941e+00,2.313194141977080176e-01
5.196150761157375397e-01,1.143188471022876129e+00,2.880935315807449104e-01
3.342068740784111536e-01,1.896111063903640037e+00,-5.824230134455332664e-01
-2.968717974716208463e-01,1.551098121656805606e+00,1.784756586766936826e-01
-2.405081569892181248e-01,9.744285313479994493e-01,-8.119965824266009435e-02
5.283966239045534419e-03,1.607172224329045385e+00,8.868910403928818020e-01
5.127865667093460811e-01,6.115371653638985716e-01,-8.857212814673225409e-01
-4.133589533220303203e-01,6.310804598877509664e-01,2.613721964383894369e-01
-8.461435206950027599e-01,8.416238438547614109e-01,3.401614849900846949e-01
-3.523466333834799902e-01,1.652278711550420720e+00,-3.782043475825169060e-02
-1.129289380829126221e+00,-1.029659648205889733e+00,8.409389951769770388e-02
-1.530193985366347653e-01,-6.873210288924591627e-02,-9.978893723269225413e-01
-1.475379655588156258e-01,-1.008849827021677026e+00,4.766424369942980077e-02
1.999188791739369558e-02,-2.104909363088332430e+00,-1.291883717041224955e+00
2.141897972903471503e-01,-1.806252022809217372e+00,3.588472797995622132e-01
2.309703414455482884e-01,-3.620730884836320662e-01,-2.963200571396191196e-01
1.063940256588323530e-01,-1.318143495940338195e+00,-6.497689947981213354e-01
-2.942137080561155749e-01,-3.976084471100183038e-01,4.871642257505963691e-01
4.525577230428211584e-01,1.230765926281433886e+00,4.578946231206398876e-01
6.076118973357345077e-01,9.919748952515501372e-01,-7.348720579319860668e-01
