0,1,2
1.085343493972018,-0.1696122893626839,0.650794037685154
0.6361662501725556,-0.9166714799034026,-2.4381459991415957
-0.24640386911498158,-1.564854221532654,-2.3190755004091046
-0.22768648891226834,3.5505979486666894,2.7347200167490264
1.0757428862101468,3.626814277269956,-2.9649567698663413
1.6671548034955035,-1.5740720902031082,3.622649952466732
1.2034071411360612,-2.0846835107195254,-1.9879824259008618
3.219770238213843,0.6160021260159236,-4.055183836501922
2.6472288881667847,0.1320254696937411,-5.069930725048138
-0.08819817356707395,2.529791475361942,3.4908074718757023
2.0801060286764823,0.05364060533248949,-1.8994229008490255
0.7218815151464938,-0.5560376751778793,-1.2717295052040258
-1.8113438123659693,1.3304876751004289,0.3737371456665515
1.0013485320565154,-1.2970078243934628,0.17310959231010958
1.6805835435150507,-0.17014348906429694,1.0164506529869761
-1.5936216343270329,-0.12010337950635974,1.9585130237735933
1.5091210819507457,0.025093600953152356,1.1151667067085416
2.6955905477837288,-1.2946720643426857,-4.026328465944958
0.45712898500504806,-0.17538229771759117,-0.4922910007547881
1.2466655499630581,-1.1762461593768818,-0.03924521594978847
0.32512039957259753,-1.4189385012623539,4.718128049082212
2.1298941362221506,-0.09341043569509977,2.2306788118536027
-0.2576237062512543,-0.8774627340875529,-1.4124861629333012
1.2398460504195148,2.251944073749036,-1.5972266242156208
2.393863366796659,1.5976469829691389,2.4656953064057907
-1.542783828953383,0.0018721609079966894,4.453891569353301
-0.22345712306883517,0.09606024758994414,1.265290294545634
0.07343241955060575,-0.6209476184319902,0.8908199314781509
4.406180788662593,1.529841980322856,0.6533999206573329
1.1397416590707317,1.3474253076858071,0.14416104541879182
0.7768289616420434,0.34728265247220597,2.723546211389225
-0.788295502135213,-0.7167678349701583,-0.17545945457323153
4.046336498666898,0.5654386144126693,-1.543964982353259
-1.0429813769270946,1.137745411124558,1.3285255903678397
2.663476060585422,0.9532254480625322,-0.2723930504849497
-1.5269818351453703,-0.39544742688532997,0.8359018844888407
-1.924287878342278,2.8211651900801407,2.1860591272939796
1.5275005313536516,0.7860171931681231,0.8789757528462596
1.2031858612142585,-0.856434568115582,1.057710863231329
1.126601501011947,-0.7562362108370633,0.7785401081174124
0.4455637008414203,0.4217082380738738,3.344062582600963
-0.27050212971823084,0.9671148079425529,-5.11541258038839
-1.0398314192664637,0.8787632224328792,-0.0836110648924577
3.659231305197394,0.4384775565808582,-6.924594035991406
1.3641194496402975,1.4901287160822698,0.30875874055259345
2.77159511777723,2.8036234514698535,-5.126224916376506
-1.6965059763061845,0.4310464976836664,-2.9755970865104158
0.9954876105919928,-0.7309740982812651,-3.5359148285590942
-0.05211650389779743,3.0071653495952493,0.9093679759155029
1.1062661525526598,-0.6708351003512776,1.9839128174385128
5.881851021787237,3.383207549720732,6.042420725247729
7.724619547485457,5.278559160162017,4.682446763336821
7.024768228520905,6.515953292385496,3.1390341027461277
6.442347362738131,4.091798798381479,5.6784087278869615
6.434528531793834,4.984416401331462,6.45537128457859
5.630212221386562,2.2535680233763333,7.630742046910012
6.6993174777568125,3.2091425751258718,4.992803579891231
5.95802805743235,5.08792664702717,3.7005185328580916
4.824816939740328,4.878722567521694,6.284770652596799
4.011339920106836,3.5921396567072557,6.145620917606485
6.6200518505719295,4.283322863416124,2.42723096034468
5.023238362615393,5.679334547488942,8.05110693317441
4.844551648021352,3.586574809014978,5.857694810490022
4.778694796434838,4.719279749055422,6.330284247020131
5.418602209845026,2.5705997922632573,5.821819133064541
6.15349405228803,4.49832654912845,4.344980283833732
7.966044135760075,4.457746283747431,5.264510838761553
9.13791944418515,5.002069480129961,4.541987484135476
5.947100961361385,6.404900653688582,4.852935629351319
6.503362507669458,7.396868190428947,4.583249196460402
7.692142838751703,5.332453723615521,4.085844616573799
5.273387251302815,5.467268959078601,5.560867977544262
6.436964083113282,6.2367179177757395,5.212708729461633
5.89719926133552,3.7920371614206476,4.213327663211942
5.886142512726093,3.775098223081856,3.902081104625154
6.460878828724388,3.8628163282230665,6.5547915305419675
4.960558748651714,4.861226684806179,4.998958716293858
4.86169463732058,5.8959441870718985,3.9483374682445382
7.733312106541009,4.567853775831938,5.196166757672738
8.31158221424598,4.7755445320141785,2.887812676784826
-3.0984178310335664,-3.685944451419002,-3.8741648570900704
-4.962079220811879,-4.546877043872455,-6.260866578578351
-4.628303125169839,-5.469934059012234,-4.509002627718267
-4.28832369144416,-4.429003571172779,-4.539814249905075
-6.3569571544342836,-3.29318047505452,-4.730038640714892
-5.048027754154195,-6.5247356197334305,-7.575155435540912
-3.641769719780959,-4.512688754694803,-4.407564316790993
-5.404167126335762,-4.715586193020121,-3.9339281051762445
-3.9819126235684648,-3.7732455631375013,-3.1161072198511555
-5.144797695885062,-3.0477557292254405,-5.658959128068222
-7.599003502225829,-3.780606331288383,-5.728543752508723
-6.011448876074758,-2.6729090283551735,-6.635938149587622
-5.919503706161532,-5.9237838053655425,-5.652024036574017
-2.4766484623261324,-3.854410073390462,-3.329024430112217
-3.725766843431031,-3.4183777052903093,-3.9052915516989155
-3.461500592113434,-5.783099012866332,-4.3778554580741975
-3.5287450396442632,-2.2445288763386806,-3.876168595913414
-5.2045323050883265,-6.934162142461637,-6.433669570425698
-3.809846366216803,-5.436800915431915,-4.894795714835824
-3.607185736151904,-2.5214876828379293,-4.740318238547054
1.1589304051985378,-1.2354585227618184,0.618691472430698
1.4378695537063315,-1.110533229337548,-2.9609053755972203
1.0860564262437402,1.4798357763507366,-1.5174582226470374
4.151981531431542,-1.0631216354219033,-1.277343216824383
-1.669220511694911,0.4695083584356715,0.05627925771070996
0.6580771330837375,-0.6873563885727643,4.430876361604036
-0.8015641595466737,1.016942502970812,1.0210610693845106
1.6503822809855526,0.6983437107339884,-6.1289000901579245
2.111046155288583,3.427809288832668,-0.9576984479096914
-0.45051915741087545,-0.6498126526094656,-2.6492587153247995
0.7053146040058775,-0.2344937603203388,4.338260079519254
3.5846879517181796,1.3789326535287125,0.2545094532360892
1.9386341991757503,0.4169899144553795,0.0964080012434001
4.700293640388203,1.1308154186877146,-5.552473923873729
0.15173677653011686,0.9789133878161144,-1.541456566217922
-1.1788622993352853,-0.6210717615275774,1.5474270906213152
1.242621379674254,0.795541852515033,-4.349580221226487
0.7885113437185693,0.070172525007356,2.9435844245929097
0.7824037700277501,-0.0965390268805289,-2.0123414269730953
0.9942448187148718,0.40207196814804486,-1.909030897577316
1.035716569180837,2.141649653728903,-3.424738757132504
0.9478614321149168,0.6427217313986037,-0.48851459931299696
-0.1315007318941279,0.3767739328652857,3.177898104268862
1.1462693042918701,-2.5744035460589103,-0.3088668651953384
-0.8584859080454577,0.5591143970532253,1.2509650689737193
3.6904864176181658,0.5325977754970768,-3.305216667059772
0.7032105168695878,-1.6780556231693347,-0.47607544108888944
-0.7855040735930744,0.46277248902262214,-1.722026163400065
0.4866441648594596,3.0621905857766785,0.4066379467898519
2.905890425177833,0.7818224939220202,-0.8388354525310028
0.15720416660412656,0.013080450327482368,1.1634511766695528
1.186450896575462,0.5295633024294146,-2.285652075162205
-0.6939413859053112,-0.6373070885710957,0.7178275627586451
1.6500645064512334,0.49312654694347047,3.6624991903439943
3.0226173585422376,-1.4524574379611268,-4.580548601882752
0.8037918531569115,1.221229650820101,2.310700218348565
0.5093124285412635,2.0697246926562767,2.048113875262361
0.8748504643029377,1.040738294406664,0.30098286755290626
0.6229123629204596,1.9753761917564785,3.23071762699248
1.7083106027972703,-0.42564274433697624,-0.5284074979698943
0.8151722139711786,1.010774238175249,-3.383687359677458
0.5579946294427747,0.6440846468147952,-0.4936657693541605
-1.6226526541516166,-0.8546136212821145,3.9119645696697556
1.2555049292042844,0.3504337729411077,-1.0741729604284103
3.1687147607644643,-0.9553594141801051,0.010747131847703373
0.03817966226543168,1.6238039406593292,2.869582850748267
0.40273280997497674,1.1985963984576933,3.3654023138503035
0.9311723184134814,-0.35968984041307006,-2.5198394428847903
-2.1354652734952113,1.3226764016873394,1.9003150708025887
0.26155770970140957,0.6344265327107779,-1.7957986738269551
5.296565432942694,7.222594699060617,8.357353517517245
7.238881250369912,3.6153806811637206,2.2056115138376353
5.875211459201775,3.356792061371049,5.4246309611157715
10.342028508324628,5.5745255394032736,3.674982658120645
