0,1,2
1.868192925103933,-1.788463827405194,1.3445918316006376
0.335313700025874,0.6565513515963255,-0.9470683078465483
-0.4353039888237179,1.0835079128197633,-0.911676567195758
0.4785424838192733,-3.501543500678915,-0.47755854051595326
-1.7265491350361173,1.6038056074254534,-0.9686835015906566
1.9225283602377838,2.0736441598252364,-1.622741438256663
0.07122582221772614,2.229554632202739,-1.6318914225621848
0.7491513529133056,0.4772694107439023,0.67866975148708
-0.9797225550650384,-1.039815973750292,0.1669454826401521
0.03570472731687654,1.4434613344853573,-0.24485627252102404
0.9931893166272353,0.5327518781985201,-0.3007267501772936
-1.9140222630926984,1.8680795397832388,-1.292642798844663
-0.7456584315792064,-2.0278330469158004,0.6605016787033027
0.461998837048116,-1.4499853323149234,0.2602000767257873
0.42897284072063013,2.803742586195331,0.9459814689195515
-1.436600123109986,-0.37124801165297827,-0.8662098475596123
-0.5921817815601859,0.9092728523620786,0.2345728670291584
-0.8196321033985752,0.53766704480134,0.828872175717679
0.004207090382175517,-0.3958760572786503,0.4955456288872252
-0.7484763174396757,0.21253224889126077,1.7280316902770179
0.27282024153188456,-0.42601894479368396,-2.0169535957314317
-1.0918045630145743,-0.5027638504645529,1.659307196791706
-0.3551932185693728,-1.581937432193206,0.3359423950483881
-1.581736297902454,-0.27654239467006636,-0.1631009902030927
-0.9389023486050485,-0.06560517337582938,0.15909957820643011
0.5194304460596877,0.45004335688718067,-1.0190764034748716
-0.4926704015199261,0.21396656424735117,0.2146802066527952
0.8298143365540003,0.33552271970635883,2.513044119986232
1.1234096899357338,-1.9838518230423547,-0.282904384569674
1.1488626585904702,0.5705733590413122,-0.6438036153721832
0.051260422108774004,1.6939243327279006,-1.0755605744782493
-0.8808215099767607,3.8849719083879206,-0.7433319882425413
0.3594680169139535,-1.8738308707054947,-0.295009779434101
1.0727687779273065,0.26737628186874185,-0.9834390231712463
-1.670681255084302,-0.9710331417007668,0.44195632953035924
1.3784336662473595,-0.17006217661466916,-1.410295881988214
0.0727952900864404,1.2040106930493364,0.4120455883212415
1.1843000088706088,-0.8202049214848419,0.7693325652843143
-0.14946752526717885,0.5625164984371605,-2.9679865297387744
0.48759240991766045,1.5421447945644682,-0.5211204838341726
-0.559440787137079,2.5684249691739995,1.2896780544880604
-0.37270499430280946,2.5244818407325176,-0.05173264414771888
-0.8235175796119458,-0.05764126939999892,-0.29104796845655073
-0.1486131968683079,-2.1288987753822353,0.05038820102276526
-0.21284373281442692,0.6307030971247588,0.22436344873095423
-0.23403588122507496,2.0307971886109346,-0.689220107535493
-0.6264028808986659,-0.688688920679924,0.25579970578016703
0.5187454515942379,1.0492573534099467,1.7374558426093045
0.4285708390524936,0.4141598216222844,0.42230417443320756
-0.11269808465793384,2.560545397248588,-1.5632051166192387
0.5620571076193666,-0.7859626894389247,-0.13860031979141635
0.8052817634791638,0.9801368587767008,-0.3118519755896131
-0.601426542757335,-0.6972414866478441,0.8586133751583811
-2.584917933967459,2.8760846534955515,-0.9014658089289571
-0.5892788728594403,1.6303773331103373,-0.932721710238952
-0.642176500469174,2.440807888133696,-0.7407543042097544
0.886359664815314,-1.1795551826323456,1.0920610148328684
0.5101482070750963,-0.6118260480871422,-1.4066750817766882
-0.15802264812116873,0.6096145322086883,0.6931392715630595
0.4936953008125175,0.30379010520099403,1.6083707483673817
-0.42271165928036125,1.5590640934657412,-1.4751378164882176
-0.3075708769094686,0.42033647421010156,0.34394550106990385
-0.6786036261849115,2.1441055263842212,-0.9941844660363633
0.1660632329801132,0.3737547237558289,-0.3254790899739283
0.08088078066823384,-3.3048762418395414,-1.8684545691740806
0.6846928174408606,-1.9638757595571386,0.789993158144142
0.500909719129998,-0.8377424783469702,-0.9837870917858743
-1.505775686564882,-0.4870796647958253,1.5678410591408298
1.3529245525975415,-0.14426446723667774,-0.10644497911350699
-0.20083379980697816,0.5839476678357737,-0.051528974991723424
0.673179970521889,-1.3740365395027088,-0.5436699502335821
-1.755289743975594,-1.7350257535514828,-2.7250786394979967
-0.6962489769433662,-1.5000358921064985,-0.7072211498950819
-0.28872681247607634,-0.91583934099767,0.329735493775536
-0.45331361936459236,2.3639726953599483,1.8522837993222256
1.3392624947900635,0.3910182620891919,-0.5356579715704021
1.1372894991493228,0.5071728444628475,-1.312462502473268
-0.9251759556821205,-1.0989081653187092,0.0795447180636968
-1.001696973772747,-1.7416848161875618,-0.4891805229261414
-0.8690540036988624,0.5835347376500997,0.2550891007108746
0.04294442346841268,-0.22725207849754858,-0.25382269541354785
0.300299160911564,0.2522026271885318,-0.2707293186414211
-0.1043930012102279,0.2992406558965547,-1.6438865719160827
-0.7507008162996995,0.902599811489689,1.80417386614059
0.3822271147493228,3.0542725898715473,0.4932657119488403
0.5687130046665607,1.6249651196816328,0.6602720613493485
0.5864693155523949,-1.9598034089492584,-0.4606823410859716
-0.5380180771771781,-0.9689978549427958,0.86339520136875
-1.1492874739039518,-1.0847609298247147,0.5713860009716071
1.302471879443224,2.1441910864478593,0.8558558210216309
0.6894754823369806,1.4091340816205358,-1.1718067193006567
-0.08226631543877391,0.21789231087094618,-0.4850697825009744
1.5288442897251044,-4.152516238875031,-0.7900208444359805
1.1985388166939308,-0.13540126302257294,0.27416421068889696
-0.06671738706307712,2.3274692338382157,-0.8231356682005659
-0.29847388664870267,1.032620303379504,-0.40200901828283087
-1.7775525877951202,-2.3776006872262236,-0.6192503500881379
0.3590029018586234,1.5065016915816578,0.4219512958661917
-0.542764947100145,1.0762435892524274,-0.161699640038584
0.9463656764772628,0.5615790376400875,0.9905033200105527
-0.3276094281995897,-0.23423389225836588,0.023458295701666257
-1.3637939842616387,-2.25521376310443,1.2568445002069537
1.233540954506527,-2.0495567012662903,0.9507761275699478
-0.6453343215402704,0.4290019332182874,-0.5488860907638969
0.17547296095899634,0.5444533266807593,0.16468734493740908
-0.5644771302496424,-1.1273027427161344,0.569031595341174
-0.7723638184508124,-2.044622835230008,-0.8250910449686804
-3.3140465279547597,1.8356641130432356,-0.12664262597782222
-0.39182487498651597,0.4226323550599079,0.7162142882686007
1.0652193580873444,-0.44351602367554066,-0.18664316900740835
-0.8185504720358047,0.33431790035364495,-0.18272360173376478
0.17839499136290682,-2.487340200727467,0.7526427673627433
0.332064233129565,-1.0424930670601316,0.23033310230837065
-0.18781081992995527,-2.7049588094565262,-1.6610251530735463
-0.3183930962559114,-0.023069250486165926,0.004529709682573633
1.6094376034274687,1.342471899146697,-0.13527667989865133
0.3338168937806074,-0.8746136318489559,1.742951439669894
-0.3935795167602294,-0.35381933108662045,0.9642612242275208
-0.5016604963692468,0.49049461735350425,0.16729572209499152
-1.5292142834978055,-2.1729552690413367,-0.6760252378448312
0.45894248458332,1.2361796958988924,-1.7174044266941662
0.13351788288418578,0.28171790876482106,-0.29245879481056936
1.1014758955515824,-1.6860591637716746,-1.019013235151209
-0.08494472020791256,-1.9949175090123,0.21866602935582904
0.7068336370869542,-0.1255750845341913,-1.4957062810600033
-0.3434682773301512,0.1400551670401078,-1.914531665660193
-0.5616478510130752,-0.19142491493043123,-0.2872484904143196
0.5518601697958998,0.9136776747263854,-0.7009911216036425
1.1960395926764684,-1.5788022779109656,-0.7355336784427954
-0.7854769041858516,1.2217085731263535,1.1063472870323123
-0.05533257183846966,0.0824024242810093,-0.5893340423220108
1.885441975314434,1.4514231278931595,0.39075992288909095
-0.1176118905029614,1.2682089069499873,-0.4383674014102874
-0.008505683936926495,-2.642961133375097,0.6233495710174061
0.06248537473104834,-0.5338317706786369,-0.9042740628397562
-0.4528484594304413,-1.3159372712168789,0.7660341531012238
-0.4865112196766588,-0.4267601873463702,0.714193651587497
-1.4653613236506664,1.0754987624481642,-0.5953973968355816
0.37249280267968354,4.036218291621346,-0.37992204963257603
0.1286434767067792,-1.8356787541486677,-0.24682209340683836
-0.22605789971003065,0.13666979823446723,1.4001929565869398
0.7586718560238102,-1.544096729398825,0.6741027001282658
-0.8581167364382846,1.1453007080994804,-1.7937513187125755
0.2795206369199431,-1.3999281830849677,-1.416021052648994
-0.2517254811431277,-1.5658541731471582,-0.8738701929420224
0.1696483401428303,-0.2832515174406016,-1.1560714622417552
0.893939057054042,2.742282147328262,-0.914800155464111
-0.9035954065274617,0.23731985920748921,-0.676890300029961
-0.17776878721938105,-0.5246743868082728,-1.4024270362776319
-0.6833876227734901,-0.011382675644815432,0.543297494378945
1.733739468448503,1.3281960074214092,0.8561414130713445
0.6264234996707464,0.958236537353505,0.25310386018088554
-0.9690889315333917,0.515910985698519,-0.16375322299448802
1.0120206207193958,0.5621452439648399,1.1191746389957682
-0.847773753133981,-0.906253431904738,2.6976455732338533
-0.8806684696061238,-1.6652477067326439,0.9263381205707599
-0.6769800069779779,0.8064228859003721,-0.1537552340076428
-1.563940276052562,0.7134485607895544,-0.34389923640983633
-0.5786433699964318,-1.8947855476829625,-1.0523039465893687
-2.7006045962513485,-2.3002502249706858,-0.7027012574242633
0.4434647007436365,-2.16908247801742,0.4406892039615865
-1.1608373082684995,-0.015936489019530042,1.1439298386282852
0.07529114135490185,0.9152605611600073,0.022638975231357703
-2.709628576545095,-1.1819128892623207,0.3461401482921696
0.5394352050218113,0.8606828537990825,0.4830468344412395
-0.669622851066434,-0.6199038186916053,-0.8577326626076989
0.46419915938974654,-1.5282505936517223,-1.4013506677587177
-0.686222631754296,0.2952563125591138,1.4150009166455892
-1.1611482792844008,0.9267828103469301,0.07806397567269148
1.5839145822086311,0.877136594030689,-1.340471164711618
-0.8855692746516731,-2.178611399664879,2.1444526914103217
1.2096703104581112,0.21687114619707426,0.50447615642157
-1.287110485581896,-0.7684464743015431,-0.6950510745378694
0.47236892820566956,0.30831004280323393,0.04424605516671657
1.9567711830300798,-2.8036969593325294,-0.5366578250490134
2.5490026260085696,0.13282576806046764,-0.9972659486972029
0.693437474503497,0.21763839123167827,-0.5912315324792337
-0.8592140651851794,-0.3117725449462935,0.8154591328279974
-0.6525251744721869,-2.0664300487506972,-0.1650854199715383
-0.5294466651805682,1.2656938973678162,0.958032976695591
0.9070804073446013,-0.9744002711151171,1.5347147566526615
-0.18952269066289965,-0.09809468480972228,-0.4120400441697087
0.9833258533919776,1.403418886336587,0.23506113436424467
0.3643526035783794,-0.7651001304462928,0.012176174880299657
2.0024894536454774,1.737906020732288,-0.9341783521959788
-1.535799030201828,-0.3852444102506448,-1.341161902085665
0.9866838633246053,1.8770575352232737,-1.8684167345313452
-0.06770466790523363,0.9938026204330853,-2.4750650264578207
-0.7234737462469576,-0.1967750020900747,1.422293428601224
2.243219489988965,-0.11415103878065813,0.02716747898872722
-1.324107802967337,1.9099999173204363,-0.2795966453604545
1.2053289949435748,-0.11861497181798553,0.3846079030787667
-0.8444903048292179,1.6052662988559334,-0.11327959360793699
-0.7941617870557095,0.9311720763895293,0.8876183475449816
-0.6883025015639641,2.444687666349818,0.13259430356404808
1.1376302365128985,1.7917262160079184,-3.0102361662047756
0.9575156698336477,0.4092560623820506,-0.7228130121614765
1.29522557284031,1.292256371700002,-0.41526288886476087
0.2583412748777622,-1.8123287433110153,-1.035914786386823
-2.6231612663314987,-0.09560241518858903,-0.8024575259736912
0.5691884686196508,-1.1894701328837107,-0.28195885040593016
0.48583987088658903,-2.8395906405429407,-0.5760334131963166
-0.03813150120597636,0.25205727779175935,0.14710754950127952
-0.30554169738115283,-1.1800850251096386,0.1889895325773402
0.1417686067963932,0.5265233205148073,1.0638388100126763
-0.1537354616365289,-0.13685735079950212,0.3504837759526778
1.411339375189962,1.7328210402933588,1.172480977385008
0.2745291941745288,-0.3771969997898974,0.740292863376551
0.5570269948191303,-1.0435106930544875,0.5409850771407305
0.26648072005607554,-1.7338998795569123,0.5722593914623666
-0.15992360082029955,-0.7054505646366118,0.37966738343793366
1.0969623266800161,1.1675774468347688,-0.3995201172897778
0.6468722816787996,-0.7657759914015032,0.20219164283698418
-0.2683133469181388,0.04574989519593653,1.1745847316763178
1.4399995719379652,1.5564338724999345,2.0299227016533448
-1.249879471895035,-1.8975819767521047,-0.23437757248253727
0.18927839236822852,1.551351730980029,1.0548560233504085
-0.36546047678460203,-1.0122918390214943,-0.7216159985880258
1.3697473588388953,-0.6287523428005599,-0.8034997928447611
0.5286089062553092,-0.17471019691747325,0.9250021157950961
1.989787080148033,0.41995185222800097,0.40810151995056126
-0.26385746078780525,0.6792333089626099,-0.19376125256719398
0.31124972457448485,1.1244810416142796,-0.019849155918639838
1.8802558074075368,-0.4137420090747621,-0.8282997057922162
-0.8274028026870881,0.9656996175166438,0.8264833604330933
1.3988920977667991,1.722884743546028,-0.5029995330252319
-0.5594278304886039,-0.7306555995208613,-0.6424643865696513
0.8541729293118158,-0.7061114616348296,-1.1951089088424525
0.8338120916594219,-2.8406252736409776,2.0223167751747066
-0.19302643201800523,-0.42399319471425007,0.44038322501605853
-0.0196486464160672,0.8590024856698535,-1.0424871813551515
0.12272133273854648,1.353674376179608,1.214767704652715
-0.10357239339245937,0.7451848302691011,-0.4120769535960841
1.7134003475740813,-0.4624470331281029,-0.6857765541412301
-0.8942539406422627,-0.47123074174792834,-0.036817260987926544
-0.558029815850406,0.008768810492078227,-0.6921853807871796
-0.19701234233625647,-0.8088751929440535,-0.2972612833300083
0.3591573073996109,-0.5217456424762366,1.7562964889745247
1.2755230388602483,-0.025327917838020686,-1.2769552720505462
-0.1528873046329734,-1.0500842748489658,-0.05320113640014128
-0.8118733140355624,0.9531569623367074,-0.3421442052935986
0.5731164972317511,-0.7888418544099312,0.45968138572967465
-0.40968633286674416,-2.2881426682409587,1.8500980223085954
-0.9070758208407379,-1.1423524855195046,2.196464762966778
0.5094774134086897,-0.7061925288725742,-0.4883655867013502
-1.447444776617858,2.4805459808535395,2.059697078955551
-2.6021635274347323,0.5494224630915826,0.12665202248952112
-0.28268276408752174,1.7839396166587396,0.8680463513543928
1.2874448970019667,1.533656351854873,1.1490824902767873
-0.07163153826947767,-0.17772726158115504,-0.5207435157627962
-0.325955284297562,-1.5542360460097635,-0.9610674624592811
0.17439670251546557,1.145841909045071,1.0937815979818053
1.384174495518339,-0.8110355336762773,1.250638802906023
0.37106706138444734,0.20981691316403628,0.838323993362129
-0.3910178000306267,0.21720693382959178,0.33609220866682504
-2.1878575027108633,-0.4184244982703531,0.68224979986729
0.19391429971473953,-0.8812644776883127,-1.280138842396075
-0.7658972946455842,4.009138564136388,-0.31047743806482436
0.6161906074165386,-1.145990255712637,-1.135234344300241
0.008702650214493735,-2.498935120133981,-0.42509073351381355
-0.23047045757516343,0.35836675686197184,-0.6600845772019717
-0.7170128129032224,-0.5792575892035301,-0.041576381012927016
0.9274538537848396,0.5915793149699825,-0.48829388214389124
-1.2269350944615862,-0.8547657806355591,0.5222705447244108
-1.1061171104177874,-0.012629833577763372,-0.3651548243319123
0.5623192407311931,-1.5560355016684506,-1.8299705731740314
-1.021730049745063,-0.48604605290813196,0.6245858063470779
0.4544074786699276,-2.376817035225721,-0.829944857838007
-0.28747579432786874,-0.27774793325003433,-0.8471014303826552
-0.16847723218708802,1.2073905856710756,-0.867262304842337
-1.0639851202293449,-0.718329910888454,1.1267882099763737
0.6817812114007168,-0.1398403689443738,-1.555378965630246
0.3737782191437132,-0.9355318341238017,1.0868925009436794
1.211527571433551,0.8808401027883245,0.6163386374860815
0.7636338891064264,0.6234357454327719,-0.36261033719771213
0.4486903820594322,-1.709037766721,0.5868330816989931
-0.2975415744780138,-1.2027810646674,-1.3597979351502671
-0.6501674758628578,-1.2085046573020086,-0.7406050459567597
-0.9021206878555261,-0.20488836597055593,1.2323541189582148
0.9541302955218655,-0.6532704722622098,-0.6478059217323937
0.1793684900780919,0.37165869770495186,-0.7211939712479967
-1.7538464599417778,1.750103501808304,-0.7155149128913953
-0.16214757125811102,0.2746950365020684,1.397811625954582
-0.7612710739784612,1.2655254849575162,-0.33811761278332514
1.6395693020291593,-0.7550018777381902,-1.5126381114801788
-0.6511456582391739,1.661236259304745,-0.9596513747811158
0.49999224732883785,0.1480273895857771,1.2304346686876801
-0.8084458722500987,1.490871584100053,-1.1149087258363064
0.4817086017499811,-0.5113979557492652,-0.09747395731198608
-0.996831685207816,-1.1739208658473685,0.8519759695068715
0.5491393047086616,-2.5946051645584425,0.8368577619912556
-0.7663872207266336,2.4588093931606427,-0.9341632761143346
2.0440184333941445,2.3629483088298207,1.1602270582391854
-1.3457768876853482,1.442268772135503,1.3976531294650023
0.030140280984834608,-1.0759060743231221,0.8121802612212978
0.3168006106353422,-1.3073180094258077,1.6642609553847414
1.6367895151730678,0.9082028471792905,0.359681647789595
0.09923326038559892,2.4468940747521426,1.4441905599545684
0.6297229268254544,-0.31260086594698633,-0.1558485870206678
-0.863075451884131,0.1923337774247905,-1.7649738534538293
-1.4565158681907742,0.9581492053089579,0.16113080207730757
0.01692358827909618,0.9347948048228766,-0.47124674081350054
0.12205737703660596,1.1119242960923366,0.16294833297210798
0.7695298973208506,-0.6202742660867537,-0.2764289453118624
0.06596722681474645,-0.9252833688880374,1.062227104606566
2.0240512387094163,0.576574428415099,-0.10170124021272653
-0.1577101807318157,0.016440881944392416,-0.30686393204039686
-1.4447591353297895,-0.26776836770401435,0.10910221939309461
0.0967546861787937,1.1451722950777186,-0.6810635632022844
-0.18626972626991073,-2.346617771465389,0.7224866652237112
1.2282015646120523,0.3479773552007377,-0.7443258902969084
1.2493099903300156,2.5754259393491727,1.4728891839918234
0.9758939484644351,-1.3893908468623102,-1.09247778816976
-0.9447022546987736,-0.5760457985714899,-0.21905808190520262
0.32196015893695007,0.41495699285771026,0.3882897644736732
-1.8418647946625633,0.7263677917917664,-2.2837174246790313
0.672189012900856,-3.0561344105270107,1.1570080222518082
-0.17278745018131014,0.5073937896372843,-0.0914255484363454
-0.18060031552680333,0.4651103271761189,0.3820712771512065
-1.9911755500283899,1.0787522001543186,0.8660182115762316
-1.282512633557476,-1.9141208324008443,1.5488826760717775
0.032972667741066955,-0.6978523881681871,1.863587521908099
0.8066879182874409,0.6417671066474775,-1.0835830161930409
-0.17631767465783832,-2.314868466884996,-0.06467078682370347
0.6276691960299149,2.4450238047519677,-0.22894603460798932
-0.06370413411180828,-1.1986957309882622,-1.064454019354093
-0.5026816520406121,3.3936363004534447,-2.399495835773711
0.41816410110414864,-2.005335724260141,0.04819433790799145
0.2972973986333451,1.2030589669090164,0.20866364103381893
-1.7024684119991649,-0.23304148107336797,-0.47529787098073173
-0.7581556228278598,0.18938339965309958,-0.703692441661589
1.030724467354842,-0.2568176427474501,0.8890873339887333
-1.0157538272279922,-1.2491938183200588,1.9397256983162088
0.9308011782190092,0.09077212035264615,-0.19153083477901814
0.14254623452160844,-0.9000191428455606,-0.9679511023581183
-1.3541620545213122,-1.6274295108287358,0.21199930473067852
1.1483528197137363,-1.7833611096555462,-0.5029294803002394
-0.8689022736621955,-1.3805020875200056,-0.8537035790491033
-0.6521914118297825,1.5864005937715682,-0.6068920507244597
0.5389522018603392,0.6773640415771726,-2.1357036003001113
0.0666693267567115,1.235640086645658,0.7144838774599557
-0.21458230607578,0.7264731092316623,-1.2462602013536799
-2.372154718173292,0.995654579083225,0.8509036233096785
0.9657190069298951,2.6647039190293933,0.9871364972783075
0.5769854543157459,-2.1388478282849164,0.012731380480551224
1.293189288997401,1.3019671273804927,0.932239572466004
0.22286728796585917,-1.1991959076546348,1.7899253438099039
0.6901690601897833,1.237503013897071,-0.5018873094929719
-0.6328749739575261,-0.7267888744671277,1.7929350598729812
-0.7437434732137472,-0.6111044228813278,-2.525667094186541
1.47105918830082,-0.7299654149534202,0.13355426000824916
-0.7261237770482148,0.22233091598377563,-0.025877674660456013
1.6575455687093816,-3.435754262068631,-0.0729301146508713
1.578016898831394,1.4827417434645045,-0.6220074551983303
-1.1577289681868899,0.924035800916413,1.1568968368776187
0.8286274750843328,-0.7325144196792152,0.6956084370326118
-0.2999431331530328,-0.2854462970999968,0.1909893169899031
-1.3100264655776037,-0.3893263428961744,-1.7661148788887175
