-1.125124022293213094e-01,-6.761134697794448645e-01,-6.990933039575317753e-01
1.266171951582026001e+00,7.308887100480310206e-01,-9.120507381233931843e-02
-4.816272100778465348e-02,-3.532919976269875972e-01,-8.374009902192364185e-02
-8.675470773386274592e-01,-3.187894623991283094e-01,3.430162503309143185e-01
-6.761048694875052556e-01,-2.330383373177399520e+00,-2.318440615596820131e-01
1.784885227101578486e+00,6.985976091454186854e-01,1.198247799743922704e+00
-4.729021697453733020e-01,2.097686819106074019e+00,4.811167970084858636e-01
-1.140115386545823561e-01,-1.556063771516133176e+00,5.072564205186697039e-01
1.287647423405552161e+00,5.622474280650086031e-01,2.847131753580414704e-01
6.660110860368573249e-01,1.067222675666667620e+00,4.316156601364478096e-01
6.037848138690157240e-01,-9.565598886488189123e-01,2.311143947329271919e-01
-3.194718188893518329e-01,2.189683761551819430e+00,-2.223637612495642513e-01
1.133581237220802507e+00,-1.343503769338563414e+00,2.399599495944217675e-01
2.091976565018691669e-01,-2.049859870474812773e+00,-3.710351785253256374e-01
8.803614208589799484e-01,-1.372633758194075515e+00,-7.219949235949028044e-01
7.146832325422899923e-02,-1.538852253695298433e+00,2.411677820954175600e-01
4.396853766176908040e-01,2.732415726465448058e-01,-1.595106546448699758e+00
3.017677343141285107e-01,-8.921976815180083786e-01,1.120800879197226818e+00
-3.912098806710470056e-01,-6.012527565286696074e-03,1.346389296818199799e-01
1.062360445198465619e+00,-6.065160758285544906e-01,2.231929406854308573e-01
-8.365899083944083880e-01,8.863602789996680720e-01,-9.298728770926794063e-01
4.019753703375004983e-02,1.071696281402735984e+00,4.135496904449895844e-02
-9.574768924959422556e-01,-1.198694451231591351e+00,1.018895337252113675e+00
-1.955361398964104769e+00,-7.962446011542168023e-01,2.813542567894715130e-01
-1.070134373326584676e+00,3.829165266959804192e-01,-7.646379533576648235e-01
1.224976621411242028e-01,-9.128369019371115334e-01,-9.467662381404083893e-01
5.669098064943187687e-01,7.370500954373964131e-01,-9.875056665217328833e-01
1.878000892991876336e+00,1.546878070984926579e+00,1.070592908605762839e+00
7.501359761472863319e-01,1.409676031896723414e+00,-1.264589197927150632e-01
-4.676950701509081654e-01,-7.218282528286882327e-01,-1.513003789459462511e-01
-1.384357533909993609e+00,-4.422047662054271466e-01,-9.137654873473879391e-01
-1.882573438020585799e-01,-6.506004248601153783e-01,7.250492772632796123e-01
6.571808339497049456e-01,2.838479293542404136e-01,-9.196953762683475475e-02
4.358082233920488879e-01,-6.221402925382720772e-01,4.807493356620441416e-01
5.495571829685593768e-01,8.320017213009570645e-01,7.227898084599085893e-01
-1.503471819264706966e+00,-1.665746478495374383e+00,1.666200063534879205e-01
-2.604110553625264002e-01,-1.742131207489141076e+00,-2.205907585772025059e-01
1.921094957314048557e+00,2.564674706722191999e-02,7.489924594936920865e-01
-9.950087976035860704e-01,6.064116338735430212e-01,1.063936412738455184e+00
7.445182148531512834e-01,1.424128433309928887e+00,-4.497610743817052059e-01
3.267484171330894416e-01,-1.373546865711413378e+00,-1.532020094909485541e+00
1.352612390221828775e+00,-2.285160583571726356e+00,1.521339894504152301e-01
-9.704034851016957175e-02,6.417772028061713430e-01,1.286753720743202545e-01
2.263737310519339796e-01,-1.570829287354736481e+00,5.317980352029567648e-01
2.248735782584992612e-02,7.365235901882817293e-01,-3.469976551080242722e-01
