-4.520530419872887395e-01,1.263781337099628699e+00,-9.657363782503771699e-01
-1.056871822823604479e+00,1.493210051117330295e+00,1.384991940330719373e+00
5.206976687232195422e-01,8.756564925493657281e-01,-7.694463495621752802e-01
4.638725184460136819e-01,1.175600384660920206e+00,-8.422675595051379860e-01
-4.194514839553630248e-01,-1.758115770155104229e-01,-1.296675912070557102e+00
-2.704061618066834205e-01,-2.629512097399938408e+00,1.507052538090274674e-01
-8.589870704933476597e-01,-1.512016995778444839e+00,1.274131678836133430e+00
-3.977989229665390702e-01,-1.561832560495380440e+00,2.633781490291492999e-01
4.041333383877668273e-01,6.531918064698238879e-02,-8.723288662371888602e-01
-2.336892369901972799e-01,1.921388382826672014e-02,-2.318432008702552283e-01
-8.335210476046702732e-01,-8.422317264329499675e-01,-2.028676473004894787e-01
-4.908034424716334332e-01,3.074028517989058074e+00,1.661537084976502987e+00
-1.128233744947991557e+00,-1.116408393675986988e+00,-5.877567483036203466e-01
-8.729484342309797862e-01,-1.765678626961735942e+00,4.144390030927241203e-03
-4.748821913415166573e-01,1.447030053910125735e+00,-7.157270109183101470e-01
1.579163825038071289e+00,7.840410008991161028e-01,3.172981177927377550e-01
3.503251641558467744e-02,-9.947308853709229126e-01,9.683979791747446830e-01
-7.141423489384155499e-01,9.359428198745056715e-01,8.943760816166295147e-01
-5.265159219479897956e-01,1.517643057277016094e+00,9.818363262487612708e-01
4.851508077312675637e-01,1.683220147942735778e+00,3.648113243679250717e-01
3.328908838818325777e-02,-1.590502323584243927e+00,-6.908299045494020740e-01
-9.940367497029904686e-02,6.131068607592493613e-01,-2.143885706781243072e-01
-1.199899675051936621e+00,2.681958656352386505e+00,-6.829192178634090338e-01
-1.300141818658643755e+00,-4.205245874187206745e-01,1.157803959538159511e+00
-9.224382062691155459e-01,1.022978426298831955e+00,1.278914489906628482e+00
7.020054052621579332e-01,2.135509618648575803e+00,3.091843400457026849e-03
1.054557311253750962e-02,1.030075773387053584e+00,-1.016781442162156823e+00
1.384293911652053399e+00,2.210360856506051519e+00,-1.218361803488218209e+00
-6.144358380672170217e-01,4.034239768648628655e-02,3.228108602388508608e-01
-1.255755223551959232e-01,8.402247715344861589e-01,4.478524233234439933e-01
-2.163104035919828361e-01,-7.750554270667057155e-01,-1.660904332173956666e-01
5.977839474364500250e-01,-6.570268252462462266e-01,9.293073836668281906e-01
6.113983336984630812e-01,2.083763680491087289e+00,1.908733576228596046e-02
5.270607978632699808e-01,-1.199225544083182715e+00,-4.439698073794313693e-01
6.533186713625702691e-01,-6.812860342852818940e-01,7.599790471046901086e-01
1.783546794887459208e-01,-1.287618370131372147e+00,-4.043495687691196494e-01
7.427301406659340133e-01,-7.552529906095784007e-01,1.026218911279243168e-01
-9.287917140376408254e-01,1.634920994252337056e+00,-7.954648832407511250e-02
1.426433814988403714e+00,1.486148394115885951e+00,-5.080485843166892002e-01
7.502476829967988370e-02,4.017717027399789753e-01,-4.049658626058513233e-01
-3.301174403993534234e-02,-1.230394171859549690e+00,4.612380999634548839e-01
-3.262402958520398411e-01,7.414719833817183803e-01,-1.482097892821501728e-01
5.305115774431039266e-02,1.291154408976582291e+00,9.967035906444576820e-01
3.983061567383119339e-01,-1.530021617263007228e+00,2.139058242894871509e-01
-1.185759911510913867e+00,2.824411486749559552e-01,3.661101987946090985e-01
4.880079214153287825e-01,-2.887891560475895902e-01,-8.140303969814879359e-01
-1.741328554019350827e+00,-7.292666642666545407e-01,-1.161656481743700731e+00
2.322916149122380980e-01,1.434504757170009803e-01,-3.519459685666569831e-02
-6.859507275500781320e-02,-2.231363883406545234e-01,-6.970669795319901496e-01
-5.225339061090000792e-01,-1.481122023164521684e+00,-4.364775017790644140e-01
2.636824290598963616e-01,2.791052971121796289e-01,-5.486424822627712361e-01
-1.875370418013869167e-01,2.679162609712304466e+00,7.066454718036753180e-01
-2.954039482070194289e-01,1.484441618045297728e+00,4.044261649260506575e-01
-1.346979612085615230e+00,-1.380020212817069991e+00,-1.861631677139410079e-01
7.206408985865511707e-02,-1.218306568223610054e+00,-8.588413913338875938e-01
-4.320198525844308746e-01,8.978212132573912818e-01,4.167738860009879698e-01
-6.109716356251607694e-01,1.279166419748650085e+00,-4.701631659729110235e-01
1.207291350926253948e+00,2.881154895742995770e+00,2.328402889768656503e-01
-5.262568865491157322e-01,8.223619718575292392e-02,-4.064479420365791351e-01
6.322656480923372069e-01,-8.982213656580010364e-01,1.047054971671693036e+00
