0,1,2
2.291045671894246,-2.5253995926836836,-3.393913965686619
-0.2714747477372565,0.8614877542109689,-1.6064447453713562
0.25688013293678746,0.0008585564835190684,-3.6373710913848796
-0.5113312060310412,1.9294541145694066,-0.9251654467168772
-0.6263365498872262,-0.8407173370874838,0.28484846292174276
0.1848382722421783,0.938096687969543,-5.97655858853845
0.9637802738504875,-0.15894730653799943,-3.4161711835706106
-1.0300226427209629,-0.594566806614485,2.002627212714677
0.23639726038551911,-1.5307419985401987,-0.9466948361990394
2.821761515724562,1.9682251257625243,-6.302032638538921
0.6173706865638933,0.5793232609092298,-4.958265037499235
1.0189773800415256,-0.9228784197584751,-3.986558567679575
0.8816504468091473,-0.29525865244966,-2.4579555503794506
0.7140941107641328,3.8047188884607377,-5.72080232238697
0.7757975565935624,0.6491338670476589,-2.1683024603610415
-1.2545194330924336,0.6835372045001408,1.7237310760072622
1.7024941897095915,-0.28216864753676485,-2.158263411868553
0.8627655904886478,-0.09941612594705904,-3.663537331596139
1.9056271346307532,-3.7924605672598823,0.6365425586461051
0.29823732714753176,-0.15096766065320066,-5.259096346410223
-0.8665117811196205,0.6436945611897607,1.3363573344911532
1.083469480521682,-0.08035732705955353,-0.2587186594519938
4.487414472951057,-1.5214692220787376,-3.465864198305768
1.8216149163192055,-1.5015136606399697,-4.281975512784779
2.3156294769968735,3.196679615580261,3.9967345643266574
0.3872973659590736,2.3685707393908597,-5.761811957180218
-3.0909844431984053,-0.17617588323662248,-1.0762210113000648
0.762764664623475,-0.947656848034879,-4.550681955703174
-0.03773832765336346,-0.1592865342576103,-0.11012142441979586
1.5131567047050127,-0.6007018827148771,-9.074115997786372
-2.8751380507950683,-3.6685930968514864,-2.627056774827753
1.192874053050895,-0.3360400505124147,-3.213817631060747
2.0889737555767893,-1.081685084643988,-4.213756902341037
-3.013838889411494,-0.9788921997156603,2.6556590021097075
0.6908950523976802,0.4483972638629062,-1.6506286100179384
0.47058951523731807,-0.1399679782113536,-0.02036886872650946
1.004652700447849,-0.11936225604235501,-2.793054283927767
-1.3552054457538079,0.8958065435988709,-2.302661884506112
1.0317929715498506,-0.5420419757474328,-1.6797389164080019
0.7453151845565227,-0.5621999582226503,-0.15832398439395112
0.230841723711886,-1.3676901873712282,-1.919015429439869
1.6345514385412165,0.9026641451993207,-7.229567070541683
1.9354508097093452,-2.8052694467067454,-2.11663329282326
0.845772019676146,-0.7716146130503684,-0.6017592670427498
0.07957295518775886,-0.3648225760194631,-3.0163786170728195
0.46733297316939826,0.00163753037454345,-2.2916013056343187
0.20811886324731332,-1.4943203783755947,-1.7624706064364386
3.2460956200275133,0.29001077468670733,-2.4186043718520356
1.0804364302561442,-1.728262060765222,1.5265704483642184
0.9386658785499089,2.7084393435655585,-1.1457998604635449
0.7632257512101394,3.583075547413173,3.791262992000236
4.4114538456818035,2.44579781949184,-0.4222315281194441
2.093594693798006,1.4458233056340168,3.283950256265738
2.248063908185659,5.25327642397075,2.9331731000612553
2.9406047379665927,5.445727929221397,-0.560668449001261
2.921086311851434,4.562857673291272,0.5450163421032408
-0.7878299607947454,4.073703664154506,3.050268267331422
5.397708680807147,2.5557795479862344,-1.6845596849869542
0.4463228759319269,4.353132516760731,3.8617323991093238
1.2098636052833094,5.082436707194897,1.545931154551094
0.6167185690448038,4.558710835415252,5.649494353565248
3.8881053282096376,2.442985241207894,-1.61514699150251
3.3699308342702006,3.51791477330158,1.72538033785243
3.6028304693538185,3.989496958388333,0.6446309297934827
5.183732262944191,1.634724015309819,-1.5114012409449868
3.7533114701774815,2.277854358841194,-0.6289287973133374
1.1095826247035905,3.2075429214035776,6.511067087572995
-1.8446337601275689,2.479781630771556,4.2946874902519445
2.1752936768577507,4.34124592396714,2.178426399756865
3.136504342151417,3.481454588093599,1.2011887769448863
3.7797427149588794,3.7924258195220015,1.1435521035123857
3.8849756083791314,5.255786731788102,1.4283301907329826
3.258084960278275,5.039532144307621,0.9180996911002541
3.194113870309187,6.416598398846007,2.4469702819574697
1.6721384623467148,5.606207118588005,0.5483835386982736
4.186865172332181,4.459744521414576,-0.11863010538120283
3.337296628064549,2.3653485648291546,0.8567652097660152
3.918305852105789,5.733185042286948,1.2985558864574975
3.8713438498137607,2.158376890000426,1.8571298379711352
4.4398902322637195,3.230186328996529,-1.8635284231361624
-3.545311515015979,-5.751529777447912,-1.7556723921813948
2.0340344996921407,-2.6307494343414684,-1.2211377669685906
-1.319808912496105,-3.58335380511117,-0.6722050278050797
1.0865876261885123,-2.335572619626765,-3.71670641528023
-0.7334560924127189,-5.5846096156880884,-0.2073578232071437
-1.926717539363243,-3.833948813329363,-1.9897250670823983
-1.0239369433908116,-5.920048385166597,-2.278150154936311
0.7972684804185963,-5.74918000725221,-1.2746013273314272
-2.898962599746698,-7.102725556831557,-1.0589985456813316
-1.3960453034242513,-6.186816483136737,-1.3476463752221821
1.3872500287214944,-11.692749958318378,1.2321930540685764
-3.5187419165017877,-7.434099993885931,-2.9203796812178107
1.214221827567439,-4.794337599443088,-2.209599569830413
0.005966079007468705,-5.498279801007959,-2.3171441446995686
0.29374206845495704,-3.7959821197107084,-3.6245333972240887
-0.8533234592641675,-5.32865217325009,-4.347711569699249
1.3288086467609217,-7.857929293607781,5.8826026719944515
-1.9348915837752434,-5.997000564911489,-1.5884213810664816
-2.1455039750580176,-6.148698102826142,1.3736745263850128
-1.902546769722032,-5.168551736685623,-1.4293456089358545
1.682514292574803,-0.6912356151180519,-2.234278899407808
1.2095551760643002,0.9032861125244035,-3.098505512001791
1.7430540749203918,0.9165251122780618,-3.0894240647098528
1.755044953397688,-1.798788039106765,-4.718354953984217
-0.6911469846714966,-1.084005972640734,-2.0680171626140713
-0.16641337343213225,1.0231599808909002,-3.9702970807164437
-1.665203111660264,-2.54374557351121,1.3781210563425452
3.427245098142489,0.07758197447327736,-1.5236397963730854
-2.89148682463886,0.5872721464155175,2.9181452411608215
2.220533696030853,0.8573597858102243,-0.23822629753985658
1.1886568392753705,1.0564424987837369,-2.8511286589158504
-0.3153017534195856,1.3597284767933304,-1.0784349402818132
1.007700875981437,1.0988347274915173,-2.7504816666626124
0.9300581907394547,2.3300885642145377,-8.484117010681029
0.8807836782477434,0.07107701147741022,-2.540759528475043
1.0030022642965486,-0.07121156746586042,-6.516020860345461
0.10793672522748293,1.0311384250446562,-1.627558911586801
2.5767803781962826,-0.682527302866341,-0.009745825840478783
0.4564559214800852,0.07675073829186096,-2.2645569045205516
0.4718832978754375,0.5651530981254554,-7.740971956028149
0.37281920408650754,-1.23954244056428,-2.842413793800806
0.7058012818894674,-0.1337295311489224,-5.312950862934306
-0.5393787036254359,1.4297548483766052,-4.203979106315896
0.629834525521249,0.10457207482799247,-1.064676654823093
0.012424264131420837,0.24228465356522194,1.3395029155266407
3.1756287297915793,-3.0595724186794504,-2.31527255258712
2.012060271279409,-1.3565893160059532,-3.140476432363191
1.0205164301081127,-1.817482878369117,-3.1671098844009293
-0.4494013343349324,0.4281114315076596,-3.338208077173141
-1.3668586375374505,-2.1422385623488656,0.6657462789043342
2.2970494867319746,-0.16932379470247627,-3.634529794137409
2.7564116904787075,-1.9530714662813575,-4.901205001507839
1.2836633059423619,1.1253678963323488,1.1612770538235402
0.867974402348078,-1.145873577746419,-1.8787733279996335
0.9792519784526283,-1.9793253007830516,-2.4383510684199594
0.4449633029413236,2.1057056019657714,-2.0972771190350508
0.3810471288839873,-1.169250227483489,-2.567624037492221
1.429414697487438,1.8069675335791295,-3.694476966219871
0.32216329272771327,-1.0693995519816777,-1.5988748559278385
1.9074231790989802,0.899690594011348,-4.3238808646891025
1.8564780619397112,-3.5151028219611344,0.8997996001058322
1.6686947683042304,1.1337600479576622,-2.197682315695039
0.9227704016208383,-0.35451370295243234,-4.38717846225015
0.24893476517970775,0.8639660066391099,-2.5427895395811912
1.4984415005284668,3.893290974938373,-4.307923720851698
2.1595727496698127,0.5604363961782084,-2.0018819141691035
1.305393629468444,-0.11004125153926535,-4.131320767974691
0.7073020364665242,2.898118336578521,-1.4175254388407685
0.9291282022150171,-0.25066650838513804,-3.4489663737348146
1.4521309779729816,0.36092485426376614,-0.8537618981686448
2.132109153457443,3.320535195830624,0.40207126978166446
3.285022673290454,1.852713238596333,2.2643257230706784
1.4600235986408148,4.187307396012543,3.9819108821772096
1.1699334433195279,5.428440807914431,3.22387633840853
3.6194102226445013,3.395768064276643,2.3435851282369504
2.8770723485170153,3.523359064864636,2.75571209155871
4.481447495555606,4.260276997874573,-1.7440739867488761
2.9814495832319405,0.5449893393788459,0.014556927941219155
1.9219937093607107,3.799780119366029,0.8260079049683737
3.9324135114278578,2.1649255303777917,1.3179095967969228
1.093161795377678,1.6221029229312842,1.5706515222787358
2.6726372411320147,2.8215253333670116,0.7150882406445564
4.831149962393549,1.9729290717298957,0.780346621415
4.166204792389978,5.046300033503701,-0.44821341915120766
5.120502725015892,2.585436304618768,-2.400946001577535
3.3681391136656047,5.353171064217071,2.6842445187759467
3.874976173152257,2.403730422846445,-3.7482049424367756
3.3125586883929,2.005246296366299,1.235066134474747
2.825838973094963,5.9937117629320955,1.0582493218452695
2.5024349667372987,3.170202194255862,2.184706650036799
2.97004524077438,4.463614314596323,-0.31084650573430017
4.084672611558419,3.9787242661333977,-0.9700417678855006
1.0780847791420127,1.6829412240216457,0.265868868249892
3.9895653239146895,2.4739055954008626,1.3395208125041886
4.175759682186168,3.2884801462800417,-0.2005282226696472
2.1285764076735623,1.6839243039412048,2.453261567549584
4.663688667538521,2.4516022599695293,-1.3415160579584735
2.925498482263043,2.516735727087217,2.249512520455245
3.7418674135819048,1.7428767353856178,1.6696890970417353
4.58967629525216,5.280835966001476,-0.6891643684590412
-2.8173915915383194,-5.573337848984771,-1.2590136107543537
-4.378886850048863,-4.396736488297141,5.050946483183066
-2.2580324414294664,-5.699038187782492,-0.4016604360802063
-1.7612189517820236,-6.686909740273098,-5.772411324283149
-2.170564646835972,-5.3379312767116405,1.3871872679854738
-2.003962880774876,-7.4452780164471495,-4.6316465929216015
-0.9002165915477331,-6.03039462078139,-0.28830316841814996
0.5919618238886015,-8.517952812473583,1.9511167809755692
1.0518324807881003,-4.771229719501794,-3.124320041187304
-2.623144973288069,-7.314588924766431,4.1928685729413875
-0.22692717087992031,-1.1807188140567013,-3.1956204247928257
-2.765056936835297,-5.309564534638353,-1.6790173989132844
-1.8399958049113154,-4.055925387269775,-1.1426845228499336
2.241195647204725,-6.465005725553177,-2.131792806874363
-0.361109310577998,-6.700545067311522,-3.5323776959542315
-3.639093463343504,-5.216354740333196,-2.391649931231714
-3.5992733942710555,-5.651541636635258,-0.45883249097958945
-1.36922216799872,-6.27094575478267,-3.4712424540609312
-1.3000733283031332,-5.181868686329981,2.40675986622996
0.22599156097696202,-5.413694302394406,-6.111157570113369
1.0826692018502766,1.22180220775867,3.0864276811041624
3.0803538721065977,-0.2874184433757996,1.1919990772666353
0.995847189657031,-1.1989282268357053,-0.6826319122073303
0.2800610265524903,1.0564215307833427,-3.64650167124923
2.485041623642084,-0.22677766774221042,-1.3245464949059276
0.8836019887617156,0.44331829562378344,-1.465207425587376
-0.002029554408428391,-0.10024767483932479,-5.753526475911467
0.9424069394607006,-1.7609310981694786,-2.750508813738297
1.4894733220793699,-1.8347810577732866,-4.550376053306482
-1.6649942445486605,-0.5414691573392105,1.5338984477872613
0.6045712722851132,0.2902343102812772,-1.8546737280118628
0.305053452036099,-0.6969172620788182,-3.8486282463650685
1.7008727790547487,0.7148919327878551,0.5703656218853308
2.234373102491706,-0.3666554561735381,-4.054326710346746
1.0982505565055594,0.6958750047000261,-4.792119617444223
0.6609505793351752,1.7179494772585309,-3.572021989008765
0.669835513682393,1.5409432029724888,-5.110524741588909
-1.2682493901095768,-0.3072100667250114,-1.8212468935472437
2.5878062673500617,0.995726915273704,-7.26593089282269
1.420308810243094,-0.355140373679904,-4.387034193482894
-0.5000639614985503,-0.8910380708792327,-0.06923023579182885
-0.04482647152818092,2.0259049375494054,-0.07074063092262672
0.9477508719332541,0.6600310426069889,-1.076104028681677
0.4260833512515934,0.4062025862103454,-2.8443068617569733
0.896866696625777,0.19096870243792635,-3.7667018479470236
-2.247033152079739,1.313592018226556,-2.398339497215356
0.042531188218585855,-0.3295420426609893,-1.9288611096440191
-0.03511466138016939,-1.1336421533948275,0.4647623451276484
0.783954183038549,-1.5126590593925593,-1.0245456829623112
4.9390609546642,0.8427285039988832,-6.328387964289777
4.130856231285715,1.597564067661188,-4.924234649263406
-0.14840961774162822,0.018170023471945185,0.8082799677287641
-0.04988860829144676,-3.078349814062628,1.0172386766881287
1.4626499862046713,1.5300051141803312,-3.5949561314684666
1.3108807616550517,-0.3104151479443952,-6.669613431294451
-0.5310176751157123,-0.602265158885232,-0.3979999648195122
2.627361501723625,-0.5499904851718278,-1.2076408487075487
-0.038366951460239086,0.6005813819109654,0.8426143679001639
-3.555035367521302,-0.4731276918961156,-3.3684794314172506
-0.37983669501344863,0.14975827259012908,-2.2643252489181633
0.6601670106659985,0.5968751763802874,-3.0110461577723697
0.864115890876592,2.5308212878791583,-3.9065718827844433
2.910139938505051,-0.42686543904588997,-9.480756833386026
2.2180984664172416,0.46558034659178427,-1.9470792907409207
-0.4533299977148936,1.124587441401331,-1.7201649655423994
2.2439012405632113,-0.20487727452971233,-3.8364682993177546
1.8756021486562293,-1.0028749065041715,-2.4871867950176534
0.8750940741339641,-0.3487688475390034,-0.7954332053062202
0.41508483878668323,-1.0626058871086268,-2.029116221540273
-0.7497442062087245,0.511160746175842,-3.2715063468359977
4.465955769795386,3.0989192559683336,0.05321285650624075
0.7715643873206182,4.201324631457309,5.093943663739678
4.638600482002363,4.301078861052185,-0.168237997550217
2.86720735819999,4.274642395740171,2.613421203055847
5.037270174381169,4.449394359283271,0.7618861143409064
3.029880703253017,3.0807233971230166,-2.376260547689881
2.637531401160147,3.3427786827619266,3.6691156410674717
2.4181784348108173,3.7110149192930257,4.784455283634793
2.378017054703786,3.1086960340575773,1.6515540665613873
2.6767212226355364,1.9667945809732654,3.774185340023056
1.9135357778173838,3.496620248939401,-0.0016721292712551517
3.4759629718297096,4.074864332926638,-1.4286985278286959
1.9078938134741878,4.123271473774399,3.2291563974477366
2.2398891411791877,4.944533630405984,3.209224274682732
1.6777977377164772,4.829634214587724,3.569204130720723
4.6914322561132416,3.080189802684015,2.4402896647744563
4.183329475895373,1.062795063637926,0.9307010813537102
1.3820799671983193,3.104945628128333,3.6256793476856317
3.8945824516918615,1.8497427357149547,-0.9523442872845166
2.7025879339313263,4.989678429939782,1.630029741568934
1.4087582572580672,3.0182804176659506,1.39517310110402
3.4813471488704364,3.5582887137465065,3.111818155186703
3.826023536970119,3.8418809852195897,-1.418800255480376
1.1308388940465026,3.768242607854914,5.51440401924805
5.438372977402603,2.6013495097095514,2.2146358458476567
3.5456697437594626,1.236788069971455,1.1005157930136746
1.7125346946983862,2.619793322938658,2.489846699424813
3.915651282607634,3.2698217162578667,1.5902189156939543
1.094651634790468,3.5345612339638515,2.751551880212819
2.7255729339382286,2.8680002144133545,-2.5102371270460546
-1.6567583806129513,-5.686035086323201,-5.0631720405240825
1.9123543132611238,-7.637143410954202,7.8481175263331
-0.6375175431302345,-5.670473005377097,-5.1567475226315835
-1.6865576414120764,-4.4918415634014845,-1.5745817550443253
-1.0604810506455564,-4.046113982393678,-3.081458911041063
0.582722807432343,-5.180903251427987,4.30889034991032
-0.7453077441518082,-8.002587482570801,-2.1541200444452344
-0.5364211860432315,-4.482706837994864,-4.453565246895774
-2.1891052771587614,-3.7608581425995062,-4.116036953459766
0.21580850554235181,-5.121421064002706,-2.314382527248967
-2.4699730450460082,-3.823584670801175,-0.354791870827708
-0.9175075088008574,-4.241570989968595,-6.301698601760083
-1.210880075202489,-5.968684353773094,-4.850427833105432
-0.8625253368617014,-4.910262668781268,-4.154212869472044
-1.1611141391553819,-7.915928116562803,0.5140686677888533
-0.8062480990693293,-5.192813258193835,-3.728836729973736
-2.125036018307815,-5.560582666297213,-2.0981425169749657
-1.4638058067399609,-3.3908275367882967,-5.911983119200206
-1.0247594704508245,-4.109089484024745,-0.93044704649822
-0.13584373395554716,-4.7377631163660965,-1.4912749005990684
1.6350018141830795,-0.7414705194699404,-8.348913683774255
1.7289586977722577,1.3910478722030661,-3.128080223030781
1.7085177654753045,0.13911326015821301,-5.541597477815759
1.1782387606603308,0.2131162015950239,1.2749324450959425
0.5571788461662812,1.522578843036341,0.05411917715770542
2.213568058982301,1.2132682921693005,-1.6682972239287284
-0.3013930756695563,-1.5074985891004267,-2.6095064088291373
0.8438769200767376,0.33023906379994244,-2.5104753472703374
1.049433704489683,-0.02219460378651139,-0.0746099479347133
1.180468852885019,0.6391572480332852,0.4474626697335781
1.4850344911151248,-1.4684691958870497,-8.913031299829742
-0.3830803442562061,1.0082297467968164,-5.506947260221247
-0.7286183212006243,0.8185024643602589,-2.568729542670188
-1.002601012881435,0.44535279777672954,-3.7920619104936155
-1.3657477586575493,0.5628925852535189,1.4727158071041797
-0.221272296390805,-0.03844510334411681,-1.2703906147226023
0.4755447914766024,1.370485089080375,-5.092579949373944
1.7964243445281727,-0.03769713641360872,-5.309281636499829
1.1181192158540414,0.93910977854739,-4.325103258889593
-4.754027352932832,-3.7794196964010025,-0.47285785700303906
0.16556422532910087,-2.310778223010711,-2.7649048345846055
1.2124079097747966,-1.2266618213933682,-1.6014848349955002
-1.1628095606647353,0.5189247942476086,-1.579945151673909
1.2141916768469878,-1.6244368321768328,-1.0386400158233808
-1.272831556107509,-0.6774022023548147,-1.021912348206873
0.9066157702056371,-0.43503650756213497,0.10945418326705741
2.3054707806601953,1.8089757543881118,-6.272721810558211
3.1741058264619055,1.0023709591875671,-0.7912082538872813
0.6661831818206723,1.8678776918640343,-4.146400689091966
3.2818572200891762,2.0871268639293863,-4.614551345060499
0.9829766818411226,-0.6809992422106922,-2.146872797158759
1.0102650463011567,-0.989057341361852,-2.8979970195812097
-1.719371617195537,-0.22970042633481713,0.6159789088561537
0.4454691675870129,0.7201477050322609,-2.3545197350552254
-0.15069540502656228,1.416309965273837,-1.3858903876424344
-0.6903808851692549,1.3835628798372526,-1.7602071851142846
0.15473640346964063,-1.9869962977179267,-2.514111349437933
-0.12312585805976084,-1.8988432545292127,-0.8819567031322488
-2.712314642044361,-2.4754882536641087,0.9946490019257861
2.6513578358009156,1.0950649796085368,0.005319668798918653
2.2153023428346774,1.680492807638739,-5.051081691432861
-0.4146619196019088,2.5016090966619053,-2.4237137034639042
2.2490724410325136,-0.4851134726112659,-4.937975476871113
-0.4730495564603391,1.3995640758010852,0.7818677232756348
-1.1848410358443235,-1.8776786180988645,-1.189673439324463
1.7849513075010486,-0.2126657655530202,-3.2196417778732687
1.6613665039683458,-1.1504357893293073,-4.248447660170305
-1.905084967237352,-0.6461338936142644,-2.284400184107078
2.8383662330601216,-1.5249324923572234,-2.8317676154836895
1.5663632204208304,-0.5890364710025782,-1.5330769482925986
2.6142379358739785,2.1996259066736923,0.2569865268784599
3.5611580219837684,5.57024976974074,2.0905044045236334
2.4773377382603314,4.062897982318026,2.791068023011488
3.950444122024464,1.3405576389882907,0.8312388430074498
2.180245967996715,2.4004317037195495,4.57253499399735
3.3283133881490317,5.206183083663051,2.524497818106408
2.664937190171224,2.9393704465528625,1.963172454672916
4.2009450862075175,4.596471158677643,-1.5491439472638053
3.652314492727653,1.3685607642371318,1.388118227068098
2.093561851089021,4.421314236914024,2.9818688658435955
4.014577345836457,2.2474433339719373,-0.9444285713141662
3.7894611070066606,5.263382596940678,0.6182451113738555
5.453972437696332,4.113168585386944,-1.2461518311623316
6.088076245480382,3.7105045107940344,-0.7367732423629899
5.024417784921537,0.8717952901962989,-1.1976601978467263
