0,1,2
23.63544195616183,27.072220438353447,-14.671708312072045
20.271825294021678,36.3615332544392,-22.769739915188165
18.607620879622722,27.54485430628636,-17.455412882735924
21.300402736359587,36.719264659727344,-23.14908851135596
18.098751607319947,22.67476980721856,-12.941813510162257
19.071566906257726,32.46831041445542,-17.30922042370349
22.14873264168319,34.29041461308138,-19.805561274010973
15.295213215680555,22.989846742712196,-12.466203851857074
23.967499448110633,27.10800275301338,-13.720263086287371
20.2375341083932,26.289385550201306,-16.177202724293906
25.296187873027122,24.17237026716856,-13.790469127105645
20.146072245201236,27.949733822224186,-16.097959655799254
15.200209771882948,20.14625743388818,-8.342566612281383
22.525798742235608,25.65568276372459,-14.402769632280124
20.881911827355157,40.84995360112634,-24.552133632243635
18.31149144479267,27.245123424824612,-15.63110860665509
20.92330037235901,31.861652064112178,-18.476153334267792
17.01519586085999,30.218385593654126,-16.751604175864735
18.68192438348232,29.396555568133014,-16.791045900480405
13.316633336715931,13.140582085372907,-5.040693687633119
18.56125030502343,32.066641144279,-16.37798741740407
18.305217239338397,21.075181366039274,-10.094260307492352
15.611405025800613,21.934315179419777,-14.2216694352767
19.211436077085665,32.27129106298698,-20.271718408276666
17.201329439117142,21.942105135260366,-12.92947269020676
28.916207429062233,37.15416864440892,-22.12811471906882
26.152306996137426,27.864440285441773,-14.74707827445747
20.644109858374367,37.341525264539186,-20.871130569438332
21.933297557407375,21.45350757663868,-11.802656768656721
26.370965982925362,29.17837989140879,-15.361608953680344
18.108883433377574,28.70571815443696,-17.311421082030712
16.201479495458482,21.985127806879746,-13.222841067977297
24.57451080505138,24.350918159424683,-10.88409479565133
12.995171023615544,27.56046641947182,-14.929243826547854
17.970868766200887,28.51734371745083,-15.612483113157346
18.27663204187169,21.682161633719538,-12.998827835403318
19.227160794382034,26.44170782647916,-15.180127944699098
16.726286901055648,25.669066238138225,-12.665597700877207
18.851619915438917,29.43477773488045,-17.753580284396193
15.0106449187138,21.962594092718298,-12.200378827730404
18.44044170746076,34.07156395215546,-19.411474356132235
19.05635962200502,26.864289698617796,-16.423680317918077
23.89618244728665,35.16096616831091,-20.295077305770075
15.239865484995372,19.66211114315034,-11.860856262578896
14.23003065021303,31.23822814666075,-15.523879882958388
17.681568351148186,29.007085753952452,-15.038825766285454
26.334564629584996,36.4937174338533,-21.68468265345522
7.133890378060761,19.78585730664813,-10.229185548743573
21.02264985598279,33.182905161639134,-18.60736860267515
15.001554497019223,21.916665918643186,-14.055254763595784
22.980145066870236,33.40587420782254,-18.948748657160806
18.092364410963405,27.948552556629757,-14.71782984800229
20.794833376000664,33.21770839308118,-19.710201618239488
21.248441465116,26.63329111475791,-12.886088157491749
15.55233164222242,29.03475716919456,-16.39218620862305
19.407424115375974,28.931082962951592,-13.851051270602415
23.964987570604663,30.70500586707238,-19.780003348531878
20.963145277810188,29.33708620661994,-18.05859279434092
14.963796715989993,21.636995214976523,-11.159214864830354
15.420543196267623,32.68650206936035,-20.583075205104283
23.460758897170933,28.906082140660622,-15.999672817339768
24.69684963528185,35.01106570318836,-22.47625338331654
23.610298164345934,35.4364352826133,-20.349470794914176
17.570613199392042,24.253327066284164,-12.759069829029274
18.197288087536872,29.085940564420053,-18.55441616409021
19.31447788773404,28.644730478540335,-17.178589213774423
14.12555922232371,23.69387454119972,-15.664264427472046
20.53141108648032,29.011687735502655,-16.565088868379565
17.983017419751626,26.934288881116046,-14.896646178454489
23.199792972774638,29.900436135780954,-14.808481448399682
22.647909025892005,29.270736928650294,-20.014181109294643
20.009012185968786,24.99088883675328,-14.5817227051949
17.956586453534833,21.318576728940407,-10.939136255335956
23.88470919363439,28.531321086097723,-14.65975039090268
17.804701137844546,22.15128521804795,-13.245920507096702
15.61005237814474,20.440999905895136,-8.102342093187426
20.30276713261612,34.435506341442256,-19.747817961743632
15.676835468000354,27.783102667858188,-16.558792773465033
24.552508366277078,39.70547183433069,-23.1557932210491
18.99187901959896,21.450491041463305,-14.80132035353982
19.738156367541343,34.548181965826785,-20.43973560239556
14.79747506130681,20.08923955443768,-8.171277640748187
14.412002787099802,22.266697115049634,-13.655841846947673
19.895698756502853,32.7048653607657,-18.839268627434596
21.500893224615147,28.10956721034378,-16.32265364646193
16.68693997535195,27.844265069300818,-16.15208189291953
18.639079838954377,29.905114773724055,-15.660853619689314
20.763466526202226,29.523405488581705,-18.28835995433817
16.31846041979265,26.74162751122675,-17.52662674763114
20.61356496148091,31.26428729570801,-16.732994519376046
18.59464848843889,25.037322615801806,-13.117753176212764
16.21578778722912,30.34192003315346,-21.342926893152487
12.57233451347471,21.982968328466033,-11.003304534756184
18.61853661788791,22.594521085864617,-12.650501717475933
13.206649198484971,11.908416047776639,-5.337145071319814
18.79716267740071,28.894522033134155,-18.20886369328816
16.083989482778552,24.694687011665255,-16.313179337661726
18.318016596855152,34.77606515855356,-21.05019687505257
20.326477089934258,22.95213126507294,-9.59490578529515
20.35855312936553,27.13580702555617,-15.161741351861044
14.566234221701716,21.073269641481264,-12.0902603502289
17.0000231320808,23.842483865378234,-14.684747418342353
18.8110287824786,30.401442219723855,-17.632987449317095
18.590340512221495,28.016401531427164,-16.91913952215192
17.449959098083934,31.45511276083772,-20.52412017863449
18.06240853595651,28.68752957758779,-17.658469408092643
14.75203487944,12.281580921643153,-3.8079669806719743
18.645633823861353,25.25099294823178,-12.851572153387826
28.452129572029175,37.42524892689005,-25.402236621257654
13.364197522194063,15.542086289316616,-8.360912411046854
14.762714606296939,22.390389529702123,-12.504414270590257
18.356165808815835,25.877507017456892,-14.212823531998854
13.787244183758846,21.890529380062574,-15.218109947935748
20.151901886569224,19.293093956301902,-10.07132761143315
24.849954597560316,33.007119426419635,-17.526259013312675
24.199997572721067,33.28977484545089,-19.03957298854389
21.227089487567394,28.272620268190146,-17.109923083963043
20.03606020443128,35.85290863229842,-17.699321024086647
17.419596311886043,21.329196029110516,-12.704971035652239
17.094984470502872,23.581180922912832,-13.798623493420283
20.76902168042644,29.58163601653084,-17.721192857378824
19.074817330751827,36.067525724235495,-21.70443913837011
21.386532969856592,27.984455273341723,-18.728298403981082
25.303377652234218,40.58619410409695,-22.781256974441632
21.634715169836383,35.300469112885246,-22.043031577827197
15.614547256000495,21.985201724468947,-11.189707150874607
14.430788051509158,21.193961754071182,-11.469495059607825
17.11498463123078,23.728307654986814,-12.18312034085854
18.15309255356808,26.313766603096248,-14.571148785708465
20.692970088834713,30.201602535143248,-16.75294206020354
22.66289950657043,31.110125485373246,-19.03568399636595
19.83758470118329,34.02655860506083,-21.42097880645097
14.028154523000818,23.7423171435722,-13.590281027863238
13.990413603430342,23.213584189383088,-9.102667961711436
17.067333976312124,26.39268024268032,-14.342000669618349
17.755149690344478,21.603527213476593,-12.3254809401315
9.908874544302895,23.889926132084515,-12.700095753857338
16.882479977262424,18.59278171664504,-9.634324623947762
18.386836037135236,23.20663941381843,-11.290799936629547
16.564130319598913,26.95309038665791,-12.374931280952271
11.300356426122281,22.478599579530112,-11.475547187839611
15.8316899887468,28.257756856179494,-16.669381548889056
21.68125228379504,27.58825329918709,-13.854817573807903
14.286031989834541,20.95399146394003,-12.633027343821766
19.64719243477893,27.77000932750694,-14.976851916337539
14.087632700401677,29.08689706411575,-12.342723537993152
18.156329804018668,33.87376898901047,-18.28823461112824
16.677160346422845,29.099730022266492,-16.557869247942588
17.87430357117818,28.982883952675614,-18.625739908969482
16.079948961678063,19.315656727808225,-9.097697171190745
26.217159042166365,37.83402818770133,-22.221035087059533
17.799065995971276,29.262157972428028,-17.081636157443153
14.234064256193921,28.09619503199632,-17.463393163387366
19.9365423992883,34.29795637876853,-19.281703465951907
13.855661411137588,24.64389117057199,-15.965676717968213
15.160041041345353,27.544219261522382,-14.772678400177547
16.843916736675453,21.89027188438599,-13.071737465445477
16.977264123279703,22.448355139285383,-13.191766863179353
16.68347166151897,20.24809892974327,-12.781553442248295
16.664629169490276,16.759063106967034,-8.510707202894844
21.50014751857261,32.283932325593575,-17.25430497841783
15.864785652684064,30.716323615550667,-13.806871419716835
15.157742027401182,24.795246758820287,-14.677888854899848
18.25726045484574,33.27673270636484,-19.329342381201595
15.818500011736933,18.04944991895159,-8.857892995858895
16.575915575935742,28.19666065635342,-16.425533761613
26.71457954098246,38.0384732950294,-23.09065531451873
17.579830119180617,26.921491913206708,-18.08785069307448
22.672142849758323,34.461515500552146,-20.02639889937424
16.032320966283482,28.172353236749142,-15.678142481624096
18.340391092442914,29.01871202312183,-17.379240026561636
17.825392608261737,28.422073899750895,-17.85184228900807
22.031365215608094,32.93431364709495,-18.821159823289285
24.67985710077283,26.617655825660847,-16.98150683797815
26.32968009566921,33.37468429376276,-18.371961582900457
18.07162343338581,25.19615868145066,-13.79300909909438
20.87175316775566,35.899417206052824,-22.16513182898411
17.258731266439174,19.10262139474517,-8.971173822041107
13.58416749653424,19.726519935700093,-10.195812396872407
19.929213332821472,22.209824064955082,-10.445881972177965
23.384583134470528,34.22367130657523,-19.802778456787422
15.739618103171619,25.032334982725263,-16.127123195289652
19.766215034126937,36.13146337228508,-21.54582686624867
24.979572682524385,28.147830965094943,-17.60761008688747
14.336093554849233,20.284611403003346,-11.062322037952278
17.652214802105505,31.07501509384287,-19.065371708531174
19.97342130692158,26.378866181933105,-16.68795895925162
19.137614057198373,35.907995263074184,-22.08625629297717
19.036460300882183,22.938486442698483,-12.537576196120687
17.534961312529347,33.398232461045275,-21.82386513532262
21.820246540123645,36.937200420026976,-20.296871543388242
10.231363700457317,20.673664356451226,-7.553074946899643
17.434657431983464,25.853948203391937,-14.421530613781721
14.981333990039008,28.232859183034464,-14.27375696121471
20.478490438130816,30.81194556858492,-17.528248593813263
17.666283475406395,29.59218493949451,-18.3114875569249
18.332398481820263,22.511541266713735,-13.06853279569067
12.63822071938591,25.239949538642772,-13.898555244809682
16.462978256669626,22.23400903789436,-9.605364883870681
17.285858538587515,31.565874455806142,-19.485285065500744
20.279177769894794,33.422148295946904,-19.186536345067758
21.19532383964845,35.50180665868784,-20.15453508551764
26.241572357252732,39.75870500400564,-24.627698148158093
13.866870304744912,23.825128105536017,-13.942426319400028
22.795947748944513,29.840539976410877,-17.17285833303652
13.27214537614403,22.519621940044242,-14.071481033504288
