0,1,2
-3.648423558096971,-3.728033358674016,0.3296899716512741
-8.264690674878805,-17.741277561557094,11.51408739225787
-8.33362637150302,-21.67119228704071,4.652515212564229
-0.9592767433659006,-5.864312021211821,-0.396102372273337
-2.851630324478216,-10.345278294042197,1.7988932073678343
-2.31521348161212,-13.381084999034861,4.547500989268601
-11.208149889759817,-17.86100005035788,15.594842019375967
-7.273038718521665,-9.931496041447346,2.900191069955659
-5.123578803239089,-5.101482820962416,-4.188344058357553
-4.755205461707804,-9.805759530561394,8.720776143585145
-6.842162712204105,-10.615491503108858,8.555470500451097
-7.433866827667565,-18.879102856595438,16.43120796484909
-5.131387199986295,-10.44331420724158,4.173155094781327
-12.505732259102876,-16.719958020254584,18.071937991767903
-4.1552151879782375,-8.843592514795459,9.181649999597038
-2.8477627020761944,-13.743195993923873,2.8772519385628406
-7.022070962420295,-17.908658771331766,12.2699861278833
-7.51204731302954,-10.91320821085262,9.483765550466835
-3.1987595032923615,-6.116022932753475,2.7818834227868923
-4.97191558662525,-11.129235844835662,5.121418070862301
-6.495867216406455,-16.42240180438578,12.004443028871256
-6.271171934473022,-19.20702184676908,17.076764129613046
-4.913748202447713,-12.972033626429903,10.50886123507958
-3.5397660193957483,-11.036861497586024,3.128793293589507
-4.40786972093132,-10.734770750702516,1.9458160945008534
-7.757464479694333,-16.26595305908156,8.71270911384711
-8.673520693301883,-10.336758682358191,7.305581686018256
-9.731981535435546,-18.56739913460156,11.004268682363943
-3.5663497140384517,-4.087321099603819,2.048876329357456
-2.8660195733264953,-4.520675803066439,2.121213710178664
-7.6634571913413785,-12.352671719531532,3.3377878513916652
-3.6179845930144303,-16.06449405676329,1.409743441981044
-4.36110776605139,-6.198607498696409,8.762015204085422
-7.332848325480148,-19.50680570436239,14.686352243397124
-6.645586941978852,-16.39436932393681,14.678943076495802
-5.53906289969007,-13.738557991027637,2.6442812736713712
-6.305926563117573,-13.868253569344011,-3.6388512891632567
-4.668998690427316,-12.665142996618973,2.3973467153776697
-7.371460496345001,-14.37366682225525,14.08575608810266
-3.8766807658729996,-12.233972153303492,3.5181705056138024
-7.051670016399928,-17.112397579120618,8.94521115957687
-6.361539456995315,-17.16749420505313,5.3912482176202685
-1.732397129731868,-9.550919822410782,7.721357448721874
-6.954397064189224,-12.41647285135005,9.753554504610488
-5.947836390676469,-11.178913849771051,10.038588390559298
-0.7528404817652188,-19.15442199873856,-4.336005592467268
-3.567040617885042,-7.530436644176712,-0.4300650894594007
-1.392027388571857,-5.781336485818279,-0.07735129491668033
-8.19197758846457,-12.420315957183222,7.180091392445711
-4.601699230490066,-10.554267227912868,6.5778055794875865
-10.107984750801434,-19.0763924927366,12.436134964396109
-6.18464895596973,-12.776631353965518,11.658210283415436
-8.826641399420916,-13.584807132861215,11.07484718553575
-0.21404375620238403,-10.804066708108728,3.0122594289101303
-8.791364628175064,-11.315176033812875,11.564744678363397
-4.862276428217206,-11.864922930204056,1.0039490993128704
-1.7244442834581402,-4.3401015518090515,-0.9674460876458668
-4.324352928801693,-11.874356492388733,8.099093945157733
-5.324182480101803,-10.886449061311893,10.318652731570046
-9.187479169333237,-15.75899319015413,8.402928290307685
-6.840948379634628,-10.718280963374713,4.52063749142382
-10.688492509347604,-22.174477107288375,22.61089155923008
-5.425433220533606,-11.899644578919252,9.05016554996363
-1.9510558082657146,-10.115627667667239,-4.17256730985711
-5.271294069522027,-13.161730181031823,4.263472898361283
-0.1417168784366106,-6.422321170355832,0.7093524351359133
-5.9637365266870255,-5.5314379654608326,2.89363071441054
-6.414143589737608,-20.124347415363406,8.002242898875142
-8.883367194917883,-27.106133545357675,4.103980949518095
-7.379570070638263,-14.513252344911887,12.340894285442578
-4.690978356050705,-8.453914984742836,3.0258106980417425
-8.066337595658267,-12.219232010137322,11.877358714463034
2.356907232693958,-6.275325838583236,-4.346667562526648
-4.067132498100553,-10.002833959297957,4.489169268687319
-9.050454752209431,-18.137016476613958,11.446655995670348
-4.120406238577731,-12.476266130275791,5.467164438015141
-5.031608907178343,-9.495997753127362,9.599287443309493
-11.986854686761548,-13.138306346871412,10.122949773058671
-4.59201290438518,-16.160906169400505,10.488817139786093
0.9462383999932005,-4.6446578853330465,6.400432695088001
-7.491930997604134,-20.01376327161204,9.560697075233746
-5.746428300231371,-10.102516155600885,3.5497734848345956
-9.061430729400206,-19.63917897181225,9.213131846373145
-6.058462169477253,-16.702130413838574,13.293594232200245
-4.00415248070511,-9.559884159308721,4.649266449304435
-7.298085967084714,-5.53663110646952,2.7922036107127255
-4.120597462216443,-5.0346455358193065,10.345516828273608
-8.316744203536972,-20.252192775284676,6.824068296747748
-3.170779779319277,-4.6828864463960995,9.84178348766164
-5.444385991018501,-3.6229130400503866,3.970903285855037
1.6266450040062017,0.6062574834715315,-7.303243499968225
-7.728721728165295,-18.716764252384703,2.3199935435730037
-7.246063646833688,-14.787608714434787,8.220866785817787
-3.98765293751145,-10.218140812494035,-0.07335534337817728
-3.7931412933555912,-13.173924980574022,10.083700719326
-1.0261110495152912,-7.614071894987289,-0.8107025861405547
0.09248343150098237,-4.068370842790661,-0.7582422452264628
-3.626605434135398,-4.7092458404634145,7.810980430494067
-10.247006540953961,-19.103454823112646,15.189316997659741
-6.3185726172484165,-11.648762896247309,3.436579985694733
-6.183796293732077,-18.915724716463505,14.012778474478507
-5.2048849358800435,-11.808177980676303,10.382340714944219
-10.10744644693019,-17.591371303236723,10.766215837150721
-4.100017839728191,-12.721165336870293,3.350325239494931
-3.3706844136059564,-4.468500986146066,6.113336780487126
-6.38255096554687,-14.325935976681611,7.786857249367264
-5.602729043401258,-8.392114719475932,10.63327375679605
-8.196485627657708,-15.989919078233953,10.332558658448942
-4.37561659169695,-19.912750292571047,9.339541899128392
-0.5300183996273282,-7.799434313647968,-8.758440946148312
-3.1625635432788455,-7.360174837838695,1.5574762665812207
-4.484746219808919,-10.262818449528405,9.437524496667729
-0.8889675648765303,-4.844536713742884,3.123732734465598
-9.32466542171624,-21.296975807767232,5.699532881607434
-2.8446905733316266,-13.136725940338916,3.593121382094288
-7.505203303196857,-10.439710516075305,9.881263828737193
-4.953029571147394,-5.83819499419483,5.617218509039038
-6.885964253509714,-9.269183177434401,11.500591918082401
-8.120674503345452,-12.096724673740372,16.68132490958383
-7.306427996090359,-18.812336006164063,10.391458525903
-6.912977465728684,-12.327395027908363,2.969858334270955
-3.305266310570464,-11.18531824858546,3.7150050975273254
-7.686215854265257,-11.811082270986253,14.846086384627077
-5.640640202952245,-6.820522233724414,11.69871599296391
-9.52466864970268,-19.507025094797903,10.48258033651881
-4.8232435295456115,-5.723772618457802,5.347575069541167
-7.524806365284186,-8.607190156142067,9.792439061684705
-8.825578320760528,-18.012330321118863,14.483009378334419
-8.138843940463717,-17.62268876559964,5.383513288725551
-4.4161923834427945,-14.28522139710495,10.009251500721474
-9.528380143555513,-12.571384634802293,10.367997459348798
-4.371622645446589,-9.462760596746199,8.238280973958664
-0.8132213691961079,-6.264990808395073,1.9076746936714863
-12.161509744323272,-19.498784763157015,7.4251733826713755
-7.735904509711477,-14.98008109294509,11.007761957546819
-4.585886242958946,-8.833848362176182,3.3985610713281478
-8.362629879208155,-12.032698756720542,10.24184004160196
-3.5366852406489593,-4.345883925519709,2.811781440450894
-1.4047142515738082,-1.899425178934911,-0.6934830747328546
-5.691386094313533,-14.779901996445888,10.233057734370176
-9.09843627110413,-15.329838877958295,12.205127017710575
-6.230180416363266,-20.724295530718628,13.87015315067973
-7.307772971869896,-13.381265440672408,4.421674618326308
-7.32663106139249,-12.877608804330004,10.17469638076708
-6.589819521600052,-14.627297273206601,9.271308263479657
-6.032405823718151,-10.507805376071163,4.522127624326894
-12.144182826267773,-18.091723224983014,9.181721852677986
-4.279595106025199,-11.502299074787443,6.861926709398437
-2.045080914210508,-3.431846798544388,-1.102778838719045
-6.26632008144216,-10.769926146645572,11.163458519708056
-0.9419576654569536,-4.279806778382436,5.162496628161468
2.7496338217952427,-0.36367946725151823,-2.8213816219075856
-2.3751653485957447,-12.659973630025306,2.4194491420671955
-5.630548900023897,-14.390212161217715,3.4187487709657702
-5.589347057849967,-6.095793164829692,10.564477230208391
-7.668689478520807,-12.967109099608512,-0.37917454677895046
-9.045394348540217,-17.573313297690127,18.05766957172316
-6.635850317076235,-12.134212303523189,10.839126151902624
2.926765275798793,2.7049439864996914,-7.720045340246263
-4.145082503267803,-5.256849903904792,7.8034733827142
-8.747892083371523,-11.381605014344135,5.871797255538112
-8.60899474981158,-12.0450148458663,14.806307210196435
-3.8692481746861573,-16.84829382752035,4.067697209064362
-5.653605591617469,-13.018564521480942,5.045627862041271
1.2799591077982762,-2.357627530966438,-5.780473660196286
-5.204302042656104,-8.610994971732383,6.528887920296347
0.9188661635583435,-3.856750435007415,1.7537017478495485
-4.739669704033904,-7.804683937136947,5.202918000212027
-7.0439846946491285,-10.996893973330078,7.532226011505587
-6.7756058445306895,-14.442589236060131,9.392227052299376
-6.093952850644511,-12.773898417109082,6.338479023567696
-3.169320394219068,-13.018537406064825,6.5624749038337935
-7.887403563232802,-20.168143318313774,9.613663633504224
-5.29605504704587,-12.777050221518268,3.2022715238406914
-7.000465385178969,-15.169749950826143,15.08398223550213
-5.417529338208498,-16.56164425463438,8.776034414930868
-8.159664799015886,-23.75169661107276,22.473527590602885
-4.1068225460571215,-3.644549668945035,1.3075342366204805
-3.325761816008944,-10.900353485502304,7.106559979445089
-6.3918406292015915,-18.439833401135726,8.535192595662046
-5.216281411676723,-14.735973612323887,4.10315501666903
