-3.708947978253371303e-03,9.789498946363035525e-01,-2.716522414426058019e-01
4.133034044299722654e-01,1.560496952542157700e+00,-5.444286935327710131e-01
-1.146804910459448879e+00,-2.902787182066400851e-01,6.907318734441398878e-01
-5.288344795085789807e-01,-1.984825092617391817e+00,-1.473522193976220807e-01
-6.693436861195807275e-01,-1.631963095429544985e+00,4.745707074278698312e-01
-3.563438992028406527e-01,-1.413977096490747876e+00,6.661720725766142603e-01
1.167202486562179953e+00,2.226262374620272322e+00,-2.753850810072562827e-01
-2.434089534245053588e-01,3.995052764538428169e-01,-2.586635299813672129e-01
9.185076347974107103e-01,-1.739262110914132187e+00,4.350250624661364252e-01
-4.604391014320040332e-02,6.774272602207618288e-01,7.848533551563334765e-01
1.453496592229661100e-01,1.539705271680749110e-01,-9.926134075745518537e-02
6.772102852008540230e-01,-1.140496932946787112e+00,-1.847608380282927676e-01
4.427750014579833193e-01,8.845863633894615052e-01,6.825563239320502351e-01
-5.327912666067923658e-02,-2.443567245731705029e+00,3.860177053929055302e-01
3.873457581725761045e-01,1.123780014743743561e+00,3.514471517577556492e-01
8.978145812161574257e-01,-9.062105941970666212e-01,-7.688095480401903048e-01
1.111421676710470319e+00,-1.508536962954416083e+00,-1.214625991061239751e-01
9.570329193017138580e-01,-1.716132738277021952e-01,7.702538372407721767e-02
-1.626833033245812798e-01,-1.467839336238732084e+00,2.390774826277509146e-01
1.535817100970541027e+00,1.720383207014545945e+00,7.949885823159056342e-01
1.602423238542614869e-01,-1.032017367709972877e+00,-1.099082673950141809e+00
1.531713086356774889e-01,-3.330528980956283247e-01,7.946714499009932542e-01
1.436118687665374205e-01,5.366472636449869382e-01,-8.041945248669514212e-01
8.659048089474494780e-01,-3.818011045923467295e-01,-6.107923358079835330e-01
-6.813044380786019705e-01,-2.126450687763613345e+00,9.801170104398866378e-01
-4.715481994695522872e-01,-1.064191051648024855e+00,-1.249056829725044698e-01
1.139558895760235613e+00,1.810343424965884296e+00,9.930231999209738758e-01
7.861793391165754902e-03,1.457279556350945748e+00,-3.248974449929068475e-01
1.291335901553866572e+00,-1.792581933895829316e+00,1.118678478711860214e+00
-7.907748560246584402e-02,1.107446562259564837e+00,7.466679882319000872e-02
-9.503620736764393229e-01,-8.959156876404809067e-01,-1.666254285781988420e+00
-7.931911087031608965e-01,2.429108687349361695e+00,-4.637617241575813232e-01
-1.263826273857395766e+00,1.927613655063223908e-01,-2.882733296833537295e-01
-5.315428108575263044e-01,1.519859363675987174e-01,-3.173542413582144395e-01
-9.414503218870794443e-01,2.735486971641795106e-01,8.836482047211337010e-01
-1.188599184752886950e+00,8.092162717746265166e-01,3.034495087240156597e-01
-4.658247487042659896e-01,-5.811933714483246138e-01,3.739987742260983961e-01
1.326721417880108778e+00,5.996113187215795781e-02,5.684725967156870619e-01
-1.218096575828421513e-01,-3.960646658520056151e-01,-2.140412127976482060e-01
-1.451240844881631409e+00,-5.011286995250909815e-01,-1.062298203754846515e+00
-3.917897643469714919e-01,2.125451233254882499e+00,-3.949952790542543557e-01
-5.578967724900206759e-01,-6.245215953910709938e-01,-9.962829767782253043e-01
-4.725195900233888913e-01,-1.902907171894995031e+00,8.951518912151808227e-02
-2.661920260414404882e-02,1.561447484780305928e+00,2.569199199949250834e-01
2.844798405648933382e-01,4.542043244118109113e-01,-6.955177537310759384e-01
6.338659250107062659e-01,1.836376898622460452e+00,6.308046477157934762e-01
-8.396606065709997235e-01,7.400209961095232103e-01,-1.162346398610246967e-01
1.360390312273886959e-01,-2.522735951188105563e+00,-6.646944335909290569e-01
-3.218501131059741116e-01,3.908025625741391451e-01,-3.422434617936307988e-01
7.573118292762911485e-01,-9.917636911721504633e-01,-9.079329969009264367e-01
-6.463688578814945629e-01,-1.243685584858266857e+00,1.424229600778645244e+00
-6.614097631039260738e-01,3.309009091765298116e-01,-3.286995865220700419e-01
7.294240011623233100e-01,-1.583053199779533404e+00,-1.435755058142511587e-01
-5.473512486895747431e-01,-5.002108454618590105e-01,-3.761375429413477134e-01
4.902181225037204881e-01,5.905654479751997199e-01,2.449071041273366278e-01
5.703483412365463190e-01,1.912979842847783996e-01,5.611319478243771419e-01
1.234601004168374816e+00,2.179345694915865828e+00,-1.205985171706989822e+00
-8.291589711077731462e-01,-8.390929788150270907e-01,1.197049272269130160e+00
1.507109249285322472e-01,9.946893475897730097e-01,7.339960558730058704e-01
1.006753853541185073e+00,9.918910578905675290e-01,-2.888260263299239350e-01
2.327955447531845634e-01,-1.106962669238114705e+00,3.230636058638857167e-01
-1.228771377641696833e-01,1.020162418482262190e-01,-6.116613778108594968e-01
-3.854252404043254782e-02,5.890652828261035978e-01,9.400313211734087071e-01
-2.193571092335510064e-01,-1.034989780320874742e+00,2.019702088236286219e-01
2.546963840523033262e-01,1.130554694283259831e+00,1.890396006534665954e-02
4.338300661410450232e-01,-1.858016563218047867e-01,1.340615469489369049e+00
7.007075131758891962e-01,1.866885609773834886e+00,-5.209173385824261704e-01
-4.628141895036704256e-01,1.947710712348246498e-01,1.575204484800955818e-01
7.851368479833970015e-02,-6.238083695330715051e-01,-4.152598855739370043e-02
-1.379097638987344832e+00,-1.660274699751264071e-01,7.199231344914504005e-01
-1.598942821104494261e-01,2.542459965693374624e+00,-1.674736446626286845e+00
-6.264338050764652888e-01,1.293475169570554861e+00,-6.489890214381640599e-01
-1.729918354365143351e-01,-1.898310559525127061e+00,6.225116292664909512e-01
6.992672271963330521e-01,-5.949435731533337934e-01,1.465640347459547521e-01
3.517611537888079565e-01,1.020962378570772877e+00,-3.665032893635029043e-01
5.836664253202207553e-02,4.435553595171626284e-02,-2.089124926186566311e-01
3.446515811655391226e-01,-9.784079620214032325e-01,-5.799579267109573610e-01
-5.245222723031440770e-01,-1.282413641814400318e+00,4.460743140832267861e-01
1.507002581614015124e+00,-5.196242766178040817e-01,-5.210478678979784117e-01
6.288070965831026315e-01,1.104095418954929242e+00,8.890426400640301097e-01
-3.247141597083408326e-01,7.960479932901520783e-02,-4.742541200209836605e-01
-4.359042732002994525e-01,1.446701903252018306e+00,2.902095770720713452e-01
1.639804934383141677e-01,1.535364974049360676e+00,7.198234285341589822e-02
-1.363304029903777415e-01,2.566217310853447842e+00,-8.717919583219676527e-01
9.906772673171119203e-01,-1.221018773839093630e+00,5.410539436009358383e-01
5.294909194585532830e-02,-6.890865603648301807e-01,-5.181910937356962732e-01
1.242428990485022533e+00,1.818180515794456387e+00,-5.678512526071261002e-01
1.097639327377537999e+00,-9.110802978514245254e-01,5.963554008084156477e-01
1.101874839565449016e-01,-6.799763447361382163e-01,-2.222453669393432973e-01
8.776309511608559877e-02,-9.515948828274151117e-01,1.041075270685322129e+00
3.108427306500800014e-01,1.091479786605410451e-01,-2.413154558849733289e-01
2.459927097481300340e-01,-9.669962581064794893e-01,-7.122878587362612562e-03
8.478921075813351527e-01,-7.218862824190281913e-01,-6.605835907757717784e-02
1.042981565980201919e-01,1.116403503711202116e+00,2.251474227636477143e-01
-1.321775936272728824e-01,-1.255430511605119648e+00,1.047417179862234038e+00
1.336512804519950359e+00,8.485256831844878445e-02,-5.877347179938018085e-02
-1.624066719041842854e-01,1.107049687783804970e+00,3.532728472347695936e-01
-7.955094360807033471e-01,-4.310246646444614305e-01,9.769643704329817879e-01
-5.469643602424266726e-01,2.530384514503788429e-01,2.741454964615853696e-01
-5.597920264691177428e-01,5.879491673731833679e-01,-1.662740654767673187e-01
1.381876050497691910e+00,8.289842523479662439e-01,1.205328515286621383e-01
-6.566040972427628075e-02,2.002075781173993985e+00,3.206402169062090302e-01
-9.259809908854368943e-02,1.640873119506443878e+00,-3.971142274101596703e-01
-1.060515875369078875e+00,1.496469478957562105e+00,9.935786041802048274e-01
-3.471430107259357301e-01,-1.759762697668727505e-01,9.938635301260707600e-01
3.492598479851204418e-01,-7.148462969649083121e-01,2.132124827676985801e-01
7.101389788999016295e-01,1.132574551735920476e+00,-1.995214880494834975e-01
-1.483274457945420177e-01,-1.557224055214534220e+00,-1.102472412258693746e-01
5.140597732498474182e-01,8.271233912236093389e-01,1.091461387367965719e+00
-1.139527964694748707e+00,-3.829350361503828237e-01,-2.246472658866211225e-01
-8.863074198043442709e-02,2.081350335764420301e-02,8.169768663197491954e-01
6.655289303525173672e-01,-1.322273286164193484e+00,-1.025794175873195879e+00
2.052436566532010176e-01,9.509497256437061674e-01,-1.382726394287759342e-01
3.005989984263322534e-01,1.013155342494392874e-01,1.887737530215200521e-01
-2.157302614774103122e-01,8.641597996894568867e-01,-3.286115411402994457e-01
3.127630479695077126e-01,-6.431420530160598670e-01,4.053567648546397839e-01
-4.943351897878165424e-01,1.388792744428626547e+00,-6.969414245215880266e-01
-4.280987423067146858e-01,4.691308648656061786e-01,1.297188460420435341e+00
-4.455026790038006945e-01,8.853394699286930569e-01,-5.590075220409637113e-01
1.617305853531859905e-01,1.619858578531365723e-01,-1.043038991500630175e+00
2.109735388995817584e-01,7.079734780194435473e-02,-1.858114335624931668e+00
1.196393859750412986e-01,-4.694109492528840688e-01,2.670316686891219260e-02
-1.312853716818494776e-01,-1.906925554687207702e-01,5.086721786264750689e-01
-2.321322064277867858e-01,-6.805770717604502362e-01,-2.855795549683875501e-01
-1.287437952514311812e+00,1.291240176759469005e+00,7.042272183235572802e-01
1.351347835120466412e+00,2.003213490422015131e+00,4.205277844493189310e-01
2.549524859519106124e-01,-1.303263844482973610e-01,-8.358423348289635291e-01
-5.557835460727909016e-01,-1.410577521939403667e+00,-3.426046278999798217e-02
1.893870931155374526e+00,1.071801040310961239e+00,3.401305865346220814e-01
-1.106573718893711700e+00,-2.074051688837828422e+00,8.452026359742337291e-01
6.769411116746622270e-03,-1.019304594002039543e+00,-3.365337259039832274e-01
2.228770102837103750e-01,2.788933181117746463e-01,4.145272937761809162e-01
1.164117542211111411e+00,-8.282544971915749565e-01,-7.857070414994627994e-01
-1.110730650905475403e-02,-1.174958063535352926e+00,-1.068658151886547891e+00
3.829578401139102639e-01,-1.404963220494196197e+00,1.486029152935010034e+00
2.565928708693601124e-01,-3.084987664058430612e-01,-1.530143557500966423e-01
8.424277739322577618e-02,3.118184160734565058e-01,-1.577648710058484061e-01
1.126060135277294982e+00,1.877388001826999941e+00,4.671603540344144712e-01
1.121179946664358384e+00,-1.308282030701061416e+00,-9.810983722040051563e-03
8.459743996485035167e-01,5.261931719342788361e-01,2.872288745062047677e-01
-1.854489573149604997e-03,-2.930143602849133444e-02,-2.388533011981813226e-01
1.228319442521105115e-01,2.180158730144940993e-01,-4.213757413565749621e-01
6.722082700792552101e-01,-1.155515174757700603e+00,-5.898638139241201284e-01
4.647244888972845711e-01,1.713521747595236677e+00,-3.130316231570524077e-01
6.615723792519478952e-02,-1.099559783968158788e+00,-2.886662340815069339e-01
