2.206137434425207294e-02,1.022061374344252149e+00,2.206137434425207294e-02
-1.654350759470438192e-02,9.834564924052956458e-01,-1.654350759470438192e-02
1.215385593503889999e-01,1.121538559350389042e+00,1.215385593503889999e-01
-1.260460648015384634e-02,9.873953935198461762e-01,-1.260460648015384634e-02
5.480492078909139642e-03,1.005480492078909105e+00,5.480492078909139642e-03
7.912405585307817624e-02,1.079124055853078135e+00,7.912405585307817624e-02
-4.546162024281209801e-02,9.545383797571879159e-01,-4.546162024281209801e-02
-2.958183289651442061e-02,9.704181671034856072e-01,-2.958183289651442061e-02
9.380161291851775093e-03,1.009380161291851818e+00,9.380161291851775093e-03
-1.649349788896796107e-02,9.835065021110320771e-01,-1.649349788896796107e-02
-5.963823062109030460e-02,9.403617693789096954e-01,-5.963823062109030460e-02
-1.024382552937936480e-02,9.897561744706205866e-01,-1.024382552937936480e-02
-1.794144735006215560e-02,9.820585526499377993e-01,-1.794144735006215560e-02
3.017358013047477180e-02,1.030173580130474775e+00,3.017358013047477180e-02
-8.323942647358473224e-02,9.167605735264152678e-01,-8.323942647358473224e-02
-3.500895188449756890e-02,9.649910481155024033e-01,-3.500895188449756890e-02
5.756955047435851486e-02,1.057569550474358522e+00,5.756955047435851486e-02
9.286655036156560294e-02,1.092866550361565547e+00,9.286655036156560294e-02
-7.555897788441828800e-02,9.244410221155816565e-01,-7.555897788441828800e-02
3.224237554463892097e-02,1.032242375544638824e+00,3.224237554463892097e-02
-4.903039426093109415e-02,9.509696057390688573e-01,-4.903039426093109415e-02
-4.284265773580449993e-02,9.571573422641954654e-01,-4.284265773580449993e-02
-4.359395916278267780e-02,9.564060408372173638e-01,-4.359395916278267780e-02
-2.112539645811971692e-02,9.788746035418802727e-01,-2.112539645811971692e-02
4.982199134566810128e-02,1.049821991345668115e+00,4.982199134566810128e-02
3.562106354382839346e-02,1.035621063543828324e+00,3.562106354382839346e-02
2.957212160951995083e-03,1.002957212160952016e+00,2.957212160951995083e-03
-1.816554392409587201e-02,9.818344560759041384e-01,-1.816554392409587201e-02
1.644421467055037789e-04,1.000164442146705523e+00,1.644421467055037789e-04
-5.296522102871161798e-03,9.947034778971288738e-01,-5.296522102871161798e-03
3.965266597309849428e-02,1.039652665973098467e+00,3.965266597309849428e-02
-3.157858148961077693e-02,9.684214185103892092e-01,-3.157858148961077693e-02
-3.097454242879673866e-04,9.996902545757120340e-01,-3.097454242879673866e-04
-5.053380590462234340e-03,9.949466194095377691e-01,-5.053380590462234340e-03
-2.615407542592937309e-03,9.973845924574070709e-01,-2.615407542592937309e-03
1.246088292824537938e-02,1.012460882928245320e+00,1.246088292824537938e-02
9.883004552124926428e-03,1.009883004552124985e+00,9.883004552124926428e-03
6.674242871207909655e-02,1.066742428712079027e+00,6.674242871207909655e-02
-4.343780313881775816e-03,9.956562196861181713e-01,-4.343780313881775816e-03
7.807661467244453313e-02,1.078076614672444533e+00,7.807661467244453313e-02
-1.529265105833154184e-02,9.847073489416684478e-01,-1.529265105833154184e-02
-2.388657086391062986e-02,9.761134291360893389e-01,-2.388657086391062986e-02
5.036909437642605319e-03,1.005036909437642567e+00,5.036909437642605319e-03
1.777192361746760679e-02,1.017771923617467600e+00,1.777192361746760679e-02
1.348062032233504973e-02,1.013480620322334991e+00,1.348062032233504973e-02
6.459816916939815912e-02,1.064598169169398201e+00,6.459816916939815912e-02
5.696714894126421458e-02,1.056967148941264201e+00,5.696714894126421458e-02
2.472201990605441338e-02,1.024722019906054493e+00,2.472201990605441338e-02
-1.681681295682764532e-02,9.831831870431723130e-01,-1.681681295682764532e-02
-5.030717315355414179e-03,9.949692826846445737e-01,-5.030717315355414179e-03
7.066990089608919667e-02,1.070669900896089155e+00,7.066990089608919667e-02
1.106270614254998598e-02,1.011062706142549894e+00,1.106270614254998598e-02
-6.553865666898728293e-02,9.344613433310127171e-01,-6.553865666898728293e-02
-3.447826160240904936e-02,9.655217383975909229e-01,-3.447826160240904936e-02
-2.887566166157040648e-02,9.711243383384295935e-01,-2.887566166157040648e-02
5.761023851878374624e-02,1.057610238518783774e+00,5.761023851878374624e-02
-5.358199241207390121e-03,9.946418007587926047e-01,-5.358199241207390121e-03
1.130053386860135345e-01,1.113005338686013479e+00,1.130053386860135345e-01
