0,1,2
5.441227486885041,4.6691298481059125,7.43077118700778
4.747907870396923,5.109609841578183,6.582481117061564
4.090767595143758,4.408363342069712,5.1876032258370355
4.670130042220641,3.807235387578194,4.795123489412413
4.641171052998757,5.6034716026094955,3.3352114705283054
4.299820962310049,6.15139100948717,6.857331007231312
3.488820442311634,5.644847510892778,4.019392114781378
4.14314684528391,4.128120816744347,4.5774920708376055
5.996439826913362,5.712421270876568,5.05914424321904
4.636689121518082,5.0032888429341105,4.894069557942577
5.79305331946197,4.368428370207784,4.993805091514241
4.898932388190755,4.947691849148141,5.249217658564907
5.197660091042499,6.334848574241581,4.913124393722365
6.561532293448891,4.694146978833369,4.522268582721788
5.100738188752852,5.355438472349352,5.269612406446701
6.291963383387963,6.139342978825284,5.494440398121088
4.663663740863447,4.8993856536928915,6.413398017921784
5.221254122851,3.6892268666202543,4.310434767951819
4.422486766768592,6.152204770375675,4.8928360151758525
7.2601067737202705,5.656619470260427,5.124806825330195
4.56429608097151,5.972179309679173,4.759288857735931
4.175876546582879,5.568132717730888,5.012758316706164
6.189060725824544,4.926406681251159,2.140312033377444
5.7893664041799795,3.1222591160527373,6.538756145409037
6.8213647385840686,4.572968614095181,3.835298089884605
3.602925975331739,5.872654621251831,4.797881822379531
4.401640066577865,4.756580298753747,7.088514687597716
5.346919327087747,5.745726950032456,5.776907591123011
6.018421133187948,6.06135143868738,4.2895335530040235
4.784812197576359,4.239239691404312,4.28883677169493
6.14150773743467,4.4982444528055,4.9208486388168575
4.307173657994177,4.406597228956884,5.788237943539679
4.554570008501395,4.517879813292781,5.49355766095143
5.5004873274970345,5.792422617306634,5.170764452465567
3.2462591395229534,5.630296476589502,5.4983292147002585
6.018137609564609,4.153531383121719,7.520807634154991
3.7676138851967265,5.7269532606897995,5.045955224102291
4.512867354488805,5.816132361156639,4.718569878788332
2.6643781790560963,3.8327215502898273,5.457658071586319
7.23796561173627,3.5187407985239902,4.983054682272307
6.4507335435185755,5.606870319141853,4.62437915592143
3.5780754509015535,3.2188487019929797,4.252094212686919
4.631590469014906,2.7508818715565213,3.306324959157811
5.30364846530824,4.591007661962224,4.2451694095887476
4.592480834797818,4.187375238893695,5.927516207916971
6.63995406621876,7.0736155286567595,5.709797859793811
5.747152592209698,6.463095479673358,6.73844881423768
6.465204884433141,6.212283405544346,4.365347500383386
3.40030149611176,5.877152812186743,4.906167551333957
4.944328965312086,4.110579265888363,3.6990485483044573
6.402166620375846,5.465100993713695,3.9349673806179934
5.390420608044887,5.305600172208328,5.521849490316331
7.2332708137449,4.965297898769341,3.7203768177354086
5.036542641487253,4.353643414476195,5.548567836856574
5.210542456028289,5.346501750475986,4.432948831732807
5.413678808343116,4.489743943923714,5.517259354716214
4.698994871615852,3.8815935687186283,5.4985236236185635
4.293906130062659,6.443881103376141,5.4429562608639355
5.467705214628766,5.10134479014205,4.940648019122186
2.613302255620623,6.2221705568780825,4.186087992253444
5.956261857380769,4.361489444579498,4.856873582342856
4.775810167427477,3.96150475989064,4.828290951560705
5.476346176346812,4.585821734412097,3.7359166568565048
4.426784443986172,5.24981731592122,6.147202081614917
5.835943956772204,5.287403645038429,4.004403701086832
5.906889467565936,5.024210744386125,4.760018265308959
5.91011056390681,5.617844750839278,5.499618043865325
3.8484557547245664,4.3894835993628565,3.2961145924799764
5.194437377799697,5.028241248478618,5.9325605063169755
5.212043318769676,4.632055431448766,7.111488404373246
3.97042650576483,3.6637196907784593,4.3894326422089645
5.524694262473284,4.650691874451345,4.559261537351532
3.8787123991021515,6.472844729720248,4.376627762473665
3.919298047753747,4.877469907305876,4.192256904449046
4.767443776184628,6.335150336625902,4.553543273307489
4.950211315688451,4.631455220919153,4.808260431548281
5.819679920076222,5.5316337242935,4.658384964101291
4.06909951947317,4.865783005719029,5.832593613024329
