6.657932520647590058e-02,1.066579325206475914e+00,6.657932520647590058e-02
3.576394871992027297e-02,1.035763948719920169e+00,3.576394871992027297e-02
-7.727001460556341683e-02,9.227299853944366248e-01,-7.727001460556341683e-02
-4.191924964261128169e-04,9.995808075035739204e-01,-4.191924964261128169e-04
3.106679869452402473e-02,1.031066798694524111e+00,3.106679869452402473e-02
-3.600427803594484499e-02,9.639957219640551411e-01,-3.600427803594484499e-02
1.327557928460597683e-02,1.013275579284605987e+00,1.327557928460597683e-02
5.427426285748472579e-03,1.005427426285748549e+00,5.427426285748472579e-03
2.145715467016617948e-04,1.000214571546701681e+00,2.145715467016617948e-04
-8.730010529647063908e-03,9.912699894703529413e-01,-8.730010529647063908e-03
2.165130949767990129e-02,1.021651309497679794e+00,2.165130949767990129e-02
6.015186869061060065e-02,1.060151868690610621e+00,6.015186869061060065e-02
-4.825328352583816566e-02,9.517467164741618690e-01,-4.825328352583816566e-02
5.141370389913520189e-02,1.051413703899135133e+00,5.141370389913520189e-02
1.143150650623298535e-02,1.011431506506232925e+00,1.143150650623298535e-02
2.225688064151739448e-02,1.022256880641517318e+00,2.225688064151739448e-02
-5.683011059155221312e-02,9.431698894084478146e-01,-5.683011059155221312e-02
6.756843922431775284e-03,1.006756843922431699e+00,6.756843922431775284e-03
7.422685009182911076e-02,1.074226850091829055e+00,7.422685009182911076e-02
-5.399024428926380015e-02,9.460097557107361999e-01,-5.399024428926380015e-02
-9.888641403289535892e-02,9.011135859671046688e-01,-9.888641403289535892e-02
-8.716861479494536491e-02,9.128313852050546906e-01,-8.716861479494536491e-02
1.330350820002755043e-02,1.013303508200027458e+00,1.330350820002755043e-02
1.192483665355548450e-01,1.119248366535554817e+00,1.192483665355548450e-01
5.618456267047117203e-02,1.056184562670471117e+00,5.618456267047117203e-02
8.363111066539138938e-02,1.083631110665391306e+00,8.363111066539138938e-02
4.957460791762181330e-03,1.004957460791762180e+00,4.957460791762181330e-03
