0,1,2
-0.5210749481430403,-1.5810380751265234,-3.062044760193041
2.491201701897902,0.28967434650825236,-3.3983142283989225
1.7297052157402995,-0.01083995541555316,3.204378120957593
-0.7993529903734088,-1.6263502356629074,0.8282009864397284
-0.7341686111856929,-1.3321792988332173,2.997146264843061
-0.7262077481032052,-0.7887801867207209,-0.07659252621682106
0.9364382309787214,-1.7026850348439262,0.3866288619147586
1.5411153886586184,3.9304266892922923,0.5481893053725291
0.9659632977840449,0.8603802307065944,-0.675461212813843
-0.8775781059129073,-1.3452493219113233,-4.926371237065749
-3.7985666563682243,-2.7197753450793103,-2.716869341290429
0.006647925848016711,1.348265374900265,0.5422361335272354
0.4687401807215572,0.6483595011275682,-1.804714730060435
-0.0898390239670667,2.2450825146895164,-3.5622018886616202
-1.990459130915144,-2.030866452618641,2.156192523496755
-0.19458067921260716,-0.1645719297795477,-0.8263141795404759
0.9502008828654376,0.43763632948513664,1.0756882689770242
-0.41851335071579243,-0.9019169373179562,1.6103663186822885
-2.887634484158903,-0.7471181269412741,3.223454135519183
0.5332969965752707,-0.6170546473172013,1.944924831263274
0.5399877019074423,-0.8818146325191364,2.4922081365550546
0.393032887977237,-1.7970910756713847,0.3375905031603129
-0.27357469615091917,2.1208616091554493,-1.8040026426084665
-0.5861320088732939,0.7615208879196521,0.6941297023882427
0.12464216276806395,-0.6998136121810825,3.820997058982484
-1.2748435334872794,0.32669014742018354,1.3921530772996102
1.510806826807438,-1.2757381474737095,0.3210739467376475
0.23791008349109694,2.039492585773593,1.3466355358737896
0.5119555255709322,-1.1353933186929501,1.5783240895363226
1.8890313436986814,1.478051801908794,0.12088259530172529
-3.0178584625803078,0.06149207467079665,-0.30491790737976177
-0.04083639792742988,-2.4442812126448383,0.9768581111500947
0.29504242663764124,1.9187024940150925,-1.7449067525069153
1.322321289476916,-0.3161579806404173,2.6791656667250945
1.3793599283529843,0.0631207138213532,1.1914190603647836
-0.7253757978504212,-0.11053514066938913,-0.31033842116824817
0.2617912032848991,-1.0597269955978543,-3.036553965504192
-1.149282449923383,1.1302199395272536,3.344105011483765
0.6733624667601352,1.872933380130087,-4.276745783827902
5.075170720744617,0.21422990435027556,-3.801539291419358
-0.5383703963471245,-0.11924306130367307,-0.3092667038091007
-1.6581394305135655,1.3418123768098529,2.7244517154800714
-0.724291443676137,1.203738685144268,0.6218850507525976
-1.14241871285939,2.148810375380675,-0.3702817435204171
0.395165698347101,-0.058757721563100884,-1.9451842789972786
1.663712437980793,-3.1082656473103887,-1.4577727872991941
-2.094000071155365,2.189033396629732,-0.3144953698084112
-0.19261205640577475,-0.9569006681480721,-0.35018106678463756
-0.8165487608039954,0.6370717270994671,-1.7907059085940875
-1.1549155906449406,-2.292674105545552,-3.653408519768676
0.0048605390374859,-0.23626018395484966,-0.7661572800611345
