6.704458490273115245e-01,5.319753201165960954e-01,1.760711414413763665e-01
-3.534071219882536918e-01,1.313879655104441380e+00,6.860091539844676012e-01
3.036878984479405852e-01,3.829620987451056724e-01,-5.028221897358589043e-01
-7.592914548053542045e-01,-9.515764023995387788e-01,-5.474791832568800531e-01
-5.109193598778033474e-02,-1.242729872666318514e+00,-6.676791756855147142e-01
-2.018075636378455218e-01,-6.237534786675584808e-01,7.436548947114879349e-01
2.998717166654905619e-01,-1.397902458447427776e+00,-3.806672617690692179e-02
-7.440264112854617640e-01,5.906725013446258998e-01,-2.281739860018538457e-01
5.842715164546969930e-01,1.488326196820330960e+00,-8.100283370080159084e-01
-3.539060856637649688e-01,-1.010656368246188874e-01,-7.908299529637942138e-01
6.782992749543885758e-01,-1.772006463532375786e+00,-9.804853543162633800e-02
-6.023385548744243367e-01,-1.453882941787588923e+00,4.854907049692809562e-02
-4.401591393512892525e-01,-1.862538893583864041e+00,-4.472216464512636658e-01
-5.288145026540286286e-01,1.501741738545027571e+00,7.722744699139084956e-02
5.249768060405967107e-01,-1.757237728753169304e+00,-8.730122235292261390e-01
5.644698920606660009e-01,1.660360999453249775e+00,6.511611757533380951e-02
4.474270436736586531e-01,-1.141077091957135137e+00,2.253789147336253129e-01
9.316286960019437569e-01,3.355503371431909354e-01,1.008390922131042089e+00
6.171095642891447630e-01,1.054727010738458759e+00,-3.828313539807638999e-01
7.653013589315705856e-01,-1.171002078038887895e+00,3.735904228770740021e-01
-1.016388980420085408e+00,-1.479143081929251036e+00,6.824175606929767657e-01
6.284255864495350008e-02,-7.608620683385620698e-01,-1.683268289729266953e-01
2.325345960528963501e-02,1.060298211413871705e+00,1.602191550820066368e+00
-8.017886076166915732e-01,-1.160135686791987863e+00,-2.172375530063600235e-01
-4.570545426627143359e-01,9.241338797951192952e-01,-8.377153440684916852e-01
-6.439650304282890092e-01,-1.890089052236458400e+00,-7.664716505962118620e-02
6.872775282164558242e-01,-5.981014369644810369e-01,9.165808400423993696e-01
-5.628939630939859828e-01,1.611765614668690061e+00,7.313560327884059964e-01
-9.891606658112656048e-02,-1.543941847325953409e+00,-1.434936104173706040e-01
-5.804761666196852632e-01,-1.627478424298197446e+00,1.257437861417259051e-01
-1.702565129283202527e-01,1.954806700271454201e+00,2.008546473639992724e-01
3.236745480033931255e-01,-4.234537569828243364e-01,4.520543777178231970e-01
-5.917287871575587221e-01,6.144050005848000762e-01,-2.615011576326767284e-01
-8.640008111145308645e-01,-1.321263449543084612e+00,2.107203386272548107e-01
-5.655153784546191886e-01,4.559254438338069537e-01,-6.143338058210022767e-01
-4.297042823125397648e-01,1.551278873276059844e+00,-5.411849592107331741e-02
1.818032500307556587e+00,-1.721307466561535326e+00,-3.124529716560027481e-02
-1.343926418358371455e+00,1.493142910372863508e+00,-4.451947745506096288e-01
-2.177085878039673184e-01,-9.128430065646494507e-01,2.315032798733463792e+00
-1.457261677281859735e-02,3.845433238831000855e-01,-2.450661454217355206e-01
-1.321168234862354907e-01,1.899808863686518023e+00,5.176010520075147170e-01
-1.971410980521710599e-01,1.388232140327944064e-01,9.735725658785391312e-01
2.140752122021360171e-01,-3.700086438896821317e-01,2.731981598760664376e-01
-2.737324746588261082e-01,-4.770481038363548754e-01,-9.394121743440488059e-02
-3.148004441637186623e-01,-1.273286342798729986e+00,1.553277675863975749e-01
-1.897291335051039807e-01,2.014393470944353393e-01,4.068501532887510153e-01
-2.974025938962530646e-01,-7.282849468006706850e-01,2.116174979117390276e+00
-2.488110156299978837e-01,-1.836641132800630238e+00,-2.819811443145772700e-01
-2.270139223956414987e-01,-6.137336982780886574e-01,-5.763343236600229069e-01
-3.638212096186989042e-01,2.457369238348323215e+00,-4.387622052843731524e-01
1.723817608946770497e+00,1.135904901679634982e+00,8.099369737013997206e-01
3.069734843760024701e-01,-1.336477089148819797e+00,-7.560730434991556059e-01
1.056022469904693839e-02,2.012389202699011115e+00,2.625462923507480145e-02
-3.437706176163159155e-02,3.772067143521380950e-01,-7.690288748059784796e-01
-5.258474825908129313e-01,-8.925476176391324845e-01,-5.701263839530629901e-02
2.619309130126784013e-01,-8.685730554111321666e-01,-4.201888271777134420e-01
7.277632622321112965e-01,1.559732063621588338e-01,7.939641409721072129e-01
-1.928845897331744330e-01,-8.755593643353088984e-01,4.206762500729805954e-01
6.099789062286524455e-02,-1.446913959129121574e+00,3.368910300448909045e-01
-2.579266460328957788e-01,-7.011475514143625798e-01,-6.113331353317849048e-01
-2.183379390844223389e-01,-1.242134076997994496e+00,2.289318077127592277e-01
2.535459615377257392e-01,1.891913705324423933e-01,-3.492358556288097660e-01
-1.192946278387495340e+00,-1.026074885314373963e+00,-8.302191298438219014e-02
-3.539226968385557059e-01,1.955048642696574746e+00,-1.258337732663190378e+00
-1.066247580086876257e+00,1.261139186848721394e+00,4.931452850009002131e-01
8.642296765533955538e-01,-3.216644241938948490e-02,-3.656022982994568127e-02
3.654536443129888790e-01,9.567695077963928041e-01,3.902471382411634160e-01
-8.458622448836637664e-02,-1.634984263732756071e-01,2.453199799996301500e-02
-5.185509655952661445e-01,-9.131902106123350737e-01,9.274994402503851376e-02
-4.026290041552519350e-01,1.350153848754669816e+00,-5.595298478974957135e-01
-7.047721117107225153e-01,1.471787333570395706e-02,1.184538043260614071e+00
-6.154627504215151035e-01,1.496046631478060052e+00,-3.456682425364532851e-01
-8.206982052899527424e-01,9.010955878876081293e-01,-2.908293978182057149e-01
-3.202300657336229484e-01,-6.755658826525452465e-01,-5.183029047578427972e-01
4.728501926492598151e-01,-9.059537768380703238e-01,-6.100991792957419779e-01
5.289657434999780472e-01,-2.704652576446366474e+00,-5.475052248574120428e-01
4.693476058073030588e-01,4.140097469828996068e-02,-7.950792856513249074e-01
-5.467172459166314002e-01,-5.944825802592444974e-01,-6.861322519034090961e-01
-4.257873194422684415e-01,1.735200482206832540e+00,-7.724124393427685142e-02
1.721146196742023016e-01,5.309330304278880863e-02,3.615528051006975940e-01
-8.162144664762058799e-01,-1.460599233762870375e-01,-4.897877878752211062e-02
3.274309307921446366e-01,-2.291020084919603850e+00,-1.714489133617466965e-01
2.305813850172192675e-02,-2.326697965199636009e+00,3.164453858751773430e-01
5.787063222923910510e-02,1.726273954798802857e+00,1.411252549094584863e-01
-3.314111090219198918e-01,6.303317922717610600e-02,-1.791775394638225327e-01
1.389135493422789525e-01,-3.112227671342354673e-01,4.951755221368453475e-01
2.229791578819053099e-01,-1.848097521493760942e+00,6.796929891767837795e-01
2.427980969679985612e-01,-7.664852611648442782e-02,-3.835596683929146100e-01
-7.789190958116245511e-01,1.786925842773909867e-01,1.148006304904287900e+00
-9.477517628690346196e-01,1.843210624917954732e-01,4.537808227045373455e-01
7.922026435519387011e-01,-1.745911592882867236e+00,1.191745564105363364e+00
5.000485882045201391e-01,-2.613385876063200719e+00,7.491022324763532136e-01
4.880642867151124276e-01,-4.941439693136573386e-01,2.284455630917270330e+00
-2.176403075494298678e-03,4.419527520171578905e-02,1.227857731195460544e-01
-3.854895178992691074e-01,-1.274423058381543239e+00,1.020962773896477493e+00
2.107571241350645053e-01,-7.153183978028114787e-01,3.046928144949327955e-01
2.010605569278529070e-01,1.583799481452512037e+00,7.031210865209186478e-01
-1.070163965789422272e-01,-1.460312138567918305e+00,1.409194955167918595e+00
-6.568938994052481162e-02,-1.682657332766688274e-01,6.492976503107028563e-01
-2.484084405663570805e-01,1.013964793623373328e+00,2.489475491023123710e-01
1.232819503391133109e+00,3.251859421292930818e-01,-6.100901101927724834e-01
3.774507896259422512e-01,1.226921731979849106e+00,-1.134352806453409412e+00
-1.711370512291758572e-01,8.329463772099621188e-02,6.631008382480456653e-01
-2.807767020053903995e-01,9.008446205794293782e-01,1.336896483375694666e-01
8.156894229679586550e-01,2.563996152581633048e+00,-2.788615651858302735e-01
-1.289334320723881433e+00,-9.457337976182064176e-01,3.602519081213013258e-02
5.671770154883485349e-01,1.245802718464481984e+00,3.452427937067256147e-01
9.802640083122624581e-01,-1.532619460459210492e+00,-1.510061030289445438e-01
-1.343273035058155096e-01,2.149351870855845448e+00,-7.265180923567892135e-01
-4.665896615924878255e-01,1.009324872169009124e+00,7.970031680434924715e-01
3.186530958237986932e-01,-1.423925960450362904e-01,6.651538228557769550e-01
1.243070670890525642e-01,1.122479902838905863e+00,-2.640893804649897536e-01
4.606105685287499307e-01,2.785239958940826099e-01,4.509414886275989742e-01
1.246729113671664280e+00,-1.247593612720686806e+00,9.164267207226511891e-02
5.545558843983362518e-01,8.775165078705084998e-01,2.152052699144020587e-01
-3.198495676604889981e-01,2.043015189099478768e+00,6.467883120212624126e-01
-7.509929715009316942e-01,-1.853234784665837687e+00,-1.282871410932141520e+00
-1.587796126380695005e-01,-1.084424090522214890e+00,-1.188490670435629282e+00
3.660955403718879064e-01,-7.879871463656584751e-01,-6.607519427557804192e-01
-4.898421662721531566e-01,-1.233738412836431930e+00,4.957075197864364569e-01
-3.567577673128723981e-01,1.160102930799669085e+00,-2.652632720202645622e-01
4.874218330718941283e-01,-1.037921170370275536e+00,3.159338313698377143e-01
2.551907784913886590e-01,-8.171284587906413321e-01,8.090921130735792000e-01
-6.822261758567508272e-01,6.875050144185637091e-01,7.326857213091917398e-01
-3.834045876522301777e-01,-2.638980118618590165e-01,-2.776957352687183800e-01
-2.198364042696393864e-02,2.444123602356558234e-01,3.367085831487899583e-02
-6.590019924172194621e-01,1.042807602313764459e+00,-4.330414485812141279e-01
-4.744330073831438677e-01,1.467508361465482469e+00,-2.845352585301947901e-01
-7.725132483099457215e-01,2.339178859371128238e-01,1.556483915431516207e+00
-1.329474904387953627e-01,7.469405030691467218e-02,-6.678988472272500143e-01
7.210981186637969165e-01,1.534771886425632337e+00,9.698091959068085854e-01
3.349119433673750090e-01,-7.437124188811581327e-01,-6.974720316402277520e-02
-7.355874790322347589e-01,-1.364083356848822204e+00,-1.071399434672712925e-01
-2.939004150650756930e-01,8.187352984912947829e-01,-1.147887943504554281e-01
2.193266010745503758e-01,-7.307218842381384416e-01,1.357912993600496887e-01
-7.635081116943730484e-01,-1.223806875172764874e+00,1.333452860659907757e-01
1.977416862391163932e-02,4.714471701433748940e-01,2.065023353127981576e-01
-8.197389141972908355e-01,1.671952028067429374e+00,1.257635807849233123e+00
-1.421977232444411599e-01,1.956788725132787565e+00,-5.501431686566469192e-01
4.397914720862377558e-01,1.119698910151809557e-01,7.285292287707701986e-01
-3.764151027777364877e-01,1.220631489809812509e-01,6.449300514351599123e-01
-6.676163008958484468e-01,2.935027315914690571e-01,-4.412985352608387313e-01
-1.075511435828088169e+00,-8.425282846731558806e-01,1.020518399792647468e+00
1.019255228729297524e+00,6.595778424049417721e-01,9.801236826904685673e-02
-1.267407657067893156e+00,8.825510636176169266e-01,-4.266154648072483790e-01
7.037401418007864784e-01,-8.053315818826692896e-01,-3.087008790224339549e-02
-3.975193568936297162e-01,-1.377865813724117983e+00,-1.070911871685940264e+00
-1.192170156479935295e-02,9.498238246417817221e-01,1.365296351597765856e+00
-8.131735542856873833e-01,-9.972446763529085878e-02,-2.582650425963621266e-01
-4.091916448802410677e-01,-1.478780888136927762e+00,1.098974477313451326e+00
-2.570424684937079873e-01,1.056962424034850079e+00,5.073226244699355902e-01
-1.612941008884200667e+00,9.062410251249028992e-01,-2.054624467950428579e-01
-2.316923762970969358e-01,-2.212028072818297275e+00,-3.304596554230802008e-01
-2.079499158310966003e-02,1.034981643862038281e+00,1.073343828714270753e-01
1.537687313606761474e-01,1.888687335997337957e+00,-8.957374395743547546e-02
2.429294590396024189e-01,1.638009694171993935e+00,-5.165743848647976755e-01
9.123625617662569631e-01,6.081822811209666169e-01,-5.938782042189511001e-01
-6.387036295473369485e-01,-1.382577445304013830e+00,1.284318992172619245e+00
9.719260501350837078e-01,3.553478874681957889e-01,9.236520654789442952e-02
9.927808070100091475e-01,-1.595474031639100954e+00,5.394634879742189471e-01
-2.571041439210564605e-01,2.252725363747322129e-01,8.688582956632171506e-01
6.223227636926194073e-01,7.365209075531267136e-01,-1.192035771347761841e+00
8.631508213016673148e-01,4.740281370407535277e-01,4.536038797964546676e-01
-1.820861724193871545e-02,-1.646259902353033322e-01,2.895604959395690070e-01
2.124310320997607748e-01,-2.935789044914881574e-01,-5.471030822963875995e-01
5.206381471983625442e-01,1.938979318968082177e+00,1.197568074343214883e+00
-4.504525063106186167e-01,-4.523161221628426709e-01,4.482297334454550253e-01
3.002396430429885577e-01,-2.272853434948184148e+00,2.584803357776338517e-01
-1.361045261191932143e+00,-4.782136735003796879e-01,5.951771199092398268e-01
4.364988019635705485e-01,1.516803585561362633e-01,-5.881507480187658787e-01
9.680441646007466039e-01,-1.886416163486995146e+00,-3.663013581650169104e-01
-8.257800044361911507e-01,-8.271340903896837737e-01,1.714216425801179944e-01
-1.753763140809242171e-01,-1.392108728404907625e+00,-4.689826233397945687e-01
-6.123992928112966805e-01,5.157043340128075748e-01,-3.880977020065251026e-01
2.058495529457566864e-01,1.260751359756707934e+00,-1.493793834650977148e-01
4.200222661797333723e-01,-1.544269046159643555e+00,6.062391512629085044e-01
3.015837420407319058e-01,-7.845022921885482781e-01,-3.752875701281647158e-01
-1.461102732041237307e-01,9.317031419121760694e-01,4.868177653064183485e-01
-5.714798531138717275e-01,-8.248439796506978894e-02,6.616526565573469520e-01
9.744560732468812159e-01,1.096760889243587167e+00,1.084720164028869727e+00
1.051767747076961301e+00,-1.235338164138343631e+00,7.353824864254768223e-02
9.152673360970531302e-01,-1.188688270953712323e+00,-1.607408355662818256e-01
1.366846189179904636e+00,1.501556733118375231e+00,-2.983382843916707050e-03
9.770174200292930378e-02,7.027842807086677190e-01,5.843794809015281366e-01
4.263604581827785123e-01,-7.761023085740450522e-01,-3.943025561724166628e-01
-8.264067475178910049e-01,3.303803167191255996e-01,1.154201094521539073e+00
7.740983810545787325e-01,-1.345769325793121363e-01,-5.560490373912831963e-01
1.074959424030541566e+00,-8.796300374950565271e-01,-2.810651889681207161e-01
