0,1,2
1.9689544644463042,4.260730538171407,-10.842749901511832
3.7806384042554333,3.346920696627106,-8.309417010256276
2.0983548424554463,5.543971759081531,-7.492807218865357
5.502385781794434,5.709415367276764,-6.80162317845609
8.560162242266923,3.3321343697793915,-11.100212881738122
0.4360622143989543,3.94122404129728,-7.697715852704201
4.213924952585582,5.358735816877713,-5.432856146211911
2.8630433073960933,2.5069969196399327,-7.4318415239051046
4.993794951321142,1.6456526189444136,-5.644746546669721
1.8868573662100077,4.055949666116774,-7.986571855533175
6.036268096477398,-0.49236830166243806,-12.813239784820027
6.47381907174182,7.780578262185807,-13.18841716139575
4.36226218795297,2.199616664405894,-11.568248259355913
10.031663523960258,4.44974238932299,-8.325410513643023
4.240596743400812,2.922514190834482,-9.00653211242477
4.744583187451793,0.1407753857312879,-13.57185600585414
1.8562036976428007,6.191855431757096,-9.391514009169091
3.5359690177322767,3.746384696034318,-9.249579871350868
2.7457883092199578,2.0104795479289512,-7.330978838796259
0.5914677346223574,3.4465444029667123,-9.941628182936885
7.0921861243276725,1.6802519539465413,-9.26880510926036
4.109467782399609,3.375664827131951,-10.229021747732224
7.069521916961315,-2.3603456308582578,-5.60821980963526
3.3804663451173145,2.3698208824983023,-10.286789040540988
0.986281932319077,5.762738566358234,-6.191475551111364
4.8970498230410815,5.248953776893468,-15.398377876236406
4.970567993035574,6.262279589172156,-12.752485722737283
3.496846484580672,0.3043470384609468,-5.6170976884093795
4.651870130959149,5.372574640848162,-4.3220474977979055
5.342508770721036,2.873422620931745,-5.369476570820086
4.524814715163078,4.201854254628933,-8.420479470472097
4.261217296230026,2.8551412016336157,-5.7764740142732265
-1.7386596250307456,1.4411126296678018,-9.847101853597977
6.441359976351263,3.5910227012305813,-10.766397103078324
7.02550384362738,1.4704956914263176,-6.092679054167915
6.8095211461568255,5.76619418145927,-9.805480351030917
8.852228215013438,6.958542948118649,-6.181671962157784
4.169213675901461,0.00678328609678136,-13.772411432520807
6.158668702177781,0.9640731704371922,-9.626807948655273
4.604595290374974,2.2167200553191826,-9.516707435995666
2.0049571956363375,3.6288072790031287,-9.124508794328362
0.8488094157942705,0.7711068508190223,-9.09446505688322
4.287636844846505,4.5439417656123275,-8.574661187689053
5.866278693844488,1.8170222774879594,-7.749642409900216
7.336712756411125,9.306633931454169,-6.325928284784413
4.380517546946668,3.091924516571696,-8.414356191463925
4.7948808626767105,2.434624225834452,-8.164790780576968
6.457004986185164,3.2309702717797695,-9.468577761434535
4.068277754049746,3.874720420824367,-13.895994809000776
6.119297754665083,5.737653965155053,-6.9846966142755145
10.484034704738292,1.4881995031172934,0.8434259606861017
9.823041222883617,6.05395657331881,-1.8469557423801932
9.273892518910927,-0.06593710548544962,0.4947905544149722
9.618021940141347,-1.5535676847063802,2.0140155710344008
8.309386290774661,-2.6737822849279747,5.730748412318918
8.02421543886154,1.2162839281506963,2.3868675272210287
7.105236839935963,2.1445258255523076,0.9932539328395449
7.29572366727915,-3.934327916868483,-0.2735187938746022
10.449165503537666,-0.3110562626926381,4.352642790282873
10.181499492733577,-1.8873975650748032,0.604078865118554
9.416077896800015,0.8736019587156243,2.182895018651763
7.508640059375246,9.483324232316457,-1.27008367033844
9.828177726914566,2.6746696102674723,1.4094265790487897
10.192163799048013,-2.48329119671325,2.8573965871404576
11.712635631664664,0.9397134399067968,3.3129304413434957
7.599126279505743,1.494654366066256,0.9407661488842591
11.405837797626457,-0.632474465955738,4.161052698847382
8.713959266605018,-0.27423483993563713,0.6381340428361719
10.805764510379603,3.3168481993844257,0.9747451233958363
9.953023010378208,1.5299235009403667,3.1537515812291628
6.2521562294723285,1.1304289346031648,0.7089578746514051
11.14713004841289,1.8341264598965812,2.8468260181131395
7.967777541289106,0.49908035493293723,1.1259561251082484
10.028208667483288,1.7501672890669604,4.886675831154255
9.770404829137007,3.667203151285629,1.398582138420645
9.141320329706836,2.7027872193708333,3.656336058654469
8.768979469892901,3.271527324391046,2.6273580035565463
15.659165010764813,1.9225099630686222,-2.558290939103644
11.260851018724562,3.8085076039082546,0.7612914858508961
11.895481445115083,-2.536733777949075,-1.277442073805878
-9.010346768415435,-1.2593197775445404,-9.856558679846307
-6.341205111949602,-0.334254187331122,-8.42791928036136
-7.179183799681357,4.389532187902894,-5.660693814333046
-5.144130971859424,-0.5023817266316934,-5.539038877078463
-8.966868914351966,-1.3150139417459508,-6.155378745355961
-9.368794117906468,-1.6898248399153815,-5.815309803878005
-12.762201232344932,-0.1813800750839194,-4.050913928443775
-8.138555844558528,0.02136388898188102,-8.579909838390636
-8.917947084921755,0.49675097503483245,-6.360824681728809
-7.084786083842103,-2.669628358930891,-8.63975207211081
-6.652351799835749,-2.363774584720484,-5.890936218223223
-8.189270509281346,3.625261839464697,-8.802426127002501
-7.121837681045594,-5.372039603761422,-10.117329491504226
-6.664910745832102,-1.6982609556145096,-8.388249665156204
-9.146771517576235,1.4451162942006919,-10.406819766222231
-7.399438488289869,-0.002222130560585178,-7.204400673208428
-11.574616297246248,0.6047620296612797,-10.196259194047235
-8.055546242346463,0.23968402664140248,-9.642556926918303
-3.9060276598186956,-4.774118156912303,-5.533987205150024
-7.992873939510228,-0.9456613891297687,-11.835351719520217
5.7795118647334895,4.615371427860375,-11.724523602539087
5.081215736866056,3.133091066686145,-6.02721762028189
2.07011691155396,3.850474400287131,-6.045345675080996
4.663209845252011,1.803056025423575,-7.631179156085895
4.676163287439963,5.134149850686709,-9.002094797588011
6.108165985884911,4.331516461592951,-9.397030576630776
3.158461145090218,3.7318558195582536,-14.064421122818384
4.012407202393463,1.9156715642179554,-7.747898543381656
7.061048388333367,1.1207325244527029,-12.333088982582225
7.205782065483158,-0.22234408379134596,-7.863710588650285
2.670040568052077,9.030878266707584,-11.943819480244697
3.9330908149458423,2.3895143274045294,-9.042126948568054
2.138029051626476,5.054726977983372,-7.447172241749272
6.5763940299296415,4.862375804121627,-11.122669356293772
-0.0928708488428942,4.317774796305706,-13.242887191108814
3.1727110360811537,4.557418210289346,-9.447287384635139
0.38496121573551223,2.180917249045146,-8.222755613131525
