7.972179991936020338e-01,-1.596302955919515654e+00,-3.455325193966340969e-01
-3.555914677085997289e-02,-7.518312674595181155e-01,-6.657140383853447085e-01
7.697660515055964048e-01,-3.142494868558288745e-01,-4.510014117326534566e-01
-7.756592375015812502e-02,-1.299258384569357272e+00,2.412193675673656446e-01
2.391877379580446661e+00,7.115148977583829470e-01,3.435703433075320001e-01
-5.835746461437325561e-01,1.437203433089019544e+00,9.974283422439101932e-01
-7.716608012804877514e-01,-1.163712247908317732e+00,5.843883651578445360e-01
1.505650649421824694e-01,1.447502632439085168e+00,-1.354414812019321956e-01
5.978430392970333213e-02,-8.943638955695982773e-01,-6.075547795359398373e-01
1.314862017872301614e+00,7.466545687921209984e-01,-1.300909363835746513e+00
-2.673837607737656885e-01,7.356478361707006197e-01,1.350773970657719980e+00
5.806650562508754998e-01,-7.260714242366291815e-01,6.371926120121096382e-02
1.112947666852022399e+00,-6.752292612324417576e-01,-1.934262706768934970e-01
-4.021268796900057119e-01,-5.533038479827947498e-01,8.562811036394160635e-02
1.021866080350197992e+00,8.231640757278689824e-01,3.507792146947281975e-02
-8.907555553468518572e-02,4.214095451998707276e-01,-2.043012742358404910e-01
-4.370772616570050562e-01,-1.112139872886037661e+00,7.520222615060487836e-01
2.480092766779157520e-01,-1.724903498859660322e+00,1.313459330435430283e+00
5.227226151680077759e-01,1.037190942371974067e+00,-1.126765403668725241e-01
9.421121377104079153e-01,-1.302658579172315534e+00,1.037564164059774585e+00
2.397018711440750127e-02,-9.105029705553630004e-01,-8.351666185885884275e-01
1.372583177816652622e+00,2.273072776501450676e+00,-2.284962762505300116e-01
1.447527362251325833e+00,-1.505341505652686207e+00,1.607218062450958218e+00
-3.174783837679244769e-01,-2.746144338398655016e-01,6.967451300935753045e-01
1.631952487196494106e-01,-1.445103508012217874e+00,-6.599372234894300693e-01
-1.841850032803684090e-01,-7.639276723342761644e-01,9.786500904638217868e-02
2.853219847897627837e-01,-9.998814546037452233e-01,-2.297342239861768221e-01
-1.072870815319069804e+00,-4.330248727532876041e-01,-1.321717084805237530e+00
4.406841808222259349e-01,-4.944261274931881500e-01,-3.536340628172646161e-01
4.501911192875807100e-02,1.091131846978713016e+00,-2.513326153677630237e-01
2.435727510328390966e-01,1.901819308575945389e+00,6.662243824674998205e-01
1.499876343184775029e-01,7.289080748612016825e-01,8.718600531406918153e-01
-9.242948000350061921e-01,-1.327201003427509018e+00,4.397673091152439206e-01
3.049862057478300859e-01,-6.256289522354021582e-01,7.029827402562199845e-01
-5.674501891897230088e-01,-1.119609470184244504e+00,-8.446271996548894156e-01
1.484373415891812251e-02,-8.712321207036848314e-01,3.754415114947938503e-02
3.364511450451926344e-01,2.316207223288023753e-01,7.997427836610021545e-01
-1.216726993733012296e+00,6.975333393778104796e-02,8.608981497806874605e-01
-1.139078693103069639e+00,8.697494626080388702e-01,6.676310424439749203e-02
2.264598439299900789e-01,1.012010527840875973e+00,6.461186431407636155e-01
-4.537941378848865392e-01,-5.348515890289494701e-01,3.434432717946316327e-01
7.359224155820076607e-02,-1.331134909238071762e+00,6.310913154409877324e-01
-5.762517842469017104e-02,1.419066483895263575e+00,-1.789743534152814508e-01
2.771092313660297735e-01,-6.837105329189998582e-01,-1.054201457331358505e+00
-7.348720351555608765e-01,6.878339322961458668e-01,-1.101232128755482931e+00
1.088273698184153981e-01,1.827999034840608772e+00,7.242646883769060517e-01
5.635295368522913462e-01,1.033941057941253128e+00,9.751963834943377929e-01
8.796538103122015784e-01,-4.671317765685732981e-01,-2.169269954633179509e-01
-1.172141465528943272e+00,1.263771398287187209e+00,-1.097040441311827097e+00
-9.326243525704189796e-01,-1.084937841163170713e+00,4.796406961235668009e-01
-5.859526181237115772e-01,-5.632432293594801243e-01,-4.009089875869276121e-01
-3.002195625263145429e-01,-8.281034425163037449e-01,1.154517406059228257e+00
9.121882306356612347e-01,1.098589869074196868e+00,-4.276855306135517176e-02
-1.533916858398871319e-01,-2.072288065464577667e+00,5.957389319840085129e-01
-2.602138466588958532e-01,-6.632925089676167119e-02,-6.309702993994407150e-01
-8.367742082498546008e-01,-6.145715019663051670e-01,-6.156857228213064026e-01
-1.071394716359542088e+00,1.126809068933859459e-01,4.663939995689267426e-01
-9.461044910312452205e-02,-4.920336424573334977e-01,-2.783930898759893857e+00
-7.713075104731502429e-02,1.106696910702093417e+00,2.997474853896036837e-02
-2.078082939471545820e-01,1.714682153807109977e+00,-9.107519501009736507e-01
-1.445666869333932070e+00,1.573343483537680054e+00,-8.648198441388847968e-01
-1.757206215538933691e-01,-2.258865169820084340e+00,4.027263424736069464e-01
-6.646428688915348437e-02,4.469778529718748672e-03,-4.721213410946424327e-01
-4.297325995251383840e-02,1.439635148660479147e-01,1.338411972210735268e+00
9.778158424095632073e-01,6.054611711463337986e-01,6.375543340198203124e-01
1.388620421513740988e+00,-6.595685789779719421e-01,3.395813996223881470e-01
5.347131261109898670e-01,1.202267009881846427e+00,1.454230042625665464e-01
-7.517625131285601281e-01,5.737883733314991241e-01,-1.921969269993303864e-01
-2.761504841802869259e-01,-1.208109980713659937e+00,-4.490961173713158283e-01
-1.721103248650410200e-02,1.603002848892138621e+00,-1.741666483822817968e-01
-8.292676026178159576e-01,-2.365074842701358371e+00,3.419612424856773025e-02
-2.540941486372838565e-01,4.698509906853698403e-02,-2.011686773832997432e-01
