0,1,2
1.6203021786818481,1.4215728632218934,-10.574803791910458
1.6895033849864025,-1.2933762011278263,-10.150837073563462
6.9822003390379015,4.136522020743648,-8.787504926708555
6.542807896305689,6.270425024524865,-10.919650223875626
3.9946244541060913,2.2009287006052483,-7.258395540914275
3.9247659758426643,1.4700405156780825,-7.544452385431834
4.321487322608127,6.014617337813592,-12.412616748350057
1.1393249462239914,-1.6329456309103105,-9.237717278839908
2.496164663939136,-0.10748329685816316,-11.871129684310036
1.9543328457356388,4.129184078892102,-10.31410747057873
5.054114237407109,3.7422063433686006,-9.481237377166547
5.86699473556096,0.8995261127381134,-6.180970692118612
8.103055992324181,4.621203345525227,-12.083109727956646
1.636045248784674,1.7883277370655057,-14.049850793397797
4.211926882781593,1.641043658909477,-8.084795940318317
8.218510614121744,5.3885155186383615,-12.308335817851754
7.244335002847243,1.2112056878689899,-11.988570179691822
6.008808595166142,1.7571165756129101,-7.328442481475128
5.841526105406378,4.313128615177293,-11.373252726777727
2.3940671516820258,-2.081321916639122,-7.7045966666662835
5.9624482539429815,3.9714439594966633,-6.9943742598751255
3.0448556665695214,3.5083697188849827,-8.342379990312233
7.488570408561843,0.2115368291436608,-16.331566940908186
3.0897481579117456,-1.0251984722727348,-2.6602054972094376
1.671691175638967,3.709733244208845,-13.062163798097838
4.187993520164943,4.559486195282778,-9.329673009645013
1.9459087999798625,2.2622638743425854,-8.573305360595825
1.9755160386699369,3.8802319107646137,-13.148367795508703
2.3635712951608467,2.579497375998174,-9.501581991008393
4.430217339448346,1.9052921674799594,-9.109980844491187
2.1045348014530796,2.3079101869779106,-5.410166605494485
1.829954316183617,4.443901168897788,-12.02916657305473
9.657204662640861,4.236463642396203,-10.981901323578256
8.000399641218063,2.085636728073538,-8.858028072526032
-0.4732772951818669,4.496629367994256,-6.983572439360174
1.5745446174378426,2.8455037045429523,-7.4440786482846395
4.572633503781239,6.717843041231747,-6.850799753880148
4.37274450071394,1.5592628547100789,-3.0330418806565422
2.6974758667252345,0.9299313044208937,-15.33681962078495
3.528926247977896,5.85028172277832,-10.626194069901196
3.3100320997679957,1.8776275881379445,-9.408403215904235
1.9211164577256499,2.2596004199213655,-10.924106406947594
3.0177325526027223,2.2023925362558026,-6.322591907066036
1.180013734976145,6.1722963339244385,-6.666377070829483
2.4726358344847856,4.995029068376491,-5.9383009761507175
5.287044002676585,5.275358345036484,-9.246120553392762
3.013434563093652,4.887453922102196,-10.694487120897989
7.8799837797193755,5.831196238830284,-8.12874827633208
4.248585974818209,0.2754464758363415,-10.827786423161266
3.520477456051796,1.6311682407725119,-5.689087544017555
11.932903333242065,-1.275475383168554,2.676956123062252
9.106773084457828,1.9752686921340712,4.167058234782923
8.411175638919682,2.1444837908129055,1.10846484116322
13.14355975796577,1.4340933766753234,-1.4994757720108867
8.758390004788982,1.3351663764802657,1.8361558728265852
9.357970345828807,4.696821799264638,4.1085951250390575
6.5496808026795375,4.7114032397939365,2.3825404466557445
7.285874437485378,3.541260184833961,1.8638050582397276
8.389527489230174,1.4758073927610993,1.7185450390685912
7.687145734152379,-1.5250536901054421,5.581023130107132
14.099349891179756,1.494336027578409,2.712910109324821
10.471350562303204,0.12952756236414498,2.8873963377966856
8.092941196818975,-0.6474540374377119,1.669446818402324
10.047211949520042,-0.15004933519801655,1.0125142156854996
9.731493813576158,2.4274236711877757,-0.26622629174417645
9.169384972629427,0.3681539941942813,3.1541493590408236
10.670717479871714,2.6300029665259057,3.3565998287065724
