1.425237670174325233e-01,-4.183723729774305733e-01,-9.785484314570623565e-03
7.908388127754677477e-01,9.742444847183568957e-01,-7.410559229676823290e-02
6.417900552799439273e-01,-1.351529993646593208e+00,1.073248815102223253e+00
-8.271334165820778961e-03,-3.042333227651334848e-01,3.131939296012146712e-01
-1.730652616923810394e-01,3.421361695960234428e-02,7.131722092387814405e-01
3.392687322669101779e-01,-4.441753473694628473e-01,-3.795971385855308883e-02
-1.704102060225845539e-01,-4.676370056391815355e-01,-8.016737262152540122e-01
3.929460763391251499e-01,1.694492713088556091e+00,8.187063536355633220e-01
1.298466456376389487e-02,-1.956360460198407480e+00,4.226383513646436718e-01
7.067802494060455576e-01,2.116000374484484414e+00,6.561244315158785145e-01
2.377660750347746266e+00,-4.344026398809021083e-01,8.498951079406049658e-01
-2.072718705636733549e-01,5.736162176756864906e-01,4.817535064953709090e-01
5.055850781039900044e-01,9.131010388365993213e-01,-4.022892072524674734e-01
-7.449955850594014439e-01,1.340400371960630554e-01,-1.470154497115847114e+00
-1.049044108611653092e+00,3.904721681507208886e-01,-9.533934423145725701e-01
9.742667863719638444e-01,-8.634888894238867962e-02,-1.223133776164943010e+00
-1.335609372075491130e+00,-7.528655226129566946e-01,4.112534796006333537e-01
-7.554287685772441696e-01,-3.430961781078021300e-01,-2.759450622284214671e-01
1.583779204474242031e+00,2.510776318036490817e+00,-3.746285564160882209e-01
2.634580516417337481e-01,-7.520742814447602953e-01,-9.255272751164311806e-01
4.104263080374344619e-01,-1.934812167352740975e+00,-7.598108298358722257e-01
-2.900451351756382357e-01,2.357965662748054747e+00,3.561772333926244705e-01
7.382705060740249459e-03,1.061648562888950931e+00,1.386121518867567126e-01
2.026634272918332452e-02,1.359563553561742744e+00,-2.685653121672051946e-01
-1.045601918855934676e+00,8.476719823828566813e-01,-5.518581630800369897e-01
-2.227173156125690778e-01,1.362088192848569301e+00,5.342412667995266595e-02
5.132817406535538085e-01,1.286214506275016545e+00,-4.721591981193042353e-01
-2.095276628322059465e-01,1.499858400598299557e+00,1.534697151154731931e-01
6.909375224056673037e-01,2.233591442324774912e-01,-3.458290103333022669e-01
-1.070161067737933486e-01,1.499228081948860591e+00,-3.112519716231290645e-02
9.121243188360304011e-01,1.009897983670557942e+00,1.031527137352477252e+00
-6.168540305517153932e-01,-5.384734521505893934e-01,9.161260864544313876e-01
6.875769640291835572e-01,1.694010751778500357e+00,-7.028847823850753462e-01
2.363688955047629492e-01,-3.547101477131261449e-01,-5.332865729695723117e-02
-7.181651441601066832e-01,2.100484820318793133e-02,-4.647130532111625190e-01
4.956410911874156167e-01,1.205164490196932503e+00,1.298702064525795397e+00
3.300630344390809157e-01,2.144060594200312142e+00,2.213888192833552426e-01
-6.938695098230956981e-01,-1.989833185482755784e+00,-6.899766652670579203e-01
-4.065380254140233962e-01,-1.657852467727127799e-01,1.511925170740628710e+00
3.044999773325027803e-01,-3.925569911209664253e-01,1.369484349179880267e-01
1.063120495408999666e+00,5.594131453454658232e-01,1.396842489901445106e+00
4.614364060182176708e-01,1.989573913311062148e+00,-6.252468737624591877e-02
-1.514112381428502241e+00,1.014523593182980132e+00,-3.629776985980441850e-01
-2.199272732168153915e-02,4.454608865414227958e-01,6.992927021444619307e-01
-8.765045597890765983e-01,-4.914716033207510160e-01,-3.782058357590913911e-01
3.490170665334938471e-01,2.818108772360886638e-01,-8.956989891987254815e-02
-3.556359461789202481e-01,3.692679488749366357e-01,-1.743864950492566845e-01
-3.719961994418859996e-01,4.261731643872992414e-01,3.064793959987447969e-01
-2.442683933227993709e-01,-1.597862976500505905e-01,-4.610816702106379505e-01
-7.225756797288902522e-01,5.073911320081375687e-02,2.825115891021102721e-01
5.516803092474665826e-01,-4.682919629158788233e-01,7.611838125115444331e-02
-2.681160185641210392e-01,6.432546271973416108e-01,8.619424647988324084e-01
-1.081531010254699998e+00,5.004076189584625300e-01,-5.716031720847818409e-01
3.630130869655577852e-01,9.736687065047308076e-01,1.118514970277378007e+00
3.146521997111419999e-01,4.547177696161289195e-01,-1.743738480274958924e-01
-3.694478387826846122e-01,-1.756819615205029717e+00,4.320722486368309134e-01
-2.317832031967370643e-02,-1.502804655919129262e+00,4.225325163165609688e-01
-9.101886003967964989e-01,1.060856474379779257e+00,9.783752977193448108e-02
-2.560842084538493824e-01,1.614697230477015966e+00,-1.664313034857271001e-01
-1.579432827036888254e+00,-3.996880461874348089e-01,-1.141237589835899513e+00
2.331030748402403707e-01,8.864975837767107292e-01,-6.725059610997985438e-01
6.149763636792273669e-01,-1.411862332901937522e+00,1.058833583230246900e+00
4.924632911047351347e-01,1.133430206417865405e+00,8.916436334762244398e-01
-5.920179555877334021e-01,9.726989921245992043e-01,7.204695300798522606e-01
-1.051313251729117104e-01,8.276324483302121005e-01,3.031065624557548466e-01
8.767284051888243335e-01,5.682057554500150598e-01,-4.575536023318431678e-01
1.411343925855802206e-01,1.804674219624109899e+00,1.544270473422871159e+00
5.036222235590803731e-01,-1.217192548871095514e+00,-2.555308584761347701e-01
-5.066066792095491600e-01,2.268293965052827765e-01,9.491562814744782806e-01
-9.446651207115493998e-01,-2.945711432097150029e-01,7.718541999398810249e-01
8.960418096667820409e-01,8.344850826855623183e-01,-5.816156154511191723e-01
1.569464715203694904e+00,1.377826954656768965e-01,1.017725244364815929e+00
1.071834889989209394e+00,-3.332256989687158999e-01,-2.932325870981201676e-01
2.606945788041099554e-01,1.687754851693100910e+00,-5.853555496327186303e-01
