0,1,2
13.954795435865831,22.046005943093984,-11.630286549909407
13.79028111300043,22.800252317666793,-12.573747765766212
17.82338994201329,26.711039313369987,-16.098141474679718
18.20779712652537,27.14434830414723,-16.110889808363606
15.853766816269934,22.157097006514824,-13.959685957200428
27.331272305327367,28.569954927575196,-18.283010131513848
22.84945776371515,36.15089656918427,-22.245571363334793
19.529898042648913,26.545430905160714,-16.54140539798373
19.469285973347112,28.59810324499138,-15.540369818379547
19.657118240544214,24.768521925739538,-12.307779217835664
16.542118036409857,26.53866111962935,-16.226713327887406
24.082481421408318,34.607757252106374,-20.330787327518575
15.558066633751526,21.446398951155114,-10.834494089232344
15.326827628617036,21.71136730165947,-13.019753607008195
17.977675992560425,21.633267878106626,-12.376363916289662
25.881918499622255,26.827511333091863,-12.586256142376515
22.981682201211857,35.238867398522004,-20.44770380319521
26.019304636156598,34.8785392810125,-19.68368290666422
21.368582118405048,32.313718710001446,-17.489624344003587
17.356389398968396,26.65872556076883,-16.348554899572843
15.821323136131523,20.31686986471533,-12.499900914106133
19.43755497868801,26.9400280414863,-14.635966596656464
13.798794747312964,22.55899326693949,-14.698597374669262
15.674046935390017,24.021313112738667,-12.967548541193894
18.23082186212801,26.67714494465525,-15.322759407800811
20.236385584143246,36.12750732704436,-21.307793847785724
17.757075161507274,27.545475182261615,-15.40600932245069
14.853060128829492,26.20370783627487,-15.548295899810586
12.11717667972978,27.99286528743537,-11.77157883066354
18.35250839427001,20.941335481416292,-10.77827130594561
22.821367912010235,35.70117491333979,-23.521696626667183
22.293769876089502,28.168409665474115,-14.937063359639943
30.218749503218977,40.0487925952337,-26.678839186839557
15.60283976125805,20.8046672205455,-11.333356523400054
21.75573066508555,28.889754065835366,-16.85922900694838
20.023078163333498,28.092114276261437,-14.250220695060442
21.382282255682934,34.06350891627981,-19.18740981950093
17.529921050950836,29.967470329051,-16.98246475643274
23.04360924524375,36.29458595304004,-19.483223526416968
20.109967345169423,32.4473445510765,-19.99355646282119
20.757757629392003,28.735204587626793,-18.04876730264123
21.09563094451352,33.64930770671153,-19.333793511082245
22.98143779929725,30.17558534171402,-17.061664827585126
18.772152822728398,26.662970860659815,-13.969606222899012
17.340251211888067,23.11004969710655,-11.674567799393385
16.485433151245246,20.507740425621378,-10.552504271048157
20.808949590193244,34.0554955897893,-20.333784957125253
19.67206970693275,28.829052029514255,-18.306234960366737
19.296573156871286,33.582512005866555,-20.58109465395323
12.392586873221362,21.04686156198275,-13.106034967680849
19.42664912726316,26.12248597209071,-16.461418308918336
17.871189520004116,27.481204578138662,-14.66958721176203
21.474628592560666,38.600818901976375,-21.90899600738234
19.05949858562983,32.485489276606394,-19.295361202068047
26.92803373777059,28.96666227494903,-16.96555172738972
20.96938864884881,28.522427813250253,-17.06164322008649
25.13643417405865,28.840569051724447,-18.158878992912815
18.743970893914764,21.55380569866324,-12.220786642040196
17.858421636184296,26.65237899835182,-14.311307956662855
15.96855184872237,20.885322715787368,-10.88681609366305
17.98848428736569,25.237406389297064,-12.01217840459402
21.346518921320207,34.12091901762745,-21.382107378605195
22.62007375470156,31.868884423536088,-16.461170534182795
15.195986507128625,21.083413108708296,-10.088872289402566
16.09632100320293,29.93932749727699,-16.033604444347464
18.855061690718717,35.487093835105746,-20.89692870481451
19.07031590745504,27.020962458249375,-13.673182599900768
19.10523530197595,29.345745463433,-15.855139401378565
19.829813844711484,29.928778050818586,-17.09384932942038
17.171831251906198,20.437724489944845,-10.945253839688379
23.510865987079338,29.958067138869783,-17.36921745534482
16.513241970067998,29.425015183247634,-17.286965368193453
19.925177961565165,26.486968689771306,-16.441578965919057
18.820894562074553,25.66898156233563,-13.925283917622437
21.967704242808225,29.509455232758455,-17.738097530118406
15.971590454518955,26.21923190473212,-14.913481007212894
17.526853902175088,20.295524237801843,-11.878766741307954
18.91983375626036,28.31585651770781,-16.53956881131
26.631231948198337,33.33758809399268,-21.281728446931055
21.121277329667233,18.548203961890987,-10.244588029668812
14.238469635940879,33.35260468608138,-19.654321848640027
15.77079459166814,29.753713869126717,-18.174625254112975
17.75600041849313,23.62444337734684,-13.11897629025322
22.507991314650624,28.843002187881606,-19.245604197736185
23.15624673255976,40.477215104246326,-23.944568050665502
19.315650401716614,29.532746890638386,-18.919021654323377
17.732612781834867,25.198682882306294,-13.8636787371551
